state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46465.0
Malaysia,12_17,booster2,total,286.0
Malaysia,12_17,dose1,total,2951527.0
Malaysia,12_17,dose2,total,2875351.0
Malaysia,18_29,booster1,total,4332466.0
Malaysia,18_29,booster2,total,53307.0
Malaysia,18_29,dose1,total,6808384.0
Malaysia,18_29,dose2,total,6746410.0
Malaysia,30_39,booster1,total,3571446.0
Malaysia,30_39,booster2,total,71851.0
Malaysia,30_39,dose1,total,5277527.0
Malaysia,30_39,dose2,total,5232494.0
Malaysia,40_49,booster1,total,2831060.0
Malaysia,40_49,booster2,total,63369.0
Malaysia,40_49,dose1,total,3930335.0
Malaysia,40_49,dose2,total,3900700.0
Malaysia,50_59,booster1,total,2251291.0
Malaysia,50_59,booster2,total,78306.0
Malaysia,50_59,dose1,total,3046757.0
Malaysia,50_59,dose2,total,3025863.0
Malaysia,5_11,booster1,total,1155.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772003.0
Malaysia,5_11,dose2,total,1526914.0
Malaysia,60_69,booster1,total,1640691.0
Malaysia,60_69,booster2,total,100534.0
Malaysia,60_69,dose1,total,2143481.0
Malaysia,60_69,dose2,total,2131344.0
Malaysia,70_79,booster1,total,731788.0
Malaysia,70_79,booster2,total,59521.0
Malaysia,70_79,dose1,total,970621.0
Malaysia,70_79,dose2,total,964644.0
Malaysia,80_above,booster1,total,218977.0
Malaysia,80_above,booster2,total,18917.0
Malaysia,80_above,dose1,total,319595.0
Malaysia,80_above,dose2,total,315830.0
Malaysia,adolescent,booster1,total,46465.0
Malaysia,adolescent,booster2,total,286.0
Malaysia,adolescent,dose1,total,2951527.0
Malaysia,adolescent,dose2,total,2875351.0
Malaysia,adult,booster1,total,16166594.0
Malaysia,adult,booster2,total,457253.0
Malaysia,adult,dose1,total,23366490.0
Malaysia,adult,dose2,total,23088415.0
Malaysia,child,booster1,total,1155.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772003.0
Malaysia,child,dose2,total,1526914.0
Malaysia,elderly,booster1,total,2591456.0
Malaysia,elderly,booster2,total,178972.0
Malaysia,elderly,dose1,total,3433697.0
Malaysia,elderly,dose2,total,3411818.0
Malaysia,total,booster1,total,16214214.0
Malaysia,total,booster2,total,457539.0
Malaysia,total,dose1,total,28090020.0
Malaysia,total,dose2,total,27490680.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14779.0
Klang Valley,12_17,booster2,total,117.0
Klang Valley,12_17,dose1,total,721816.0
Klang Valley,12_17,dose2,total,704483.0
Klang Valley,18_29,booster1,total,1617101.0
Klang Valley,18_29,booster2,total,29912.0
Klang Valley,18_29,dose1,total,2226528.0
Klang Valley,18_29,dose2,total,2201456.0
Klang Valley,30_39,booster1,total,1449710.0
Klang Valley,30_39,booster2,total,41048.0
Klang Valley,30_39,dose1,total,1901316.0
Klang Valley,30_39,dose2,total,1886024.0
Klang Valley,40_49,booster1,total,1087623.0
Klang Valley,40_49,booster2,total,37974.0
Klang Valley,40_49,dose1,total,1334751.0
Klang Valley,40_49,dose2,total,1324891.0
Klang Valley,50_59,booster1,total,739372.0
Klang Valley,50_59,booster2,total,44380.0
Klang Valley,50_59,dose1,total,863156.0
Klang Valley,50_59,dose2,total,856826.0
Klang Valley,5_11,booster1,total,347.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517646.0
Klang Valley,5_11,dose2,total,444910.0
Klang Valley,60_69,booster1,total,490608.0
Klang Valley,60_69,booster2,total,50201.0
Klang Valley,60_69,dose1,total,558489.0
Klang Valley,60_69,dose2,total,555618.0
Klang Valley,70_79,booster1,total,214659.0
Klang Valley,70_79,booster2,total,29082.0
Klang Valley,70_79,dose1,total,243908.0
Klang Valley,70_79,dose2,total,242554.0
Klang Valley,80_above,booster1,total,66916.0
Klang Valley,80_above,booster2,total,9477.0
Klang Valley,80_above,dose1,total,81082.0
Klang Valley,80_above,dose2,total,80122.0
Klang Valley,adolescent,booster1,total,14779.0
Klang Valley,adolescent,booster2,total,117.0
Klang Valley,adolescent,dose1,total,721816.0
Klang Valley,adolescent,dose2,total,704483.0
Klang Valley,adult,booster1,total,5879691.0
Klang Valley,adult,booster2,total,248352.0
Klang Valley,adult,dose1,total,7426425.0
Klang Valley,adult,dose2,total,7348271.0
Klang Valley,child,booster1,total,347.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517646.0
Klang Valley,child,dose2,total,444910.0
Klang Valley,elderly,booster1,total,772183.0
Klang Valley,elderly,booster2,total,88760.0
Klang Valley,elderly,dose1,total,883479.0
Klang Valley,elderly,dose2,total,878294.0
Klang Valley,total,booster1,total,5894817.0
Klang Valley,total,booster2,total,248469.0
Klang Valley,total,dose1,total,8665887.0
Klang Valley,total,dose2,total,8497664.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7449.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352297.0
Johor,12_17,dose2,total,344014.0
Johor,18_29,booster1,total,586721.0
Johor,18_29,booster2,total,5121.0
Johor,18_29,dose1,total,814783.0
Johor,18_29,dose2,total,810092.0
Johor,30_39,booster1,total,455344.0
Johor,30_39,booster2,total,6180.0
Johor,30_39,dose1,total,617196.0
Johor,30_39,dose2,total,613182.0
Johor,40_49,booster1,total,362160.0
Johor,40_49,booster2,total,5559.0
Johor,40_49,dose1,total,461039.0
Johor,40_49,dose2,total,458493.0
Johor,50_59,booster1,total,296832.0
Johor,50_59,booster2,total,8528.0
Johor,50_59,dose1,total,368461.0
Johor,50_59,dose2,total,366753.0
Johor,5_11,booster1,total,117.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233110.0
Johor,5_11,dose2,total,207149.0
Johor,60_69,booster1,total,219129.0
Johor,60_69,booster2,total,12466.0
Johor,60_69,dose1,total,267335.0
Johor,60_69,dose2,total,266187.0
Johor,70_79,booster1,total,100015.0
Johor,70_79,booster2,total,7312.0
Johor,70_79,dose1,total,122837.0
Johor,70_79,dose2,total,122318.0
Johor,80_above,booster1,total,31058.0
Johor,80_above,booster2,total,2194.0
Johor,80_above,dose1,total,42413.0
Johor,80_above,dose2,total,42057.0
Johor,adolescent,booster1,total,7449.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352297.0
Johor,adolescent,dose2,total,344014.0
Johor,adult,booster1,total,2134623.0
Johor,adult,booster2,total,48579.0
Johor,adult,dose1,total,2764861.0
Johor,adult,dose2,total,2743214.0
Johor,child,booster1,total,117.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233110.0
Johor,child,dose2,total,207149.0
Johor,elderly,booster1,total,350202.0
Johor,elderly,booster2,total,21972.0
Johor,elderly,dose1,total,432585.0
Johor,elderly,dose2,total,430562.0
Johor,total,booster1,total,2142189.0
Johor,total,booster2,total,48611.0
Johor,total,dose1,total,3350268.0
Johor,total,dose2,total,3294377.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213339.0
Kedah,12_17,dose2,total,207415.0
Kedah,18_29,booster1,total,190409.0
Kedah,18_29,booster2,total,1334.0
Kedah,18_29,dose1,total,402576.0
Kedah,18_29,dose2,total,400317.0
Kedah,30_39,booster1,total,146051.0
Kedah,30_39,booster2,total,1645.0
Kedah,30_39,dose1,total,282468.0
Kedah,30_39,dose2,total,280102.0
Kedah,40_49,booster1,total,129889.0
Kedah,40_49,booster2,total,1232.0
Kedah,40_49,dose1,total,232670.0
Kedah,40_49,dose2,total,230878.0
Kedah,50_59,booster1,total,121400.0
Kedah,50_59,booster2,total,1422.0
Kedah,50_59,dose1,total,209146.0
Kedah,50_59,dose2,total,207820.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87293.0
Kedah,5_11,dose2,total,73404.0
Kedah,60_69,booster1,total,96928.0
Kedah,60_69,booster2,total,1884.0
Kedah,60_69,dose1,total,155636.0
Kedah,60_69,dose2,total,154479.0
Kedah,70_79,booster1,total,39187.0
Kedah,70_79,booster2,total,1139.0
Kedah,70_79,dose1,total,69511.0
Kedah,70_79,dose2,total,69043.0
Kedah,80_above,booster1,total,10588.0
Kedah,80_above,booster2,total,342.0
Kedah,80_above,dose1,total,22812.0
Kedah,80_above,dose2,total,22487.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213339.0
Kedah,adolescent,dose2,total,207415.0
Kedah,adult,booster1,total,747502.0
Kedah,adult,booster2,total,9339.0
Kedah,adult,dose1,total,1395838.0
Kedah,adult,dose2,total,1382294.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87293.0
Kedah,child,dose2,total,73404.0
Kedah,elderly,booster1,total,146703.0
Kedah,elderly,booster2,total,3365.0
Kedah,elderly,dose1,total,247959.0
Kedah,elderly,dose2,total,246009.0
Kedah,total,booster1,total,749242.0
Kedah,total,booster2,total,9350.0
Kedah,total,dose1,total,1696470.0
Kedah,total,dose2,total,1663113.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,802.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184282.0
Kelantan,12_17,dose2,total,178873.0
Kelantan,18_29,booster1,total,82724.0
Kelantan,18_29,booster2,total,392.0
Kelantan,18_29,dose1,total,323500.0
Kelantan,18_29,dose2,total,320735.0
