state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59889.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2924484.0
Malaysia,12_17,dose2,total,2849732.0
Malaysia,18_29,booster1,total,4420845.0
Malaysia,18_29,booster2,total,139339.0
Malaysia,18_29,dose1,total,6836179.0
Malaysia,18_29,dose2,total,6772646.0
Malaysia,30_39,booster1,total,3734889.0
Malaysia,30_39,booster2,total,179852.0
Malaysia,30_39,dose1,total,5401086.0
Malaysia,30_39,dose2,total,5352248.0
Malaysia,40_49,booster1,total,2950612.0
Malaysia,40_49,booster2,total,138177.0
Malaysia,40_49,dose1,total,4035442.0
Malaysia,40_49,dose2,total,4002932.0
Malaysia,50_59,booster1,total,2291134.0
Malaysia,50_59,booster2,total,121502.0
Malaysia,50_59,dose1,total,3083588.0
Malaysia,50_59,dose2,total,3061879.0
Malaysia,5_11,booster1,total,7020.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768987.0
Malaysia,5_11,dose2,total,1538946.0
Malaysia,60_69,booster1,total,1665436.0
Malaysia,60_69,booster2,total,129652.0
Malaysia,60_69,dose1,total,2171725.0
Malaysia,60_69,dose2,total,2158734.0
Malaysia,70_79,booster1,total,745579.0
Malaysia,70_79,booster2,total,72549.0
Malaysia,70_79,dose1,total,989733.0
Malaysia,70_79,dose2,total,983245.0
Malaysia,80_above,booster1,total,223958.0
Malaysia,80_above,booster2,total,22440.0
Malaysia,80_above,dose1,total,327646.0
Malaysia,80_above,dose2,total,323601.0
Malaysia,adolescent,booster1,total,59889.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2924484.0
Malaysia,adolescent,dose2,total,2849732.0
Malaysia,adult,booster1,total,16271309.0
Malaysia,adult,booster2,total,824610.0
Malaysia,adult,dose1,total,23444649.0
Malaysia,adult,dose2,total,23162359.0
Malaysia,child,booster1,total,7020.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768987.0
Malaysia,child,dose2,total,1538946.0
Malaysia,elderly,booster1,total,2634973.0
Malaysia,elderly,booster2,total,224641.0
Malaysia,elderly,dose1,total,3489104.0
Malaysia,elderly,dose2,total,3465580.0
Malaysia,total,booster1,total,16338218.0
Malaysia,total,booster2,total,825086.0
Malaysia,total,dose1,total,28138120.0
Malaysia,total,dose2,total,27551037.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21892.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,714736.0
Klang Valley,12_17,dose2,total,697766.0
Klang Valley,18_29,booster1,total,1636030.0
Klang Valley,18_29,booster2,total,73469.0
Klang Valley,18_29,dose1,total,2212407.0
Klang Valley,18_29,dose2,total,2187908.0
Klang Valley,30_39,booster1,total,1512769.0
Klang Valley,30_39,booster2,total,97608.0
Klang Valley,30_39,dose1,total,1945316.0
Klang Valley,30_39,dose2,total,1928899.0
Klang Valley,40_49,booster1,total,1135484.0
Klang Valley,40_49,booster2,total,76517.0
Klang Valley,40_49,dose1,total,1376809.0
Klang Valley,40_49,dose2,total,1365861.0
Klang Valley,50_59,booster1,total,755560.0
Klang Valley,50_59,booster2,total,63207.0
Klang Valley,50_59,dose1,total,878884.0
Klang Valley,50_59,dose2,total,872279.0
Klang Valley,5_11,booster1,total,2422.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515799.0
Klang Valley,5_11,dose2,total,448066.0
Klang Valley,60_69,booster1,total,499266.0
Klang Valley,60_69,booster2,total,61879.0
Klang Valley,60_69,dose1,total,568906.0
Klang Valley,60_69,dose2,total,565700.0
Klang Valley,70_79,booster1,total,219144.0
Klang Valley,70_79,booster2,total,34376.0
Klang Valley,70_79,dose1,total,250146.0
Klang Valley,70_79,dose2,total,248590.0
Klang Valley,80_above,booster1,total,68540.0
Klang Valley,80_above,booster2,total,11003.0
Klang Valley,80_above,dose1,total,83702.0
Klang Valley,80_above,dose2,total,82632.0
Klang Valley,adolescent,booster1,total,21892.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,714736.0
Klang Valley,adolescent,dose2,total,697766.0
Klang Valley,adult,booster1,total,5910039.0
Klang Valley,adult,booster2,total,429215.0
Klang Valley,adult,dose1,total,7454287.0
Klang Valley,adult,dose2,total,7375113.0
Klang Valley,child,booster1,total,2422.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515799.0
Klang Valley,child,dose2,total,448066.0
Klang Valley,elderly,booster1,total,786950.0
Klang Valley,elderly,booster2,total,107258.0
Klang Valley,elderly,dose1,total,902754.0
Klang Valley,elderly,dose2,total,896922.0
Klang Valley,total,booster1,total,5934353.0
Klang Valley,total,booster2,total,429419.0
Klang Valley,total,dose1,total,8684822.0
Klang Valley,total,dose2,total,8520945.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8411.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345991.0
Johor,12_17,dose2,total,338159.0
Johor,18_29,booster1,total,605080.0
Johor,18_29,booster2,total,14929.0
Johor,18_29,dose1,total,818224.0
Johor,18_29,dose2,total,813429.0
Johor,30_39,booster1,total,481577.0
Johor,30_39,booster2,total,16843.0
Johor,30_39,dose1,total,630459.0
Johor,30_39,dose2,total,626111.0
Johor,40_49,booster1,total,379344.0
Johor,40_49,booster2,total,13603.0
Johor,40_49,dose1,total,471649.0
Johor,40_49,dose2,total,468831.0
Johor,50_59,booster1,total,301248.0
Johor,50_59,booster2,total,13523.0
Johor,50_59,dose1,total,371522.0
Johor,50_59,dose2,total,369786.0
Johor,5_11,booster1,total,676.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232534.0
Johor,5_11,dose2,total,208605.0
Johor,60_69,booster1,total,222140.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270484.0
Johor,60_69,dose2,total,269245.0
Johor,70_79,booster1,total,102011.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125556.0
Johor,70_79,dose2,total,124967.0
Johor,80_above,booster1,total,31793.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43556.0
Johor,80_above,dose2,total,43163.0
Johor,adolescent,booster1,total,8411.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345991.0
Johor,adolescent,dose2,total,338159.0
Johor,adult,booster1,total,2151383.0
Johor,adult,booster2,total,89160.0
Johor,adult,dose1,total,2778335.0
Johor,adult,dose2,total,2756261.0
Johor,child,booster1,total,676.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232534.0
Johor,child,dose2,total,208605.0
Johor,elderly,booster1,total,355944.0
Johor,elderly,booster2,total,28054.0
Johor,elderly,dose1,total,439596.0
Johor,elderly,dose2,total,437375.0
Johor,total,booster1,total,2160470.0
Johor,total,booster2,total,89219.0
Johor,total,dose1,total,3356860.0
Johor,total,dose2,total,3303025.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1904.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210151.0
Kedah,12_17,dose2,total,204416.0
Kedah,18_29,booster1,total,193926.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404495.0
Kedah,18_29,dose2,total,402084.0
Kedah,30_39,booster1,total,150797.0
Kedah,30_39,booster2,total,5680.0
Kedah,30_39,dose1,total,286096.0
Kedah,30_39,dose2,total,283596.0
Kedah,40_49,booster1,total,133225.0
Kedah,40_49,booster2,total,3453.0
Kedah,40_49,dose1,total,235389.0
Kedah,40_49,dose2,total,233490.0
Kedah,50_59,booster1,total,122734.0
Kedah,50_59,booster2,total,2328.0
Kedah,50_59,dose1,total,209782.0
Kedah,50_59,dose2,total,208415.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86628.0
Kedah,5_11,dose2,total,73866.0
Kedah,60_69,booster1,total,98437.0
Kedah,60_69,booster2,total,2580.0
Kedah,60_69,dose1,total,157061.0
Kedah,60_69,dose2,total,155885.0
Kedah,70_79,booster1,total,40078.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70630.0
Kedah,70_79,dose2,total,70129.0
Kedah,80_above,booster1,total,10840.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23245.0
Kedah,80_above,dose2,total,22899.0
Kedah,adolescent,booster1,total,1904.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210151.0
Kedah,adolescent,dose2,total,204416.0
Kedah,adult,booster1,total,754908.0
Kedah,adult,booster2,total,22146.0
Kedah,adult,dose1,total,1401919.0
Kedah,adult,dose2,total,1388008.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86628.0
Kedah,child,dose2,total,73866.0
Kedah,elderly,booster1,total,149355.0
Kedah,elderly,booster2,total,4455.0
Kedah,elderly,dose1,total,250936.0
Kedah,elderly,dose2,total,248913.0
Kedah,total,booster1,total,756898.0
Kedah,total,booster2,total,22161.0
Kedah,total,dose1,total,1698698.0
Kedah,total,dose2,total,1666290.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,895.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181972.0
Kelantan,12_17,dose2,total,176763.0
Kelantan,18_29,booster1,total,85401.0
Kelantan,18_29,booster2,total,1282.0
Kelantan,18_29,dose1,total,325856.0
Kelantan,18_29,dose2,total,322923.0
