state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50909.0
Malaysia,12_17,booster2,total,359.0
Malaysia,12_17,dose1,total,2929249.0
Malaysia,12_17,dose2,total,2855037.0
Malaysia,18_29,booster1,total,4323062.0
Malaysia,18_29,booster2,total,93212.0
Malaysia,18_29,dose1,total,6773034.0
Malaysia,18_29,dose2,total,6712117.0
Malaysia,30_39,booster1,total,3585000.0
Malaysia,30_39,booster2,total,118847.0
Malaysia,30_39,dose1,total,5283189.0
Malaysia,30_39,dose2,total,5237425.0
Malaysia,40_49,booster1,total,2847268.0
Malaysia,40_49,booster2,total,96530.0
Malaysia,40_49,dose1,total,3946763.0
Malaysia,40_49,dose2,total,3916093.0
Malaysia,50_59,booster1,total,2260593.0
Malaysia,50_59,booster2,total,98132.0
Malaysia,50_59,dose1,total,3053991.0
Malaysia,50_59,dose2,total,3032888.0
Malaysia,5_11,booster1,total,1865.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773359.0
Malaysia,5_11,dose2,total,1540239.0
Malaysia,60_69,booster1,total,1650075.0
Malaysia,60_69,booster2,total,113245.0
Malaysia,60_69,dose1,total,2153478.0
Malaysia,60_69,dose2,total,2140952.0
Malaysia,70_79,booster1,total,737334.0
Malaysia,70_79,booster2,total,65599.0
Malaysia,70_79,dose1,total,978535.0
Malaysia,70_79,dose2,total,972302.0
Malaysia,80_above,booster1,total,221040.0
Malaysia,80_above,booster2,total,20692.0
Malaysia,80_above,dose1,total,323149.0
Malaysia,80_above,dose2,total,319244.0
Malaysia,adolescent,booster1,total,50909.0
Malaysia,adolescent,booster2,total,359.0
Malaysia,adolescent,dose1,total,2929249.0
Malaysia,adolescent,dose2,total,2855037.0
Malaysia,adult,booster1,total,16223956.0
Malaysia,adult,booster2,total,622675.0
Malaysia,adult,dose1,total,23416762.0
Malaysia,adult,dose2,total,23135286.0
Malaysia,child,booster1,total,1865.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773359.0
Malaysia,child,dose2,total,1540239.0
Malaysia,elderly,booster1,total,2608449.0
Malaysia,elderly,booster2,total,199536.0
Malaysia,elderly,dose1,total,3455162.0
Malaysia,elderly,dose2,total,3432498.0
Malaysia,total,booster1,total,16276730.0
Malaysia,total,booster2,total,623037.0
Malaysia,total,dose1,total,28119370.0
Malaysia,total,dose2,total,27530562.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17730.0
Klang Valley,12_17,booster2,total,148.0
Klang Valley,12_17,dose1,total,715726.0
Klang Valley,12_17,dose2,total,699023.0
Klang Valley,18_29,booster1,total,1607565.0
Klang Valley,18_29,booster2,total,52439.0
Klang Valley,18_29,dose1,total,2204425.0
Klang Valley,18_29,dose2,total,2180383.0
Klang Valley,30_39,booster1,total,1455323.0
Klang Valley,30_39,booster2,total,68593.0
Klang Valley,30_39,dose1,total,1904432.0
Klang Valley,30_39,dose2,total,1888889.0
Klang Valley,40_49,booster1,total,1095418.0
Klang Valley,40_49,booster2,total,57500.0
Klang Valley,40_49,dose1,total,1344266.0
Klang Valley,40_49,dose2,total,1333934.0
Klang Valley,50_59,booster1,total,743731.0
Klang Valley,50_59,booster2,total,54738.0
Klang Valley,50_59,dose1,total,867963.0
Klang Valley,50_59,dose2,total,861547.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517634.0
Klang Valley,5_11,dose2,total,448852.0
Klang Valley,60_69,booster1,total,493712.0
Klang Valley,60_69,booster2,total,56193.0
Klang Valley,60_69,dose1,total,562418.0
Klang Valley,60_69,dose2,total,559393.0
Klang Valley,70_79,booster1,total,216276.0
Klang Valley,70_79,booster2,total,31838.0
Klang Valley,70_79,dose1,total,246386.0
Klang Valley,70_79,dose2,total,244930.0
Klang Valley,80_above,booster1,total,67585.0
Klang Valley,80_above,booster2,total,10310.0
Klang Valley,80_above,dose1,total,82240.0
Klang Valley,80_above,dose2,total,81231.0
Klang Valley,adolescent,booster1,total,17730.0
Klang Valley,adolescent,booster2,total,148.0
Klang Valley,adolescent,dose1,total,715726.0
Klang Valley,adolescent,dose2,total,699023.0
Klang Valley,adult,booster1,total,5897022.0
Klang Valley,adult,booster2,total,340891.0
Klang Valley,adult,dose1,total,7443086.0
Klang Valley,adult,dose2,total,7364642.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517634.0
Klang Valley,child,dose2,total,448852.0
Klang Valley,elderly,booster1,total,777573.0
Klang Valley,elderly,booster2,total,98341.0
Klang Valley,elderly,dose1,total,891044.0
Klang Valley,elderly,dose2,total,885554.0
Klang Valley,total,booster1,total,5915158.0
Klang Valley,total,booster2,total,341040.0
Klang Valley,total,dose1,total,8676446.0
Klang Valley,total,dose2,total,8512517.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7655.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348904.0
Johor,12_17,dose2,total,340993.0
Johor,18_29,booster1,total,586429.0
Johor,18_29,booster2,total,9697.0
Johor,18_29,dose1,total,810867.0
Johor,18_29,dose2,total,806337.0
Johor,30_39,booster1,total,457148.0
Johor,30_39,booster2,total,10743.0
Johor,30_39,dose1,total,617431.0
Johor,30_39,dose2,total,613395.0
Johor,40_49,booster1,total,364084.0
Johor,40_49,booster2,total,9202.0
Johor,40_49,dose1,total,462453.0
Johor,40_49,dose2,total,459824.0
Johor,50_59,booster1,total,297927.0
Johor,50_59,booster2,total,10981.0
Johor,50_59,dose1,total,369188.0
Johor,50_59,dose2,total,367494.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233584.0
Johor,5_11,dose2,total,209053.0
Johor,60_69,booster1,total,220309.0
Johor,60_69,booster2,total,14202.0
Johor,60_69,dose1,total,268643.0
Johor,60_69,dose2,total,267435.0
Johor,70_79,booster1,total,100859.0
Johor,70_79,booster2,total,8222.0
Johor,70_79,dose1,total,124036.0
Johor,70_79,dose2,total,123475.0
Johor,80_above,booster1,total,31352.0
Johor,80_above,booster2,total,2436.0
Johor,80_above,dose1,total,42928.0
Johor,80_above,dose2,total,42551.0
Johor,adolescent,booster1,total,7655.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348904.0
Johor,adolescent,dose2,total,340993.0
Johor,adult,booster1,total,2143393.0
Johor,adult,booster2,total,67131.0
Johor,adult,dose1,total,2772023.0
Johor,adult,dose2,total,2750045.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233584.0
Johor,child,dose2,total,209053.0
Johor,elderly,booster1,total,352520.0
Johor,elderly,booster2,total,24860.0
Johor,elderly,dose1,total,435607.0
Johor,elderly,dose2,total,433461.0
Johor,total,booster1,total,2151185.0
Johor,total,booster2,total,67172.0
Johor,total,dose1,total,3354511.0
Johor,total,dose2,total,3300091.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1730.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211771.0
Kedah,12_17,dose2,total,206007.0
Kedah,18_29,booster1,total,190829.0
Kedah,18_29,booster2,total,2118.0
Kedah,18_29,dose1,total,402275.0
Kedah,18_29,dose2,total,399999.0
Kedah,30_39,booster1,total,146672.0
Kedah,30_39,booster2,total,2621.0
Kedah,30_39,dose1,total,282980.0
Kedah,30_39,dose2,total,280555.0
Kedah,40_49,booster1,total,130559.0
Kedah,40_49,booster2,total,1815.0
Kedah,40_49,dose1,total,233179.0
Kedah,40_49,dose2,total,231334.0
Kedah,50_59,booster1,total,121944.0
Kedah,50_59,booster2,total,1791.0
Kedah,50_59,dose1,total,209374.0
Kedah,50_59,dose2,total,208019.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87105.0
Kedah,5_11,dose2,total,74292.0
Kedah,60_69,booster1,total,97644.0
Kedah,60_69,booster2,total,2124.0
Kedah,60_69,dose1,total,156203.0
Kedah,60_69,dose2,total,155043.0
Kedah,70_79,booster1,total,39626.0
Kedah,70_79,booster2,total,1272.0
Kedah,70_79,dose1,total,70060.0
Kedah,70_79,dose2,total,69574.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,394.0
Kedah,80_above,dose1,total,23039.0
Kedah,80_above,dose2,total,22702.0
Kedah,adolescent,booster1,total,1730.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211771.0
Kedah,adolescent,dose2,total,206007.0
Kedah,adult,booster1,total,751417.0
Kedah,adult,booster2,total,12565.0
Kedah,adult,dose1,total,1399320.0
Kedah,adult,dose2,total,1385479.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87105.0
Kedah,child,dose2,total,74292.0
Kedah,elderly,booster1,total,147985.0
Kedah,elderly,booster2,total,3790.0
Kedah,elderly,dose1,total,249302.0
Kedah,elderly,dose2,total,247319.0
Kedah,total,booster1,total,753180.0
Kedah,total,booster2,total,12578.0
Kedah,total,dose1,total,1698196.0
Kedah,total,dose2,total,1665778.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183177.0
Kelantan,12_17,dose2,total,177890.0
Kelantan,18_29,booster1,total,83651.0
Kelantan,18_29,booster2,total,643.0
Kelantan,18_29,dose1,total,323658.0
Kelantan,18_29,dose2,total,320870.0
