state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,58290.0
Malaysia,12_17,booster2,total,457.0
Malaysia,12_17,dose1,total,2896556.0
Malaysia,12_17,dose2,total,2822590.0
Malaysia,18_29,booster1,total,4374919.0
Malaysia,18_29,booster2,total,132510.0
Malaysia,18_29,dose1,total,6754745.0
Malaysia,18_29,dose2,total,6707503.0
Malaysia,30_39,booster1,total,3684425.0
Malaysia,30_39,booster2,total,169843.0
Malaysia,30_39,dose1,total,5325431.0
Malaysia,30_39,dose2,total,5288021.0
Malaysia,40_49,booster1,total,2919996.0
Malaysia,40_49,booster2,total,128716.0
Malaysia,40_49,dose1,total,3985521.0
Malaysia,40_49,dose2,total,3962104.0
Malaysia,50_59,booster1,total,2269548.0
Malaysia,50_59,booster2,total,115881.0
Malaysia,50_59,dose1,total,3048802.0
Malaysia,50_59,dose2,total,3032286.0
Malaysia,5_11,booster1,total,5717.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1761492.0
Malaysia,5_11,dose2,total,1532937.0
Malaysia,60_69,booster1,total,1651529.0
Malaysia,60_69,booster2,total,125590.0
Malaysia,60_69,dose1,total,2148902.0
Malaysia,60_69,dose2,total,2140650.0
Malaysia,70_79,booster1,total,740262.0
Malaysia,70_79,booster2,total,71008.0
Malaysia,70_79,dose1,total,980090.0
Malaysia,70_79,dose2,total,975705.0
Malaysia,80_above,booster1,total,222598.0
Malaysia,80_above,booster2,total,22241.0
Malaysia,80_above,dose1,total,323709.0
Malaysia,80_above,dose2,total,320585.0
Malaysia,adolescent,booster1,total,58290.0
Malaysia,adolescent,booster2,total,457.0
Malaysia,adolescent,dose1,total,2896556.0
Malaysia,adolescent,dose2,total,2822590.0
Malaysia,adult,booster1,total,16095715.0
Malaysia,adult,booster2,total,785993.0
Malaysia,adult,dose1,total,23143747.0
Malaysia,adult,dose2,total,22921087.0
Malaysia,child,booster1,total,5717.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1761492.0
Malaysia,child,dose2,total,1532937.0
Malaysia,elderly,booster1,total,2614389.0
Malaysia,elderly,booster2,total,218839.0
Malaysia,elderly,dose1,total,3452701.0
Malaysia,elderly,dose2,total,3436940.0
Malaysia,total,booster1,total,16159722.0
Malaysia,total,booster2,total,786475.0
Malaysia,total,dose1,total,27801795.0
Malaysia,total,dose2,total,27276614.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21330.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,709102.0
Klang Valley,12_17,dose2,total,692334.0
Klang Valley,18_29,booster1,total,1622647.0
Klang Valley,18_29,booster2,total,70701.0
Klang Valley,18_29,dose1,total,2196734.0
Klang Valley,18_29,dose2,total,2173324.0
Klang Valley,30_39,booster1,total,1495338.0
Klang Valley,30_39,booster2,total,92700.0
Klang Valley,30_39,dose1,total,1924978.0
Klang Valley,30_39,dose2,total,1909692.0
Klang Valley,40_49,booster1,total,1126569.0
Klang Valley,40_49,booster2,total,72122.0
Klang Valley,40_49,dose1,total,1366167.0
Klang Valley,40_49,dose2,total,1356049.0
Klang Valley,50_59,booster1,total,752396.0
Klang Valley,50_59,booster2,total,61681.0
Klang Valley,50_59,dose1,total,875297.0
Klang Valley,50_59,dose2,total,869025.0
Klang Valley,5_11,booster1,total,1509.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,512627.0
Klang Valley,5_11,dose2,total,445566.0
Klang Valley,60_69,booster1,total,497449.0
Klang Valley,60_69,booster2,total,60631.0
Klang Valley,60_69,dose1,total,567105.0
Klang Valley,60_69,dose2,total,563966.0
Klang Valley,70_79,booster1,total,218536.0
Klang Valley,70_79,booster2,total,34019.0
Klang Valley,70_79,dose1,total,249539.0
Klang Valley,70_79,dose2,total,248103.0
Klang Valley,80_above,booster1,total,68420.0
Klang Valley,80_above,booster2,total,10908.0
Klang Valley,80_above,dose1,total,83541.0
Klang Valley,80_above,dose2,total,82532.0
Klang Valley,adolescent,booster1,total,21330.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,709102.0
Klang Valley,adolescent,dose2,total,692334.0
Klang Valley,adult,booster1,total,5862722.0
Klang Valley,adult,booster2,total,413289.0
Klang Valley,adult,dose1,total,7396897.0
Klang Valley,adult,dose2,total,7323630.0
Klang Valley,child,booster1,total,1509.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,512627.0
Klang Valley,child,dose2,total,445566.0
Klang Valley,elderly,booster1,total,784405.0
Klang Valley,elderly,booster2,total,105558.0
Klang Valley,elderly,dose1,total,900185.0
Klang Valley,elderly,dose2,total,894601.0
Klang Valley,total,booster1,total,5885561.0
Klang Valley,total,booster2,total,413494.0
Klang Valley,total,dose1,total,8618626.0
Klang Valley,total,dose2,total,8461530.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8189.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342182.0
Johor,12_17,dose2,total,334435.0
Johor,18_29,booster1,total,599132.0
Johor,18_29,booster2,total,14418.0
Johor,18_29,dose1,total,809933.0
Johor,18_29,dose2,total,805334.0
Johor,30_39,booster1,total,478436.0
Johor,30_39,booster2,total,16339.0
Johor,30_39,dose1,total,626484.0
Johor,30_39,dose2,total,622287.0
Johor,40_49,booster1,total,377235.0
Johor,40_49,booster2,total,13105.0
Johor,40_49,dose1,total,469201.0
Johor,40_49,dose2,total,466426.0
Johor,50_59,booster1,total,299817.0
Johor,50_59,booster2,total,13036.0
Johor,50_59,dose1,total,369314.0
Johor,50_59,dose2,total,367560.0
Johor,5_11,booster1,total,508.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231381.0
Johor,5_11,dose2,total,207850.0
Johor,60_69,booster1,total,221429.0
Johor,60_69,booster2,total,15960.0
Johor,60_69,dose1,total,269656.0
Johor,60_69,dose2,total,268444.0
Johor,70_79,booster1,total,101757.0
Johor,70_79,booster2,total,8863.0
Johor,70_79,dose1,total,125280.0
Johor,70_79,dose2,total,124690.0
Johor,80_above,booster1,total,31850.0
Johor,80_above,booster2,total,2676.0
Johor,80_above,dose1,total,43486.0
Johor,80_above,dose2,total,43094.0
Johor,adolescent,booster1,total,8189.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342182.0
Johor,adolescent,dose2,total,334435.0
Johor,adult,booster1,total,2136890.0
Johor,adult,booster2,total,86549.0
Johor,adult,dose1,total,2758535.0
Johor,adult,dose2,total,2736910.0
Johor,child,booster1,total,508.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231381.0
Johor,child,dose2,total,207850.0
Johor,elderly,booster1,total,355036.0
Johor,elderly,booster2,total,27499.0
Johor,elderly,dose1,total,438422.0
Johor,elderly,dose2,total,436228.0
Johor,total,booster1,total,2145587.0
Johor,total,booster2,total,86610.0
Johor,total,dose1,total,3332098.0
Johor,total,dose2,total,3279195.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1866.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208377.0
Kedah,12_17,dose2,total,202663.0
Kedah,18_29,booster1,total,192527.0
Kedah,18_29,booster2,total,3628.0
Kedah,18_29,dose1,total,402932.0
Kedah,18_29,dose2,total,400576.0
Kedah,30_39,booster1,total,150090.0
Kedah,30_39,booster2,total,5335.0
Kedah,30_39,dose1,total,285189.0
Kedah,30_39,dose2,total,282697.0
Kedah,40_49,booster1,total,132654.0
Kedah,40_49,booster2,total,3261.0
Kedah,40_49,dose1,total,234449.0
Kedah,40_49,dose2,total,232572.0
Kedah,50_59,booster1,total,122435.0
Kedah,50_59,booster2,total,2236.0
Kedah,50_59,dose1,total,209160.0
Kedah,50_59,dose2,total,207868.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86448.0
Kedah,5_11,dose2,total,73702.0
Kedah,60_69,booster1,total,98108.0
Kedah,60_69,booster2,total,2365.0
Kedah,60_69,dose1,total,156593.0
Kedah,60_69,dose2,total,155507.0
Kedah,70_79,booster1,total,39897.0
Kedah,70_79,booster2,total,1387.0
Kedah,70_79,dose1,total,70274.0
Kedah,70_79,dose2,total,69836.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23184.0
Kedah,80_above,dose2,total,22923.0
Kedah,adolescent,booster1,total,1866.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208377.0
Kedah,adolescent,dose2,total,202663.0
Kedah,adult,booster1,total,751432.0
Kedah,adult,booster2,total,20872.0
Kedah,adult,dose1,total,1396999.0
Kedah,adult,dose2,total,1383481.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86448.0
Kedah,child,dose2,total,73702.0
Kedah,elderly,booster1,total,148846.0
Kedah,elderly,booster2,total,4184.0
Kedah,elderly,dose1,total,250051.0
Kedah,elderly,dose2,total,248266.0
Kedah,total,booster1,total,753384.0
Kedah,total,booster2,total,20887.0
Kedah,total,dose1,total,1691824.0
Kedah,total,dose2,total,1659846.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,881.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180205.0
Kelantan,12_17,dose2,total,175069.0
Kelantan,18_29,booster1,total,85128.0
Kelantan,18_29,booster2,total,1257.0
Kelantan,18_29,dose1,total,324083.0
Kelantan,18_29,dose2,total,321477.0
