state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59993.0
Malaysia,12_17,booster2,total,451.0
Malaysia,12_17,dose1,total,2934779.0
Malaysia,12_17,dose2,total,2860148.0
Malaysia,18_29,booster1,total,4437513.0
Malaysia,18_29,booster2,total,138364.0
Malaysia,18_29,dose1,total,6853312.0
Malaysia,18_29,dose2,total,6789591.0
Malaysia,30_39,booster1,total,3730129.0
Malaysia,30_39,booster2,total,175833.0
Malaysia,30_39,dose1,total,5394655.0
Malaysia,30_39,dose2,total,5345897.0
Malaysia,40_49,booster1,total,2941622.0
Malaysia,40_49,booster2,total,135177.0
Malaysia,40_49,dose1,total,4024846.0
Malaysia,40_49,dose2,total,3992482.0
Malaysia,50_59,booster1,total,2285231.0
Malaysia,50_59,booster2,total,119906.0
Malaysia,50_59,dose1,total,3079197.0
Malaysia,50_59,dose2,total,3057499.0
Malaysia,5_11,booster1,total,5152.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777480.0
Malaysia,5_11,dose2,total,1544907.0
Malaysia,60_69,booster1,total,1658247.0
Malaysia,60_69,booster2,total,128034.0
Malaysia,60_69,dose1,total,2164062.0
Malaysia,60_69,dose2,total,2151161.0
Malaysia,70_79,booster1,total,741164.0
Malaysia,70_79,booster2,total,71316.0
Malaysia,70_79,dose1,total,984300.0
Malaysia,70_79,dose2,total,977885.0
Malaysia,80_above,booster1,total,222413.0
Malaysia,80_above,booster2,total,21925.0
Malaysia,80_above,dose1,total,325320.0
Malaysia,80_above,dose2,total,321323.0
Malaysia,adolescent,booster1,total,59993.0
Malaysia,adolescent,booster2,total,451.0
Malaysia,adolescent,dose1,total,2934779.0
Malaysia,adolescent,dose2,total,2860148.0
Malaysia,adult,booster1,total,16250349.0
Malaysia,adult,booster2,total,810992.0
Malaysia,adult,dose1,total,23418643.0
Malaysia,adult,dose2,total,23137788.0
Malaysia,child,booster1,total,5152.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777480.0
Malaysia,child,dose2,total,1544907.0
Malaysia,elderly,booster1,total,2621824.0
Malaysia,elderly,booster2,total,221275.0
Malaysia,elderly,dose1,total,3473682.0
Malaysia,elderly,dose2,total,3450369.0
Malaysia,total,booster1,total,16315494.0
Malaysia,total,booster2,total,811457.0
Malaysia,total,dose1,total,28130902.0
Malaysia,total,dose2,total,27542843.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21937.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716672.0
Klang Valley,12_17,dose2,total,699899.0
Klang Valley,18_29,booster1,total,1645782.0
Klang Valley,18_29,booster2,total,72968.0
Klang Valley,18_29,dose1,total,2222592.0
Klang Valley,18_29,dose2,total,2197933.0
Klang Valley,30_39,booster1,total,1511208.0
Klang Valley,30_39,booster2,total,95729.0
Klang Valley,30_39,dose1,total,1942772.0
Klang Valley,30_39,dose2,total,1926415.0
Klang Valley,40_49,booster1,total,1131431.0
Klang Valley,40_49,booster2,total,75079.0
Klang Valley,40_49,dose1,total,1371601.0
Klang Valley,40_49,dose2,total,1360720.0
Klang Valley,50_59,booster1,total,752938.0
Klang Valley,50_59,booster2,total,62473.0
Klang Valley,50_59,dose1,total,876001.0
Klang Valley,50_59,dose2,total,869399.0
Klang Valley,5_11,booster1,total,1553.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519787.0
Klang Valley,5_11,dose2,total,451231.0
Klang Valley,60_69,booster1,total,496571.0
Klang Valley,60_69,booster2,total,61275.0
Klang Valley,60_69,dose1,total,565723.0
Klang Valley,60_69,dose2,total,562578.0
Klang Valley,70_79,booster1,total,217715.0
Klang Valley,70_79,booster2,total,33859.0
Klang Valley,70_79,dose1,total,248278.0
Klang Valley,70_79,dose2,total,246748.0
Klang Valley,80_above,booster1,total,68008.0
Klang Valley,80_above,booster2,total,10758.0
Klang Valley,80_above,dose1,total,82886.0
Klang Valley,80_above,dose2,total,81831.0
Klang Valley,adolescent,booster1,total,21937.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716672.0
Klang Valley,adolescent,dose2,total,699899.0
Klang Valley,adult,booster1,total,5904744.0
Klang Valley,adult,booster2,total,423085.0
Klang Valley,adult,dose1,total,7444957.0
Klang Valley,adult,dose2,total,7366552.0
Klang Valley,child,booster1,total,1553.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519787.0
Klang Valley,child,dose2,total,451231.0
Klang Valley,elderly,booster1,total,782294.0
Klang Valley,elderly,booster2,total,105892.0
Klang Valley,elderly,dose1,total,896887.0
Klang Valley,elderly,dose2,total,891157.0
Klang Valley,total,booster1,total,5928234.0
Klang Valley,total,booster2,total,423281.0
Klang Valley,total,dose1,total,8681416.0
Klang Valley,total,dose2,total,8517682.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8435.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347837.0
Johor,12_17,dose2,total,339999.0
Johor,18_29,booster1,total,606484.0
Johor,18_29,booster2,total,14536.0
Johor,18_29,dose1,total,819697.0
Johor,18_29,dose2,total,814883.0
Johor,30_39,booster1,total,480792.0
Johor,30_39,booster2,total,16321.0
Johor,30_39,dose1,total,629623.0
Johor,30_39,dose2,total,625276.0
Johor,40_49,booster1,total,378142.0
Johor,40_49,booster2,total,13195.0
Johor,40_49,dose1,total,470369.0
Johor,40_49,dose2,total,467590.0
Johor,50_59,booster1,total,300505.0
Johor,50_59,booster2,total,13376.0
Johor,50_59,dose1,total,371003.0
Johor,50_59,dose2,total,369257.0
Johor,5_11,booster1,total,461.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233768.0
Johor,5_11,dose2,total,209453.0
Johor,60_69,booster1,total,221281.0
Johor,60_69,booster2,total,16151.0
Johor,60_69,dose1,total,269654.0
Johor,60_69,dose2,total,268425.0
Johor,70_79,booster1,total,101414.0
Johor,70_79,booster2,total,8945.0
Johor,70_79,dose1,total,124831.0
Johor,70_79,dose2,total,124249.0
Johor,80_above,booster1,total,31567.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43218.0
Johor,80_above,dose2,total,42830.0
Johor,adolescent,booster1,total,8435.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347837.0
Johor,adolescent,dose2,total,339999.0
Johor,adult,booster1,total,2147587.0
Johor,adult,booster2,total,87289.0
Johor,adult,dose1,total,2774380.0
Johor,adult,dose2,total,2752501.0
Johor,child,booster1,total,461.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233768.0
Johor,child,dose2,total,209453.0
Johor,elderly,booster1,total,354262.0
Johor,elderly,booster2,total,27700.0
Johor,elderly,dose1,total,437703.0
Johor,elderly,dose2,total,435504.0
Johor,total,booster1,total,2156483.0
Johor,total,booster2,total,87343.0
Johor,total,dose1,total,3355985.0
Johor,total,dose2,total,3301953.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1923.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210992.0
Kedah,12_17,dose2,total,205241.0
Kedah,18_29,booster1,total,194230.0
Kedah,18_29,booster2,total,3865.0
Kedah,18_29,dose1,total,404791.0
Kedah,18_29,dose2,total,402388.0
Kedah,30_39,booster1,total,150530.0
Kedah,30_39,booster2,total,5587.0
Kedah,30_39,dose1,total,285751.0
Kedah,30_39,dose2,total,283252.0
Kedah,40_49,booster1,total,132877.0
Kedah,40_49,booster2,total,3367.0
Kedah,40_49,dose1,total,235023.0
Kedah,40_49,dose2,total,233134.0
Kedah,50_59,booster1,total,122482.0
Kedah,50_59,booster2,total,2301.0
Kedah,50_59,dose1,total,209768.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87027.0
Kedah,5_11,dose2,total,74208.0
Kedah,60_69,booster1,total,98004.0
Kedah,60_69,booster2,total,2515.0
Kedah,60_69,dose1,total,156676.0
Kedah,60_69,dose2,total,155509.0
Kedah,70_79,booster1,total,39792.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70304.0
Kedah,70_79,dose2,total,69811.0
Kedah,80_above,booster1,total,10770.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23142.0
Kedah,80_above,dose2,total,22798.0
Kedah,adolescent,booster1,total,1923.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210992.0
Kedah,adolescent,dose2,total,205241.0
Kedah,adult,booster1,total,753423.0
Kedah,adult,booster2,total,21782.0
Kedah,adult,dose1,total,1400525.0
Kedah,adult,dose2,total,1386665.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87027.0
Kedah,child,dose2,total,74208.0
Kedah,elderly,booster1,total,148566.0
Kedah,elderly,booster2,total,4346.0
Kedah,elderly,dose1,total,250122.0
Kedah,elderly,dose2,total,248118.0
Kedah,total,booster1,total,755429.0
Kedah,total,booster2,total,21797.0
Kedah,total,dose1,total,1698544.0
Kedah,total,dose2,total,1666114.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,888.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182650.0
Kelantan,12_17,dose2,total,177397.0
Kelantan,18_29,booster1,total,85246.0
Kelantan,18_29,booster2,total,1245.0
Kelantan,18_29,dose1,total,325935.0
Kelantan,18_29,dose2,total,323014.0
