state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60767.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926302.0
Malaysia,12_17,dose2,total,2851936.0
Malaysia,18_29,booster1,total,4433753.0
Malaysia,18_29,booster2,total,141873.0
Malaysia,18_29,dose1,total,6847635.0
Malaysia,18_29,dose2,total,6784084.0
Malaysia,30_39,booster1,total,3733519.0
Malaysia,30_39,booster2,total,179253.0
Malaysia,30_39,dose1,total,5398582.0
Malaysia,30_39,dose2,total,5349775.0
Malaysia,40_49,booster1,total,2945821.0
Malaysia,40_49,booster2,total,137414.0
Malaysia,40_49,dose1,total,4029137.0
Malaysia,40_49,dose2,total,3996656.0
Malaysia,50_59,booster1,total,2288860.0
Malaysia,50_59,booster2,total,121189.0
Malaysia,50_59,dose1,total,3081061.0
Malaysia,50_59,dose2,total,3059349.0
Malaysia,5_11,booster1,total,7139.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775456.0
Malaysia,5_11,dose2,total,1544841.0
Malaysia,60_69,booster1,total,1662288.0
Malaysia,60_69,booster2,total,129108.0
Malaysia,60_69,dose1,total,2167893.0
Malaysia,60_69,dose2,total,2154917.0
Malaysia,70_79,booster1,total,743349.0
Malaysia,70_79,booster2,total,71961.0
Malaysia,70_79,dose1,total,986885.0
Malaysia,70_79,dose2,total,980411.0
Malaysia,80_above,booster1,total,222982.0
Malaysia,80_above,booster2,total,22156.0
Malaysia,80_above,dose1,total,326248.0
Malaysia,80_above,dose2,total,322211.0
Malaysia,adolescent,booster1,total,60767.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926302.0
Malaysia,adolescent,dose2,total,2851936.0
Malaysia,adult,booster1,total,16268810.0
Malaysia,adult,booster2,total,823985.0
Malaysia,adult,dose1,total,23435843.0
Malaysia,adult,dose2,total,23153702.0
Malaysia,child,booster1,total,7139.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775456.0
Malaysia,child,dose2,total,1544841.0
Malaysia,elderly,booster1,total,2628619.0
Malaysia,elderly,booster2,total,223225.0
Malaysia,elderly,dose1,total,3481026.0
Malaysia,elderly,dose2,total,3457539.0
Malaysia,total,booster1,total,16336716.0
Malaysia,total,booster2,total,824480.0
Malaysia,total,dose1,total,28137601.0
Malaysia,total,dose2,total,27550479.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22345.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714838.0
Klang Valley,12_17,dose2,total,698092.0
Klang Valley,18_29,booster1,total,1642396.0
Klang Valley,18_29,booster2,total,74638.0
Klang Valley,18_29,dose1,total,2218202.0
Klang Valley,18_29,dose2,total,2193672.0
Klang Valley,30_39,booster1,total,1512209.0
Klang Valley,30_39,booster2,total,97446.0
Klang Valley,30_39,dose1,total,1944325.0
Klang Valley,30_39,dose2,total,1927935.0
Klang Valley,40_49,booster1,total,1133125.0
Klang Valley,40_49,booster2,total,76097.0
Klang Valley,40_49,dose1,total,1373714.0
Klang Valley,40_49,dose2,total,1362781.0
Klang Valley,50_59,booster1,total,754220.0
Klang Valley,50_59,booster2,total,63016.0
Klang Valley,50_59,dose1,total,877330.0
Klang Valley,50_59,dose2,total,870722.0
Klang Valley,5_11,booster1,total,2459.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518868.0
Klang Valley,5_11,dose2,total,450862.0
Klang Valley,60_69,booster1,total,497826.0
Klang Valley,60_69,booster2,total,61678.0
Klang Valley,60_69,dose1,total,567247.0
Klang Valley,60_69,dose2,total,564057.0
Klang Valley,70_79,booster1,total,218353.0
Klang Valley,70_79,booster2,total,34107.0
Klang Valley,70_79,dose1,total,249132.0
Klang Valley,70_79,dose2,total,247578.0
Klang Valley,80_above,booster1,total,68207.0
Klang Valley,80_above,booster2,total,10875.0
Klang Valley,80_above,dose1,total,83215.0
Klang Valley,80_above,dose2,total,82148.0
Klang Valley,adolescent,booster1,total,22345.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714838.0
Klang Valley,adolescent,dose2,total,698092.0
Klang Valley,adult,booster1,total,5909315.0
Klang Valley,adult,booster2,total,428964.0
Klang Valley,adult,dose1,total,7450919.0
Klang Valley,adult,dose2,total,7371785.0
Klang Valley,child,booster1,total,2459.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518868.0
Klang Valley,child,dose2,total,450862.0
Klang Valley,elderly,booster1,total,784386.0
Klang Valley,elderly,booster2,total,106660.0
Klang Valley,elderly,dose1,total,899594.0
Klang Valley,elderly,dose2,total,893783.0
Klang Valley,total,booster1,total,5934119.0
Klang Valley,total,booster2,total,429179.0
Klang Valley,total,dose1,total,8684625.0
Klang Valley,total,dose2,total,8520739.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8527.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346400.0
Johor,12_17,dose2,total,338611.0
Johor,18_29,booster1,total,606515.0
Johor,18_29,booster2,total,15154.0
Johor,18_29,dose1,total,819319.0
Johor,18_29,dose2,total,814526.0
Johor,30_39,booster1,total,481476.0
Johor,30_39,booster2,total,16736.0
Johor,30_39,dose1,total,630216.0
Johor,30_39,dose2,total,625866.0
Johor,40_49,booster1,total,378745.0
Johor,40_49,booster2,total,13504.0
Johor,40_49,dose1,total,470900.0
Johor,40_49,dose2,total,468094.0
Johor,50_59,booster1,total,300959.0
Johor,50_59,booster2,total,13521.0
Johor,50_59,dose1,total,371237.0
Johor,50_59,dose2,total,369493.0
Johor,5_11,booster1,total,686.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233379.0
Johor,5_11,dose2,total,209401.0
Johor,60_69,booster1,total,221743.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270045.0
Johor,60_69,dose2,total,268809.0
Johor,70_79,booster1,total,101700.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125180.0
Johor,70_79,dose2,total,124593.0
Johor,80_above,booster1,total,31642.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43339.0
Johor,80_above,dose2,total,42946.0
Johor,adolescent,booster1,total,8527.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346400.0
Johor,adolescent,dose2,total,338611.0
Johor,adult,booster1,total,2150881.0
Johor,adult,booster2,total,89021.0
Johor,adult,dose1,total,2777020.0
Johor,adult,dose2,total,2754952.0
Johor,child,booster1,total,686.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233379.0
Johor,child,dose2,total,209401.0
Johor,elderly,booster1,total,355085.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438564.0
Johor,elderly,dose2,total,436348.0
Johor,total,booster1,total,2160094.0
Johor,total,booster2,total,89081.0
Johor,total,dose1,total,3356799.0
Johor,total,dose2,total,3302964.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1931.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210456.0
Kedah,12_17,dose2,total,204713.0
Kedah,18_29,booster1,total,194429.0
Kedah,18_29,booster2,total,3936.0
Kedah,18_29,dose1,total,404848.0
Kedah,18_29,dose2,total,402462.0
Kedah,30_39,booster1,total,150694.0
Kedah,30_39,booster2,total,5645.0
Kedah,30_39,dose1,total,285910.0
Kedah,30_39,dose2,total,283413.0
Kedah,40_49,booster1,total,133060.0
Kedah,40_49,booster2,total,3424.0
Kedah,40_49,dose1,total,235164.0
Kedah,40_49,dose2,total,233266.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209769.0
Kedah,50_59,dose2,total,208400.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86900.0
Kedah,5_11,dose2,total,74106.0
Kedah,60_69,booster1,total,98256.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156853.0
Kedah,60_69,dose2,total,155683.0
Kedah,70_79,booster1,total,39910.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70409.0
Kedah,70_79,dose2,total,69909.0
Kedah,80_above,booster1,total,10790.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23174.0
Kedah,80_above,dose2,total,22828.0
Kedah,adolescent,booster1,total,1931.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210456.0
Kedah,adolescent,dose2,total,204713.0
Kedah,adult,booster1,total,754651.0
Kedah,adult,booster2,total,22087.0
Kedah,adult,dose1,total,1401303.0
Kedah,adult,dose2,total,1387435.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86900.0
Kedah,child,dose2,total,74106.0
Kedah,elderly,booster1,total,148956.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250436.0
Kedah,elderly,dose2,total,248420.0
Kedah,total,booster1,total,756672.0
Kedah,total,booster2,total,22102.0
Kedah,total,dose1,total,1698659.0
Kedah,total,dose2,total,1666254.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182131.0
Kelantan,12_17,dose2,total,176917.0
Kelantan,18_29,booster1,total,85566.0
Kelantan,18_29,booster2,total,1326.0
Kelantan,18_29,dose1,total,326075.0
Kelantan,18_29,dose2,total,323147.0
