state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60753.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928865.0
Malaysia,12_17,dose2,total,2854452.0
Malaysia,18_29,booster1,total,4435041.0
Malaysia,18_29,booster2,total,140745.0
Malaysia,18_29,dose1,total,6849303.0
Malaysia,18_29,dose2,total,6785816.0
Malaysia,30_39,booster1,total,3732736.0
Malaysia,30_39,booster2,total,178655.0
Malaysia,30_39,dose1,total,5397403.0
Malaysia,30_39,dose2,total,5348655.0
Malaysia,40_49,booster1,total,2944729.0
Malaysia,40_49,booster2,total,137052.0
Malaysia,40_49,dose1,total,4027639.0
Malaysia,40_49,dose2,total,3995240.0
Malaysia,50_59,booster1,total,2288025.0
Malaysia,50_59,booster2,total,121034.0
Malaysia,50_59,dose1,total,3080417.0
Malaysia,50_59,dose2,total,3058716.0
Malaysia,5_11,booster1,total,6866.0
Malaysia,5_11,booster2,total,24.0
Malaysia,5_11,dose1,total,1776066.0
Malaysia,5_11,dose2,total,1545165.0
Malaysia,60_69,booster1,total,1661329.0
Malaysia,60_69,booster2,total,128939.0
Malaysia,60_69,dose1,total,2166832.0
Malaysia,60_69,dose2,total,2153857.0
Malaysia,70_79,booster1,total,742885.0
Malaysia,70_79,booster2,total,71848.0
Malaysia,70_79,dose1,total,986263.0
Malaysia,70_79,dose2,total,979793.0
Malaysia,80_above,booster1,total,222835.0
Malaysia,80_above,booster2,total,22113.0
Malaysia,80_above,dose1,total,325993.0
Malaysia,80_above,dose2,total,321966.0
Malaysia,adolescent,booster1,total,60753.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928865.0
Malaysia,adolescent,dose2,total,2854452.0
Malaysia,adult,booster1,total,16264731.0
Malaysia,adult,booster2,total,821333.0
Malaysia,adult,dose1,total,23430356.0
Malaysia,adult,dose2,total,23149178.0
Malaysia,child,booster1,total,6866.0
Malaysia,child,booster2,total,24.0
Malaysia,child,dose1,total,1776066.0
Malaysia,child,dose2,total,1545165.0
Malaysia,elderly,booster1,total,2627049.0
Malaysia,elderly,booster2,total,222900.0
Malaysia,elderly,dose1,total,3479088.0
Malaysia,elderly,dose2,total,3455616.0
Malaysia,total,booster1,total,16332350.0
Malaysia,total,booster2,total,821822.0
Malaysia,total,dose1,total,28135287.0
Malaysia,total,dose2,total,27548795.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22312.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715413.0
Klang Valley,12_17,dose2,total,698653.0
Klang Valley,18_29,booster1,total,1643378.0
Klang Valley,18_29,booster2,total,73896.0
Klang Valley,18_29,dose1,total,2219595.0
Klang Valley,18_29,dose2,total,2195034.0
Klang Valley,30_39,booster1,total,1511991.0
Klang Valley,30_39,booster2,total,97128.0
Klang Valley,30_39,dose1,total,1943865.0
Klang Valley,30_39,dose2,total,1927459.0
Klang Valley,40_49,booster1,total,1132628.0
Klang Valley,40_49,booster2,total,75924.0
Klang Valley,40_49,dose1,total,1373030.0
Klang Valley,40_49,dose2,total,1362124.0
Klang Valley,50_59,booster1,total,753831.0
Klang Valley,50_59,booster2,total,62923.0
Klang Valley,50_59,dose1,total,876888.0
Klang Valley,50_59,dose2,total,870275.0
Klang Valley,5_11,booster1,total,2296.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519051.0
Klang Valley,5_11,dose2,total,450999.0
Klang Valley,60_69,booster1,total,497516.0
Klang Valley,60_69,booster2,total,61592.0
Klang Valley,60_69,dose1,total,566878.0
Klang Valley,60_69,dose2,total,563687.0
Klang Valley,70_79,booster1,total,218198.0
Klang Valley,70_79,booster2,total,34064.0
Klang Valley,70_79,dose1,total,248926.0
Klang Valley,70_79,dose2,total,247373.0
Klang Valley,80_above,booster1,total,68158.0
Klang Valley,80_above,booster2,total,10852.0
Klang Valley,80_above,dose1,total,83133.0
Klang Valley,80_above,dose2,total,82064.0
Klang Valley,adolescent,booster1,total,22312.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715413.0
Klang Valley,adolescent,dose2,total,698653.0
Klang Valley,adult,booster1,total,5908150.0
Klang Valley,adult,booster2,total,427454.0
Klang Valley,adult,dose1,total,7448890.0
Klang Valley,adult,dose2,total,7370373.0
Klang Valley,child,booster1,total,2296.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519051.0
Klang Valley,child,dose2,total,450999.0
Klang Valley,elderly,booster1,total,783872.0
Klang Valley,elderly,booster2,total,106508.0
Klang Valley,elderly,dose1,total,898937.0
Klang Valley,elderly,dose2,total,893124.0
Klang Valley,total,booster1,total,5932758.0
Klang Valley,total,booster2,total,427667.0
Klang Valley,total,dose1,total,8683354.0
Klang Valley,total,dose2,total,8520025.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8520.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346822.0
Johor,12_17,dose2,total,339013.0
Johor,18_29,booster1,total,606405.0
Johor,18_29,booster2,total,14909.0
Johor,18_29,dose1,total,819450.0
Johor,18_29,dose2,total,814652.0
Johor,30_39,booster1,total,481261.0
Johor,30_39,booster2,total,16624.0
Johor,30_39,dose1,total,630035.0
Johor,30_39,dose2,total,625693.0
Johor,40_49,booster1,total,378582.0
Johor,40_49,booster2,total,13410.0
Johor,40_49,dose1,total,470707.0
Johor,40_49,dose2,total,467916.0
Johor,50_59,booster1,total,300856.0
Johor,50_59,booster2,total,13502.0
Johor,50_59,dose1,total,371149.0
Johor,50_59,dose2,total,369406.0
Johor,5_11,booster1,total,650.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233498.0
Johor,5_11,dose2,total,209451.0
Johor,60_69,booster1,total,221634.0
Johor,60_69,booster2,total,16244.0
Johor,60_69,dose1,total,269931.0
Johor,60_69,dose2,total,268691.0
Johor,70_79,booster1,total,101645.0
Johor,70_79,booster2,total,9008.0
Johor,70_79,dose1,total,125098.0
Johor,70_79,dose2,total,124514.0
Johor,80_above,booster1,total,31621.0
Johor,80_above,booster2,total,2620.0
Johor,80_above,dose1,total,43305.0
Johor,80_above,dose2,total,42914.0
Johor,adolescent,booster1,total,8520.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346822.0
Johor,adolescent,dose2,total,339013.0
Johor,adult,booster1,total,2149948.0
Johor,adult,booster2,total,88526.0
Johor,adult,dose1,total,2776320.0
Johor,adult,dose2,total,2754272.0
Johor,child,booster1,total,650.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233498.0
Johor,child,dose2,total,209451.0
Johor,elderly,booster1,total,354900.0
Johor,elderly,booster2,total,27872.0
Johor,elderly,dose1,total,438334.0
Johor,elderly,dose2,total,436119.0
Johor,total,booster1,total,2159118.0
Johor,total,booster2,total,88584.0
Johor,total,dose1,total,3356640.0
Johor,total,dose2,total,3302736.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210600.0
Kedah,12_17,dose2,total,204862.0
Kedah,18_29,booster1,total,194436.0
Kedah,18_29,booster2,total,3927.0
Kedah,18_29,dose1,total,404848.0
Kedah,18_29,dose2,total,402449.0
Kedah,30_39,booster1,total,150654.0
Kedah,30_39,booster2,total,5636.0
Kedah,30_39,dose1,total,285862.0
Kedah,30_39,dose2,total,283365.0
Kedah,40_49,booster1,total,133031.0
Kedah,40_49,booster2,total,3416.0
Kedah,40_49,dose1,total,235116.0
Kedah,40_49,dose2,total,233225.0
Kedah,50_59,booster1,total,122682.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209766.0
Kedah,50_59,dose2,total,208396.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86930.0
Kedah,5_11,dose2,total,74129.0
Kedah,60_69,booster1,total,98223.0
Kedah,60_69,booster2,total,2556.0
Kedah,60_69,dose1,total,156823.0
Kedah,60_69,dose2,total,155655.0
Kedah,70_79,booster1,total,39889.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70380.0
Kedah,70_79,dose2,total,69879.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23171.0
Kedah,80_above,dose2,total,22826.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210600.0
Kedah,adolescent,dose2,total,204862.0
Kedah,adult,booster1,total,754492.0
Kedah,adult,booster2,total,22047.0
Kedah,adult,dose1,total,1401111.0
Kedah,adult,dose2,total,1387241.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86930.0
Kedah,child,dose2,total,74129.0
Kedah,elderly,booster1,total,148900.0
Kedah,elderly,booster2,total,4397.0
Kedah,elderly,dose1,total,250374.0
Kedah,elderly,dose2,total,248360.0
Kedah,total,booster1,total,756515.0
Kedah,total,booster2,total,22062.0
Kedah,total,dose1,total,1698641.0
Kedah,total,dose2,total,1666232.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182336.0
Kelantan,12_17,dose2,total,177106.0
Kelantan,18_29,booster1,total,85451.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325995.0
Kelantan,18_29,dose2,total,323072.0
