state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56663.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920547.0
Malaysia,12_17,dose2,total,2846805.0
Malaysia,18_29,booster1,total,4319283.0
Malaysia,18_29,booster2,total,134016.0
Malaysia,18_29,dose1,total,6757318.0
Malaysia,18_29,dose2,total,6697078.0
Malaysia,30_39,booster1,total,3596118.0
Malaysia,30_39,booster2,total,171529.0
Malaysia,30_39,dose1,total,5291256.0
Malaysia,30_39,dose2,total,5245219.0
Malaysia,40_49,booster1,total,2857832.0
Malaysia,40_49,booster2,total,132281.0
Malaysia,40_49,dose1,total,3957864.0
Malaysia,40_49,dose2,total,3926938.0
Malaysia,50_59,booster1,total,2264631.0
Malaysia,50_59,booster2,total,118404.0
Malaysia,50_59,dose1,total,3057833.0
Malaysia,50_59,dose2,total,3036672.0
Malaysia,5_11,booster1,total,3139.0
Malaysia,5_11,booster2,total,10.0
Malaysia,5_11,dose1,total,1771995.0
Malaysia,5_11,dose2,total,1539668.0
Malaysia,60_69,booster1,total,1654093.0
Malaysia,60_69,booster2,total,126897.0
Malaysia,60_69,dose1,total,2158646.0
Malaysia,60_69,dose2,total,2145921.0
Malaysia,70_79,booster1,total,739803.0
Malaysia,70_79,booster2,total,70821.0
Malaysia,70_79,dose1,total,982525.0
Malaysia,70_79,dose2,total,976160.0
Malaysia,80_above,booster1,total,221987.0
Malaysia,80_above,booster2,total,21820.0
Malaysia,80_above,dose1,total,324746.0
Malaysia,80_above,dose2,total,320765.0
Malaysia,adolescent,booster1,total,56663.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920547.0
Malaysia,adolescent,dose2,total,2846805.0
Malaysia,adult,booster1,total,16247620.0
Malaysia,adult,booster2,total,798361.0
Malaysia,adult,dose1,total,23435379.0
Malaysia,adult,dose2,total,23153491.0
Malaysia,child,booster1,total,3139.0
Malaysia,child,booster2,total,10.0
Malaysia,child,dose1,total,1771995.0
Malaysia,child,dose2,total,1539668.0
Malaysia,elderly,booster1,total,2615883.0
Malaysia,elderly,booster2,total,219538.0
Malaysia,elderly,dose1,total,3465917.0
Malaysia,elderly,dose2,total,3442846.0
Malaysia,total,booster1,total,16307422.0
Malaysia,total,booster2,total,798801.0
Malaysia,total,dose1,total,28127921.0
Malaysia,total,dose2,total,27539964.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20936.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714276.0
Klang Valley,12_17,dose2,total,697622.0
Klang Valley,18_29,booster1,total,1602951.0
Klang Valley,18_29,booster2,total,71425.0
Klang Valley,18_29,dose1,total,2194192.0
Klang Valley,18_29,dose2,total,2170568.0
Klang Valley,30_39,booster1,total,1460651.0
Klang Valley,30_39,booster2,total,93838.0
Klang Valley,30_39,dose1,total,1908660.0
Klang Valley,30_39,dose2,total,1892972.0
Klang Valley,40_49,booster1,total,1100862.0
Klang Valley,40_49,booster2,total,73902.0
Klang Valley,40_49,dose1,total,1350366.0
Klang Valley,40_49,dose2,total,1339852.0
Klang Valley,50_59,booster1,total,745791.0
Klang Valley,50_59,booster2,total,61990.0
Klang Valley,50_59,dose1,total,870411.0
Klang Valley,50_59,dose2,total,863943.0
Klang Valley,5_11,booster1,total,822.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517053.0
Klang Valley,5_11,dose2,total,448561.0
Klang Valley,60_69,booster1,total,495136.0
Klang Valley,60_69,booster2,total,60943.0
Klang Valley,60_69,dose1,total,564395.0
Klang Valley,60_69,dose2,total,561289.0
Klang Valley,70_79,booster1,total,217219.0
Klang Valley,70_79,booster2,total,33691.0
Klang Valley,70_79,dose1,total,247797.0
Klang Valley,70_79,dose2,total,246280.0
Klang Valley,80_above,booster1,total,67881.0
Klang Valley,80_above,booster2,total,10726.0
Klang Valley,80_above,dose1,total,82746.0
Klang Valley,80_above,dose2,total,81692.0
Klang Valley,adolescent,booster1,total,20936.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714276.0
Klang Valley,adolescent,dose2,total,697622.0
Klang Valley,adult,booster1,total,5904208.0
Klang Valley,adult,booster2,total,418414.0
Klang Valley,adult,dose1,total,7448927.0
Klang Valley,adult,dose2,total,7370314.0
Klang Valley,child,booster1,total,822.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517053.0
Klang Valley,child,dose2,total,448561.0
Klang Valley,elderly,booster1,total,780236.0
Klang Valley,elderly,booster2,total,105360.0
Klang Valley,elderly,dose1,total,894938.0
Klang Valley,elderly,dose2,total,889261.0
Klang Valley,total,booster1,total,5925966.0
Klang Valley,total,booster2,total,418600.0
Klang Valley,total,dose1,total,8680256.0
Klang Valley,total,dose2,total,8516497.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8172.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347622.0
Johor,12_17,dose2,total,339801.0
Johor,18_29,booster1,total,586407.0
Johor,18_29,booster2,total,14091.0
Johor,18_29,dose1,total,809348.0
Johor,18_29,dose2,total,804860.0
Johor,30_39,booster1,total,458727.0
Johor,30_39,booster2,total,15943.0
Johor,30_39,dose1,total,618383.0
Johor,30_39,dose2,total,614347.0
Johor,40_49,booster1,total,365462.0
Johor,40_49,booster2,total,12903.0
Johor,40_49,dose1,total,463801.0
Johor,40_49,dose2,total,461121.0
Johor,50_59,booster1,total,298395.0
Johor,50_59,booster2,total,13261.0
Johor,50_59,dose1,total,369526.0
Johor,50_59,dose2,total,367819.0
Johor,5_11,booster1,total,255.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233355.0
Johor,5_11,dose2,total,209018.0
Johor,60_69,booster1,total,220839.0
Johor,60_69,booster2,total,16042.0
Johor,60_69,dose1,total,269241.0
Johor,60_69,dose2,total,268025.0
Johor,70_79,booster1,total,101249.0
Johor,70_79,booster2,total,8922.0
Johor,70_79,dose1,total,124672.0
Johor,70_79,dose2,total,124098.0
Johor,80_above,booster1,total,31482.0
Johor,80_above,booster2,total,2592.0
Johor,80_above,dose1,total,43146.0
Johor,80_above,dose2,total,42758.0
Johor,adolescent,booster1,total,8172.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347622.0
Johor,adolescent,dose2,total,339801.0
Johor,adult,booster1,total,2146833.0
Johor,adult,booster2,total,86112.0
Johor,adult,dose1,total,2774726.0
Johor,adult,dose2,total,2752739.0
Johor,child,booster1,total,255.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233355.0
Johor,child,dose2,total,209018.0
Johor,elderly,booster1,total,353570.0
Johor,elderly,booster2,total,27556.0
Johor,elderly,dose1,total,437059.0
Johor,elderly,dose2,total,434881.0
Johor,total,booster1,total,2155260.0
Johor,total,booster2,total,86165.0
Johor,total,dose1,total,3355703.0
Johor,total,dose2,total,3301558.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1822.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210933.0
Kedah,12_17,dose2,total,205213.0
Kedah,18_29,booster1,total,191136.0
Kedah,18_29,booster2,total,3700.0
Kedah,18_29,dose1,total,402309.0
Kedah,18_29,dose2,total,400018.0
Kedah,30_39,booster1,total,147124.0
Kedah,30_39,booster2,total,5428.0
Kedah,30_39,dose1,total,283199.0
Kedah,30_39,dose2,total,280762.0
Kedah,40_49,booster1,total,130923.0
Kedah,40_49,booster2,total,3254.0
Kedah,40_49,dose1,total,233448.0
Kedah,40_49,dose2,total,231595.0
Kedah,50_59,booster1,total,122094.0
Kedah,50_59,booster2,total,2243.0
Kedah,50_59,dose1,total,209364.0
Kedah,50_59,dose2,total,208002.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86976.0
Kedah,5_11,dose2,total,74165.0
Kedah,60_69,booster1,total,97882.0
Kedah,60_69,booster2,total,2475.0
Kedah,60_69,dose1,total,156520.0
Kedah,60_69,dose2,total,155358.0
Kedah,70_79,booster1,total,39753.0
Kedah,70_79,booster2,total,1393.0
Kedah,70_79,dose1,total,70248.0
Kedah,70_79,dose2,total,69754.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23118.0
Kedah,80_above,dose2,total,22777.0
Kedah,adolescent,booster1,total,1822.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210933.0
Kedah,adolescent,dose2,total,205213.0
Kedah,adult,booster1,total,753027.0
Kedah,adult,booster2,total,21251.0
Kedah,adult,dose1,total,1400569.0
Kedah,adult,dose2,total,1386661.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86976.0
Kedah,child,dose2,total,74165.0
Kedah,elderly,booster1,total,148387.0
Kedah,elderly,booster2,total,4285.0
Kedah,elderly,dose1,total,249886.0
Kedah,elderly,dose2,total,247889.0
Kedah,total,booster1,total,754890.0
Kedah,total,booster2,total,21264.0
Kedah,total,dose1,total,1698478.0
Kedah,total,dose2,total,1666039.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,871.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182595.0
Kelantan,12_17,dose2,total,177337.0
Kelantan,18_29,booster1,total,84171.0
Kelantan,18_29,booster2,total,1202.0
Kelantan,18_29,dose1,total,323694.0
Kelantan,18_29,dose2,total,320913.0
