state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56684.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920411.0
Malaysia,12_17,dose2,total,2846674.0
Malaysia,18_29,booster1,total,4319250.0
Malaysia,18_29,booster2,total,134203.0
Malaysia,18_29,dose1,total,6757218.0
Malaysia,18_29,dose2,total,6696979.0
Malaysia,30_39,booster1,total,3596157.0
Malaysia,30_39,booster2,total,171782.0
Malaysia,30_39,dose1,total,5291268.0
Malaysia,30_39,dose2,total,5245232.0
Malaysia,40_49,booster1,total,2857884.0
Malaysia,40_49,booster2,total,132451.0
Malaysia,40_49,dose1,total,3957893.0
Malaysia,40_49,dose2,total,3926964.0
Malaysia,50_59,booster1,total,2264676.0
Malaysia,50_59,booster2,total,118496.0
Malaysia,50_59,dose1,total,3057891.0
Malaysia,50_59,dose2,total,3036727.0
Malaysia,5_11,booster1,total,3160.0
Malaysia,5_11,booster2,total,10.0
Malaysia,5_11,dose1,total,1771963.0
Malaysia,5_11,dose2,total,1539668.0
Malaysia,60_69,booster1,total,1654138.0
Malaysia,60_69,booster2,total,126970.0
Malaysia,60_69,dose1,total,2158721.0
Malaysia,60_69,dose2,total,2145997.0
Malaysia,70_79,booster1,total,739853.0
Malaysia,70_79,booster2,total,70853.0
Malaysia,70_79,dose1,total,982583.0
Malaysia,70_79,dose2,total,976217.0
Malaysia,80_above,booster1,total,221993.0
Malaysia,80_above,booster2,total,21829.0
Malaysia,80_above,dose1,total,324761.0
Malaysia,80_above,dose2,total,320779.0
Malaysia,adolescent,booster1,total,56684.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920411.0
Malaysia,adolescent,dose2,total,2846674.0
Malaysia,adult,booster1,total,16247939.0
Malaysia,adult,booster2,total,799230.0
Malaysia,adult,dose1,total,23435627.0
Malaysia,adult,dose2,total,23153741.0
Malaysia,child,booster1,total,3160.0
Malaysia,child,booster2,total,10.0
Malaysia,child,dose1,total,1771963.0
Malaysia,child,dose2,total,1539668.0
Malaysia,elderly,booster1,total,2615984.0
Malaysia,elderly,booster2,total,219652.0
Malaysia,elderly,dose1,total,3466065.0
Malaysia,elderly,dose2,total,3442993.0
Malaysia,total,booster1,total,16307783.0
Malaysia,total,booster2,total,799670.0
Malaysia,total,dose1,total,28128001.0
Malaysia,total,dose2,total,27540083.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20945.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714256.0
Klang Valley,12_17,dose2,total,697604.0
Klang Valley,18_29,booster1,total,1602910.0
Klang Valley,18_29,booster2,total,71515.0
Klang Valley,18_29,dose1,total,2194103.0
Klang Valley,18_29,dose2,total,2170480.0
Klang Valley,30_39,booster1,total,1460664.0
Klang Valley,30_39,booster2,total,93973.0
Klang Valley,30_39,dose1,total,1908668.0
Klang Valley,30_39,dose2,total,1892978.0
Klang Valley,40_49,booster1,total,1100875.0
Klang Valley,40_49,booster2,total,73971.0
Klang Valley,40_49,dose1,total,1350389.0
Klang Valley,40_49,dose2,total,1339879.0
Klang Valley,50_59,booster1,total,745811.0
Klang Valley,50_59,booster2,total,62015.0
Klang Valley,50_59,dose1,total,870432.0
Klang Valley,50_59,dose2,total,863962.0
Klang Valley,5_11,booster1,total,827.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517033.0
Klang Valley,5_11,dose2,total,448548.0
Klang Valley,60_69,booster1,total,495158.0
Klang Valley,60_69,booster2,total,60962.0
Klang Valley,60_69,dose1,total,564437.0
Klang Valley,60_69,dose2,total,561331.0
Klang Valley,70_79,booster1,total,217231.0
Klang Valley,70_79,booster2,total,33700.0
Klang Valley,70_79,dose1,total,247812.0
Klang Valley,70_79,dose2,total,246293.0
Klang Valley,80_above,booster1,total,67881.0
Klang Valley,80_above,booster2,total,10729.0
Klang Valley,80_above,dose1,total,82749.0
Klang Valley,80_above,dose2,total,81695.0
Klang Valley,adolescent,booster1,total,20945.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714256.0
Klang Valley,adolescent,dose2,total,697604.0
Klang Valley,adult,booster1,total,5904283.0
Klang Valley,adult,booster2,total,418796.0
Klang Valley,adult,dose1,total,7448995.0
Klang Valley,adult,dose2,total,7370385.0
Klang Valley,child,booster1,total,827.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517033.0
Klang Valley,child,dose2,total,448548.0
Klang Valley,elderly,booster1,total,780270.0
Klang Valley,elderly,booster2,total,105391.0
Klang Valley,elderly,dose1,total,894998.0
Klang Valley,elderly,dose2,total,889319.0
Klang Valley,total,booster1,total,5926055.0
Klang Valley,total,booster2,total,418982.0
Klang Valley,total,dose1,total,8680284.0
Klang Valley,total,dose2,total,8516537.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8175.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347600.0
Johor,12_17,dose2,total,339782.0
Johor,18_29,booster1,total,586407.0
Johor,18_29,booster2,total,14106.0
Johor,18_29,dose1,total,809352.0
Johor,18_29,dose2,total,804861.0
Johor,30_39,booster1,total,458736.0
Johor,30_39,booster2,total,15957.0
Johor,30_39,dose1,total,618385.0
Johor,30_39,dose2,total,614352.0
Johor,40_49,booster1,total,365465.0
Johor,40_49,booster2,total,12918.0
Johor,40_49,dose1,total,463800.0
Johor,40_49,dose2,total,461118.0
Johor,50_59,booster1,total,298401.0
Johor,50_59,booster2,total,13267.0
Johor,50_59,dose1,total,369536.0
Johor,50_59,dose2,total,367829.0
Johor,5_11,booster1,total,260.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233350.0
Johor,5_11,dose2,total,209018.0
Johor,60_69,booster1,total,220841.0
Johor,60_69,booster2,total,16045.0
Johor,60_69,dose1,total,269242.0
Johor,60_69,dose2,total,268029.0
Johor,70_79,booster1,total,101253.0
Johor,70_79,booster2,total,8923.0
Johor,70_79,dose1,total,124676.0
Johor,70_79,dose2,total,124101.0
Johor,80_above,booster1,total,31485.0
Johor,80_above,booster2,total,2594.0
Johor,80_above,dose1,total,43151.0
Johor,80_above,dose2,total,42764.0
Johor,adolescent,booster1,total,8175.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347600.0
Johor,adolescent,dose2,total,339782.0
Johor,adult,booster1,total,2146885.0
Johor,adult,booster2,total,86176.0
Johor,adult,dose1,total,2774765.0
Johor,adult,dose2,total,2752780.0
Johor,child,booster1,total,260.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233350.0
Johor,child,dose2,total,209018.0
Johor,elderly,booster1,total,353579.0
Johor,elderly,booster2,total,27562.0
Johor,elderly,dose1,total,437069.0
Johor,elderly,dose2,total,434894.0
Johor,total,booster1,total,2155320.0
Johor,total,booster2,total,86229.0
Johor,total,dose1,total,3355715.0
Johor,total,dose2,total,3301580.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1822.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210924.0
Kedah,12_17,dose2,total,205204.0
Kedah,18_29,booster1,total,191143.0
Kedah,18_29,booster2,total,3709.0
Kedah,18_29,dose1,total,402303.0
Kedah,18_29,dose2,total,400013.0
Kedah,30_39,booster1,total,147116.0
Kedah,30_39,booster2,total,5446.0
Kedah,30_39,dose1,total,283197.0
Kedah,30_39,dose2,total,280760.0
Kedah,40_49,booster1,total,130928.0
Kedah,40_49,booster2,total,3263.0
Kedah,40_49,dose1,total,233448.0
Kedah,40_49,dose2,total,231594.0
Kedah,50_59,booster1,total,122105.0
Kedah,50_59,booster2,total,2245.0
Kedah,50_59,dose1,total,209369.0
Kedah,50_59,dose2,total,208007.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86973.0
Kedah,5_11,dose2,total,74165.0
Kedah,60_69,booster1,total,97885.0
Kedah,60_69,booster2,total,2475.0
Kedah,60_69,dose1,total,156528.0
Kedah,60_69,dose2,total,155366.0
Kedah,70_79,booster1,total,39755.0
Kedah,70_79,booster2,total,1393.0
Kedah,70_79,dose1,total,70251.0
Kedah,70_79,dose2,total,69757.0
Kedah,80_above,booster1,total,10752.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23118.0
Kedah,80_above,dose2,total,22777.0
Kedah,adolescent,booster1,total,1822.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210924.0
Kedah,adolescent,dose2,total,205204.0
Kedah,adult,booster1,total,753054.0
Kedah,adult,booster2,total,21291.0
Kedah,adult,dose1,total,1400582.0
Kedah,adult,dose2,total,1386674.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86973.0
Kedah,child,dose2,total,74165.0
Kedah,elderly,booster1,total,148392.0
Kedah,elderly,booster2,total,4285.0
Kedah,elderly,dose1,total,249897.0
Kedah,elderly,dose2,total,247900.0
Kedah,total,booster1,total,754917.0
Kedah,total,booster2,total,21304.0
Kedah,total,dose1,total,1698479.0
Kedah,total,dose2,total,1666043.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182586.0
Kelantan,12_17,dose2,total,177328.0
Kelantan,18_29,booster1,total,84175.0
Kelantan,18_29,booster2,total,1208.0
Kelantan,18_29,dose1,total,323699.0
Kelantan,18_29,dose2,total,320919.0
