state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,52943.0
Malaysia,12_17,booster2,total,384.0
Malaysia,12_17,dose1,total,2926135.0
Malaysia,12_17,dose2,total,2852120.0
Malaysia,18_29,booster1,total,4317849.0
Malaysia,18_29,booster2,total,108348.0
Malaysia,18_29,dose1,total,6762275.0
Malaysia,18_29,dose2,total,6701812.0
Malaysia,30_39,booster1,total,3591424.0
Malaysia,30_39,booster2,total,139493.0
Malaysia,30_39,dose1,total,5288593.0
Malaysia,30_39,dose2,total,5242660.0
Malaysia,40_49,booster1,total,2853937.0
Malaysia,40_49,booster2,total,110224.0
Malaysia,40_49,dose1,total,3954344.0
Malaysia,40_49,dose2,total,3923462.0
Malaysia,50_59,booster1,total,2263033.0
Malaysia,50_59,booster2,total,105353.0
Malaysia,50_59,dose1,total,3056516.0
Malaysia,50_59,dose2,total,3035334.0
Malaysia,5_11,booster1,total,1904.0
Malaysia,5_11,booster2,total,7.0
Malaysia,5_11,dose1,total,1771963.0
Malaysia,5_11,dose2,total,1539034.0
Malaysia,60_69,booster1,total,1652124.0
Malaysia,60_69,booster2,total,118159.0
Malaysia,60_69,dose1,total,2156156.0
Malaysia,60_69,dose2,total,2143535.0
Malaysia,70_79,booster1,total,738584.0
Malaysia,70_79,booster2,total,67528.0
Malaysia,70_79,dose1,total,980508.0
Malaysia,70_79,dose2,total,974207.0
Malaysia,80_above,booster1,total,221579.0
Malaysia,80_above,booster2,total,21131.0
Malaysia,80_above,dose1,total,324038.0
Malaysia,80_above,dose2,total,320100.0
Malaysia,adolescent,booster1,total,52943.0
Malaysia,adolescent,booster2,total,384.0
Malaysia,adolescent,dose1,total,2926135.0
Malaysia,adolescent,dose2,total,2852120.0
Malaysia,adult,booster1,total,16232372.0
Malaysia,adult,booster2,total,689486.0
Malaysia,adult,dose1,total,23424859.0
Malaysia,adult,dose2,total,23143261.0
Malaysia,child,booster1,total,1904.0
Malaysia,child,booster2,total,7.0
Malaysia,child,dose1,total,1771963.0
Malaysia,child,dose2,total,1539034.0
Malaysia,elderly,booster1,total,2612287.0
Malaysia,elderly,booster2,total,206818.0
Malaysia,elderly,dose1,total,3460702.0
Malaysia,elderly,dose2,total,3437842.0
Malaysia,total,booster1,total,16287219.0
Malaysia,total,booster2,total,689877.0
Malaysia,total,dose1,total,28122957.0
Malaysia,total,dose2,total,27534415.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,19283.0
Klang Valley,12_17,booster2,total,164.0
Klang Valley,12_17,dose1,total,715272.0
Klang Valley,12_17,dose2,total,698586.0
Klang Valley,18_29,booster1,total,1604039.0
Klang Valley,18_29,booster2,total,60415.0
Klang Valley,18_29,dose1,total,2197747.0
Klang Valley,18_29,dose2,total,2173998.0
Klang Valley,30_39,booster1,total,1458674.0
Klang Valley,30_39,booster2,total,79494.0
Klang Valley,30_39,dose1,total,1907415.0
Klang Valley,30_39,dose2,total,1891780.0
Klang Valley,40_49,booster1,total,1099055.0
Klang Valley,40_49,booster2,total,64859.0
Klang Valley,40_49,dose1,total,1348477.0
Klang Valley,40_49,dose2,total,1338015.0
Klang Valley,50_59,booster1,total,745081.0
Klang Valley,50_59,booster2,total,58145.0
Klang Valley,50_59,dose1,total,869621.0
Klang Valley,50_59,dose2,total,863159.0
Klang Valley,5_11,booster1,total,430.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517058.0
Klang Valley,5_11,dose2,total,448265.0
Klang Valley,60_69,booster1,total,494546.0
Klang Valley,60_69,booster2,total,58340.0
Klang Valley,60_69,dose1,total,563587.0
Klang Valley,60_69,dose2,total,560521.0
Klang Valley,70_79,booster1,total,216784.0
Klang Valley,70_79,booster2,total,32643.0
Klang Valley,70_79,dose1,total,247125.0
Klang Valley,70_79,dose2,total,245635.0
Klang Valley,80_above,booster1,total,67765.0
Klang Valley,80_above,booster2,total,10510.0
Klang Valley,80_above,dose1,total,82542.0
Klang Valley,80_above,dose2,total,81518.0
Klang Valley,adolescent,booster1,total,19283.0
Klang Valley,adolescent,booster2,total,164.0
Klang Valley,adolescent,dose1,total,715272.0
Klang Valley,adolescent,dose2,total,698586.0
Klang Valley,adult,booster1,total,5900007.0
Klang Valley,adult,booster2,total,374629.0
Klang Valley,adult,dose1,total,7445791.0
Klang Valley,adult,dose2,total,7367331.0
Klang Valley,child,booster1,total,430.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517058.0
Klang Valley,child,dose2,total,448265.0
Klang Valley,elderly,booster1,total,779095.0
Klang Valley,elderly,booster2,total,101493.0
Klang Valley,elderly,dose1,total,893254.0
Klang Valley,elderly,dose2,total,887674.0
Klang Valley,total,booster1,total,5919720.0
Klang Valley,total,booster2,total,374796.0
Klang Valley,total,dose1,total,8678121.0
Klang Valley,total,dose2,total,8514182.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7848.0
Johor,12_17,booster2,total,47.0
Johor,12_17,dose1,total,348347.0
Johor,12_17,dose2,total,340485.0
Johor,18_29,booster1,total,586148.0
Johor,18_29,booster2,total,11333.0
Johor,18_29,dose1,total,809860.0
Johor,18_29,dose2,total,805347.0
Johor,30_39,booster1,total,458016.0
Johor,30_39,booster2,total,12911.0
Johor,30_39,dose1,total,618039.0
Johor,30_39,dose2,total,614005.0
Johor,40_49,booster1,total,364929.0
Johor,40_49,booster2,total,10810.0
Johor,40_49,dose1,total,463366.0
Johor,40_49,dose2,total,460699.0
Johor,50_59,booster1,total,298225.0
Johor,50_59,booster2,total,11981.0
Johor,50_59,dose1,total,369430.0
Johor,50_59,dose2,total,367725.0
Johor,5_11,booster1,total,139.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233366.0
Johor,5_11,dose2,total,208900.0
Johor,60_69,booster1,total,220542.0
Johor,60_69,booster2,total,14995.0
Johor,60_69,dose1,total,268967.0
Johor,60_69,dose2,total,267750.0
Johor,70_79,booster1,total,101080.0
Johor,70_79,booster2,total,8514.0
Johor,70_79,dose1,total,124374.0
Johor,70_79,dose2,total,123808.0
Johor,80_above,booster1,total,31412.0
Johor,80_above,booster2,total,2494.0
Johor,80_above,dose1,total,43033.0
Johor,80_above,dose2,total,42649.0
Johor,adolescent,booster1,total,7848.0
Johor,adolescent,booster2,total,47.0
Johor,adolescent,dose1,total,348347.0
Johor,adolescent,dose2,total,340485.0
Johor,adult,booster1,total,2144766.0
Johor,adult,booster2,total,74904.0
Johor,adult,dose1,total,2773343.0
Johor,adult,dose2,total,2751365.0
Johor,child,booster1,total,139.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233366.0
Johor,child,dose2,total,208900.0
Johor,elderly,booster1,total,353034.0
Johor,elderly,booster2,total,26003.0
Johor,elderly,dose1,total,436374.0
Johor,elderly,dose2,total,434207.0
Johor,total,booster1,total,2152753.0
Johor,total,booster2,total,74951.0
Johor,total,dose1,total,3355056.0
Johor,total,dose2,total,3300750.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1749.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211452.0
Kedah,12_17,dose2,total,205706.0
Kedah,18_29,booster1,total,190746.0
Kedah,18_29,booster2,total,3033.0
Kedah,18_29,dose1,total,402146.0
Kedah,18_29,dose2,total,399868.0
Kedah,30_39,booster1,total,146949.0
Kedah,30_39,booster2,total,4532.0
Kedah,30_39,dose1,total,283124.0
Kedah,30_39,dose2,total,280692.0
Kedah,40_49,booster1,total,130793.0
Kedah,40_49,booster2,total,2708.0
Kedah,40_49,dose1,total,233364.0
Kedah,40_49,dose2,total,231508.0
Kedah,50_59,booster1,total,122033.0
Kedah,50_59,booster2,total,2019.0
Kedah,50_59,dose1,total,209388.0
Kedah,50_59,dose2,total,208027.0
Kedah,5_11,booster1,total,36.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87012.0
Kedah,5_11,dose2,total,74198.0
Kedah,60_69,booster1,total,97772.0
Kedah,60_69,booster2,total,2270.0
Kedah,60_69,dose1,total,156351.0
Kedah,60_69,dose2,total,155186.0
Kedah,70_79,booster1,total,39696.0
Kedah,70_79,booster2,total,1332.0
Kedah,70_79,dose1,total,70173.0
Kedah,70_79,dose2,total,69681.0
Kedah,80_above,booster1,total,10742.0
Kedah,80_above,booster2,total,407.0
Kedah,80_above,dose1,total,23090.0
Kedah,80_above,dose2,total,22749.0
Kedah,adolescent,booster1,total,1749.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211452.0
Kedah,adolescent,dose2,total,205706.0
Kedah,adult,booster1,total,752020.0
Kedah,adult,booster2,total,18121.0
Kedah,adult,dose1,total,1399856.0
Kedah,adult,dose2,total,1385973.0
Kedah,child,booster1,total,36.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87012.0
Kedah,child,dose2,total,74198.0
Kedah,elderly,booster1,total,148210.0
Kedah,elderly,booster2,total,4009.0
Kedah,elderly,dose1,total,249614.0
Kedah,elderly,dose2,total,247616.0
Kedah,total,booster1,total,753805.0
Kedah,total,booster2,total,18134.0
Kedah,total,dose1,total,1698320.0
Kedah,total,dose2,total,1665877.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,846.0
Kelantan,12_17,booster2,total,8.0
Kelantan,12_17,dose1,total,183014.0
Kelantan,12_17,dose2,total,177731.0
Kelantan,18_29,booster1,total,83683.0
Kelantan,18_29,booster2,total,830.0
Kelantan,18_29,dose1,total,323555.0
Kelantan,18_29,dose2,total,320769.0
