state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59722.0
Malaysia,12_17,booster2,total,445.0
Malaysia,12_17,dose1,total,2935300.0
Malaysia,12_17,dose2,total,2860644.0
Malaysia,18_29,booster1,total,4437724.0
Malaysia,18_29,booster2,total,137827.0
Malaysia,18_29,dose1,total,6853926.0
Malaysia,18_29,dose2,total,6790184.0
Malaysia,30_39,booster1,total,3729838.0
Malaysia,30_39,booster2,total,175289.0
Malaysia,30_39,dose1,total,5394362.0
Malaysia,30_39,dose2,total,5345596.0
Malaysia,40_49,booster1,total,2941399.0
Malaysia,40_49,booster2,total,134795.0
Malaysia,40_49,dose1,total,4024535.0
Malaysia,40_49,dose2,total,3992185.0
Malaysia,50_59,booster1,total,2285093.0
Malaysia,50_59,booster2,total,119699.0
Malaysia,50_59,dose1,total,3079036.0
Malaysia,50_59,dose2,total,3057345.0
Malaysia,5_11,booster1,total,4657.0
Malaysia,5_11,booster2,total,14.0
Malaysia,5_11,dose1,total,1777505.0
Malaysia,5_11,dose2,total,1544736.0
Malaysia,60_69,booster1,total,1658057.0
Malaysia,60_69,booster2,total,127876.0
Malaysia,60_69,dose1,total,2163771.0
Malaysia,60_69,dose2,total,2150878.0
Malaysia,70_79,booster1,total,741039.0
Malaysia,70_79,booster2,total,71250.0
Malaysia,70_79,dose1,total,984111.0
Malaysia,70_79,dose2,total,977699.0
Malaysia,80_above,booster1,total,222374.0
Malaysia,80_above,booster2,total,21900.0
Malaysia,80_above,dose1,total,325249.0
Malaysia,80_above,dose2,total,321256.0
Malaysia,adolescent,booster1,total,59722.0
Malaysia,adolescent,booster2,total,445.0
Malaysia,adolescent,dose1,total,2935300.0
Malaysia,adolescent,dose2,total,2860644.0
Malaysia,adult,booster1,total,16249201.0
Malaysia,adult,booster2,total,808985.0
Malaysia,adult,dose1,total,23417512.0
Malaysia,adult,dose2,total,23136667.0
Malaysia,child,booster1,total,4657.0
Malaysia,child,booster2,total,14.0
Malaysia,child,dose1,total,1777505.0
Malaysia,child,dose2,total,1544736.0
Malaysia,elderly,booster1,total,2621470.0
Malaysia,elderly,booster2,total,221026.0
Malaysia,elderly,dose1,total,3473131.0
Malaysia,elderly,dose2,total,3449833.0
Malaysia,total,booster1,total,16313580.0
Malaysia,total,booster2,total,809444.0
Malaysia,total,dose1,total,28130317.0
Malaysia,total,dose2,total,27542047.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21864.0
Klang Valley,12_17,booster2,total,189.0
Klang Valley,12_17,dose1,total,716762.0
Klang Valley,12_17,dose2,total,699993.0
Klang Valley,18_29,booster1,total,1646048.0
Klang Valley,18_29,booster2,total,72770.0
Klang Valley,18_29,dose1,total,2223011.0
Klang Valley,18_29,dose2,total,2198352.0
Klang Valley,30_39,booster1,total,1511065.0
Klang Valley,30_39,booster2,total,95469.0
Klang Valley,30_39,dose1,total,1942609.0
Klang Valley,30_39,dose2,total,1926241.0
Klang Valley,40_49,booster1,total,1131322.0
Klang Valley,40_49,booster2,total,74908.0
Klang Valley,40_49,dose1,total,1371419.0
Klang Valley,40_49,dose2,total,1360545.0
Klang Valley,50_59,booster1,total,752865.0
Klang Valley,50_59,booster2,total,62403.0
Klang Valley,50_59,dose1,total,875901.0
Klang Valley,50_59,dose2,total,869302.0
Klang Valley,5_11,booster1,total,1418.0
Klang Valley,5_11,booster2,total,5.0
Klang Valley,5_11,dose1,total,519823.0
Klang Valley,5_11,dose2,total,451146.0
Klang Valley,60_69,booster1,total,496505.0
Klang Valley,60_69,booster2,total,61230.0
Klang Valley,60_69,dose1,total,565625.0
Klang Valley,60_69,dose2,total,562483.0
Klang Valley,70_79,booster1,total,217664.0
Klang Valley,70_79,booster2,total,33841.0
Klang Valley,70_79,dose1,total,248209.0
Klang Valley,70_79,dose2,total,246679.0
Klang Valley,80_above,booster1,total,67999.0
Klang Valley,80_above,booster2,total,10750.0
Klang Valley,80_above,dose1,total,82869.0
Klang Valley,80_above,dose2,total,81816.0
Klang Valley,adolescent,booster1,total,21864.0
Klang Valley,adolescent,booster2,total,189.0
Klang Valley,adolescent,dose1,total,716762.0
Klang Valley,adolescent,dose2,total,699993.0
Klang Valley,adult,booster1,total,5904449.0
Klang Valley,adult,booster2,total,422264.0
Klang Valley,adult,dose1,total,7444585.0
Klang Valley,adult,dose2,total,7366202.0
Klang Valley,child,booster1,total,1418.0
Klang Valley,child,booster2,total,5.0
Klang Valley,child,dose1,total,519823.0
Klang Valley,child,dose2,total,451146.0
Klang Valley,elderly,booster1,total,782168.0
Klang Valley,elderly,booster2,total,105821.0
Klang Valley,elderly,dose1,total,896703.0
Klang Valley,elderly,dose2,total,890978.0
Klang Valley,total,booster1,total,5927731.0
Klang Valley,total,booster2,total,422458.0
Klang Valley,total,dose1,total,8681170.0
Klang Valley,total,dose2,total,8517341.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8422.0
Johor,12_17,booster2,total,54.0
Johor,12_17,dose1,total,347929.0
Johor,12_17,dose2,total,340083.0
Johor,18_29,booster1,total,606484.0
Johor,18_29,booster2,total,14489.0
Johor,18_29,dose1,total,819743.0
Johor,18_29,dose2,total,814914.0
Johor,30_39,booster1,total,480755.0
Johor,30_39,booster2,total,16282.0
Johor,30_39,dose1,total,629596.0
Johor,30_39,dose2,total,625250.0
Johor,40_49,booster1,total,378107.0
Johor,40_49,booster2,total,13160.0
Johor,40_49,dose1,total,470322.0
Johor,40_49,dose2,total,467544.0
Johor,50_59,booster1,total,300505.0
Johor,50_59,booster2,total,13370.0
Johor,50_59,dose1,total,371014.0
Johor,50_59,dose2,total,369263.0
Johor,5_11,booster1,total,438.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233785.0
Johor,5_11,dose2,total,209423.0
Johor,60_69,booster1,total,221259.0
Johor,60_69,booster2,total,16136.0
Johor,60_69,dose1,total,269608.0
Johor,60_69,dose2,total,268381.0
Johor,70_79,booster1,total,101396.0
Johor,70_79,booster2,total,8944.0
Johor,70_79,dose1,total,124816.0
Johor,70_79,dose2,total,124235.0
Johor,80_above,booster1,total,31561.0
Johor,80_above,booster2,total,2601.0
Johor,80_above,dose1,total,43207.0
Johor,80_above,dose2,total,42819.0
Johor,adolescent,booster1,total,8422.0
Johor,adolescent,booster2,total,54.0
Johor,adolescent,dose1,total,347929.0
Johor,adolescent,dose2,total,340083.0
Johor,adult,booster1,total,2147389.0
Johor,adult,booster2,total,87131.0
Johor,adult,dose1,total,2774220.0
Johor,adult,dose2,total,2752329.0
Johor,child,booster1,total,438.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233785.0
Johor,child,dose2,total,209423.0
Johor,elderly,booster1,total,354216.0
Johor,elderly,booster2,total,27681.0
Johor,elderly,dose1,total,437631.0
Johor,elderly,dose2,total,435435.0
Johor,total,booster1,total,2156249.0
Johor,total,booster2,total,87185.0
Johor,total,dose1,total,3355934.0
Johor,total,dose2,total,3301835.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1916.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,211034.0
Kedah,12_17,dose2,total,205283.0
Kedah,18_29,booster1,total,194193.0
Kedah,18_29,booster2,total,3848.0
Kedah,18_29,dose1,total,404772.0
Kedah,18_29,dose2,total,402365.0
Kedah,30_39,booster1,total,150520.0
Kedah,30_39,booster2,total,5575.0
Kedah,30_39,dose1,total,285755.0
Kedah,30_39,dose2,total,283258.0
Kedah,40_49,booster1,total,132868.0
Kedah,40_49,booster2,total,3358.0
Kedah,40_49,dose1,total,235016.0
Kedah,40_49,dose2,total,233130.0
Kedah,50_59,booster1,total,122485.0
Kedah,50_59,booster2,total,2290.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208395.0
Kedah,5_11,booster1,total,83.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87032.0
Kedah,5_11,dose2,total,74209.0
Kedah,60_69,booster1,total,97979.0
Kedah,60_69,booster2,total,2509.0
Kedah,60_69,dose1,total,156652.0
Kedah,60_69,dose2,total,155486.0
Kedah,70_79,booster1,total,39790.0
Kedah,70_79,booster2,total,1411.0
Kedah,70_79,dose1,total,70300.0
Kedah,70_79,dose2,total,69806.0
Kedah,80_above,booster1,total,10766.0
Kedah,80_above,booster2,total,419.0
Kedah,80_above,dose1,total,23135.0
Kedah,80_above,dose2,total,22792.0
Kedah,adolescent,booster1,total,1916.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,211034.0
Kedah,adolescent,dose2,total,205283.0
Kedah,adult,booster1,total,753335.0
Kedah,adult,booster2,total,21719.0
Kedah,adult,dose1,total,1400457.0
Kedah,adult,dose2,total,1386599.0
Kedah,child,booster1,total,83.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87032.0
Kedah,child,dose2,total,74209.0
Kedah,elderly,booster1,total,148535.0
Kedah,elderly,booster2,total,4339.0
Kedah,elderly,dose1,total,250087.0
Kedah,elderly,dose2,total,248084.0
Kedah,total,booster1,total,755334.0
Kedah,total,booster2,total,21734.0
Kedah,total,dose1,total,1698523.0
Kedah,total,dose2,total,1666091.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,889.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182680.0
Kelantan,12_17,dose2,total,177422.0
Kelantan,18_29,booster1,total,85226.0
Kelantan,18_29,booster2,total,1236.0
Kelantan,18_29,dose1,total,325933.0
Kelantan,18_29,dose2,total,323014.0
