state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,56845.0
Malaysia,12_17,booster2,total,430.0
Malaysia,12_17,dose1,total,2920170.0
Malaysia,12_17,dose2,total,2846440.0
Malaysia,18_29,booster1,total,4319218.0
Malaysia,18_29,booster2,total,134609.0
Malaysia,18_29,dose1,total,6756942.0
Malaysia,18_29,dose2,total,6696719.0
Malaysia,30_39,booster1,total,3596199.0
Malaysia,30_39,booster2,total,172248.0
Malaysia,30_39,dose1,total,5291299.0
Malaysia,30_39,dose2,total,5245251.0
Malaysia,40_49,booster1,total,2858021.0
Malaysia,40_49,booster2,total,132709.0
Malaysia,40_49,dose1,total,3958071.0
Malaysia,40_49,dose2,total,3927132.0
Malaysia,50_59,booster1,total,2264754.0
Malaysia,50_59,booster2,total,118684.0
Malaysia,50_59,dose1,total,3057943.0
Malaysia,50_59,dose2,total,3036780.0
Malaysia,5_11,booster1,total,3195.0
Malaysia,5_11,booster2,total,12.0
Malaysia,5_11,dose1,total,1771906.0
Malaysia,5_11,dose2,total,1539655.0
Malaysia,60_69,booster1,total,1654244.0
Malaysia,60_69,booster2,total,127142.0
Malaysia,60_69,dose1,total,2158867.0
Malaysia,60_69,dose2,total,2146141.0
Malaysia,70_79,booster1,total,739898.0
Malaysia,70_79,booster2,total,70921.0
Malaysia,70_79,dose1,total,982659.0
Malaysia,70_79,dose2,total,976290.0
Malaysia,80_above,booster1,total,222016.0
Malaysia,80_above,booster2,total,21843.0
Malaysia,80_above,dose1,total,324793.0
Malaysia,80_above,dose2,total,320812.0
Malaysia,adolescent,booster1,total,56845.0
Malaysia,adolescent,booster2,total,430.0
Malaysia,adolescent,dose1,total,2920170.0
Malaysia,adolescent,dose2,total,2846440.0
Malaysia,adult,booster1,total,16248522.0
Malaysia,adult,booster2,total,800883.0
Malaysia,adult,dose1,total,23436117.0
Malaysia,adult,dose2,total,23154186.0
Malaysia,child,booster1,total,3195.0
Malaysia,child,booster2,total,12.0
Malaysia,child,dose1,total,1771906.0
Malaysia,child,dose2,total,1539655.0
Malaysia,elderly,booster1,total,2616158.0
Malaysia,elderly,booster2,total,219906.0
Malaysia,elderly,dose1,total,3466319.0
Malaysia,elderly,dose2,total,3443243.0
Malaysia,total,booster1,total,16308562.0
Malaysia,total,booster2,total,801325.0
Malaysia,total,dose1,total,28128193.0
Malaysia,total,dose2,total,27540281.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,20958.0
Klang Valley,12_17,booster2,total,183.0
Klang Valley,12_17,dose1,total,714208.0
Klang Valley,12_17,dose2,total,697564.0
Klang Valley,18_29,booster1,total,1602811.0
Klang Valley,18_29,booster2,total,71686.0
Klang Valley,18_29,dose1,total,2193920.0
Klang Valley,18_29,dose2,total,2170300.0
Klang Valley,30_39,booster1,total,1460694.0
Klang Valley,30_39,booster2,total,94163.0
Klang Valley,30_39,dose1,total,1908660.0
Klang Valley,30_39,dose2,total,1892974.0
Klang Valley,40_49,booster1,total,1100944.0
Klang Valley,40_49,booster2,total,74094.0
Klang Valley,40_49,dose1,total,1350481.0
Klang Valley,40_49,dose2,total,1339972.0
Klang Valley,50_59,booster1,total,745829.0
Klang Valley,50_59,booster2,total,62080.0
Klang Valley,50_59,dose1,total,870469.0
Klang Valley,50_59,dose2,total,864000.0
Klang Valley,5_11,booster1,total,839.0
Klang Valley,5_11,booster2,total,3.0
Klang Valley,5_11,dose1,total,517016.0
Klang Valley,5_11,dose2,total,448540.0
Klang Valley,60_69,booster1,total,495200.0
Klang Valley,60_69,booster2,total,61013.0
Klang Valley,60_69,dose1,total,564491.0
Klang Valley,60_69,dose2,total,561387.0
Klang Valley,70_79,booster1,total,217247.0
Klang Valley,70_79,booster2,total,33724.0
Klang Valley,70_79,dose1,total,247835.0
Klang Valley,70_79,dose2,total,246314.0
Klang Valley,80_above,booster1,total,67889.0
Klang Valley,80_above,booster2,total,10731.0
Klang Valley,80_above,dose1,total,82757.0
Klang Valley,80_above,dose2,total,81703.0
Klang Valley,adolescent,booster1,total,20958.0
Klang Valley,adolescent,booster2,total,183.0
Klang Valley,adolescent,dose1,total,714208.0
Klang Valley,adolescent,dose2,total,697564.0
Klang Valley,adult,booster1,total,5904446.0
Klang Valley,adult,booster2,total,419454.0
Klang Valley,adult,dose1,total,7449121.0
Klang Valley,adult,dose2,total,7370511.0
Klang Valley,child,booster1,total,839.0
Klang Valley,child,booster2,total,3.0
Klang Valley,child,dose1,total,517016.0
Klang Valley,child,dose2,total,448540.0
Klang Valley,elderly,booster1,total,780336.0
Klang Valley,elderly,booster2,total,105468.0
Klang Valley,elderly,dose1,total,895083.0
Klang Valley,elderly,dose2,total,889404.0
Klang Valley,total,booster1,total,5926243.0
Klang Valley,total,booster2,total,419640.0
Klang Valley,total,dose1,total,8680345.0
Klang Valley,total,dose2,total,8516615.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8175.0
Johor,12_17,booster2,total,53.0
Johor,12_17,dose1,total,347575.0
Johor,12_17,dose2,total,339759.0
Johor,18_29,booster1,total,586429.0
Johor,18_29,booster2,total,14180.0
Johor,18_29,dose1,total,809315.0
Johor,18_29,dose2,total,804829.0
Johor,30_39,booster1,total,458734.0
Johor,30_39,booster2,total,16019.0
Johor,30_39,dose1,total,618390.0
Johor,30_39,dose2,total,614351.0
Johor,40_49,booster1,total,365480.0
Johor,40_49,booster2,total,12932.0
Johor,40_49,dose1,total,463822.0
Johor,40_49,dose2,total,461139.0
Johor,50_59,booster1,total,298418.0
Johor,50_59,booster2,total,13278.0
Johor,50_59,dose1,total,369548.0
Johor,50_59,dose2,total,367841.0
Johor,5_11,booster1,total,263.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233334.0
Johor,5_11,dose2,total,209001.0
Johor,60_69,booster1,total,220847.0
Johor,60_69,booster2,total,16060.0
Johor,60_69,dose1,total,269254.0
Johor,60_69,dose2,total,268040.0
Johor,70_79,booster1,total,101260.0
Johor,70_79,booster2,total,8927.0
Johor,70_79,dose1,total,124683.0
Johor,70_79,dose2,total,124108.0
Johor,80_above,booster1,total,31487.0
Johor,80_above,booster2,total,2596.0
Johor,80_above,dose1,total,43156.0
Johor,80_above,dose2,total,42769.0
Johor,adolescent,booster1,total,8175.0
Johor,adolescent,booster2,total,53.0
Johor,adolescent,dose1,total,347575.0
Johor,adolescent,dose2,total,339759.0
Johor,adult,booster1,total,2146982.0
Johor,adult,booster2,total,86380.0
Johor,adult,dose1,total,2774828.0
Johor,adult,dose2,total,2752840.0
Johor,child,booster1,total,263.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233334.0
Johor,child,dose2,total,209001.0
Johor,elderly,booster1,total,353594.0
Johor,elderly,booster2,total,27583.0
Johor,elderly,dose1,total,437093.0
Johor,elderly,dose2,total,434917.0
Johor,total,booster1,total,2155420.0
Johor,total,booster2,total,86433.0
Johor,total,dose1,total,3355737.0
Johor,total,dose2,total,3301600.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1833.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,210888.0
Kedah,12_17,dose2,total,205166.0
Kedah,18_29,booster1,total,191179.0
Kedah,18_29,booster2,total,3715.0
Kedah,18_29,dose1,total,402312.0
Kedah,18_29,dose2,total,400022.0
Kedah,30_39,booster1,total,147123.0
Kedah,30_39,booster2,total,5462.0
Kedah,30_39,dose1,total,283200.0
Kedah,30_39,dose2,total,280765.0
Kedah,40_49,booster1,total,130932.0
Kedah,40_49,booster2,total,3272.0
Kedah,40_49,dose1,total,233455.0
Kedah,40_49,dose2,total,231598.0
Kedah,50_59,booster1,total,122110.0
Kedah,50_59,booster2,total,2253.0
Kedah,50_59,dose1,total,209371.0
Kedah,50_59,dose2,total,208009.0
Kedah,5_11,booster1,total,41.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86973.0
Kedah,5_11,dose2,total,74164.0
Kedah,60_69,booster1,total,97887.0
Kedah,60_69,booster2,total,2484.0
Kedah,60_69,dose1,total,156539.0
Kedah,60_69,dose2,total,155377.0
Kedah,70_79,booster1,total,39759.0
Kedah,70_79,booster2,total,1394.0
Kedah,70_79,dose1,total,70254.0
Kedah,70_79,dose2,total,69760.0
Kedah,80_above,booster1,total,10753.0
Kedah,80_above,booster2,total,417.0
Kedah,80_above,dose1,total,23120.0
Kedah,80_above,dose2,total,22779.0
Kedah,adolescent,booster1,total,1833.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,210888.0
Kedah,adolescent,dose2,total,205166.0
Kedah,adult,booster1,total,753118.0
Kedah,adult,booster2,total,21348.0
Kedah,adult,dose1,total,1400633.0
Kedah,adult,dose2,total,1386722.0
Kedah,child,booster1,total,41.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86973.0
Kedah,child,dose2,total,74164.0
Kedah,elderly,booster1,total,148399.0
Kedah,elderly,booster2,total,4295.0
Kedah,elderly,dose1,total,249913.0
Kedah,elderly,dose2,total,247916.0
Kedah,total,booster1,total,754992.0
Kedah,total,booster2,total,21361.0
Kedah,total,dose1,total,1698494.0
Kedah,total,dose2,total,1666052.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,872.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182573.0
Kelantan,12_17,dose2,total,177315.0
Kelantan,18_29,booster1,total,84184.0
Kelantan,18_29,booster2,total,1213.0
Kelantan,18_29,dose1,total,323699.0
Kelantan,18_29,dose2,total,320916.0
