state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59525.0
Malaysia,12_17,booster2,total,455.0
Malaysia,12_17,dose1,total,2909263.0
Malaysia,12_17,dose2,total,2834905.0
Malaysia,18_29,booster1,total,4410537.0
Malaysia,18_29,booster2,total,139754.0
Malaysia,18_29,dose1,total,6823538.0
Malaysia,18_29,dose2,total,6760281.0
Malaysia,30_39,booster1,total,3723212.0
Malaysia,30_39,booster2,total,179676.0
Malaysia,30_39,dose1,total,5387944.0
Malaysia,30_39,dose2,total,5339199.0
Malaysia,40_49,booster1,total,2946754.0
Malaysia,40_49,booster2,total,136946.0
Malaysia,40_49,dose1,total,4031811.0
Malaysia,40_49,dose2,total,3999411.0
Malaysia,50_59,booster1,total,2290280.0
Malaysia,50_59,booster2,total,121333.0
Malaysia,50_59,dose1,total,3082989.0
Malaysia,50_59,dose2,total,3061253.0
Malaysia,5_11,booster1,total,7086.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766394.0
Malaysia,5_11,dose2,total,1537314.0
Malaysia,60_69,booster1,total,1665662.0
Malaysia,60_69,booster2,total,129549.0
Malaysia,60_69,dose1,total,2172473.0
Malaysia,60_69,dose2,total,2159456.0
Malaysia,70_79,booster1,total,746038.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990578.0
Malaysia,70_79,dose2,total,984062.0
Malaysia,80_above,booster1,total,224214.0
Malaysia,80_above,booster2,total,22480.0
Malaysia,80_above,dose1,total,328069.0
Malaysia,80_above,dose2,total,324017.0
Malaysia,adolescent,booster1,total,59525.0
Malaysia,adolescent,booster2,total,455.0
Malaysia,adolescent,dose1,total,2909263.0
Malaysia,adolescent,dose2,total,2834905.0
Malaysia,adult,booster1,total,16247054.0
Malaysia,adult,booster2,total,823407.0
Malaysia,adult,dose1,total,23418452.0
Malaysia,adult,dose2,total,23136335.0
Malaysia,child,booster1,total,7086.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766394.0
Malaysia,child,dose2,total,1537314.0
Malaysia,elderly,booster1,total,2635914.0
Malaysia,elderly,booster2,total,224620.0
Malaysia,elderly,dose1,total,3491120.0
Malaysia,elderly,dose2,total,3467535.0
Malaysia,total,booster1,total,16313665.0
Malaysia,total,booster2,total,823887.0
Malaysia,total,dose1,total,28094109.0
Malaysia,total,dose2,total,27508554.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21768.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,711418.0
Klang Valley,12_17,dose2,total,694522.0
Klang Valley,18_29,booster1,total,1631330.0
Klang Valley,18_29,booster2,total,73438.0
Klang Valley,18_29,dose1,total,2207411.0
Klang Valley,18_29,dose2,total,2183048.0
Klang Valley,30_39,booster1,total,1507674.0
Klang Valley,30_39,booster2,total,97395.0
Klang Valley,30_39,dose1,total,1939973.0
Klang Valley,30_39,dose2,total,1923590.0
Klang Valley,40_49,booster1,total,1133152.0
Klang Valley,40_49,booster2,total,75513.0
Klang Valley,40_49,dose1,total,1374717.0
Klang Valley,40_49,dose2,total,1363893.0
Klang Valley,50_59,booster1,total,755365.0
Klang Valley,50_59,booster2,total,63108.0
Klang Valley,50_59,dose1,total,878917.0
Klang Valley,50_59,dose2,total,872311.0
Klang Valley,5_11,booster1,total,2445.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514691.0
Klang Valley,5_11,dose2,total,447414.0
Klang Valley,60_69,booster1,total,499294.0
Klang Valley,60_69,booster2,total,61805.0
Klang Valley,60_69,dose1,total,569134.0
Klang Valley,60_69,dose2,total,565919.0
Klang Valley,70_79,booster1,total,219300.0
Klang Valley,70_79,booster2,total,34404.0
Klang Valley,70_79,dose1,total,250433.0
Klang Valley,70_79,dose2,total,248861.0
Klang Valley,80_above,booster1,total,68613.0
Klang Valley,80_above,booster2,total,11016.0
Klang Valley,80_above,dose1,total,83826.0
Klang Valley,80_above,dose2,total,82755.0
Klang Valley,adolescent,booster1,total,21768.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,711418.0
Klang Valley,adolescent,dose2,total,694522.0
Klang Valley,adult,booster1,total,5898608.0
Klang Valley,adult,booster2,total,427856.0
Klang Valley,adult,dose1,total,7443074.0
Klang Valley,adult,dose2,total,7364207.0
Klang Valley,child,booster1,total,2445.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514691.0
Klang Valley,child,dose2,total,447414.0
Klang Valley,elderly,booster1,total,787207.0
Klang Valley,elderly,booster2,total,107225.0
Klang Valley,elderly,dose1,total,903393.0
Klang Valley,elderly,dose2,total,897535.0
Klang Valley,total,booster1,total,5922821.0
Klang Valley,total,booster2,total,428060.0
Klang Valley,total,dose1,total,8669183.0
Klang Valley,total,dose2,total,8506143.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8344.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343506.0
Johor,12_17,dose2,total,335742.0
Johor,18_29,booster1,total,603428.0
Johor,18_29,booster2,total,15276.0
Johor,18_29,dose1,total,814806.0
Johor,18_29,dose2,total,810060.0
Johor,30_39,booster1,total,480859.0
Johor,30_39,booster2,total,16970.0
Johor,30_39,dose1,total,629166.0
Johor,30_39,dose2,total,624872.0
Johor,40_49,booster1,total,378943.0
Johor,40_49,booster2,total,13639.0
Johor,40_49,dose1,total,471091.0
Johor,40_49,dose2,total,468280.0
Johor,50_59,booster1,total,301090.0
Johor,50_59,booster2,total,13513.0
Johor,50_59,dose1,total,371391.0
Johor,50_59,dose2,total,369639.0
Johor,5_11,booster1,total,689.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232031.0
Johor,5_11,dose2,total,208362.0
Johor,60_69,booster1,total,222147.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270546.0
Johor,60_69,dose2,total,269298.0
Johor,70_79,booster1,total,102036.0
Johor,70_79,booster2,total,9093.0
Johor,70_79,dose1,total,125622.0
Johor,70_79,dose2,total,125033.0
Johor,80_above,booster1,total,31842.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43619.0
Johor,80_above,dose2,total,43227.0
Johor,adolescent,booster1,total,8344.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343506.0
Johor,adolescent,dose2,total,335742.0
Johor,adult,booster1,total,2148819.0
Johor,adult,booster2,total,89655.0
Johor,adult,dose1,total,2773383.0
Johor,adult,dose2,total,2751397.0
Johor,child,booster1,total,689.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232031.0
Johor,child,dose2,total,208362.0
Johor,elderly,booster1,total,356025.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439787.0
Johor,elderly,dose2,total,437558.0
Johor,total,booster1,total,2157852.0
Johor,total,booster2,total,89715.0
Johor,total,dose1,total,3348920.0
Johor,total,dose2,total,3295501.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1890.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208961.0
Kedah,12_17,dose2,total,203251.0
Kedah,18_29,booster1,total,193599.0
Kedah,18_29,booster2,total,3874.0
Kedah,18_29,dose1,total,404242.0
Kedah,18_29,dose2,total,401850.0
Kedah,30_39,booster1,total,150692.0
Kedah,30_39,booster2,total,5690.0
Kedah,30_39,dose1,total,285958.0
Kedah,30_39,dose2,total,283450.0
Kedah,40_49,booster1,total,133157.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235234.0
Kedah,40_49,dose2,total,233338.0
Kedah,50_59,booster1,total,122696.0
Kedah,50_59,booster2,total,2329.0
Kedah,50_59,dose1,total,209765.0
Kedah,50_59,dose2,total,208399.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86536.0
Kedah,5_11,dose2,total,73784.0
Kedah,60_69,booster1,total,98476.0
Kedah,60_69,booster2,total,2534.0
Kedah,60_69,dose1,total,157136.0
Kedah,60_69,dose2,total,155959.0
Kedah,70_79,booster1,total,40095.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70671.0
Kedah,70_79,dose2,total,70167.0
Kedah,80_above,booster1,total,10857.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23282.0
Kedah,80_above,dose2,total,22937.0
Kedah,adolescent,booster1,total,1890.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208961.0
Kedah,adolescent,dose2,total,203251.0
Kedah,adult,booster1,total,754475.0
Kedah,adult,booster2,total,22101.0
Kedah,adult,dose1,total,1401541.0
Kedah,adult,dose2,total,1387647.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86536.0
Kedah,child,dose2,total,73784.0
Kedah,elderly,booster1,total,149428.0
Kedah,elderly,booster2,total,4410.0
Kedah,elderly,dose1,total,251089.0
Kedah,elderly,dose2,total,249063.0
Kedah,total,booster1,total,756451.0
Kedah,total,booster2,total,22116.0
Kedah,total,dose1,total,1697038.0
Kedah,total,dose2,total,1664682.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180896.0
Kelantan,12_17,dose2,total,175722.0
Kelantan,18_29,booster1,total,85503.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325801.0
Kelantan,18_29,dose2,total,322886.0
