state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,45903.0
Malaysia,12_17,booster2,total,239.0
Malaysia,12_17,dose1,total,2960369.0
Malaysia,12_17,dose2,total,2882932.0
Malaysia,18_29,booster1,total,4332543.0
Malaysia,18_29,booster2,total,36885.0
Malaysia,18_29,dose1,total,6821810.0
Malaysia,18_29,dose2,total,6759031.0
Malaysia,30_39,booster1,total,3570270.0
Malaysia,30_39,booster2,total,49054.0
Malaysia,30_39,dose1,total,5284267.0
Malaysia,30_39,dose2,total,5239236.0
Malaysia,40_49,booster1,total,2828919.0
Malaysia,40_49,booster2,total,44984.0
Malaysia,40_49,dose1,total,3930649.0
Malaysia,40_49,dose2,total,3901233.0
Malaysia,50_59,booster1,total,2247678.0
Malaysia,50_59,booster2,total,54978.0
Malaysia,50_59,dose1,total,3044408.0
Malaysia,50_59,dose2,total,3023622.0
Malaysia,5_11,booster1,total,1028.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1768058.0
Malaysia,5_11,dose2,total,1501528.0
Malaysia,60_69,booster1,total,1636498.0
Malaysia,60_69,booster2,total,86086.0
Malaysia,60_69,dose1,total,2139702.0
Malaysia,60_69,dose2,total,2127814.0
Malaysia,70_79,booster1,total,729741.0
Malaysia,70_79,booster2,total,51684.0
Malaysia,70_79,dose1,total,967593.0
Malaysia,70_79,dose2,total,961734.0
Malaysia,80_above,booster1,total,217981.0
Malaysia,80_above,booster2,total,16309.0
Malaysia,80_above,dose1,total,317816.0
Malaysia,80_above,dose2,total,314146.0
Malaysia,adolescent,booster1,total,45903.0
Malaysia,adolescent,booster2,total,239.0
Malaysia,adolescent,dose1,total,2960369.0
Malaysia,adolescent,dose2,total,2882932.0
Malaysia,adult,booster1,total,16139120.0
Malaysia,adult,booster2,total,347458.0
Malaysia,adult,dose1,total,23343574.0
Malaysia,adult,dose2,total,23066269.0
Malaysia,child,booster1,total,1028.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1768058.0
Malaysia,child,dose2,total,1501528.0
Malaysia,elderly,booster1,total,2584220.0
Malaysia,elderly,booster2,total,154079.0
Malaysia,elderly,dose1,total,3425111.0
Malaysia,elderly,dose2,total,3403694.0
Malaysia,total,booster1,total,16186051.0
Malaysia,total,booster2,total,347697.0
Malaysia,total,dose1,total,28072001.0
Malaysia,total,dose2,total,27450729.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14456.0
Klang Valley,12_17,booster2,total,84.0
Klang Valley,12_17,dose1,total,724424.0
Klang Valley,12_17,dose2,total,706688.0
Klang Valley,18_29,booster1,total,1618818.0
Klang Valley,18_29,booster2,total,21248.0
Klang Valley,18_29,dose1,total,2234584.0
Klang Valley,18_29,dose2,total,2209051.0
Klang Valley,30_39,booster1,total,1450122.0
Klang Valley,30_39,booster2,total,29189.0
Klang Valley,30_39,dose1,total,1904915.0
Klang Valley,30_39,dose2,total,1889566.0
Klang Valley,40_49,booster1,total,1087152.0
Klang Valley,40_49,booster2,total,27662.0
Klang Valley,40_49,dose1,total,1334708.0
Klang Valley,40_49,dose2,total,1324992.0
Klang Valley,50_59,booster1,total,738132.0
Klang Valley,50_59,booster2,total,31722.0
Klang Valley,50_59,dose1,total,861633.0
Klang Valley,50_59,dose2,total,855337.0
Klang Valley,5_11,booster1,total,327.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517639.0
Klang Valley,5_11,dose2,total,438574.0
Klang Valley,60_69,booster1,total,489322.0
Klang Valley,60_69,booster2,total,43503.0
Klang Valley,60_69,dose1,total,556946.0
Klang Valley,60_69,dose2,total,554190.0
Klang Valley,70_79,booster1,total,214111.0
Klang Valley,70_79,booster2,total,25475.0
Klang Valley,70_79,dose1,total,242949.0
Klang Valley,70_79,dose2,total,241647.0
Klang Valley,80_above,booster1,total,66567.0
Klang Valley,80_above,booster2,total,8209.0
Klang Valley,80_above,dose1,total,80512.0
Klang Valley,80_above,dose2,total,79577.0
Klang Valley,adolescent,booster1,total,14456.0
Klang Valley,adolescent,booster2,total,84.0
Klang Valley,adolescent,dose1,total,724424.0
Klang Valley,adolescent,dose2,total,706688.0
Klang Valley,adult,booster1,total,5871368.0
Klang Valley,adult,booster2,total,190892.0
Klang Valley,adult,dose1,total,7419419.0
Klang Valley,adult,dose2,total,7341365.0
Klang Valley,child,booster1,total,327.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517639.0
Klang Valley,child,dose2,total,438574.0
Klang Valley,elderly,booster1,total,770000.0
Klang Valley,elderly,booster2,total,77187.0
Klang Valley,elderly,dose1,total,880407.0
Klang Valley,elderly,dose2,total,875414.0
Klang Valley,total,booster1,total,5886151.0
Klang Valley,total,booster2,total,190976.0
Klang Valley,total,dose1,total,8661482.0
Klang Valley,total,dose2,total,8486627.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7442.0
Johor,12_17,booster2,total,27.0
Johor,12_17,dose1,total,353551.0
Johor,12_17,dose2,total,345063.0
Johor,18_29,booster1,total,586570.0
Johor,18_29,booster2,total,3432.0
Johor,18_29,dose1,total,816597.0
Johor,18_29,dose2,total,811779.0
Johor,30_39,booster1,total,455257.0
Johor,30_39,booster2,total,3944.0
Johor,30_39,dose1,total,618404.0
Johor,30_39,dose2,total,614401.0
Johor,40_49,booster1,total,361993.0
Johor,40_49,booster2,total,3669.0
Johor,40_49,dose1,total,461465.0
Johor,40_49,dose2,total,458915.0
Johor,50_59,booster1,total,296426.0
Johor,50_59,booster2,total,5529.0
Johor,50_59,dose1,total,368189.0
Johor,50_59,dose2,total,366513.0
Johor,5_11,booster1,total,110.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232595.0
Johor,5_11,dose2,total,203958.0
Johor,60_69,booster1,total,218634.0
Johor,60_69,booster2,total,10348.0
Johor,60_69,dose1,total,266835.0
Johor,60_69,dose2,total,265700.0
Johor,70_79,booster1,total,99717.0
Johor,70_79,booster2,total,6097.0
Johor,70_79,dose1,total,122399.0
Johor,70_79,dose2,total,121891.0
Johor,80_above,booster1,total,30929.0
Johor,80_above,booster2,total,1810.0
Johor,80_above,dose1,total,42144.0
Johor,80_above,dose2,total,41807.0
Johor,adolescent,booster1,total,7442.0
Johor,adolescent,booster2,total,27.0
Johor,adolescent,dose1,total,353551.0
Johor,adolescent,dose2,total,345063.0
Johor,adult,booster1,total,2130710.0
Johor,adult,booster2,total,35666.0
Johor,adult,dose1,total,2761714.0
Johor,adult,dose2,total,2740032.0
Johor,child,booster1,total,110.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232595.0
Johor,child,dose2,total,203958.0
Johor,elderly,booster1,total,349280.0
Johor,elderly,booster2,total,18255.0
Johor,elderly,dose1,total,431378.0
Johor,elderly,dose2,total,429398.0
Johor,total,booster1,total,2138262.0
Johor,total,booster2,total,35693.0
Johor,total,dose1,total,3347860.0
Johor,total,dose2,total,3289053.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1686.0
Kedah,12_17,booster2,total,10.0
Kedah,12_17,dose1,total,213892.0
Kedah,12_17,dose2,total,207782.0
Kedah,18_29,booster1,total,190065.0
Kedah,18_29,booster2,total,764.0
Kedah,18_29,dose1,total,402672.0
Kedah,18_29,dose2,total,400433.0
Kedah,30_39,booster1,total,145800.0
Kedah,30_39,booster2,total,981.0
Kedah,30_39,dose1,total,282567.0
Kedah,30_39,dose2,total,280224.0
Kedah,40_49,booster1,total,129664.0
Kedah,40_49,booster2,total,850.0
Kedah,40_49,dose1,total,232605.0
Kedah,40_49,dose2,total,230826.0
Kedah,50_59,booster1,total,121146.0
Kedah,50_59,booster2,total,999.0
Kedah,50_59,dose1,total,209113.0
Kedah,50_59,dose2,total,207815.0
Kedah,5_11,booster1,total,30.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87204.0
Kedah,5_11,dose2,total,70999.0
Kedah,60_69,booster1,total,96572.0
Kedah,60_69,booster2,total,1590.0
Kedah,60_69,dose1,total,155425.0
Kedah,60_69,dose2,total,154276.0
Kedah,70_79,booster1,total,39019.0
Kedah,70_79,booster2,total,1002.0
Kedah,70_79,dose1,total,69317.0
Kedah,70_79,dose2,total,68854.0
Kedah,80_above,booster1,total,10546.0
Kedah,80_above,booster2,total,302.0
Kedah,80_above,dose1,total,22735.0
Kedah,80_above,dose2,total,22414.0
Kedah,adolescent,booster1,total,1686.0
Kedah,adolescent,booster2,total,10.0
Kedah,adolescent,dose1,total,213892.0
Kedah,adolescent,dose2,total,207782.0
Kedah,adult,booster1,total,745515.0
Kedah,adult,booster2,total,6618.0
Kedah,adult,dose1,total,1394549.0
Kedah,adult,dose2,total,1381143.0
Kedah,child,booster1,total,30.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87204.0
Kedah,child,dose2,total,70999.0
Kedah,elderly,booster1,total,146137.0
Kedah,elderly,booster2,total,2894.0
Kedah,elderly,dose1,total,247477.0
Kedah,elderly,dose2,total,245544.0
Kedah,total,booster1,total,747231.0
Kedah,total,booster2,total,6628.0
Kedah,total,dose1,total,1695645.0
Kedah,total,dose2,total,1659924.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,786.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184691.0
Kelantan,12_17,dose2,total,179223.0
Kelantan,18_29,booster1,total,82394.0
Kelantan,18_29,booster2,total,337.0
Kelantan,18_29,dose1,total,323364.0
Kelantan,18_29,dose2,total,320612.0
