state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59403.0
Malaysia,12_17,booster2,total,468.0
Malaysia,12_17,dose1,total,2900754.0
Malaysia,12_17,dose2,total,2826682.0
Malaysia,18_29,booster1,total,4414404.0
Malaysia,18_29,booster2,total,141474.0
Malaysia,18_29,dose1,total,6834995.0
Malaysia,18_29,dose2,total,6771327.0
Malaysia,30_39,booster1,total,3737130.0
Malaysia,30_39,booster2,total,181447.0
Malaysia,30_39,dose1,total,5405336.0
Malaysia,30_39,dose2,total,5356353.0
Malaysia,40_49,booster1,total,2955066.0
Malaysia,40_49,booster2,total,139092.0
Malaysia,40_49,dose1,total,4042964.0
Malaysia,40_49,dose2,total,4010299.0
Malaysia,50_59,booster1,total,2293858.0
Malaysia,50_59,booster2,total,122065.0
Malaysia,50_59,dose1,total,3087283.0
Malaysia,50_59,dose2,total,3065536.0
Malaysia,5_11,booster1,total,7202.0
Malaysia,5_11,booster2,total,33.0
Malaysia,5_11,dose1,total,1765573.0
Malaysia,5_11,dose2,total,1535950.0
Malaysia,60_69,booster1,total,1669171.0
Malaysia,60_69,booster2,total,130312.0
Malaysia,60_69,dose1,total,2177055.0
Malaysia,60_69,dose2,total,2163934.0
Malaysia,70_79,booster1,total,747253.0
Malaysia,70_79,booster2,total,72946.0
Malaysia,70_79,dose1,total,992306.0
Malaysia,70_79,dose2,total,985767.0
Malaysia,80_above,booster1,total,224649.0
Malaysia,80_above,booster2,total,22593.0
Malaysia,80_above,dose1,total,328728.0
Malaysia,80_above,dose2,total,324664.0
Malaysia,adolescent,booster1,total,59403.0
Malaysia,adolescent,booster2,total,468.0
Malaysia,adolescent,dose1,total,2900754.0
Malaysia,adolescent,dose2,total,2826682.0
Malaysia,adult,booster1,total,16283340.0
Malaysia,adult,booster2,total,831057.0
Malaysia,adult,dose1,total,23471653.0
Malaysia,adult,dose2,total,23188208.0
Malaysia,child,booster1,total,7202.0
Malaysia,child,booster2,total,33.0
Malaysia,child,dose1,total,1765573.0
Malaysia,child,dose2,total,1535950.0
Malaysia,elderly,booster1,total,2641073.0
Malaysia,elderly,booster2,total,225851.0
Malaysia,elderly,dose1,total,3498089.0
Malaysia,elderly,dose2,total,3474365.0
Malaysia,total,booster1,total,16349945.0
Malaysia,total,booster2,total,831558.0
Malaysia,total,dose1,total,28137980.0
Malaysia,total,dose2,total,27550840.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21734.0
Klang Valley,12_17,booster2,total,197.0
Klang Valley,12_17,dose1,total,709957.0
Klang Valley,12_17,dose2,total,693102.0
Klang Valley,18_29,booster1,total,1630230.0
Klang Valley,18_29,booster2,total,73730.0
Klang Valley,18_29,dose1,total,2207911.0
Klang Valley,18_29,dose2,total,2183405.0
Klang Valley,30_39,booster1,total,1513121.0
Klang Valley,30_39,booster2,total,98015.0
Klang Valley,30_39,dose1,total,1946825.0
Klang Valley,30_39,dose2,total,1930331.0
Klang Valley,40_49,booster1,total,1137247.0
Klang Valley,40_49,booster2,total,76887.0
Klang Valley,40_49,dose1,total,1379862.0
Klang Valley,40_49,dose2,total,1368860.0
Klang Valley,50_59,booster1,total,756900.0
Klang Valley,50_59,booster2,total,63385.0
Klang Valley,50_59,dose1,total,880716.0
Klang Valley,50_59,dose2,total,874107.0
Klang Valley,5_11,booster1,total,2511.0
Klang Valley,5_11,booster2,total,12.0
Klang Valley,5_11,dose1,total,514429.0
Klang Valley,5_11,dose2,total,446822.0
Klang Valley,60_69,booster1,total,500655.0
Klang Valley,60_69,booster2,total,62145.0
Klang Valley,60_69,dose1,total,570901.0
Klang Valley,60_69,dose2,total,567633.0
Klang Valley,70_79,booster1,total,219687.0
Klang Valley,70_79,booster2,total,34534.0
Klang Valley,70_79,dose1,total,250955.0
Klang Valley,70_79,dose2,total,249381.0
Klang Valley,80_above,booster1,total,68742.0
Klang Valley,80_above,booster2,total,11071.0
Klang Valley,80_above,dose1,total,84026.0
Klang Valley,80_above,dose2,total,82952.0
Klang Valley,adolescent,booster1,total,21734.0
Klang Valley,adolescent,booster2,total,197.0
Klang Valley,adolescent,dose1,total,709957.0
Klang Valley,adolescent,dose2,total,693102.0
Klang Valley,adult,booster1,total,5911064.0
Klang Valley,adult,booster2,total,430957.0
Klang Valley,adult,dose1,total,7460530.0
Klang Valley,adult,dose2,total,7381085.0
Klang Valley,child,booster1,total,2511.0
Klang Valley,child,booster2,total,12.0
Klang Valley,child,dose1,total,514429.0
Klang Valley,child,dose2,total,446822.0
Klang Valley,elderly,booster1,total,789084.0
Klang Valley,elderly,booster2,total,107750.0
Klang Valley,elderly,dose1,total,905882.0
Klang Valley,elderly,dose2,total,899966.0
Klang Valley,total,booster1,total,5935309.0
Klang Valley,total,booster2,total,431166.0
Klang Valley,total,dose1,total,8684916.0
Klang Valley,total,dose2,total,8521009.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8332.0
Johor,12_17,booster2,total,61.0
Johor,12_17,dose1,total,342619.0
Johor,12_17,dose2,total,334899.0
Johor,18_29,booster1,total,605733.0
Johor,18_29,booster2,total,16123.0
Johor,18_29,dose1,total,818434.0
Johor,18_29,dose2,total,813612.0
Johor,30_39,booster1,total,482716.0
Johor,30_39,booster2,total,17456.0
Johor,30_39,dose1,total,631390.0
Johor,30_39,dose2,total,627033.0
Johor,40_49,booster1,total,380024.0
Johor,40_49,booster2,total,13963.0
Johor,40_49,dose1,total,472509.0
Johor,40_49,dose2,total,469687.0
Johor,50_59,booster1,total,301588.0
Johor,50_59,booster2,total,13637.0
Johor,50_59,dose1,total,371954.0
Johor,50_59,dose2,total,370197.0
Johor,5_11,booster1,total,716.0
Johor,5_11,booster2,total,8.0
Johor,5_11,dose1,total,232076.0
Johor,5_11,dose2,total,208197.0
Johor,60_69,booster1,total,222565.0
Johor,60_69,booster2,total,16383.0
Johor,60_69,dose1,total,271052.0
Johor,60_69,dose2,total,269800.0
Johor,70_79,booster1,total,102217.0
Johor,70_79,booster2,total,9156.0
Johor,70_79,dose1,total,125879.0
Johor,70_79,dose2,total,125290.0
Johor,80_above,booster1,total,31893.0
Johor,80_above,booster2,total,2691.0
Johor,80_above,dose1,total,43701.0
Johor,80_above,dose2,total,43306.0
Johor,adolescent,booster1,total,8332.0
Johor,adolescent,booster2,total,61.0
Johor,adolescent,dose1,total,342619.0
Johor,adolescent,dose2,total,334899.0
Johor,adult,booster1,total,2155501.0
Johor,adult,booster2,total,91610.0
Johor,adult,dose1,total,2782504.0
Johor,adult,dose2,total,2760227.0
Johor,child,booster1,total,716.0
Johor,child,booster2,total,8.0
Johor,child,dose1,total,232076.0
Johor,child,dose2,total,208197.0
Johor,elderly,booster1,total,356675.0
Johor,elderly,booster2,total,28230.0
Johor,elderly,dose1,total,440632.0
Johor,elderly,dose2,total,438396.0
Johor,total,booster1,total,2164549.0
Johor,total,booster2,total,91679.0
Johor,total,dose1,total,3357199.0
Johor,total,dose2,total,3303323.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1894.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208193.0
Kedah,12_17,dose2,total,202502.0
Kedah,18_29,booster1,total,193887.0
Kedah,18_29,booster2,total,3925.0
Kedah,18_29,dose1,total,405277.0
Kedah,18_29,dose2,total,402846.0
Kedah,30_39,booster1,total,150910.0
Kedah,30_39,booster2,total,5723.0
Kedah,30_39,dose1,total,286347.0
Kedah,30_39,dose2,total,283835.0
Kedah,40_49,booster1,total,133440.0
Kedah,40_49,booster2,total,3484.0
Kedah,40_49,dose1,total,235708.0
Kedah,40_49,dose2,total,233802.0
Kedah,50_59,booster1,total,122855.0
Kedah,50_59,booster2,total,2343.0
Kedah,50_59,dose1,total,210005.0
Kedah,50_59,dose2,total,208635.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86452.0
Kedah,5_11,dose2,total,73713.0
Kedah,60_69,booster1,total,98615.0
Kedah,60_69,booster2,total,2596.0
Kedah,60_69,dose1,total,157324.0
Kedah,60_69,dose2,total,156141.0
Kedah,70_79,booster1,total,40145.0
Kedah,70_79,booster2,total,1458.0
Kedah,70_79,dose1,total,70757.0
Kedah,70_79,dose2,total,70253.0
Kedah,80_above,booster1,total,10881.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23319.0
Kedah,80_above,dose2,total,22973.0
Kedah,adolescent,booster1,total,1894.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208193.0
Kedah,adolescent,dose2,total,202502.0
Kedah,adult,booster1,total,755661.0
Kedah,adult,booster2,total,22299.0
Kedah,adult,dose1,total,1404052.0
Kedah,adult,dose2,total,1390084.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86452.0
Kedah,child,dose2,total,73713.0
Kedah,elderly,booster1,total,149641.0
Kedah,elderly,booster2,total,4486.0
Kedah,elderly,dose1,total,251400.0
Kedah,elderly,dose2,total,249367.0
Kedah,total,booster1,total,757641.0
Kedah,total,booster2,total,22314.0
Kedah,total,dose1,total,1698697.0
Kedah,total,dose2,total,1666299.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,909.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180022.0
Kelantan,12_17,dose2,total,174884.0
Kelantan,18_29,booster1,total,86061.0
Kelantan,18_29,booster2,total,1312.0
Kelantan,18_29,dose1,total,326928.0
Kelantan,18_29,dose2,total,323961.0
