state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60583.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2931651.0
Malaysia,12_17,dose2,total,2857118.0
Malaysia,18_29,booster1,total,4436969.0
Malaysia,18_29,booster2,total,139989.0
Malaysia,18_29,dose1,total,6851373.0
Malaysia,18_29,dose2,total,6787860.0
Malaysia,30_39,booster1,total,3731505.0
Malaysia,30_39,booster2,total,177642.0
Malaysia,30_39,dose1,total,5396220.0
Malaysia,30_39,dose2,total,5347485.0
Malaysia,40_49,booster1,total,2943019.0
Malaysia,40_49,booster2,total,136341.0
Malaysia,40_49,dose1,total,4026192.0
Malaysia,40_49,dose2,total,3993850.0
Malaysia,50_59,booster1,total,2286380.0
Malaysia,50_59,booster2,total,120559.0
Malaysia,50_59,dose1,total,3079946.0
Malaysia,50_59,dose2,total,3058234.0
Malaysia,5_11,booster1,total,6384.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776860.0
Malaysia,5_11,dose2,total,1545375.0
Malaysia,60_69,booster1,total,1659450.0
Malaysia,60_69,booster2,total,128602.0
Malaysia,60_69,dose1,total,2165230.0
Malaysia,60_69,dose2,total,2152294.0
Malaysia,70_79,booster1,total,742051.0
Malaysia,70_79,booster2,total,71626.0
Malaysia,70_79,dose1,total,985363.0
Malaysia,70_79,dose2,total,978905.0
Malaysia,80_above,booster1,total,222630.0
Malaysia,80_above,booster2,total,22042.0
Malaysia,80_above,dose1,total,325677.0
Malaysia,80_above,dose2,total,321661.0
Malaysia,adolescent,booster1,total,60583.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2931651.0
Malaysia,adolescent,dose2,total,2857118.0
Malaysia,adult,booster1,total,16257905.0
Malaysia,adult,booster2,total,817676.0
Malaysia,adult,dose1,total,23424925.0
Malaysia,adult,dose2,total,23143978.0
Malaysia,child,booster1,total,6384.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776860.0
Malaysia,child,dose2,total,1545375.0
Malaysia,elderly,booster1,total,2624131.0
Malaysia,elderly,booster2,total,222270.0
Malaysia,elderly,dose1,total,3476270.0
Malaysia,elderly,dose2,total,3452860.0
Malaysia,total,booster1,total,16324872.0
Malaysia,total,booster2,total,818159.0
Malaysia,total,dose1,total,28133436.0
Malaysia,total,dose2,total,27546471.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22177.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716037.0
Klang Valley,12_17,dose2,total,699258.0
Klang Valley,18_29,booster1,total,1644705.0
Klang Valley,18_29,booster2,total,73602.0
Klang Valley,18_29,dose1,total,2221094.0
Klang Valley,18_29,dose2,total,2196506.0
Klang Valley,30_39,booster1,total,1511658.0
Klang Valley,30_39,booster2,total,96576.0
Klang Valley,30_39,dose1,total,1943366.0
Klang Valley,30_39,dose2,total,1926993.0
Klang Valley,40_49,booster1,total,1132004.0
Klang Valley,40_49,booster2,total,75543.0
Klang Valley,40_49,dose1,total,1372308.0
Klang Valley,40_49,dose2,total,1361419.0
Klang Valley,50_59,booster1,total,753341.0
Klang Valley,50_59,booster2,total,62702.0
Klang Valley,50_59,dose1,total,876524.0
Klang Valley,50_59,dose2,total,869902.0
Klang Valley,5_11,booster1,total,1989.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519404.0
Klang Valley,5_11,dose2,total,451241.0
Klang Valley,60_69,booster1,total,496951.0
Klang Valley,60_69,booster2,total,61434.0
Klang Valley,60_69,dose1,total,566211.0
Klang Valley,60_69,dose2,total,563036.0
Klang Valley,70_79,booster1,total,217954.0
Klang Valley,70_79,booster2,total,33967.0
Klang Valley,70_79,dose1,total,248622.0
Klang Valley,70_79,dose2,total,247075.0
Klang Valley,80_above,booster1,total,68093.0
Klang Valley,80_above,booster2,total,10810.0
Klang Valley,80_above,dose1,total,83022.0
Klang Valley,80_above,dose2,total,81955.0
Klang Valley,adolescent,booster1,total,22177.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716037.0
Klang Valley,adolescent,dose2,total,699258.0
Klang Valley,adult,booster1,total,5906611.0
Klang Valley,adult,booster2,total,425687.0
Klang Valley,adult,dose1,total,7447091.0
Klang Valley,adult,dose2,total,7368538.0
Klang Valley,child,booster1,total,1989.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519404.0
Klang Valley,child,dose2,total,451241.0
Klang Valley,elderly,booster1,total,782998.0
Klang Valley,elderly,booster2,total,106211.0
Klang Valley,elderly,dose1,total,897855.0
Klang Valley,elderly,dose2,total,892066.0
Klang Valley,total,booster1,total,5930777.0
Klang Valley,total,booster2,total,425896.0
Klang Valley,total,dose1,total,8682532.0
Klang Valley,total,dose2,total,8519037.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8507.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347294.0
Johor,12_17,dose2,total,339470.0
Johor,18_29,booster1,total,606534.0
Johor,18_29,booster2,total,14737.0
Johor,18_29,dose1,total,819637.0
Johor,18_29,dose2,total,814834.0
Johor,30_39,booster1,total,481006.0
Johor,30_39,booster2,total,16509.0
Johor,30_39,dose1,total,629825.0
Johor,30_39,dose2,total,625482.0
Johor,40_49,booster1,total,378312.0
Johor,40_49,booster2,total,13319.0
Johor,40_49,dose1,total,470493.0
Johor,40_49,dose2,total,467712.0
Johor,50_59,booster1,total,300673.0
Johor,50_59,booster2,total,13444.0
Johor,50_59,dose1,total,371082.0
Johor,50_59,dose2,total,369339.0
Johor,5_11,booster1,total,587.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233678.0
Johor,5_11,dose2,total,209553.0
Johor,60_69,booster1,total,221410.0
Johor,60_69,booster2,total,16221.0
Johor,60_69,dose1,total,269780.0
Johor,60_69,dose2,total,268543.0
Johor,70_79,booster1,total,101522.0
Johor,70_79,booster2,total,8981.0
Johor,70_79,dose1,total,124967.0
Johor,70_79,dose2,total,124381.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2610.0
Johor,80_above,dose1,total,43256.0
Johor,80_above,dose2,total,42866.0
Johor,adolescent,booster1,total,8507.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347294.0
Johor,adolescent,dose2,total,339470.0
Johor,adult,booster1,total,2148728.0
Johor,adult,booster2,total,88025.0
Johor,adult,dose1,total,2775281.0
Johor,adult,dose2,total,2753412.0
Johor,child,booster1,total,587.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233678.0
Johor,child,dose2,total,209553.0
Johor,elderly,booster1,total,354519.0
Johor,elderly,booster2,total,27812.0
Johor,elderly,dose1,total,438003.0
Johor,elderly,dose2,total,435790.0
Johor,total,booster1,total,2157822.0
Johor,total,booster2,total,88084.0
Johor,total,dose1,total,3356253.0
Johor,total,dose2,total,3302435.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210754.0
Kedah,12_17,dose2,total,205012.0
Kedah,18_29,booster1,total,194418.0
Kedah,18_29,booster2,total,3907.0
Kedah,18_29,dose1,total,404845.0
Kedah,18_29,dose2,total,402434.0
Kedah,30_39,booster1,total,150593.0
Kedah,30_39,booster2,total,5616.0
Kedah,30_39,dose1,total,285817.0
Kedah,30_39,dose2,total,283314.0
Kedah,40_49,booster1,total,132952.0
Kedah,40_49,booster2,total,3407.0
Kedah,40_49,dose1,total,235061.0
Kedah,40_49,dose2,total,233170.0
Kedah,50_59,booster1,total,122585.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209787.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86973.0
Kedah,5_11,dose2,total,74167.0
Kedah,60_69,booster1,total,98112.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156742.0
Kedah,60_69,dose2,total,155570.0
Kedah,70_79,booster1,total,39861.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70358.0
Kedah,70_79,dose2,total,69860.0
Kedah,80_above,booster1,total,10781.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23161.0
Kedah,80_above,dose2,total,22816.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210754.0
Kedah,adolescent,dose2,total,205012.0
Kedah,adult,booster1,total,754081.0
Kedah,adult,booster2,total,21970.0
Kedah,adult,dose1,total,1400887.0
Kedah,adult,dose2,total,1387004.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86973.0
Kedah,child,dose2,total,74167.0
Kedah,elderly,booster1,total,148754.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250261.0
Kedah,elderly,dose2,total,248246.0
Kedah,total,booster1,total,756103.0
Kedah,total,booster2,total,21985.0
Kedah,total,dose1,total,1698614.0
Kedah,total,dose2,total,1666183.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182484.0
Kelantan,12_17,dose2,total,177246.0
Kelantan,18_29,booster1,total,85393.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325979.0
Kelantan,18_29,dose2,total,323066.0
