state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59825.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2921679.0
Malaysia,12_17,dose2,total,2846996.0
Malaysia,18_29,booster1,total,4419384.0
Malaysia,18_29,booster2,total,139493.0
Malaysia,18_29,dose1,total,6834026.0
Malaysia,18_29,dose2,total,6770484.0
Malaysia,30_39,booster1,total,3734193.0
Malaysia,30_39,booster2,total,179903.0
Malaysia,30_39,dose1,total,5400367.0
Malaysia,30_39,dose2,total,5351531.0
Malaysia,40_49,booster1,total,2950483.0
Malaysia,40_49,booster2,total,138140.0
Malaysia,40_49,dose1,total,4035445.0
Malaysia,40_49,dose2,total,4002969.0
Malaysia,50_59,booster1,total,2291185.0
Malaysia,50_59,booster2,total,121510.0
Malaysia,50_59,dose1,total,3083784.0
Malaysia,50_59,dose2,total,3062063.0
Malaysia,5_11,booster1,total,7077.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768399.0
Malaysia,5_11,dose2,total,1538663.0
Malaysia,60_69,booster1,total,1665618.0
Malaysia,60_69,booster2,total,129645.0
Malaysia,60_69,dose1,total,2172024.0
Malaysia,60_69,dose2,total,2159036.0
Malaysia,70_79,booster1,total,745719.0
Malaysia,70_79,booster2,total,72572.0
Malaysia,70_79,dose1,total,989969.0
Malaysia,70_79,dose2,total,983474.0
Malaysia,80_above,booster1,total,224032.0
Malaysia,80_above,booster2,total,22447.0
Malaysia,80_above,dose1,total,327769.0
Malaysia,80_above,dose2,total,323720.0
Malaysia,adolescent,booster1,total,59825.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2921679.0
Malaysia,adolescent,dose2,total,2846996.0
Malaysia,adult,booster1,total,16269923.0
Malaysia,adult,booster2,total,824835.0
Malaysia,adult,dose1,total,23443124.0
Malaysia,adult,dose2,total,23160807.0
Malaysia,child,booster1,total,7077.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768399.0
Malaysia,child,dose2,total,1538663.0
Malaysia,elderly,booster1,total,2635369.0
Malaysia,elderly,booster2,total,224664.0
Malaysia,elderly,dose1,total,3489762.0
Malaysia,elderly,dose2,total,3466230.0
Malaysia,total,booster1,total,16336825.0
Malaysia,total,booster2,total,825312.0
Malaysia,total,dose1,total,28133202.0
Malaysia,total,dose2,total,27546466.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21868.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,714202.0
Klang Valley,12_17,dose2,total,697235.0
Klang Valley,18_29,booster1,total,1635078.0
Klang Valley,18_29,booster2,total,73464.0
Klang Valley,18_29,dose1,total,2211380.0
Klang Valley,18_29,dose2,total,2186855.0
Klang Valley,30_39,booster1,total,1512440.0
Klang Valley,30_39,booster2,total,97605.0
Klang Valley,30_39,dose1,total,1945059.0
Klang Valley,30_39,dose2,total,1928650.0
Klang Valley,40_49,booster1,total,1135345.0
Klang Valley,40_49,booster2,total,76467.0
Klang Valley,40_49,dose1,total,1376731.0
Klang Valley,40_49,dose2,total,1365802.0
Klang Valley,50_59,booster1,total,755632.0
Klang Valley,50_59,booster2,total,63191.0
Klang Valley,50_59,dose1,total,879045.0
Klang Valley,50_59,dose2,total,872438.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515545.0
Klang Valley,5_11,dose2,total,447933.0
Klang Valley,60_69,booster1,total,499294.0
Klang Valley,60_69,booster2,total,61874.0
Klang Valley,60_69,dose1,total,568974.0
Klang Valley,60_69,dose2,total,565772.0
Klang Valley,70_79,booster1,total,219191.0
Klang Valley,70_79,booster2,total,34383.0
Klang Valley,70_79,dose1,total,250221.0
Klang Valley,70_79,dose2,total,248661.0
Klang Valley,80_above,booster1,total,68560.0
Klang Valley,80_above,booster2,total,11008.0
Klang Valley,80_above,dose1,total,83739.0
Klang Valley,80_above,dose2,total,82668.0
Klang Valley,adolescent,booster1,total,21868.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,714202.0
Klang Valley,adolescent,dose2,total,697235.0
Klang Valley,adult,booster1,total,5908985.0
Klang Valley,adult,booster2,total,429182.0
Klang Valley,adult,dose1,total,7453433.0
Klang Valley,adult,dose2,total,7374252.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515545.0
Klang Valley,child,dose2,total,447933.0
Klang Valley,elderly,booster1,total,787045.0
Klang Valley,elderly,booster2,total,107265.0
Klang Valley,elderly,dose1,total,902934.0
Klang Valley,elderly,dose2,total,897101.0
Klang Valley,total,booster1,total,5933304.0
Klang Valley,total,booster2,total,429385.0
Klang Valley,total,dose1,total,8683180.0
Klang Valley,total,dose2,total,8519420.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8400.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345526.0
Johor,12_17,dose2,total,337713.0
Johor,18_29,booster1,total,604968.0
Johor,18_29,booster2,total,15046.0
Johor,18_29,dose1,total,817728.0
Johor,18_29,dose2,total,812935.0
Johor,30_39,booster1,total,481587.0
Johor,30_39,booster2,total,16879.0
Johor,30_39,dose1,total,630394.0
Johor,30_39,dose2,total,626048.0
Johor,40_49,booster1,total,379349.0
Johor,40_49,booster2,total,13622.0
Johor,40_49,dose1,total,471653.0
Johor,40_49,dose2,total,468848.0
Johor,50_59,booster1,total,301235.0
Johor,50_59,booster2,total,13530.0
Johor,50_59,dose1,total,371525.0
Johor,50_59,dose2,total,369783.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232436.0
Johor,5_11,dose2,total,208551.0
Johor,60_69,booster1,total,222173.0
Johor,60_69,booster2,total,16286.0
Johor,60_69,dose1,total,270529.0
Johor,60_69,dose2,total,269288.0
Johor,70_79,booster1,total,102024.0
Johor,70_79,booster2,total,9101.0
Johor,70_79,dose1,total,125587.0
Johor,70_79,dose2,total,124998.0
Johor,80_above,booster1,total,31803.0
Johor,80_above,booster2,total,2669.0
Johor,80_above,dose1,total,43570.0
Johor,80_above,dose2,total,43177.0
Johor,adolescent,booster1,total,8400.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345526.0
Johor,adolescent,dose2,total,337713.0
Johor,adult,booster1,total,2151401.0
Johor,adult,booster2,total,89340.0
Johor,adult,dose1,total,2777939.0
Johor,adult,dose2,total,2755876.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232436.0
Johor,child,dose2,total,208551.0
Johor,elderly,booster1,total,356000.0
Johor,elderly,booster2,total,28056.0
Johor,elderly,dose1,total,439686.0
Johor,elderly,dose2,total,437463.0
Johor,total,booster1,total,2160483.0
Johor,total,booster2,total,89399.0
Johor,total,dose1,total,3355901.0
Johor,total,dose2,total,3302140.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1903.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209946.0
Kedah,12_17,dose2,total,204217.0
Kedah,18_29,booster1,total,193916.0
Kedah,18_29,booster2,total,3881.0
Kedah,18_29,dose1,total,404476.0
Kedah,18_29,dose2,total,402062.0
Kedah,30_39,booster1,total,150793.0
Kedah,30_39,booster2,total,5685.0
Kedah,30_39,dose1,total,286090.0
Kedah,30_39,dose2,total,283590.0
Kedah,40_49,booster1,total,133240.0
Kedah,40_49,booster2,total,3456.0
Kedah,40_49,dose1,total,235378.0
Kedah,40_49,dose2,total,233485.0
Kedah,50_59,booster1,total,122740.0
Kedah,50_59,booster2,total,2331.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208423.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86607.0
Kedah,5_11,dose2,total,73851.0
Kedah,60_69,booster1,total,98453.0
Kedah,60_69,booster2,total,2578.0
Kedah,60_69,dose1,total,157093.0
Kedah,60_69,dose2,total,155914.0
Kedah,70_79,booster1,total,40088.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70643.0
Kedah,70_79,dose2,total,70141.0
Kedah,80_above,booster1,total,10843.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23253.0
Kedah,80_above,dose2,total,22907.0
Kedah,adolescent,booster1,total,1903.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209946.0
Kedah,adolescent,dose2,total,204217.0
Kedah,adult,booster1,total,754954.0
Kedah,adult,booster2,total,22154.0
Kedah,adult,dose1,total,1401949.0
Kedah,adult,dose2,total,1388041.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86607.0
Kedah,child,dose2,total,73851.0
Kedah,elderly,booster1,total,149384.0
Kedah,elderly,booster2,total,4453.0
Kedah,elderly,dose1,total,250989.0
Kedah,elderly,dose2,total,248962.0
Kedah,total,booster1,total,756943.0
Kedah,total,booster2,total,22169.0
Kedah,total,dose1,total,1698502.0
Kedah,total,dose2,total,1666109.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181771.0
Kelantan,12_17,dose2,total,176574.0
Kelantan,18_29,booster1,total,85519.0
Kelantan,18_29,booster2,total,1285.0
Kelantan,18_29,dose1,total,325899.0
Kelantan,18_29,dose2,total,322966.0
