state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47841.0
Malaysia,12_17,booster2,total,346.0
Malaysia,12_17,dose1,total,2933393.0
Malaysia,12_17,dose2,total,2858910.0
Malaysia,18_29,booster1,total,4323120.0
Malaysia,18_29,booster2,total,81464.0
Malaysia,18_29,dose1,total,6776710.0
Malaysia,18_29,dose2,total,6715535.0
Malaysia,30_39,booster1,total,3580803.0
Malaysia,30_39,booster2,total,105314.0
Malaysia,30_39,dose1,total,5280165.0
Malaysia,30_39,dose2,total,5234490.0
Malaysia,40_49,booster1,total,2842542.0
Malaysia,40_49,booster2,total,86908.0
Malaysia,40_49,dose1,total,3941485.0
Malaysia,40_49,dose2,total,3911006.0
Malaysia,50_59,booster1,total,2258624.0
Malaysia,50_59,booster2,total,93767.0
Malaysia,50_59,dose1,total,3052086.0
Malaysia,50_59,dose2,total,3030994.0
Malaysia,5_11,booster1,total,1709.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773180.0
Malaysia,5_11,dose2,total,1539408.0
Malaysia,60_69,booster1,total,1648405.0
Malaysia,60_69,booster2,total,110539.0
Malaysia,60_69,dose1,total,2151556.0
Malaysia,60_69,dose2,total,2139082.0
Malaysia,70_79,booster1,total,736266.0
Malaysia,70_79,booster2,total,64370.0
Malaysia,70_79,dose1,total,976927.0
Malaysia,70_79,dose2,total,970738.0
Malaysia,80_above,booster1,total,220637.0
Malaysia,80_above,booster2,total,20368.0
Malaysia,80_above,dose1,total,322473.0
Malaysia,80_above,dose2,total,318584.0
Malaysia,adolescent,booster1,total,47841.0
Malaysia,adolescent,booster2,total,346.0
Malaysia,adolescent,dose1,total,2933393.0
Malaysia,adolescent,dose2,total,2858910.0
Malaysia,adult,booster1,total,16213875.0
Malaysia,adult,booster2,total,578177.0
Malaysia,adult,dose1,total,23407689.0
Malaysia,adult,dose2,total,23126734.0
Malaysia,child,booster1,total,1709.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773180.0
Malaysia,child,dose2,total,1539408.0
Malaysia,elderly,booster1,total,2605308.0
Malaysia,elderly,booster2,total,195277.0
Malaysia,elderly,dose1,total,3450956.0
Malaysia,elderly,dose2,total,3428404.0
Malaysia,total,booster1,total,16263425.0
Malaysia,total,booster2,total,578526.0
Malaysia,total,dose1,total,28114262.0
Malaysia,total,dose2,total,27525052.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15465.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,717140.0
Klang Valley,12_17,dose2,total,700335.0
Klang Valley,18_29,booster1,total,1608399.0
Klang Valley,18_29,booster2,total,45808.0
Klang Valley,18_29,dose1,total,2206834.0
Klang Valley,18_29,dose2,total,2182654.0
Klang Valley,30_39,booster1,total,1453283.0
Klang Valley,30_39,booster2,total,60647.0
Klang Valley,30_39,dose1,total,1903017.0
Klang Valley,30_39,dose2,total,1887547.0
Klang Valley,40_49,booster1,total,1093008.0
Klang Valley,40_49,booster2,total,51827.0
Klang Valley,40_49,dose1,total,1341281.0
Klang Valley,40_49,dose2,total,1331070.0
Klang Valley,50_59,booster1,total,742616.0
Klang Valley,50_59,booster2,total,52422.0
Klang Valley,50_59,dose1,total,866684.0
Klang Valley,50_59,dose2,total,860271.0
Klang Valley,5_11,booster1,total,386.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517462.0
Klang Valley,5_11,dose2,total,448583.0
Klang Valley,60_69,booster1,total,493107.0
Klang Valley,60_69,booster2,total,54901.0
Klang Valley,60_69,dose1,total,561620.0
Klang Valley,60_69,dose2,total,558636.0
Klang Valley,70_79,booster1,total,215926.0
Klang Valley,70_79,booster2,total,31272.0
Klang Valley,70_79,dose1,total,245859.0
Klang Valley,70_79,dose2,total,244418.0
Klang Valley,80_above,booster1,total,67457.0
Klang Valley,80_above,booster2,total,10150.0
Klang Valley,80_above,dose1,total,82017.0
Klang Valley,80_above,dose2,total,81015.0
Klang Valley,adolescent,booster1,total,15465.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,717140.0
Klang Valley,adolescent,dose2,total,700335.0
Klang Valley,adult,booster1,total,5893642.0
Klang Valley,adult,booster2,total,315678.0
Klang Valley,adult,dose1,total,7439579.0
Klang Valley,adult,dose2,total,7361389.0
Klang Valley,child,booster1,total,386.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517462.0
Klang Valley,child,dose2,total,448583.0
Klang Valley,elderly,booster1,total,776490.0
Klang Valley,elderly,booster2,total,96323.0
Klang Valley,elderly,dose1,total,889496.0
Klang Valley,elderly,dose2,total,884069.0
Klang Valley,total,booster1,total,5909493.0
Klang Valley,total,booster2,total,315821.0
Klang Valley,total,dose1,total,8674181.0
Klang Valley,total,dose2,total,8510307.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7430.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349559.0
Johor,12_17,dose2,total,341608.0
Johor,18_29,booster1,total,586117.0
Johor,18_29,booster2,total,8484.0
Johor,18_29,dose1,total,811032.0
Johor,18_29,dose2,total,806464.0
Johor,30_39,booster1,total,456503.0
Johor,30_39,booster2,total,9537.0
Johor,30_39,dose1,total,616933.0
Johor,30_39,dose2,total,612910.0
Johor,40_49,booster1,total,363518.0
Johor,40_49,booster2,total,8173.0
Johor,40_49,dose1,total,461913.0
Johor,40_49,dose2,total,459302.0
Johor,50_59,booster1,total,297711.0
Johor,50_59,booster2,total,10409.0
Johor,50_59,dose1,total,368972.0
Johor,50_59,dose2,total,367278.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233513.0
Johor,5_11,dose2,total,208891.0
Johor,60_69,booster1,total,220070.0
Johor,60_69,booster2,total,13808.0
Johor,60_69,dose1,total,268414.0
Johor,60_69,dose2,total,267205.0
Johor,70_79,booster1,total,100702.0
Johor,70_79,booster2,total,8009.0
Johor,70_79,dose1,total,123777.0
Johor,70_79,dose2,total,123222.0
Johor,80_above,booster1,total,31289.0
Johor,80_above,booster2,total,2400.0
Johor,80_above,dose1,total,42824.0
Johor,80_above,dose2,total,42449.0
Johor,adolescent,booster1,total,7430.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349559.0
Johor,adolescent,dose2,total,341608.0
Johor,adult,booster1,total,2141712.0
Johor,adult,booster2,total,62442.0
Johor,adult,dose1,total,2770576.0
Johor,adult,dose2,total,2748607.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233513.0
Johor,child,dose2,total,208891.0
Johor,elderly,booster1,total,352061.0
Johor,elderly,booster2,total,24217.0
Johor,elderly,dose1,total,435015.0
Johor,elderly,dose2,total,432876.0
Johor,total,booster1,total,2149272.0
Johor,total,booster2,total,62484.0
Johor,total,dose1,total,3353648.0
Johor,total,dose2,total,3299106.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1697.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212010.0
Kedah,12_17,dose2,total,206237.0
Kedah,18_29,booster1,total,190668.0
Kedah,18_29,booster2,total,1884.0
Kedah,18_29,dose1,total,402339.0
Kedah,18_29,dose2,total,400063.0
Kedah,30_39,booster1,total,146578.0
Kedah,30_39,booster2,total,2223.0
Kedah,30_39,dose1,total,282840.0
Kedah,30_39,dose2,total,280413.0
Kedah,40_49,booster1,total,130374.0
Kedah,40_49,booster2,total,1597.0
Kedah,40_49,dose1,total,233019.0
Kedah,40_49,dose2,total,231179.0
Kedah,50_59,booster1,total,121882.0
Kedah,50_59,booster2,total,1714.0
Kedah,50_59,dose1,total,209337.0
Kedah,50_59,dose2,total,207978.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87181.0
Kedah,5_11,dose2,total,74312.0
Kedah,60_69,booster1,total,97535.0
Kedah,60_69,booster2,total,2067.0
Kedah,60_69,dose1,total,156099.0
Kedah,60_69,dose2,total,154937.0
Kedah,70_79,booster1,total,39573.0
Kedah,70_79,booster2,total,1254.0
Kedah,70_79,dose1,total,69986.0
Kedah,70_79,dose2,total,69500.0
Kedah,80_above,booster1,total,10699.0
Kedah,80_above,booster2,total,384.0
Kedah,80_above,dose1,total,23006.0
Kedah,80_above,dose2,total,22670.0
Kedah,adolescent,booster1,total,1697.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212010.0
Kedah,adolescent,dose2,total,206237.0
Kedah,adult,booster1,total,750789.0
Kedah,adult,booster2,total,11519.0
Kedah,adult,dose1,total,1398881.0
Kedah,adult,dose2,total,1385047.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87181.0
Kedah,child,dose2,total,74312.0
Kedah,elderly,booster1,total,147807.0
Kedah,elderly,booster2,total,3705.0
Kedah,elderly,dose1,total,249091.0
Kedah,elderly,dose2,total,247107.0
Kedah,total,booster1,total,752518.0
Kedah,total,booster2,total,11531.0
Kedah,total,dose1,total,1698072.0
Kedah,total,dose2,total,1665596.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,829.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183362.0
Kelantan,12_17,dose2,total,178067.0
Kelantan,18_29,booster1,total,83450.0
Kelantan,18_29,booster2,total,551.0
Kelantan,18_29,dose1,total,323597.0
Kelantan,18_29,dose2,total,320810.0
