state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46410.0
Malaysia,12_17,booster2,total,280.0
Malaysia,12_17,dose1,total,2952585.0
Malaysia,12_17,dose2,total,2876286.0
Malaysia,18_29,booster1,total,4332252.0
Malaysia,18_29,booster2,total,50817.0
Malaysia,18_29,dose1,total,6810129.0
Malaysia,18_29,dose2,total,6748049.0
Malaysia,30_39,booster1,total,3571193.0
Malaysia,30_39,booster2,total,68489.0
Malaysia,30_39,dose1,total,5278400.0
Malaysia,30_39,dose2,total,5233372.0
Malaysia,40_49,booster1,total,2830569.0
Malaysia,40_49,booster2,total,61189.0
Malaysia,40_49,dose1,total,3929961.0
Malaysia,40_49,dose2,total,3900366.0
Malaysia,50_59,booster1,total,2250836.0
Malaysia,50_59,booster2,total,76100.0
Malaysia,50_59,dose1,total,3046597.0
Malaysia,50_59,dose2,total,3025709.0
Malaysia,5_11,booster1,total,1148.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1771906.0
Malaysia,5_11,dose2,total,1524870.0
Malaysia,60_69,booster1,total,1640095.0
Malaysia,60_69,booster2,total,99090.0
Malaysia,60_69,dose1,total,2142943.0
Malaysia,60_69,dose2,total,2130834.0
Malaysia,70_79,booster1,total,731506.0
Malaysia,70_79,booster2,total,58845.0
Malaysia,70_79,dose1,total,970295.0
Malaysia,70_79,dose2,total,964325.0
Malaysia,80_above,booster1,total,218868.0
Malaysia,80_above,booster2,total,18671.0
Malaysia,80_above,dose1,total,319414.0
Malaysia,80_above,dose2,total,315664.0
Malaysia,adolescent,booster1,total,46410.0
Malaysia,adolescent,booster2,total,280.0
Malaysia,adolescent,dose1,total,2952585.0
Malaysia,adolescent,dose2,total,2876286.0
Malaysia,adult,booster1,total,16162542.0
Malaysia,adult,booster2,total,444073.0
Malaysia,adult,dose1,total,23363822.0
Malaysia,adult,dose2,total,23086026.0
Malaysia,child,booster1,total,1148.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1771906.0
Malaysia,child,dose2,total,1524870.0
Malaysia,elderly,booster1,total,2590469.0
Malaysia,elderly,booster2,total,176606.0
Malaysia,elderly,dose1,total,3432652.0
Malaysia,elderly,dose2,total,3410823.0
Malaysia,total,booster1,total,16210100.0
Malaysia,total,booster2,total,444353.0
Malaysia,total,dose1,total,28088313.0
Malaysia,total,dose2,total,27487182.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14766.0
Klang Valley,12_17,booster2,total,112.0
Klang Valley,12_17,dose1,total,722094.0
Klang Valley,12_17,dose2,total,704716.0
Klang Valley,18_29,booster1,total,1617259.0
Klang Valley,18_29,booster2,total,28975.0
Klang Valley,18_29,dose1,total,2227518.0
Klang Valley,18_29,dose2,total,2202387.0
Klang Valley,30_39,booster1,total,1449801.0
Klang Valley,30_39,booster2,total,39796.0
Klang Valley,30_39,dose1,total,1901901.0
Klang Valley,30_39,dose2,total,1886592.0
Klang Valley,40_49,booster1,total,1087453.0
Klang Valley,40_49,booster2,total,37030.0
Klang Valley,40_49,dose1,total,1334438.0
Klang Valley,40_49,dose2,total,1324611.0
Klang Valley,50_59,booster1,total,739245.0
Klang Valley,50_59,booster2,total,43385.0
Klang Valley,50_59,dose1,total,863028.0
Klang Valley,50_59,dose2,total,856687.0
Klang Valley,5_11,booster1,total,344.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517708.0
Klang Valley,5_11,dose2,total,444528.0
Klang Valley,60_69,booster1,total,490447.0
Klang Valley,60_69,booster2,total,49623.0
Klang Valley,60_69,dose1,total,558288.0
Klang Valley,60_69,dose2,total,555436.0
Klang Valley,70_79,booster1,total,214598.0
Klang Valley,70_79,booster2,total,28827.0
Klang Valley,70_79,dose1,total,243798.0
Klang Valley,70_79,dose2,total,242444.0
Klang Valley,80_above,booster1,total,66883.0
Klang Valley,80_above,booster2,total,9378.0
Klang Valley,80_above,dose1,total,81033.0
Klang Valley,80_above,dose2,total,80077.0
Klang Valley,adolescent,booster1,total,14766.0
Klang Valley,adolescent,booster2,total,112.0
Klang Valley,adolescent,dose1,total,722094.0
Klang Valley,adolescent,dose2,total,704716.0
Klang Valley,adult,booster1,total,5878564.0
Klang Valley,adult,booster2,total,243061.0
Klang Valley,adult,dose1,total,7425581.0
Klang Valley,adult,dose2,total,7347433.0
Klang Valley,child,booster1,total,344.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517708.0
Klang Valley,child,dose2,total,444528.0
Klang Valley,elderly,booster1,total,771928.0
Klang Valley,elderly,booster2,total,87828.0
Klang Valley,elderly,dose1,total,883119.0
Klang Valley,elderly,dose2,total,877957.0
Klang Valley,total,booster1,total,5893674.0
Klang Valley,total,booster2,total,243173.0
Klang Valley,total,dose1,total,8665383.0
Klang Valley,total,dose2,total,8496677.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7437.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352430.0
Johor,12_17,dose2,total,344141.0
Johor,18_29,booster1,total,586661.0
Johor,18_29,booster2,total,4856.0
Johor,18_29,dose1,total,815041.0
Johor,18_29,dose2,total,810322.0
Johor,30_39,booster1,total,455289.0
Johor,30_39,booster2,total,5841.0
Johor,30_39,dose1,total,617336.0
Johor,30_39,dose2,total,613344.0
Johor,40_49,booster1,total,362102.0
Johor,40_49,booster2,total,5332.0
Johor,40_49,dose1,total,461044.0
Johor,40_49,dose2,total,458490.0
Johor,50_59,booster1,total,296781.0
Johor,50_59,booster2,total,8227.0
Johor,50_59,dose1,total,368453.0
Johor,50_59,dose2,total,366744.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233004.0
Johor,5_11,dose2,total,206845.0
Johor,60_69,booster1,total,219054.0
Johor,60_69,booster2,total,12252.0
Johor,60_69,dose1,total,267264.0
Johor,60_69,dose2,total,266113.0
Johor,70_79,booster1,total,99972.0
Johor,70_79,booster2,total,7197.0
Johor,70_79,dose1,total,122790.0
Johor,70_79,dose2,total,122273.0
Johor,80_above,booster1,total,31048.0
Johor,80_above,booster2,total,2141.0
Johor,80_above,dose1,total,42387.0
Johor,80_above,dose2,total,42034.0
Johor,adolescent,booster1,total,7437.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352430.0
Johor,adolescent,dose2,total,344141.0
Johor,adult,booster1,total,2134017.0
Johor,adult,booster2,total,46984.0
Johor,adult,dose1,total,2764574.0
Johor,adult,dose2,total,2742923.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233004.0
Johor,child,dose2,total,206845.0
Johor,elderly,booster1,total,350074.0
Johor,elderly,booster2,total,21590.0
Johor,elderly,dose1,total,432441.0
Johor,elderly,dose2,total,430420.0
Johor,total,booster1,total,2141570.0
Johor,total,booster2,total,47016.0
Johor,total,dose1,total,3350008.0
Johor,total,dose2,total,3293909.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1709.0
Kedah,12_17,booster2,total,11.0
Kedah,12_17,dose1,total,213448.0
Kedah,12_17,dose2,total,207488.0
Kedah,18_29,booster1,total,190357.0
Kedah,18_29,booster2,total,1274.0
Kedah,18_29,dose1,total,402552.0
Kedah,18_29,dose2,total,400299.0
Kedah,30_39,booster1,total,146025.0
Kedah,30_39,booster2,total,1539.0
Kedah,30_39,dose1,total,282471.0
Kedah,30_39,dose2,total,280101.0
Kedah,40_49,booster1,total,129866.0
Kedah,40_49,booster2,total,1188.0
Kedah,40_49,dose1,total,232667.0
Kedah,40_49,dose2,total,230876.0
Kedah,50_59,booster1,total,121359.0
Kedah,50_59,booster2,total,1379.0
Kedah,50_59,dose1,total,209156.0
Kedah,50_59,dose2,total,207832.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87308.0
Kedah,5_11,dose2,total,73183.0
Kedah,60_69,booster1,total,96891.0
Kedah,60_69,booster2,total,1862.0
Kedah,60_69,dose1,total,155610.0
Kedah,60_69,dose2,total,154455.0
Kedah,70_79,booster1,total,39160.0
Kedah,70_79,booster2,total,1123.0
Kedah,70_79,dose1,total,69479.0
Kedah,70_79,dose2,total,69013.0
Kedah,80_above,booster1,total,10581.0
Kedah,80_above,booster2,total,337.0
Kedah,80_above,dose1,total,22801.0
Kedah,80_above,dose2,total,22477.0
Kedah,adolescent,booster1,total,1709.0
Kedah,adolescent,booster2,total,11.0
Kedah,adolescent,dose1,total,213448.0
Kedah,adolescent,dose2,total,207488.0
Kedah,adult,booster1,total,747234.0
Kedah,adult,booster2,total,9041.0
Kedah,adult,dose1,total,1395645.0
Kedah,adult,dose2,total,1382141.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87308.0
Kedah,child,dose2,total,73183.0
Kedah,elderly,booster1,total,146632.0
Kedah,elderly,booster2,total,3322.0
Kedah,elderly,dose1,total,247890.0
Kedah,elderly,dose2,total,245945.0
Kedah,total,booster1,total,748974.0
Kedah,total,booster2,total,9052.0
Kedah,total,dose1,total,1696401.0
Kedah,total,dose2,total,1662812.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,797.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184321.0
Kelantan,12_17,dose2,total,178908.0
Kelantan,18_29,booster1,total,82675.0
Kelantan,18_29,booster2,total,379.0
Kelantan,18_29,dose1,total,323502.0
Kelantan,18_29,dose2,total,320734.0
