state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59457.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2905147.0
Malaysia,12_17,dose2,total,2830953.0
Malaysia,18_29,booster1,total,4414215.0
Malaysia,18_29,booster2,total,140215.0
Malaysia,18_29,dose1,total,6835072.0
Malaysia,18_29,dose2,total,6771465.0
Malaysia,30_39,booster1,total,3732862.0
Malaysia,30_39,booster2,total,180173.0
Malaysia,30_39,dose1,total,5400191.0
Malaysia,30_39,dose2,total,5351307.0
Malaysia,40_49,booster1,total,2951807.0
Malaysia,40_49,booster2,total,137818.0
Malaysia,40_49,dose1,total,4038491.0
Malaysia,40_49,dose2,total,4005881.0
Malaysia,50_59,booster1,total,2292638.0
Malaysia,50_59,booster2,total,121592.0
Malaysia,50_59,dose1,total,3085768.0
Malaysia,50_59,dose2,total,3064023.0
Malaysia,5_11,booster1,total,7097.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766444.0
Malaysia,5_11,dose2,total,1536823.0
Malaysia,60_69,booster1,total,1667516.0
Malaysia,60_69,booster2,total,129811.0
Malaysia,60_69,dose1,total,2174850.0
Malaysia,60_69,dose2,total,2161787.0
Malaysia,70_79,booster1,total,746667.0
Malaysia,70_79,booster2,total,72695.0
Malaysia,70_79,dose1,total,991430.0
Malaysia,70_79,dose2,total,984912.0
Malaysia,80_above,booster1,total,224410.0
Malaysia,80_above,booster2,total,22513.0
Malaysia,80_above,dose1,total,328364.0
Malaysia,80_above,dose2,total,324306.0
Malaysia,adolescent,booster1,total,59457.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2905147.0
Malaysia,adolescent,dose2,total,2830953.0
Malaysia,adult,booster1,total,16271249.0
Malaysia,adult,booster2,total,825921.0
Malaysia,adult,dose1,total,23456314.0
Malaysia,adult,dose2,total,23173312.0
Malaysia,child,booster1,total,7097.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766444.0
Malaysia,child,dose2,total,1536823.0
Malaysia,elderly,booster1,total,2638593.0
Malaysia,elderly,booster2,total,225019.0
Malaysia,elderly,dose1,total,3494644.0
Malaysia,elderly,dose2,total,3471005.0
Malaysia,total,booster1,total,16337803.0
Malaysia,total,booster2,total,826404.0
Malaysia,total,dose1,total,28127905.0
Malaysia,total,dose2,total,27541088.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21758.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710674.0
Klang Valley,12_17,dose2,total,693809.0
Klang Valley,18_29,booster1,total,1631752.0
Klang Valley,18_29,booster2,total,73481.0
Klang Valley,18_29,dose1,total,2209499.0
Klang Valley,18_29,dose2,total,2185001.0
Klang Valley,30_39,booster1,total,1511404.0
Klang Valley,30_39,booster2,total,97535.0
Klang Valley,30_39,dose1,total,1944554.0
Klang Valley,30_39,dose2,total,1928100.0
Klang Valley,40_49,booster1,total,1135705.0
Klang Valley,40_49,booster2,total,76185.0
Klang Valley,40_49,dose1,total,1377862.0
Klang Valley,40_49,dose2,total,1366861.0
Klang Valley,50_59,booster1,total,756352.0
Klang Valley,50_59,booster2,total,63234.0
Klang Valley,50_59,dose1,total,880095.0
Klang Valley,50_59,dose2,total,873489.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514771.0
Klang Valley,5_11,dose2,total,447223.0
Klang Valley,60_69,booster1,total,500027.0
Klang Valley,60_69,booster2,total,61933.0
Klang Valley,60_69,dose1,total,570052.0
Klang Valley,60_69,dose2,total,566806.0
Klang Valley,70_79,booster1,total,219514.0
Klang Valley,70_79,booster2,total,34443.0
Klang Valley,70_79,dose1,total,250706.0
Klang Valley,70_79,dose2,total,249135.0
Klang Valley,80_above,booster1,total,68665.0
Klang Valley,80_above,booster2,total,11039.0
Klang Valley,80_above,dose1,total,83909.0
Klang Valley,80_above,dose2,total,82836.0
Klang Valley,adolescent,booster1,total,21758.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710674.0
Klang Valley,adolescent,dose2,total,693809.0
Klang Valley,adult,booster1,total,5907642.0
Klang Valley,adult,booster2,total,429036.0
Klang Valley,adult,dose1,total,7455772.0
Klang Valley,adult,dose2,total,7376412.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514771.0
Klang Valley,child,dose2,total,447223.0
Klang Valley,elderly,booster1,total,788206.0
Klang Valley,elderly,booster2,total,107415.0
Klang Valley,elderly,dose1,total,904667.0
Klang Valley,elderly,dose2,total,898777.0
Klang Valley,total,booster1,total,5931855.0
Klang Valley,total,booster2,total,429242.0
Klang Valley,total,dose1,total,8681217.0
Klang Valley,total,dose2,total,8517444.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8333.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343065.0
Johor,12_17,dose2,total,335326.0
Johor,18_29,booster1,total,604974.0
Johor,18_29,booster2,total,15542.0
Johor,18_29,dose1,total,818087.0
Johor,18_29,dose2,total,813297.0
Johor,30_39,booster1,total,482060.0
Johor,30_39,booster2,total,17128.0
Johor,30_39,dose1,total,630840.0
Johor,30_39,dose2,total,626502.0
Johor,40_49,booster1,total,379691.0
Johor,40_49,booster2,total,13736.0
Johor,40_49,dose1,total,472088.0
Johor,40_49,dose2,total,469273.0
Johor,50_59,booster1,total,301447.0
Johor,50_59,booster2,total,13561.0
Johor,50_59,dose1,total,371769.0
Johor,50_59,dose2,total,370019.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232157.0
Johor,5_11,dose2,total,208303.0
Johor,60_69,booster1,total,222357.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270815.0
Johor,60_69,dose2,total,269570.0
Johor,70_79,booster1,total,102164.0
Johor,70_79,booster2,total,9120.0
Johor,70_79,dose1,total,125791.0
Johor,70_79,dose2,total,125202.0
Johor,80_above,booster1,total,31860.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43651.0
Johor,80_above,dose2,total,43258.0
Johor,adolescent,booster1,total,8333.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343065.0
Johor,adolescent,dose2,total,335326.0
Johor,adult,booster1,total,2153171.0
Johor,adult,booster2,total,90285.0
Johor,adult,dose1,total,2780483.0
Johor,adult,dose2,total,2758297.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232157.0
Johor,child,dose2,total,208303.0
Johor,elderly,booster1,total,356381.0
Johor,elderly,booster2,total,28125.0
Johor,elderly,dose1,total,440257.0
Johor,elderly,dose2,total,438030.0
Johor,total,booster1,total,2162194.0
Johor,total,booster2,total,90346.0
Johor,total,dose1,total,3355705.0
Johor,total,dose2,total,3301926.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208573.0
Kedah,12_17,dose2,total,202880.0
Kedah,18_29,booster1,total,193749.0
Kedah,18_29,booster2,total,3890.0
Kedah,18_29,dose1,total,405029.0
Kedah,18_29,dose2,total,402607.0
Kedah,30_39,booster1,total,150852.0
Kedah,30_39,booster2,total,5703.0
Kedah,30_39,dose1,total,286232.0
Kedah,30_39,dose2,total,283718.0
Kedah,40_49,booster1,total,133298.0
Kedah,40_49,booster2,total,3471.0
Kedah,40_49,dose1,total,235491.0
Kedah,40_49,dose2,total,233592.0
Kedah,50_59,booster1,total,122774.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209887.0
Kedah,50_59,dose2,total,208520.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86506.0
Kedah,5_11,dose2,total,73761.0
Kedah,60_69,booster1,total,98537.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157213.0
Kedah,60_69,dose2,total,156033.0
Kedah,70_79,booster1,total,40130.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70719.0
Kedah,70_79,dose2,total,70216.0
Kedah,80_above,booster1,total,10866.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23292.0
Kedah,80_above,dose2,total,22948.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208573.0
Kedah,adolescent,dose2,total,202880.0
Kedah,adult,booster1,total,755123.0
Kedah,adult,booster2,total,22193.0
Kedah,adult,dose1,total,1403137.0
Kedah,adult,dose2,total,1389201.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86506.0
Kedah,child,dose2,total,73761.0
Kedah,elderly,booster1,total,149533.0
Kedah,elderly,booster2,total,4467.0
Kedah,elderly,dose1,total,251224.0
Kedah,elderly,dose2,total,249197.0
Kedah,total,booster1,total,757102.0
Kedah,total,booster2,total,22208.0
Kedah,total,dose1,total,1698216.0
Kedah,total,dose2,total,1665842.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180482.0
Kelantan,12_17,dose2,total,175325.0
Kelantan,18_29,booster1,total,85720.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326583.0
Kelantan,18_29,dose2,total,323644.0
