state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60758.0
Malaysia,12_17,booster2,total,465.0
Malaysia,12_17,dose1,total,2928765.0
Malaysia,12_17,dose2,total,2854362.0
Malaysia,18_29,booster1,total,4435009.0
Malaysia,18_29,booster2,total,140777.0
Malaysia,18_29,dose1,total,6849216.0
Malaysia,18_29,dose2,total,6785722.0
Malaysia,30_39,booster1,total,3732796.0
Malaysia,30_39,booster2,total,178695.0
Malaysia,30_39,dose1,total,5397463.0
Malaysia,30_39,dose2,total,5348706.0
Malaysia,40_49,booster1,total,2944768.0
Malaysia,40_49,booster2,total,137080.0
Malaysia,40_49,dose1,total,4027679.0
Malaysia,40_49,dose2,total,3995278.0
Malaysia,50_59,booster1,total,2288072.0
Malaysia,50_59,booster2,total,121049.0
Malaysia,50_59,dose1,total,3080451.0
Malaysia,50_59,dose2,total,3058751.0
Malaysia,5_11,booster1,total,6884.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1776059.0
Malaysia,5_11,dose2,total,1545210.0
Malaysia,60_69,booster1,total,1661368.0
Malaysia,60_69,booster2,total,128961.0
Malaysia,60_69,dose1,total,2166857.0
Malaysia,60_69,dose2,total,2153881.0
Malaysia,70_79,booster1,total,742899.0
Malaysia,70_79,booster2,total,71857.0
Malaysia,70_79,dose1,total,986279.0
Malaysia,70_79,dose2,total,979810.0
Malaysia,80_above,booster1,total,222845.0
Malaysia,80_above,booster2,total,22115.0
Malaysia,80_above,dose1,total,326009.0
Malaysia,80_above,dose2,total,321981.0
Malaysia,adolescent,booster1,total,60758.0
Malaysia,adolescent,booster2,total,465.0
Malaysia,adolescent,dose1,total,2928765.0
Malaysia,adolescent,dose2,total,2854362.0
Malaysia,adult,booster1,total,16264964.0
Malaysia,adult,booster2,total,821485.0
Malaysia,adult,dose1,total,23430525.0
Malaysia,adult,dose2,total,23149328.0
Malaysia,child,booster1,total,6884.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1776059.0
Malaysia,child,dose2,total,1545210.0
Malaysia,elderly,booster1,total,2627112.0
Malaysia,elderly,booster2,total,222933.0
Malaysia,elderly,dose1,total,3479145.0
Malaysia,elderly,dose2,total,3455672.0
Malaysia,total,booster1,total,16332606.0
Malaysia,total,booster2,total,821976.0
Malaysia,total,dose1,total,28135349.0
Malaysia,total,dose2,total,27548900.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22311.0
Klang Valley,12_17,booster2,total,202.0
Klang Valley,12_17,dose1,total,715388.0
Klang Valley,12_17,dose2,total,698633.0
Klang Valley,18_29,booster1,total,1643348.0
Klang Valley,18_29,booster2,total,73903.0
Klang Valley,18_29,dose1,total,2219535.0
Klang Valley,18_29,dose2,total,2194971.0
Klang Valley,30_39,booster1,total,1512011.0
Klang Valley,30_39,booster2,total,97151.0
Klang Valley,30_39,dose1,total,1943882.0
Klang Valley,30_39,dose2,total,1927472.0
Klang Valley,40_49,booster1,total,1132639.0
Klang Valley,40_49,booster2,total,75942.0
Klang Valley,40_49,dose1,total,1373052.0
Klang Valley,40_49,dose2,total,1362145.0
Klang Valley,50_59,booster1,total,753862.0
Klang Valley,50_59,booster2,total,62932.0
Klang Valley,50_59,dose1,total,876911.0
Klang Valley,50_59,dose2,total,870297.0
Klang Valley,5_11,booster1,total,2301.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,519047.0
Klang Valley,5_11,dose2,total,451002.0
Klang Valley,60_69,booster1,total,497529.0
Klang Valley,60_69,booster2,total,61601.0
Klang Valley,60_69,dose1,total,566886.0
Klang Valley,60_69,dose2,total,563693.0
Klang Valley,70_79,booster1,total,218198.0
Klang Valley,70_79,booster2,total,34067.0
Klang Valley,70_79,dose1,total,248927.0
Klang Valley,70_79,dose2,total,247374.0
Klang Valley,80_above,booster1,total,68164.0
Klang Valley,80_above,booster2,total,10854.0
Klang Valley,80_above,dose1,total,83142.0
Klang Valley,80_above,dose2,total,82073.0
Klang Valley,adolescent,booster1,total,22311.0
Klang Valley,adolescent,booster2,total,202.0
Klang Valley,adolescent,dose1,total,715388.0
Klang Valley,adolescent,dose2,total,698633.0
Klang Valley,adult,booster1,total,5908230.0
Klang Valley,adult,booster2,total,427529.0
Klang Valley,adult,dose1,total,7448945.0
Klang Valley,adult,dose2,total,7370416.0
Klang Valley,child,booster1,total,2301.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,519047.0
Klang Valley,child,dose2,total,451002.0
Klang Valley,elderly,booster1,total,783891.0
Klang Valley,elderly,booster2,total,106522.0
Klang Valley,elderly,dose1,total,898955.0
Klang Valley,elderly,dose2,total,893140.0
Klang Valley,total,booster1,total,5932842.0
Klang Valley,total,booster2,total,427742.0
Klang Valley,total,dose1,total,8683380.0
Klang Valley,total,dose2,total,8520051.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8521.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346811.0
Johor,12_17,dose2,total,339001.0
Johor,18_29,booster1,total,606399.0
Johor,18_29,booster2,total,14921.0
Johor,18_29,dose1,total,819435.0
Johor,18_29,dose2,total,814639.0
Johor,30_39,booster1,total,481267.0
Johor,30_39,booster2,total,16629.0
Johor,30_39,dose1,total,630035.0
Johor,30_39,dose2,total,625691.0
Johor,40_49,booster1,total,378588.0
Johor,40_49,booster2,total,13414.0
Johor,40_49,dose1,total,470711.0
Johor,40_49,dose2,total,467920.0
Johor,50_59,booster1,total,300863.0
Johor,50_59,booster2,total,13503.0
Johor,50_59,dose1,total,371157.0
Johor,50_59,dose2,total,369414.0
Johor,5_11,booster1,total,655.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233498.0
Johor,5_11,dose2,total,209465.0
Johor,60_69,booster1,total,221635.0
Johor,60_69,booster2,total,16245.0
Johor,60_69,dose1,total,269931.0
Johor,60_69,dose2,total,268691.0
Johor,70_79,booster1,total,101647.0
Johor,70_79,booster2,total,9008.0
Johor,70_79,dose1,total,125102.0
Johor,70_79,dose2,total,124518.0
Johor,80_above,booster1,total,31622.0
Johor,80_above,booster2,total,2620.0
Johor,80_above,dose1,total,43306.0
Johor,80_above,dose2,total,42915.0
Johor,adolescent,booster1,total,8521.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346811.0
Johor,adolescent,dose2,total,339001.0
Johor,adult,booster1,total,2149977.0
Johor,adult,booster2,total,88549.0
Johor,adult,dose1,total,2776338.0
Johor,adult,dose2,total,2754290.0
Johor,child,booster1,total,655.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233498.0
Johor,child,dose2,total,209465.0
Johor,elderly,booster1,total,354904.0
Johor,elderly,booster2,total,27873.0
Johor,elderly,dose1,total,438339.0
Johor,elderly,dose2,total,436124.0
Johor,total,booster1,total,2159153.0
Johor,total,booster2,total,88609.0
Johor,total,dose1,total,3356647.0
Johor,total,dose2,total,3302756.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210597.0
Kedah,12_17,dose2,total,204861.0
Kedah,18_29,booster1,total,194436.0
Kedah,18_29,booster2,total,3927.0
Kedah,18_29,dose1,total,404844.0
Kedah,18_29,dose2,total,402445.0
Kedah,30_39,booster1,total,150655.0
Kedah,30_39,booster2,total,5635.0
Kedah,30_39,dose1,total,285865.0
Kedah,30_39,dose2,total,283369.0
Kedah,40_49,booster1,total,133031.0
Kedah,40_49,booster2,total,3417.0
Kedah,40_49,dose1,total,235118.0
Kedah,40_49,dose2,total,233227.0
Kedah,50_59,booster1,total,122682.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208396.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86928.0
Kedah,5_11,dose2,total,74127.0
Kedah,60_69,booster1,total,98223.0
Kedah,60_69,booster2,total,2556.0
Kedah,60_69,dose1,total,156823.0
Kedah,60_69,dose2,total,155655.0
Kedah,70_79,booster1,total,39891.0
Kedah,70_79,booster2,total,1419.0
Kedah,70_79,dose1,total,70382.0
Kedah,70_79,dose2,total,69881.0
Kedah,80_above,booster1,total,10788.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23171.0
Kedah,80_above,dose2,total,22826.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210597.0
Kedah,adolescent,dose2,total,204861.0
Kedah,adult,booster1,total,754494.0
Kedah,adult,booster2,total,22047.0
Kedah,adult,dose1,total,1401116.0
Kedah,adult,dose2,total,1387245.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86928.0
Kedah,child,dose2,total,74127.0
Kedah,elderly,booster1,total,148902.0
Kedah,elderly,booster2,total,4397.0
Kedah,elderly,dose1,total,250376.0
Kedah,elderly,dose2,total,248362.0
Kedah,total,booster1,total,756517.0
Kedah,total,booster2,total,22062.0
Kedah,total,dose1,total,1698641.0
Kedah,total,dose2,total,1666233.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182332.0
Kelantan,12_17,dose2,total,177102.0
Kelantan,18_29,booster1,total,85449.0
Kelantan,18_29,booster2,total,1325.0
Kelantan,18_29,dose1,total,325998.0
Kelantan,18_29,dose2,total,323075.0
