state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50881.0
Malaysia,12_17,booster2,total,359.0
Malaysia,12_17,dose1,total,2929340.0
Malaysia,12_17,dose2,total,2855121.0
Malaysia,18_29,booster1,total,4323082.0
Malaysia,18_29,booster2,total,93062.0
Malaysia,18_29,dose1,total,6773110.0
Malaysia,18_29,dose2,total,6712190.0
Malaysia,30_39,booster1,total,3584879.0
Malaysia,30_39,booster2,total,118696.0
Malaysia,30_39,dose1,total,5283106.0
Malaysia,30_39,dose2,total,5237350.0
Malaysia,40_49,booster1,total,2847201.0
Malaysia,40_49,booster2,total,96410.0
Malaysia,40_49,dose1,total,3946679.0
Malaysia,40_49,dose2,total,3916008.0
Malaysia,50_59,booster1,total,2260564.0
Malaysia,50_59,booster2,total,98082.0
Malaysia,50_59,dose1,total,3053972.0
Malaysia,50_59,dose2,total,3032864.0
Malaysia,5_11,booster1,total,1865.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773301.0
Malaysia,5_11,dose2,total,1540163.0
Malaysia,60_69,booster1,total,1650017.0
Malaysia,60_69,booster2,total,113213.0
Malaysia,60_69,dose1,total,2153413.0
Malaysia,60_69,dose2,total,2140890.0
Malaysia,70_79,booster1,total,737315.0
Malaysia,70_79,booster2,total,65586.0
Malaysia,70_79,dose1,total,978500.0
Malaysia,70_79,dose2,total,972269.0
Malaysia,80_above,booster1,total,221033.0
Malaysia,80_above,booster2,total,20684.0
Malaysia,80_above,dose1,total,323136.0
Malaysia,80_above,dose2,total,319231.0
Malaysia,adolescent,booster1,total,50881.0
Malaysia,adolescent,booster2,total,359.0
Malaysia,adolescent,dose1,total,2929340.0
Malaysia,adolescent,dose2,total,2855121.0
Malaysia,adult,booster1,total,16223808.0
Malaysia,adult,booster2,total,622106.0
Malaysia,adult,dose1,total,23416591.0
Malaysia,adult,dose2,total,23135121.0
Malaysia,child,booster1,total,1865.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773301.0
Malaysia,child,dose2,total,1540163.0
Malaysia,elderly,booster1,total,2608365.0
Malaysia,elderly,booster2,total,199483.0
Malaysia,elderly,dose1,total,3455049.0
Malaysia,elderly,dose2,total,3432390.0
Malaysia,total,booster1,total,16276554.0
Malaysia,total,booster2,total,622468.0
Malaysia,total,dose1,total,28119232.0
Malaysia,total,dose2,total,27530405.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17713.0
Klang Valley,12_17,booster2,total,148.0
Klang Valley,12_17,dose1,total,715755.0
Klang Valley,12_17,dose2,total,699048.0
Klang Valley,18_29,booster1,total,1607593.0
Klang Valley,18_29,booster2,total,52347.0
Klang Valley,18_29,dose1,total,2204496.0
Klang Valley,18_29,dose2,total,2180454.0
Klang Valley,30_39,booster1,total,1455236.0
Klang Valley,30_39,booster2,total,68505.0
Klang Valley,30_39,dose1,total,1904372.0
Klang Valley,30_39,dose2,total,1888833.0
Klang Valley,40_49,booster1,total,1095368.0
Klang Valley,40_49,booster2,total,57430.0
Klang Valley,40_49,dose1,total,1344212.0
Klang Valley,40_49,dose2,total,1333879.0
Klang Valley,50_59,booster1,total,743715.0
Klang Valley,50_59,booster2,total,54713.0
Klang Valley,50_59,dose1,total,867951.0
Klang Valley,50_59,dose2,total,861534.0
Klang Valley,5_11,booster1,total,406.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517581.0
Klang Valley,5_11,dose2,total,448790.0
Klang Valley,60_69,booster1,total,493687.0
Klang Valley,60_69,booster2,total,56175.0
Klang Valley,60_69,dose1,total,562385.0
Klang Valley,60_69,dose2,total,559362.0
Klang Valley,70_79,booster1,total,216272.0
Klang Valley,70_79,booster2,total,31831.0
Klang Valley,70_79,dose1,total,246380.0
Klang Valley,70_79,dose2,total,244924.0
Klang Valley,80_above,booster1,total,67583.0
Klang Valley,80_above,booster2,total,10305.0
Klang Valley,80_above,dose1,total,82236.0
Klang Valley,80_above,dose2,total,81227.0
Klang Valley,adolescent,booster1,total,17713.0
Klang Valley,adolescent,booster2,total,148.0
Klang Valley,adolescent,dose1,total,715755.0
Klang Valley,adolescent,dose2,total,699048.0
Klang Valley,adult,booster1,total,5896947.0
Klang Valley,adult,booster2,total,340546.0
Klang Valley,adult,dose1,total,7443022.0
Klang Valley,adult,dose2,total,7364578.0
Klang Valley,child,booster1,total,406.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517581.0
Klang Valley,child,dose2,total,448790.0
Klang Valley,elderly,booster1,total,777542.0
Klang Valley,elderly,booster2,total,98311.0
Klang Valley,elderly,dose1,total,891001.0
Klang Valley,elderly,dose2,total,885513.0
Klang Valley,total,booster1,total,5915066.0
Klang Valley,total,booster2,total,340695.0
Klang Valley,total,dose1,total,8676358.0
Klang Valley,total,dose2,total,8512416.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7654.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,348920.0
Johor,12_17,dose2,total,341008.0
Johor,18_29,booster1,total,586433.0
Johor,18_29,booster2,total,9680.0
Johor,18_29,dose1,total,810868.0
Johor,18_29,dose2,total,806339.0
Johor,30_39,booster1,total,457122.0
Johor,30_39,booster2,total,10723.0
Johor,30_39,dose1,total,617420.0
Johor,30_39,dose2,total,613383.0
Johor,40_49,booster1,total,364072.0
Johor,40_49,booster2,total,9188.0
Johor,40_49,dose1,total,462439.0
Johor,40_49,dose2,total,459810.0
Johor,50_59,booster1,total,297933.0
Johor,50_59,booster2,total,10975.0
Johor,50_59,dose1,total,369192.0
Johor,50_59,dose2,total,367498.0
Johor,5_11,booster1,total,137.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233582.0
Johor,5_11,dose2,total,209056.0
Johor,60_69,booster1,total,220293.0
Johor,60_69,booster2,total,14195.0
Johor,60_69,dose1,total,268634.0
Johor,60_69,dose2,total,267426.0
Johor,70_79,booster1,total,100857.0
Johor,70_79,booster2,total,8220.0
Johor,70_79,dose1,total,124028.0
Johor,70_79,dose2,total,123467.0
Johor,80_above,booster1,total,31350.0
Johor,80_above,booster2,total,2434.0
Johor,80_above,dose1,total,42925.0
Johor,80_above,dose2,total,42548.0
Johor,adolescent,booster1,total,7654.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,348920.0
Johor,adolescent,dose2,total,341008.0
Johor,adult,booster1,total,2143374.0
Johor,adult,booster2,total,67060.0
Johor,adult,dose1,total,2771992.0
Johor,adult,dose2,total,2750016.0
Johor,child,booster1,total,137.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233582.0
Johor,child,dose2,total,209056.0
Johor,elderly,booster1,total,352500.0
Johor,elderly,booster2,total,24849.0
Johor,elderly,dose1,total,435587.0
Johor,elderly,dose2,total,433441.0
Johor,total,booster1,total,2151165.0
Johor,total,booster2,total,67101.0
Johor,total,dose1,total,3354494.0
Johor,total,dose2,total,3300080.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1729.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,211775.0
Kedah,12_17,dose2,total,206011.0
Kedah,18_29,booster1,total,190829.0
Kedah,18_29,booster2,total,2116.0
Kedah,18_29,dose1,total,402275.0
Kedah,18_29,dose2,total,399998.0
Kedah,30_39,booster1,total,146670.0
Kedah,30_39,booster2,total,2611.0
Kedah,30_39,dose1,total,282987.0
Kedah,30_39,dose2,total,280563.0
Kedah,40_49,booster1,total,130563.0
Kedah,40_49,booster2,total,1812.0
Kedah,40_49,dose1,total,233175.0
Kedah,40_49,dose2,total,231330.0
Kedah,50_59,booster1,total,121937.0
Kedah,50_59,booster2,total,1790.0
Kedah,50_59,dose1,total,209368.0
Kedah,50_59,dose2,total,208013.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87108.0
Kedah,5_11,dose2,total,74293.0
Kedah,60_69,booster1,total,97642.0
Kedah,60_69,booster2,total,2124.0
Kedah,60_69,dose1,total,156204.0
Kedah,60_69,dose2,total,155044.0
Kedah,70_79,booster1,total,39623.0
Kedah,70_79,booster2,total,1272.0
Kedah,70_79,dose1,total,70055.0
Kedah,70_79,dose2,total,69569.0
Kedah,80_above,booster1,total,10715.0
Kedah,80_above,booster2,total,394.0
Kedah,80_above,dose1,total,23038.0
Kedah,80_above,dose2,total,22701.0
Kedah,adolescent,booster1,total,1729.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,211775.0
Kedah,adolescent,dose2,total,206011.0
Kedah,adult,booster1,total,751407.0
Kedah,adult,booster2,total,12548.0
Kedah,adult,dose1,total,1399312.0
Kedah,adult,dose2,total,1385472.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87108.0
Kedah,child,dose2,total,74293.0
Kedah,elderly,booster1,total,147980.0
Kedah,elderly,booster2,total,3790.0
Kedah,elderly,dose1,total,249297.0
Kedah,elderly,dose2,total,247314.0
Kedah,total,booster1,total,753169.0
Kedah,total,booster2,total,12561.0
Kedah,total,dose1,total,1698195.0
Kedah,total,dose2,total,1665776.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183183.0
Kelantan,12_17,dose2,total,177895.0
Kelantan,18_29,booster1,total,83649.0
Kelantan,18_29,booster2,total,643.0
Kelantan,18_29,dose1,total,323656.0
Kelantan,18_29,dose2,total,320869.0
