state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60544.0
Malaysia,12_17,booster2,total,463.0
Malaysia,12_17,dose1,total,2932271.0
Malaysia,12_17,dose2,total,2857715.0
Malaysia,18_29,booster1,total,4437233.0
Malaysia,18_29,booster2,total,139806.0
Malaysia,18_29,dose1,total,6851821.0
Malaysia,18_29,dose2,total,6788292.0
Malaysia,30_39,booster1,total,3731323.0
Malaysia,30_39,booster2,total,177356.0
Malaysia,30_39,dose1,total,5396084.0
Malaysia,30_39,dose2,total,5347365.0
Malaysia,40_49,booster1,total,2942627.0
Malaysia,40_49,booster2,total,136140.0
Malaysia,40_49,dose1,total,4025822.0
Malaysia,40_49,dose2,total,3993485.0
Malaysia,50_59,booster1,total,2286043.0
Malaysia,50_59,booster2,total,120433.0
Malaysia,50_59,dose1,total,3079737.0
Malaysia,50_59,dose2,total,3058032.0
Malaysia,5_11,booster1,total,6201.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1777030.0
Malaysia,5_11,dose2,total,1545374.0
Malaysia,60_69,booster1,total,1659098.0
Malaysia,60_69,booster2,total,128512.0
Malaysia,60_69,dose1,total,2164940.0
Malaysia,60_69,dose2,total,2152008.0
Malaysia,70_79,booster1,total,741864.0
Malaysia,70_79,booster2,total,71581.0
Malaysia,70_79,dose1,total,985130.0
Malaysia,70_79,dose2,total,978685.0
Malaysia,80_above,booster1,total,222575.0
Malaysia,80_above,booster2,total,22016.0
Malaysia,80_above,dose1,total,325592.0
Malaysia,80_above,dose2,total,321581.0
Malaysia,adolescent,booster1,total,60544.0
Malaysia,adolescent,booster2,total,463.0
Malaysia,adolescent,dose1,total,2932271.0
Malaysia,adolescent,dose2,total,2857715.0
Malaysia,adult,booster1,total,16256272.0
Malaysia,adult,booster2,total,816670.0
Malaysia,adult,dose1,total,23423666.0
Malaysia,adult,dose2,total,23142775.0
Malaysia,child,booster1,total,6201.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1777030.0
Malaysia,child,dose2,total,1545374.0
Malaysia,elderly,booster1,total,2623537.0
Malaysia,elderly,booster2,total,222109.0
Malaysia,elderly,dose1,total,3475662.0
Malaysia,elderly,dose2,total,3452274.0
Malaysia,total,booster1,total,16323017.0
Malaysia,total,booster2,total,817153.0
Malaysia,total,dose1,total,28132967.0
Malaysia,total,dose2,total,27545864.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22159.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716172.0
Klang Valley,12_17,dose2,total,699390.0
Klang Valley,18_29,booster1,total,1644974.0
Klang Valley,18_29,booster2,total,73530.0
Klang Valley,18_29,dose1,total,2221447.0
Klang Valley,18_29,dose2,total,2196850.0
Klang Valley,30_39,booster1,total,1511645.0
Klang Valley,30_39,booster2,total,96442.0
Klang Valley,30_39,dose1,total,1943373.0
Klang Valley,30_39,dose2,total,1927011.0
Klang Valley,40_49,booster1,total,1131843.0
Klang Valley,40_49,booster2,total,75447.0
Klang Valley,40_49,dose1,total,1372106.0
Klang Valley,40_49,dose2,total,1361217.0
Klang Valley,50_59,booster1,total,753223.0
Klang Valley,50_59,booster2,total,62644.0
Klang Valley,50_59,dose1,total,876390.0
Klang Valley,50_59,dose2,total,869770.0
Klang Valley,5_11,booster1,total,1903.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519488.0
Klang Valley,5_11,dose2,total,451261.0
Klang Valley,60_69,booster1,total,496849.0
Klang Valley,60_69,booster2,total,61399.0
Klang Valley,60_69,dose1,total,566096.0
Klang Valley,60_69,dose2,total,562922.0
Klang Valley,70_79,booster1,total,217899.0
Klang Valley,70_79,booster2,total,33947.0
Klang Valley,70_79,dose1,total,248543.0
Klang Valley,70_79,dose2,total,247001.0
Klang Valley,80_above,booster1,total,68067.0
Klang Valley,80_above,booster2,total,10796.0
Klang Valley,80_above,dose1,total,82983.0
Klang Valley,80_above,dose2,total,81918.0
Klang Valley,adolescent,booster1,total,22159.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716172.0
Klang Valley,adolescent,dose2,total,699390.0
Klang Valley,adult,booster1,total,5906160.0
Klang Valley,adult,booster2,total,425240.0
Klang Valley,adult,dose1,total,7446682.0
Klang Valley,adult,dose2,total,7368144.0
Klang Valley,child,booster1,total,1903.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519488.0
Klang Valley,child,dose2,total,451261.0
Klang Valley,elderly,booster1,total,782815.0
Klang Valley,elderly,booster2,total,106142.0
Klang Valley,elderly,dose1,total,897622.0
Klang Valley,elderly,dose2,total,891841.0
Klang Valley,total,booster1,total,5930222.0
Klang Valley,total,booster2,total,425449.0
Klang Valley,total,dose1,total,8682342.0
Klang Valley,total,dose2,total,8518795.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8503.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347430.0
Johor,12_17,dose2,total,339602.0
Johor,18_29,booster1,total,606528.0
Johor,18_29,booster2,total,14708.0
Johor,18_29,dose1,total,819642.0
Johor,18_29,dose2,total,814835.0
Johor,30_39,booster1,total,480951.0
Johor,30_39,booster2,total,16466.0
Johor,30_39,dose1,total,629783.0
Johor,30_39,dose2,total,625440.0
Johor,40_49,booster1,total,378270.0
Johor,40_49,booster2,total,13301.0
Johor,40_49,dose1,total,470474.0
Johor,40_49,dose2,total,467692.0
Johor,50_59,booster1,total,300623.0
Johor,50_59,booster2,total,13433.0
Johor,50_59,dose1,total,371065.0
Johor,50_59,dose2,total,369320.0
Johor,5_11,booster1,total,575.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233706.0
Johor,5_11,dose2,total,209569.0
Johor,60_69,booster1,total,221358.0
Johor,60_69,booster2,total,16213.0
Johor,60_69,dose1,total,269730.0
Johor,60_69,dose2,total,268496.0
Johor,70_79,booster1,total,101502.0
Johor,70_79,booster2,total,8974.0
Johor,70_79,dose1,total,124941.0
Johor,70_79,dose2,total,124356.0
Johor,80_above,booster1,total,31584.0
Johor,80_above,booster2,total,2608.0
Johor,80_above,dose1,total,43249.0
Johor,80_above,dose2,total,42860.0
Johor,adolescent,booster1,total,8503.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347430.0
Johor,adolescent,dose2,total,339602.0
Johor,adult,booster1,total,2148443.0
Johor,adult,booster2,total,87886.0
Johor,adult,dose1,total,2775066.0
Johor,adult,dose2,total,2753192.0
Johor,child,booster1,total,575.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233706.0
Johor,child,dose2,total,209569.0
Johor,elderly,booster1,total,354444.0
Johor,elderly,booster2,total,27795.0
Johor,elderly,dose1,total,437920.0
Johor,elderly,dose2,total,435712.0
Johor,total,booster1,total,2157521.0
Johor,total,booster2,total,87945.0
Johor,total,dose1,total,3356202.0
Johor,total,dose2,total,3302363.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1928.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210797.0
Kedah,12_17,dose2,total,205054.0
Kedah,18_29,booster1,total,194385.0
Kedah,18_29,booster2,total,3904.0
Kedah,18_29,dose1,total,404840.0
Kedah,18_29,dose2,total,402432.0
Kedah,30_39,booster1,total,150577.0
Kedah,30_39,booster2,total,5607.0
Kedah,30_39,dose1,total,285802.0
Kedah,30_39,dose2,total,283298.0
Kedah,40_49,booster1,total,132924.0
Kedah,40_49,booster2,total,3403.0
Kedah,40_49,dose1,total,235052.0
Kedah,40_49,dose2,total,233163.0
Kedah,50_59,booster1,total,122549.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209790.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86979.0
Kedah,5_11,dose2,total,74174.0
Kedah,60_69,booster1,total,98076.0
Kedah,60_69,booster2,total,2541.0
Kedah,60_69,dose1,total,156722.0
Kedah,60_69,dose2,total,155553.0
Kedah,70_79,booster1,total,39843.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70349.0
Kedah,70_79,dose2,total,69852.0
Kedah,80_above,booster1,total,10779.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23158.0
Kedah,80_above,dose2,total,22813.0
Kedah,adolescent,booster1,total,1928.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210797.0
Kedah,adolescent,dose2,total,205054.0
Kedah,adult,booster1,total,753901.0
Kedah,adult,booster2,total,21942.0
Kedah,adult,dose1,total,1400820.0
Kedah,adult,dose2,total,1386943.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86979.0
Kedah,child,dose2,total,74174.0
Kedah,elderly,booster1,total,148698.0
Kedah,elderly,booster2,total,4379.0
Kedah,elderly,dose1,total,250229.0
Kedah,elderly,dose2,total,248218.0
Kedah,total,booster1,total,755919.0
Kedah,total,booster2,total,21957.0
Kedah,total,dose1,total,1698596.0
Kedah,total,dose2,total,1666171.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,898.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182521.0
Kelantan,12_17,dose2,total,177278.0
Kelantan,18_29,booster1,total,85381.0
Kelantan,18_29,booster2,total,1266.0
Kelantan,18_29,dose1,total,325966.0
Kelantan,18_29,dose2,total,323057.0
