state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60610.0
Malaysia,12_17,booster2,total,464.0
Malaysia,12_17,dose1,total,2931388.0
Malaysia,12_17,dose2,total,2856873.0
Malaysia,18_29,booster1,total,4436780.0
Malaysia,18_29,booster2,total,140088.0
Malaysia,18_29,dose1,total,6851105.0
Malaysia,18_29,dose2,total,6787602.0
Malaysia,30_39,booster1,total,3731625.0
Malaysia,30_39,booster2,total,177746.0
Malaysia,30_39,dose1,total,5396310.0
Malaysia,30_39,dose2,total,5347576.0
Malaysia,40_49,booster1,total,2943280.0
Malaysia,40_49,booster2,total,136414.0
Malaysia,40_49,dose1,total,4026399.0
Malaysia,40_49,dose2,total,3994043.0
Malaysia,50_59,booster1,total,2286568.0
Malaysia,50_59,booster2,total,120612.0
Malaysia,50_59,dose1,total,3079970.0
Malaysia,50_59,dose2,total,3058260.0
Malaysia,5_11,booster1,total,6401.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776769.0
Malaysia,5_11,dose2,total,1545367.0
Malaysia,60_69,booster1,total,1659719.0
Malaysia,60_69,booster2,total,128640.0
Malaysia,60_69,dose1,total,2165418.0
Malaysia,60_69,dose2,total,2152473.0
Malaysia,70_79,booster1,total,742186.0
Malaysia,70_79,booster2,total,71647.0
Malaysia,70_79,dose1,total,985466.0
Malaysia,70_79,dose2,total,979005.0
Malaysia,80_above,booster1,total,222657.0
Malaysia,80_above,booster2,total,22049.0
Malaysia,80_above,dose1,total,325708.0
Malaysia,80_above,dose2,total,321689.0
Malaysia,adolescent,booster1,total,60610.0
Malaysia,adolescent,booster2,total,464.0
Malaysia,adolescent,dose1,total,2931388.0
Malaysia,adolescent,dose2,total,2856873.0
Malaysia,adult,booster1,total,16258882.0
Malaysia,adult,booster2,total,818074.0
Malaysia,adult,dose1,total,23425466.0
Malaysia,adult,dose2,total,23144472.0
Malaysia,child,booster1,total,6401.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776769.0
Malaysia,child,dose2,total,1545367.0
Malaysia,elderly,booster1,total,2624562.0
Malaysia,elderly,booster2,total,222336.0
Malaysia,elderly,dose1,total,3476592.0
Malaysia,elderly,dose2,total,3453167.0
Malaysia,total,booster1,total,16325893.0
Malaysia,total,booster2,total,818558.0
Malaysia,total,dose1,total,28133623.0
Malaysia,total,dose2,total,27546712.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22197.0
Klang Valley,12_17,booster2,total,200.0
Klang Valley,12_17,dose1,total,715984.0
Klang Valley,12_17,dose2,total,699217.0
Klang Valley,18_29,booster1,total,1644539.0
Klang Valley,18_29,booster2,total,73645.0
Klang Valley,18_29,dose1,total,2220890.0
Klang Valley,18_29,dose2,total,2196305.0
Klang Valley,30_39,booster1,total,1511694.0
Klang Valley,30_39,booster2,total,96631.0
Klang Valley,30_39,dose1,total,1943412.0
Klang Valley,30_39,dose2,total,1927032.0
Klang Valley,40_49,booster1,total,1132095.0
Klang Valley,40_49,booster2,total,75590.0
Klang Valley,40_49,dose1,total,1372405.0
Klang Valley,40_49,dose2,total,1361518.0
Klang Valley,50_59,booster1,total,753371.0
Klang Valley,50_59,booster2,total,62724.0
Klang Valley,50_59,dose1,total,876547.0
Klang Valley,50_59,dose2,total,869927.0
Klang Valley,5_11,booster1,total,1994.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519349.0
Klang Valley,5_11,dose2,total,451186.0
Klang Valley,60_69,booster1,total,497022.0
Klang Valley,60_69,booster2,total,61451.0
Klang Valley,60_69,dose1,total,566294.0
Klang Valley,60_69,dose2,total,563115.0
Klang Valley,70_79,booster1,total,217996.0
Klang Valley,70_79,booster2,total,33976.0
Klang Valley,70_79,dose1,total,248669.0
Klang Valley,70_79,dose2,total,247118.0
Klang Valley,80_above,booster1,total,68099.0
Klang Valley,80_above,booster2,total,10813.0
Klang Valley,80_above,dose1,total,83029.0
Klang Valley,80_above,dose2,total,81962.0
Klang Valley,adolescent,booster1,total,22197.0
Klang Valley,adolescent,booster2,total,200.0
Klang Valley,adolescent,dose1,total,715984.0
Klang Valley,adolescent,dose2,total,699217.0
Klang Valley,adult,booster1,total,5906818.0
Klang Valley,adult,booster2,total,425882.0
Klang Valley,adult,dose1,total,7447274.0
Klang Valley,adult,dose2,total,7368703.0
Klang Valley,child,booster1,total,1994.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519349.0
Klang Valley,child,dose2,total,451186.0
Klang Valley,elderly,booster1,total,783117.0
Klang Valley,elderly,booster2,total,106240.0
Klang Valley,elderly,dose1,total,897992.0
Klang Valley,elderly,dose2,total,892195.0
Klang Valley,total,booster1,total,5931009.0
Klang Valley,total,booster2,total,426092.0
Klang Valley,total,dose1,total,8682607.0
Klang Valley,total,dose2,total,8519106.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8510.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347259.0
Johor,12_17,dose2,total,339438.0
Johor,18_29,booster1,total,606502.0
Johor,18_29,booster2,total,14749.0
Johor,18_29,dose1,total,819589.0
Johor,18_29,dose2,total,814787.0
Johor,30_39,booster1,total,481036.0
Johor,30_39,booster2,total,16521.0
Johor,30_39,dose1,total,629852.0
Johor,30_39,dose2,total,625511.0
Johor,40_49,booster1,total,378365.0
Johor,40_49,booster2,total,13323.0
Johor,40_49,dose1,total,470523.0
Johor,40_49,dose2,total,467738.0
Johor,50_59,booster1,total,300701.0
Johor,50_59,booster2,total,13449.0
Johor,50_59,dose1,total,371089.0
Johor,50_59,dose2,total,369346.0
Johor,5_11,booster1,total,587.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233661.0
Johor,5_11,dose2,total,209541.0
Johor,60_69,booster1,total,221441.0
Johor,60_69,booster2,total,16221.0
Johor,60_69,dose1,total,269803.0
Johor,60_69,dose2,total,268565.0
Johor,70_79,booster1,total,101533.0
Johor,70_79,booster2,total,8985.0
Johor,70_79,dose1,total,124974.0
Johor,70_79,dose2,total,124388.0
Johor,80_above,booster1,total,31593.0
Johor,80_above,booster2,total,2611.0
Johor,80_above,dose1,total,43263.0
Johor,80_above,dose2,total,42873.0
Johor,adolescent,booster1,total,8510.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347259.0
Johor,adolescent,dose2,total,339438.0
Johor,adult,booster1,total,2148874.0
Johor,adult,booster2,total,88062.0
Johor,adult,dose1,total,2775348.0
Johor,adult,dose2,total,2753475.0
Johor,child,booster1,total,587.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233661.0
Johor,child,dose2,total,209541.0
Johor,elderly,booster1,total,354567.0
Johor,elderly,booster2,total,27817.0
Johor,elderly,dose1,total,438040.0
Johor,elderly,dose2,total,435826.0
Johor,total,booster1,total,2157971.0
Johor,total,booster2,total,88121.0
Johor,total,dose1,total,3356268.0
Johor,total,dose2,total,3302454.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1933.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210739.0
Kedah,12_17,dose2,total,204996.0
Kedah,18_29,booster1,total,194428.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404850.0
Kedah,18_29,dose2,total,402442.0
Kedah,30_39,booster1,total,150597.0
Kedah,30_39,booster2,total,5622.0
Kedah,30_39,dose1,total,285821.0
Kedah,30_39,dose2,total,283315.0
Kedah,40_49,booster1,total,132968.0
Kedah,40_49,booster2,total,3407.0
Kedah,40_49,dose1,total,235068.0
Kedah,40_49,dose2,total,233175.0
Kedah,50_59,booster1,total,122601.0
Kedah,50_59,booster2,total,2311.0
Kedah,50_59,dose1,total,209788.0
Kedah,50_59,dose2,total,208418.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86970.0
Kedah,5_11,dose2,total,74165.0
Kedah,60_69,booster1,total,98129.0
Kedah,60_69,booster2,total,2544.0
Kedah,60_69,dose1,total,156748.0
Kedah,60_69,dose2,total,155576.0
Kedah,70_79,booster1,total,39868.0
Kedah,70_79,booster2,total,1416.0
Kedah,70_79,dose1,total,70362.0
Kedah,70_79,dose2,total,69864.0
Kedah,80_above,booster1,total,10781.0
Kedah,80_above,booster2,total,422.0
Kedah,80_above,dose1,total,23161.0
Kedah,80_above,dose2,total,22816.0
Kedah,adolescent,booster1,total,1933.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210739.0
Kedah,adolescent,dose2,total,204996.0
Kedah,adult,booster1,total,754151.0
Kedah,adult,booster2,total,21977.0
Kedah,adult,dose1,total,1400914.0
Kedah,adult,dose2,total,1387027.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86970.0
Kedah,child,dose2,total,74165.0
Kedah,elderly,booster1,total,148778.0
Kedah,elderly,booster2,total,4382.0
Kedah,elderly,dose1,total,250271.0
Kedah,elderly,dose2,total,248256.0
Kedah,total,booster1,total,756174.0
Kedah,total,booster2,total,21992.0
Kedah,total,dose1,total,1698623.0
Kedah,total,dose2,total,1666188.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182473.0
Kelantan,12_17,dose2,total,177235.0
Kelantan,18_29,booster1,total,85404.0
Kelantan,18_29,booster2,total,1274.0
Kelantan,18_29,dose1,total,325969.0
Kelantan,18_29,dose2,total,323057.0
