state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59720.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2916460.0
Malaysia,12_17,dose2,total,2841937.0
Malaysia,18_29,booster1,total,4416316.0
Malaysia,18_29,booster2,total,139631.0
Malaysia,18_29,dose1,total,6830864.0
Malaysia,18_29,dose2,total,6767437.0
Malaysia,30_39,booster1,total,3731557.0
Malaysia,30_39,booster2,total,179857.0
Malaysia,30_39,dose1,total,5397504.0
Malaysia,30_39,dose2,total,5348720.0
Malaysia,40_49,booster1,total,2949555.0
Malaysia,40_49,booster2,total,137784.0
Malaysia,40_49,dose1,total,4034570.0
Malaysia,40_49,dose2,total,4002153.0
Malaysia,50_59,booster1,total,2290962.0
Malaysia,50_59,booster2,total,121468.0
Malaysia,50_59,dose1,total,3083594.0
Malaysia,50_59,dose2,total,3061869.0
Malaysia,5_11,booster1,total,7085.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767597.0
Malaysia,5_11,dose2,total,1538117.0
Malaysia,60_69,booster1,total,1665730.0
Malaysia,60_69,booster2,total,129615.0
Malaysia,60_69,dose1,total,2172327.0
Malaysia,60_69,dose2,total,2159322.0
Malaysia,70_79,booster1,total,745858.0
Malaysia,70_79,booster2,total,72591.0
Malaysia,70_79,dose1,total,990214.0
Malaysia,70_79,dose2,total,983712.0
Malaysia,80_above,booster1,total,224108.0
Malaysia,80_above,booster2,total,22462.0
Malaysia,80_above,dose1,total,327896.0
Malaysia,80_above,dose2,total,323847.0
Malaysia,adolescent,booster1,total,59720.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2916460.0
Malaysia,adolescent,dose2,total,2841937.0
Malaysia,adult,booster1,total,16263871.0
Malaysia,adult,booster2,total,824526.0
Malaysia,adult,dose1,total,23437403.0
Malaysia,adult,dose2,total,23155080.0
Malaysia,child,booster1,total,7085.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767597.0
Malaysia,child,dose2,total,1538117.0
Malaysia,elderly,booster1,total,2635696.0
Malaysia,elderly,booster2,total,224668.0
Malaysia,elderly,dose1,total,3490437.0
Malaysia,elderly,dose2,total,3466881.0
Malaysia,total,booster1,total,16330676.0
Malaysia,total,booster2,total,825004.0
Malaysia,total,dose1,total,28121460.0
Malaysia,total,dose2,total,27535134.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21833.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,712958.0
Klang Valley,12_17,dose2,total,696021.0
Klang Valley,18_29,booster1,total,1633765.0
Klang Valley,18_29,booster2,total,73464.0
Klang Valley,18_29,dose1,total,2210066.0
Klang Valley,18_29,dose2,total,2185612.0
Klang Valley,30_39,booster1,total,1511267.0
Klang Valley,30_39,booster2,total,97546.0
Klang Valley,30_39,dose1,total,1943895.0
Klang Valley,30_39,dose2,total,1927501.0
Klang Valley,40_49,booster1,total,1134759.0
Klang Valley,40_49,booster2,total,76175.0
Klang Valley,40_49,dose1,total,1376233.0
Klang Valley,40_49,dose2,total,1365381.0
Klang Valley,50_59,booster1,total,755580.0
Klang Valley,50_59,booster2,total,63175.0
Klang Valley,50_59,dose1,total,879041.0
Klang Valley,50_59,dose2,total,872430.0
Klang Valley,5_11,booster1,total,2451.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515216.0
Klang Valley,5_11,dose2,total,447724.0
Klang Valley,60_69,booster1,total,499323.0
Klang Valley,60_69,booster2,total,61837.0
Klang Valley,60_69,dose1,total,569065.0
Klang Valley,60_69,dose2,total,565857.0
Klang Valley,70_79,booster1,total,219237.0
Klang Valley,70_79,booster2,total,34395.0
Klang Valley,70_79,dose1,total,250307.0
Klang Valley,70_79,dose2,total,248745.0
Klang Valley,80_above,booster1,total,68582.0
Klang Valley,80_above,booster2,total,11012.0
Klang Valley,80_above,dose1,total,83775.0
Klang Valley,80_above,dose2,total,82704.0
Klang Valley,adolescent,booster1,total,21833.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,712958.0
Klang Valley,adolescent,dose2,total,696021.0
Klang Valley,adult,booster1,total,5906147.0
Klang Valley,adult,booster2,total,428794.0
Klang Valley,adult,dose1,total,7450820.0
Klang Valley,adult,dose2,total,7371813.0
Klang Valley,child,booster1,total,2451.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515216.0
Klang Valley,child,dose2,total,447724.0
Klang Valley,elderly,booster1,total,787142.0
Klang Valley,elderly,booster2,total,107244.0
Klang Valley,elderly,dose1,total,903147.0
Klang Valley,elderly,dose2,total,897306.0
Klang Valley,total,booster1,total,5930431.0
Klang Valley,total,booster2,total,428997.0
Klang Valley,total,dose1,total,8678994.0
Klang Valley,total,dose2,total,8515558.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8373.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344749.0
Johor,12_17,dose2,total,336952.0
Johor,18_29,booster1,total,604381.0
Johor,18_29,booster2,total,15134.0
Johor,18_29,dose1,total,816716.0
Johor,18_29,dose2,total,811945.0
Johor,30_39,booster1,total,481399.0
Johor,30_39,booster2,total,16911.0
Johor,30_39,dose1,total,630066.0
Johor,30_39,dose2,total,625754.0
Johor,40_49,booster1,total,379236.0
Johor,40_49,booster2,total,13625.0
Johor,40_49,dose1,total,471498.0
Johor,40_49,dose2,total,468693.0
Johor,50_59,booster1,total,301195.0
Johor,50_59,booster2,total,13525.0
Johor,50_59,dose1,total,371503.0
Johor,50_59,dose2,total,369757.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232262.0
Johor,5_11,dose2,total,208475.0
Johor,60_69,booster1,total,222144.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270521.0
Johor,60_69,dose2,total,269273.0
Johor,70_79,booster1,total,102038.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125603.0
Johor,70_79,dose2,total,125014.0
Johor,80_above,booster1,total,31821.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43588.0
Johor,80_above,dose2,total,43196.0
Johor,adolescent,booster1,total,8373.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344749.0
Johor,adolescent,dose2,total,336952.0
Johor,adult,booster1,total,2150552.0
Johor,adult,booster2,total,89458.0
Johor,adult,dose1,total,2776516.0
Johor,adult,dose2,total,2754503.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232262.0
Johor,child,dose2,total,208475.0
Johor,elderly,booster1,total,356003.0
Johor,elderly,booster2,total,28060.0
Johor,elderly,dose1,total,439712.0
Johor,elderly,dose2,total,437483.0
Johor,total,booster1,total,2159607.0
Johor,total,booster2,total,89517.0
Johor,total,dose1,total,3353527.0
Johor,total,dose2,total,3299930.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1898.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209546.0
Kedah,12_17,dose2,total,203824.0
Kedah,18_29,booster1,total,193826.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404451.0
Kedah,18_29,dose2,total,402045.0
Kedah,30_39,booster1,total,150759.0
Kedah,30_39,booster2,total,5689.0
Kedah,30_39,dose1,total,286052.0
Kedah,30_39,dose2,total,283545.0
Kedah,40_49,booster1,total,133228.0
Kedah,40_49,booster2,total,3455.0
Kedah,40_49,dose1,total,235346.0
Kedah,40_49,dose2,total,233451.0
Kedah,50_59,booster1,total,122723.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209774.0
Kedah,50_59,dose2,total,208409.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86580.0
Kedah,5_11,dose2,total,73824.0
Kedah,60_69,booster1,total,98479.0
Kedah,60_69,booster2,total,2569.0
Kedah,60_69,dose1,total,157131.0
Kedah,60_69,dose2,total,155953.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70655.0
Kedah,70_79,dose2,total,70153.0
Kedah,80_above,booster1,total,10847.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23263.0
Kedah,80_above,dose2,total,22918.0
Kedah,adolescent,booster1,total,1898.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209546.0
Kedah,adolescent,dose2,total,203824.0
Kedah,adult,booster1,total,754853.0
Kedah,adult,booster2,total,22153.0
Kedah,adult,dose1,total,1401915.0
Kedah,adult,dose2,total,1388012.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86580.0
Kedah,child,dose2,total,73824.0
Kedah,elderly,booster1,total,149422.0
Kedah,elderly,booster2,total,4445.0
Kedah,elderly,dose1,total,251049.0
Kedah,elderly,dose2,total,249024.0
Kedah,total,booster1,total,756837.0
Kedah,total,booster2,total,22168.0
Kedah,total,dose1,total,1698041.0
Kedah,total,dose2,total,1665660.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,903.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181376.0
Kelantan,12_17,dose2,total,176194.0
Kelantan,18_29,booster1,total,85561.0
Kelantan,18_29,booster2,total,1290.0
Kelantan,18_29,dose1,total,325893.0
Kelantan,18_29,dose2,total,322968.0
