state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48522.0
Malaysia,12_17,booster2,total,349.0
Malaysia,12_17,dose1,total,2931487.0
Malaysia,12_17,dose2,total,2857101.0
Malaysia,18_29,booster1,total,4322719.0
Malaysia,18_29,booster2,total,85434.0
Malaysia,18_29,dose1,total,6775699.0
Malaysia,18_29,dose2,total,6714640.0
Malaysia,30_39,booster1,total,3582236.0
Malaysia,30_39,booster2,total,110076.0
Malaysia,30_39,dose1,total,5281230.0
Malaysia,30_39,dose2,total,5235507.0
Malaysia,40_49,booster1,total,2844432.0
Malaysia,40_49,booster2,total,90334.0
Malaysia,40_49,dose1,total,3943702.0
Malaysia,40_49,dose2,total,3913164.0
Malaysia,50_59,booster1,total,2259335.0
Malaysia,50_59,booster2,total,95342.0
Malaysia,50_59,dose1,total,3052800.0
Malaysia,50_59,dose2,total,3031706.0
Malaysia,5_11,booster1,total,1818.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773365.0
Malaysia,5_11,dose2,total,1539808.0
Malaysia,60_69,booster1,total,1649003.0
Malaysia,60_69,booster2,total,111499.0
Malaysia,60_69,dose1,total,2152253.0
Malaysia,60_69,dose2,total,2139772.0
Malaysia,70_79,booster1,total,736591.0
Malaysia,70_79,booster2,total,64803.0
Malaysia,70_79,dose1,total,977402.0
Malaysia,70_79,dose2,total,971202.0
Malaysia,80_above,booster1,total,220787.0
Malaysia,80_above,booster2,total,20471.0
Malaysia,80_above,dose1,total,322727.0
Malaysia,80_above,dose2,total,318830.0
Malaysia,adolescent,booster1,total,48522.0
Malaysia,adolescent,booster2,total,349.0
Malaysia,adolescent,dose1,total,2931487.0
Malaysia,adolescent,dose2,total,2857101.0
Malaysia,adult,booster1,total,16216994.0
Malaysia,adult,booster2,total,593572.0
Malaysia,adult,dose1,total,23411292.0
Malaysia,adult,dose2,total,23130146.0
Malaysia,child,booster1,total,1818.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773365.0
Malaysia,child,dose2,total,1539808.0
Malaysia,elderly,booster1,total,2606381.0
Malaysia,elderly,booster2,total,196773.0
Malaysia,elderly,dose1,total,3452382.0
Malaysia,elderly,dose2,total,3429804.0
Malaysia,total,booster1,total,16267334.0
Malaysia,total,booster2,total,593924.0
Malaysia,total,dose1,total,28116144.0
Malaysia,total,dose2,total,27527055.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15925.0
Klang Valley,12_17,booster2,total,143.0
Klang Valley,12_17,dose1,total,716207.0
Klang Valley,12_17,dose2,total,699451.0
Klang Valley,18_29,booster1,total,1607909.0
Klang Valley,18_29,booster2,total,48037.0
Klang Valley,18_29,dose1,total,2206351.0
Klang Valley,18_29,dose2,total,2182199.0
Klang Valley,30_39,booster1,total,1453958.0
Klang Valley,30_39,booster2,total,63509.0
Klang Valley,30_39,dose1,total,1903540.0
Klang Valley,30_39,dose2,total,1888038.0
Klang Valley,40_49,booster1,total,1093976.0
Klang Valley,40_49,booster2,total,53895.0
Klang Valley,40_49,dose1,total,1342514.0
Klang Valley,40_49,dose2,total,1332264.0
Klang Valley,50_59,booster1,total,743042.0
Klang Valley,50_59,booster2,total,53276.0
Klang Valley,50_59,dose1,total,867187.0
Klang Valley,50_59,dose2,total,860773.0
Klang Valley,5_11,booster1,total,393.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517557.0
Klang Valley,5_11,dose2,total,448715.0
Klang Valley,60_69,booster1,total,493339.0
Klang Valley,60_69,booster2,total,55383.0
Klang Valley,60_69,dose1,total,561918.0
Klang Valley,60_69,dose2,total,558926.0
Klang Valley,70_79,booster1,total,216020.0
Klang Valley,70_79,booster2,total,31483.0
Klang Valley,70_79,dose1,total,246011.0
Klang Valley,70_79,dose2,total,244567.0
Klang Valley,80_above,booster1,total,67508.0
Klang Valley,80_above,booster2,total,10200.0
Klang Valley,80_above,dose1,total,82101.0
Klang Valley,80_above,dose2,total,81096.0
Klang Valley,adolescent,booster1,total,15925.0
Klang Valley,adolescent,booster2,total,143.0
Klang Valley,adolescent,dose1,total,716207.0
Klang Valley,adolescent,dose2,total,699451.0
Klang Valley,adult,booster1,total,5894657.0
Klang Valley,adult,booster2,total,324513.0
Klang Valley,adult,dose1,total,7441313.0
Klang Valley,adult,dose2,total,7362959.0
Klang Valley,child,booster1,total,393.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517557.0
Klang Valley,child,dose2,total,448715.0
Klang Valley,elderly,booster1,total,776867.0
Klang Valley,elderly,booster2,total,97066.0
Klang Valley,elderly,dose1,total,890030.0
Klang Valley,elderly,dose2,total,884589.0
Klang Valley,total,booster1,total,5910975.0
Klang Valley,total,booster2,total,324657.0
Klang Valley,total,dose1,total,8675077.0
Klang Valley,total,dose2,total,8511125.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7500.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349305.0
Johor,12_17,dose2,total,341365.0
Johor,18_29,booster1,total,586197.0
Johor,18_29,booster2,total,9011.0
Johor,18_29,dose1,total,811009.0
Johor,18_29,dose2,total,806447.0
Johor,30_39,booster1,total,456731.0
Johor,30_39,booster2,total,10011.0
Johor,30_39,dose1,total,617104.0
Johor,30_39,dose2,total,613077.0
Johor,40_49,booster1,total,363737.0
Johor,40_49,booster2,total,8599.0
Johor,40_49,dose1,total,462130.0
Johor,40_49,dose2,total,459518.0
Johor,50_59,booster1,total,297795.0
Johor,50_59,booster2,total,10651.0
Johor,50_59,dose1,total,369044.0
Johor,50_59,dose2,total,367347.0
Johor,5_11,booster1,total,131.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233574.0
Johor,5_11,dose2,total,208986.0
Johor,60_69,booster1,total,220147.0
Johor,60_69,booster2,total,13975.0
Johor,60_69,dose1,total,268484.0
Johor,60_69,dose2,total,267273.0
Johor,70_79,booster1,total,100754.0
Johor,70_79,booster2,total,8105.0
Johor,70_79,dose1,total,123854.0
Johor,70_79,dose2,total,123299.0
Johor,80_above,booster1,total,31309.0
Johor,80_above,booster2,total,2416.0
Johor,80_above,dose1,total,42865.0
Johor,80_above,dose2,total,42488.0
Johor,adolescent,booster1,total,7500.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349305.0
Johor,adolescent,dose2,total,341365.0
Johor,adult,booster1,total,2142250.0
Johor,adult,booster2,total,64378.0
Johor,adult,dose1,total,2771098.0
Johor,adult,dose2,total,2749141.0
Johor,child,booster1,total,131.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233574.0
Johor,child,dose2,total,208986.0
Johor,elderly,booster1,total,352210.0
Johor,elderly,booster2,total,24496.0
Johor,elderly,dose1,total,435203.0
Johor,elderly,dose2,total,433060.0
Johor,total,booster1,total,2149881.0
Johor,total,booster2,total,64419.0
Johor,total,dose1,total,3353977.0
Johor,total,dose2,total,3299492.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1710.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211926.0
Kedah,12_17,dose2,total,206155.0
Kedah,18_29,booster1,total,190714.0
Kedah,18_29,booster2,total,1971.0
Kedah,18_29,dose1,total,402276.0
Kedah,18_29,dose2,total,400003.0
Kedah,30_39,booster1,total,146640.0
Kedah,30_39,booster2,total,2355.0
Kedah,30_39,dose1,total,282911.0
Kedah,30_39,dose2,total,280487.0
Kedah,40_49,booster1,total,130441.0
Kedah,40_49,booster2,total,1678.0
Kedah,40_49,dose1,total,233086.0
Kedah,40_49,dose2,total,231241.0
Kedah,50_59,booster1,total,121894.0
Kedah,50_59,booster2,total,1755.0
Kedah,50_59,dose1,total,209346.0
Kedah,50_59,dose2,total,207993.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87166.0
Kedah,5_11,dose2,total,74318.0
Kedah,60_69,booster1,total,97573.0
Kedah,60_69,booster2,total,2093.0
Kedah,60_69,dose1,total,156139.0
Kedah,60_69,dose2,total,154980.0
Kedah,70_79,booster1,total,39588.0
Kedah,70_79,booster2,total,1262.0
Kedah,70_79,dose1,total,70000.0
Kedah,70_79,dose2,total,69515.0
Kedah,80_above,booster1,total,10709.0
Kedah,80_above,booster2,total,387.0
Kedah,80_above,dose1,total,23025.0
Kedah,80_above,dose2,total,22689.0
Kedah,adolescent,booster1,total,1710.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211926.0
Kedah,adolescent,dose2,total,206155.0
Kedah,adult,booster1,total,751008.0
Kedah,adult,booster2,total,11904.0
Kedah,adult,dose1,total,1399025.0
Kedah,adult,dose2,total,1385198.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87166.0
Kedah,child,dose2,total,74318.0
Kedah,elderly,booster1,total,147870.0
Kedah,elderly,booster2,total,3742.0
Kedah,elderly,dose1,total,249164.0
Kedah,elderly,dose2,total,247184.0
Kedah,total,booster1,total,752750.0
Kedah,total,booster2,total,11916.0
Kedah,total,dose1,total,1698117.0
Kedah,total,dose2,total,1665671.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,832.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183307.0
Kelantan,12_17,dose2,total,178015.0
Kelantan,18_29,booster1,total,83520.0
Kelantan,18_29,booster2,total,564.0
Kelantan,18_29,dose1,total,323605.0
Kelantan,18_29,dose2,total,320827.0
