state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47297.0
Malaysia,12_17,booster2,total,329.0
Malaysia,12_17,dose1,total,2939303.0
Malaysia,12_17,dose2,total,2864382.0
Malaysia,18_29,booster1,total,4331292.0
Malaysia,18_29,booster2,total,64583.0
Malaysia,18_29,dose1,total,6792389.0
Malaysia,18_29,dose2,total,6730622.0
Malaysia,30_39,booster1,total,3573580.0
Malaysia,30_39,booster2,total,87040.0
Malaysia,30_39,dose1,total,5272566.0
Malaysia,30_39,dose2,total,5227257.0
Malaysia,40_49,booster1,total,2834915.0
Malaysia,40_49,booster2,total,74189.0
Malaysia,40_49,dose1,total,3932031.0
Malaysia,40_49,dose2,total,3901939.0
Malaysia,50_59,booster1,total,2255481.0
Malaysia,50_59,booster2,total,88499.0
Malaysia,50_59,dose1,total,3048820.0
Malaysia,50_59,dose2,total,3027827.0
Malaysia,5_11,booster1,total,1569.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773877.0
Malaysia,5_11,dose2,total,1539076.0
Malaysia,60_69,booster1,total,1646320.0
Malaysia,60_69,booster2,total,107513.0
Malaysia,60_69,dose1,total,2149165.0
Malaysia,60_69,dose2,total,2136789.0
Malaysia,70_79,booster1,total,734805.0
Malaysia,70_79,booster2,total,62943.0
Malaysia,70_79,dose1,total,974763.0
Malaysia,70_79,dose2,total,968656.0
Malaysia,80_above,booster1,total,220090.0
Malaysia,80_above,booster2,total,20008.0
Malaysia,80_above,dose1,total,321502.0
Malaysia,80_above,dose2,total,317662.0
Malaysia,adolescent,booster1,total,47297.0
Malaysia,adolescent,booster2,total,329.0
Malaysia,adolescent,dose1,total,2939303.0
Malaysia,adolescent,dose2,total,2864382.0
Malaysia,adult,booster1,total,16201904.0
Malaysia,adult,booster2,total,519508.0
Malaysia,adult,dose1,total,23395582.0
Malaysia,adult,dose2,total,23115307.0
Malaysia,child,booster1,total,1569.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773877.0
Malaysia,child,dose2,total,1539076.0
Malaysia,elderly,booster1,total,2601215.0
Malaysia,elderly,booster2,total,190464.0
Malaysia,elderly,dose1,total,3445430.0
Malaysia,elderly,dose2,total,3423107.0
Malaysia,total,booster1,total,16250770.0
Malaysia,total,booster2,total,519839.0
Malaysia,total,dose1,total,28108762.0
Malaysia,total,dose2,total,27518765.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15081.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,718769.0
Klang Valley,12_17,dose2,total,701809.0
Klang Valley,18_29,booster1,total,1613933.0
Klang Valley,18_29,booster2,total,35656.0
Klang Valley,18_29,dose1,total,2216633.0
Klang Valley,18_29,dose2,total,2192067.0
Klang Valley,30_39,booster1,total,1449559.0
Klang Valley,30_39,booster2,total,49215.0
Klang Valley,30_39,dose1,total,1898570.0
Klang Valley,30_39,dose2,total,1883283.0
Klang Valley,40_49,booster1,total,1088793.0
Klang Valley,40_49,booster2,total,43878.0
Klang Valley,40_49,dose1,total,1335732.0
Klang Valley,40_49,dose2,total,1325760.0
Klang Valley,50_59,booster1,total,740937.0
Klang Valley,50_59,booster2,total,49548.0
Klang Valley,50_59,dose1,total,864573.0
Klang Valley,50_59,dose2,total,858238.0
Klang Valley,5_11,booster1,total,364.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517805.0
Klang Valley,5_11,dose2,total,448740.0
Klang Valley,60_69,booster1,total,492251.0
Klang Valley,60_69,booster2,total,53401.0
Klang Valley,60_69,dose1,total,560501.0
Klang Valley,60_69,dose2,total,557548.0
Klang Valley,70_79,booster1,total,215490.0
Klang Valley,70_79,booster2,total,30591.0
Klang Valley,70_79,dose1,total,245188.0
Klang Valley,70_79,dose2,total,243777.0
Klang Valley,80_above,booster1,total,67262.0
Klang Valley,80_above,booster2,total,9981.0
Klang Valley,80_above,dose1,total,81668.0
Klang Valley,80_above,dose2,total,80683.0
Klang Valley,adolescent,booster1,total,15081.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,718769.0
Klang Valley,adolescent,dose2,total,701809.0
Klang Valley,adult,booster1,total,5889672.0
Klang Valley,adult,booster2,total,280525.0
Klang Valley,adult,dose1,total,7435292.0
Klang Valley,adult,dose2,total,7357213.0
Klang Valley,child,booster1,total,364.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517805.0
Klang Valley,child,dose2,total,448740.0
Klang Valley,elderly,booster1,total,775003.0
Klang Valley,elderly,booster2,total,93973.0
Klang Valley,elderly,dose1,total,887357.0
Klang Valley,elderly,dose2,total,882008.0
Klang Valley,total,booster1,total,5905117.0
Klang Valley,total,booster2,total,280656.0
Klang Valley,total,dose1,total,8671866.0
Klang Valley,total,dose2,total,8507762.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7422.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350508.0
Johor,12_17,dose2,total,342451.0
Johor,18_29,booster1,total,586832.0
Johor,18_29,booster2,total,6508.0
Johor,18_29,dose1,total,812665.0
Johor,18_29,dose2,total,808067.0
Johor,30_39,booster1,total,455678.0
Johor,30_39,booster2,total,7732.0
Johor,30_39,dose1,total,616263.0
Johor,30_39,dose2,total,612291.0
Johor,40_49,booster1,total,362469.0
Johor,40_49,booster2,total,6662.0
Johor,40_49,dose1,total,460740.0
Johor,40_49,dose2,total,458180.0
Johor,50_59,booster1,total,297337.0
Johor,50_59,booster2,total,9739.0
Johor,50_59,dose1,total,368600.0
Johor,50_59,dose2,total,366919.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233614.0
Johor,5_11,dose2,total,208649.0
Johor,60_69,booster1,total,219802.0
Johor,60_69,booster2,total,13374.0
Johor,60_69,dose1,total,268121.0
Johor,60_69,dose2,total,266915.0
Johor,70_79,booster1,total,100466.0
Johor,70_79,booster2,total,7834.0
Johor,70_79,dose1,total,123442.0
Johor,70_79,dose2,total,122912.0
Johor,80_above,booster1,total,31214.0
Johor,80_above,booster2,total,2355.0
Johor,80_above,dose1,total,42680.0
Johor,80_above,dose2,total,42309.0
Johor,adolescent,booster1,total,7422.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350508.0
Johor,adolescent,dose2,total,342451.0
Johor,adult,booster1,total,2139863.0
Johor,adult,booster2,total,55763.0
Johor,adult,dose1,total,2768684.0
Johor,adult,dose2,total,2746935.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233614.0
Johor,child,dose2,total,208649.0
Johor,elderly,booster1,total,351482.0
Johor,elderly,booster2,total,23563.0
Johor,elderly,dose1,total,434243.0
Johor,elderly,dose2,total,432136.0
Johor,total,booster1,total,2147409.0
Johor,total,booster2,total,55804.0
Johor,total,dose1,total,3352806.0
Johor,total,dose2,total,3298035.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1696.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212431.0
Kedah,12_17,dose2,total,206628.0
Kedah,18_29,booster1,total,190776.0
Kedah,18_29,booster2,total,1489.0
Kedah,18_29,dose1,total,402591.0
Kedah,18_29,dose2,total,400308.0
Kedah,30_39,booster1,total,146339.0
Kedah,30_39,booster2,total,1855.0
Kedah,30_39,dose1,total,282601.0
Kedah,30_39,dose2,total,280192.0
Kedah,40_49,booster1,total,130135.0
Kedah,40_49,booster2,total,1396.0
Kedah,40_49,dose1,total,232774.0
Kedah,40_49,dose2,total,230938.0
Kedah,50_59,booster1,total,121787.0
Kedah,50_59,booster2,total,1590.0
Kedah,50_59,dose1,total,209306.0
Kedah,50_59,dose2,total,207954.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87316.0
Kedah,5_11,dose2,total,74400.0
Kedah,60_69,booster1,total,97415.0
Kedah,60_69,booster2,total,2006.0
Kedah,60_69,dose1,total,155984.0
Kedah,60_69,dose2,total,154827.0
Kedah,70_79,booster1,total,39466.0
Kedah,70_79,booster2,total,1195.0
Kedah,70_79,dose1,total,69850.0
Kedah,70_79,dose2,total,69367.0
Kedah,80_above,booster1,total,10666.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22941.0
Kedah,80_above,dose2,total,22613.0
Kedah,adolescent,booster1,total,1696.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212431.0
Kedah,adolescent,dose2,total,206628.0
Kedah,adult,booster1,total,750056.0
Kedah,adult,booster2,total,10255.0
Kedah,adult,dose1,total,1398166.0
Kedah,adult,dose2,total,1384324.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87316.0
Kedah,child,dose2,total,74400.0
Kedah,elderly,booster1,total,147547.0
Kedah,elderly,booster2,total,3568.0
Kedah,elderly,dose1,total,248775.0
Kedah,elderly,dose2,total,246807.0
Kedah,total,booster1,total,751783.0
Kedah,total,booster2,total,10267.0
Kedah,total,dose1,total,1697913.0
Kedah,total,dose2,total,1665352.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,826.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183663.0
Kelantan,12_17,dose2,total,178345.0
Kelantan,18_29,booster1,total,83340.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323611.0
Kelantan,18_29,dose2,total,320817.0
