state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47201.0
Malaysia,12_17,booster2,total,338.0
Malaysia,12_17,dose1,total,2935667.0
Malaysia,12_17,dose2,total,2861059.0
Malaysia,18_29,booster1,total,4324512.0
Malaysia,18_29,booster2,total,71760.0
Malaysia,18_29,dose1,total,6781019.0
Malaysia,18_29,dose2,total,6719698.0
Malaysia,30_39,booster1,total,3577052.0
Malaysia,30_39,booster2,total,95133.0
Malaysia,30_39,dose1,total,5276524.0
Malaysia,30_39,dose2,total,5230967.0
Malaysia,40_49,booster1,total,2838871.0
Malaysia,40_49,booster2,total,79841.0
Malaysia,40_49,dose1,total,3937165.0
Malaysia,40_49,dose2,total,3906817.0
Malaysia,50_59,booster1,total,2257175.0
Malaysia,50_59,booster2,total,90877.0
Malaysia,50_59,dose1,total,3050643.0
Malaysia,50_59,dose2,total,3029599.0
Malaysia,5_11,booster1,total,1692.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773100.0
Malaysia,5_11,dose2,total,1538936.0
Malaysia,60_69,booster1,total,1647468.0
Malaysia,60_69,booster2,total,108965.0
Malaysia,60_69,dose1,total,2150504.0
Malaysia,60_69,dose2,total,2138070.0
Malaysia,70_79,booster1,total,735654.0
Malaysia,70_79,booster2,total,63628.0
Malaysia,70_79,dose1,total,975995.0
Malaysia,70_79,dose2,total,969831.0
Malaysia,80_above,booster1,total,220424.0
Malaysia,80_above,booster2,total,20192.0
Malaysia,80_above,dose1,total,322092.0
Malaysia,80_above,dose2,total,318221.0
Malaysia,adolescent,booster1,total,47201.0
Malaysia,adolescent,booster2,total,338.0
Malaysia,adolescent,dose1,total,2935667.0
Malaysia,adolescent,dose2,total,2861059.0
Malaysia,adult,booster1,total,16208274.0
Malaysia,adult,booster2,total,545651.0
Malaysia,adult,dose1,total,23403030.0
Malaysia,adult,dose2,total,23122340.0
Malaysia,child,booster1,total,1692.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773100.0
Malaysia,child,dose2,total,1538936.0
Malaysia,elderly,booster1,total,2603546.0
Malaysia,elderly,booster2,total,192785.0
Malaysia,elderly,dose1,total,3448591.0
Malaysia,elderly,dose2,total,3426122.0
Malaysia,total,booster1,total,16257167.0
Malaysia,total,booster2,total,545991.0
Malaysia,total,dose1,total,28111797.0
Malaysia,total,dose2,total,27522335.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15030.0
Klang Valley,12_17,booster2,total,138.0
Klang Valley,12_17,dose1,total,717688.0
Klang Valley,12_17,dose2,total,700816.0
Klang Valley,18_29,booster1,total,1609631.0
Klang Valley,18_29,booster2,total,39915.0
Klang Valley,18_29,dose1,total,2209673.0
Klang Valley,18_29,dose2,total,2185426.0
Klang Valley,30_39,booster1,total,1451386.0
Klang Valley,30_39,booster2,total,54326.0
Klang Valley,30_39,dose1,total,1901114.0
Klang Valley,30_39,dose2,total,1885689.0
Klang Valley,40_49,booster1,total,1090909.0
Klang Valley,40_49,booster2,total,47417.0
Klang Valley,40_49,dose1,total,1338713.0
Klang Valley,40_49,dose2,total,1328583.0
Klang Valley,50_59,booster1,total,741819.0
Klang Valley,50_59,booster2,total,50813.0
Klang Valley,50_59,dose1,total,865760.0
Klang Valley,50_59,dose2,total,859384.0
Klang Valley,5_11,booster1,total,374.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517338.0
Klang Valley,5_11,dose2,total,448440.0
Klang Valley,60_69,booster1,total,492707.0
Klang Valley,60_69,booster2,total,54085.0
Klang Valley,60_69,dose1,total,561100.0
Klang Valley,60_69,dose2,total,558129.0
Klang Valley,70_79,booster1,total,215754.0
Klang Valley,70_79,booster2,total,30905.0
Klang Valley,70_79,dose1,total,245582.0
Klang Valley,70_79,dose2,total,244147.0
Klang Valley,80_above,booster1,total,67377.0
Klang Valley,80_above,booster2,total,10050.0
Klang Valley,80_above,dose1,total,81880.0
Klang Valley,80_above,dose2,total,80886.0
Klang Valley,adolescent,booster1,total,15030.0
Klang Valley,adolescent,booster2,total,138.0
Klang Valley,adolescent,dose1,total,717688.0
Klang Valley,adolescent,dose2,total,700816.0
Klang Valley,adult,booster1,total,5891715.0
Klang Valley,adult,booster2,total,296057.0
Klang Valley,adult,dose1,total,7438101.0
Klang Valley,adult,dose2,total,7359986.0
Klang Valley,child,booster1,total,374.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517338.0
Klang Valley,child,dose2,total,448440.0
Klang Valley,elderly,booster1,total,775838.0
Klang Valley,elderly,booster2,total,95040.0
Klang Valley,elderly,dose1,total,888562.0
Klang Valley,elderly,dose2,total,883162.0
Klang Valley,total,booster1,total,5907119.0
Klang Valley,total,booster2,total,296195.0
Klang Valley,total,dose1,total,8673127.0
Klang Valley,total,dose2,total,8509242.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7351.0
Johor,12_17,booster2,total,42.0
Johor,12_17,dose1,total,349959.0
Johor,12_17,dose2,total,341987.0
Johor,18_29,booster1,total,586098.0
Johor,18_29,booster2,total,7446.0
Johor,18_29,dose1,total,811387.0
Johor,18_29,dose2,total,806815.0
Johor,30_39,booster1,total,455948.0
Johor,30_39,booster2,total,8490.0
Johor,30_39,dose1,total,616386.0
Johor,30_39,dose2,total,612391.0
Johor,40_49,booster1,total,363033.0
Johor,40_49,booster2,total,7276.0
Johor,40_49,dose1,total,461400.0
Johor,40_49,dose2,total,458805.0
Johor,50_59,booster1,total,297564.0
Johor,50_59,booster2,total,10023.0
Johor,50_59,dose1,total,368831.0
Johor,50_59,dose2,total,367144.0
Johor,5_11,booster1,total,128.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233484.0
Johor,5_11,dose2,total,208740.0
Johor,60_69,booster1,total,219933.0
Johor,60_69,booster2,total,13564.0
Johor,60_69,dose1,total,268292.0
Johor,60_69,dose2,total,267081.0
Johor,70_79,booster1,total,100595.0
Johor,70_79,booster2,total,7912.0
Johor,70_79,dose1,total,123623.0
Johor,70_79,dose2,total,123075.0
Johor,80_above,booster1,total,31256.0
Johor,80_above,booster2,total,2378.0
Johor,80_above,dose1,total,42762.0
Johor,80_above,dose2,total,42388.0
Johor,adolescent,booster1,total,7351.0
Johor,adolescent,booster2,total,42.0
Johor,adolescent,dose1,total,349959.0
Johor,adolescent,dose2,total,341987.0
Johor,adult,booster1,total,2140782.0
Johor,adult,booster2,total,58722.0
Johor,adult,dose1,total,2769804.0
Johor,adult,dose2,total,2747885.0
Johor,child,booster1,total,128.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233484.0
Johor,child,dose2,total,208740.0
Johor,elderly,booster1,total,351784.0
Johor,elderly,booster2,total,23854.0
Johor,elderly,dose1,total,434677.0
Johor,elderly,dose2,total,432544.0
Johor,total,booster1,total,2148261.0
Johor,total,booster2,total,58764.0
Johor,total,dose1,total,3353247.0
Johor,total,dose2,total,3298612.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1686.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212171.0
Kedah,12_17,dose2,total,206383.0
Kedah,18_29,booster1,total,190633.0
Kedah,18_29,booster2,total,1660.0
Kedah,18_29,dose1,total,402419.0
Kedah,18_29,dose2,total,400135.0
Kedah,30_39,booster1,total,146429.0
Kedah,30_39,booster2,total,2021.0
Kedah,30_39,dose1,total,282705.0
Kedah,30_39,dose2,total,280293.0
Kedah,40_49,booster1,total,130276.0
Kedah,40_49,booster2,total,1464.0
Kedah,40_49,dose1,total,232921.0
Kedah,40_49,dose2,total,231083.0
Kedah,50_59,booster1,total,121825.0
Kedah,50_59,booster2,total,1646.0
Kedah,50_59,dose1,total,209308.0
Kedah,50_59,dose2,total,207953.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87238.0
Kedah,5_11,dose2,total,74340.0
Kedah,60_69,booster1,total,97491.0
Kedah,60_69,booster2,total,2040.0
Kedah,60_69,dose1,total,156066.0
Kedah,60_69,dose2,total,154905.0
Kedah,70_79,booster1,total,39523.0
Kedah,70_79,booster2,total,1229.0
Kedah,70_79,dose1,total,69918.0
Kedah,70_79,dose2,total,69432.0
Kedah,80_above,booster1,total,10689.0
Kedah,80_above,booster2,total,378.0
Kedah,80_above,dose1,total,22984.0
Kedah,80_above,dose2,total,22650.0
Kedah,adolescent,booster1,total,1686.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212171.0
Kedah,adolescent,dose2,total,206383.0
Kedah,adult,booster1,total,750391.0
Kedah,adult,booster2,total,10823.0
Kedah,adult,dose1,total,1398603.0
Kedah,adult,dose2,total,1384787.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87238.0
Kedah,child,dose2,total,74340.0
Kedah,elderly,booster1,total,147703.0
Kedah,elderly,booster2,total,3647.0
Kedah,elderly,dose1,total,248968.0
Kedah,elderly,dose2,total,246987.0
Kedah,total,booster1,total,752109.0
Kedah,total,booster2,total,10835.0
Kedah,total,dose1,total,1698012.0
Kedah,total,dose2,total,1665510.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,828.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183482.0
Kelantan,12_17,dose2,total,178178.0
Kelantan,18_29,booster1,total,83353.0
Kelantan,18_29,booster2,total,478.0
Kelantan,18_29,dose1,total,323568.0
Kelantan,18_29,dose2,total,320774.0
