state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,50192.0
Malaysia,12_17,booster2,total,356.0
Malaysia,12_17,dose1,total,2930166.0
Malaysia,12_17,dose2,total,2855868.0
Malaysia,18_29,booster1,total,4322887.0
Malaysia,18_29,booster2,total,90592.0
Malaysia,18_29,dose1,total,6773708.0
Malaysia,18_29,dose2,total,6712759.0
Malaysia,30_39,booster1,total,3583992.0
Malaysia,30_39,booster2,total,116278.0
Malaysia,30_39,dose1,total,5282495.0
Malaysia,30_39,dose2,total,5236752.0
Malaysia,40_49,booster1,total,2846376.0
Malaysia,40_49,booster2,total,94864.0
Malaysia,40_49,dose1,total,3945841.0
Malaysia,40_49,dose2,total,3915205.0
Malaysia,50_59,booster1,total,2260191.0
Malaysia,50_59,booster2,total,97395.0
Malaysia,50_59,dose1,total,3053572.0
Malaysia,50_59,dose2,total,3032483.0
Malaysia,5_11,booster1,total,1835.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773195.0
Malaysia,5_11,dose2,total,1539959.0
Malaysia,60_69,booster1,total,1649711.0
Malaysia,60_69,booster2,total,112750.0
Malaysia,60_69,dose1,total,2153048.0
Malaysia,60_69,dose2,total,2140543.0
Malaysia,70_79,booster1,total,737085.0
Malaysia,70_79,booster2,total,65361.0
Malaysia,70_79,dose1,total,978167.0
Malaysia,70_79,dose2,total,971941.0
Malaysia,80_above,booster1,total,220958.0
Malaysia,80_above,booster2,total,20615.0
Malaysia,80_above,dose1,total,323012.0
Malaysia,80_above,dose2,total,319112.0
Malaysia,adolescent,booster1,total,50192.0
Malaysia,adolescent,booster2,total,356.0
Malaysia,adolescent,dose1,total,2930166.0
Malaysia,adolescent,dose2,total,2855868.0
Malaysia,adult,booster1,total,16221685.0
Malaysia,adult,booster2,total,614032.0
Malaysia,adult,dose1,total,23414897.0
Malaysia,adult,dose2,total,23133559.0
Malaysia,child,booster1,total,1835.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773195.0
Malaysia,child,dose2,total,1539959.0
Malaysia,elderly,booster1,total,2607754.0
Malaysia,elderly,booster2,total,198726.0
Malaysia,elderly,dose1,total,3454227.0
Malaysia,elderly,dose2,total,3431596.0
Malaysia,total,booster1,total,16273712.0
Malaysia,total,booster2,total,614391.0
Malaysia,total,dose1,total,28118258.0
Malaysia,total,dose2,total,27529386.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,17220.0
Klang Valley,12_17,booster2,total,145.0
Klang Valley,12_17,dose1,total,715944.0
Klang Valley,12_17,dose2,total,699212.0
Klang Valley,18_29,booster1,total,1607576.0
Klang Valley,18_29,booster2,total,50808.0
Klang Valley,18_29,dose1,total,2204993.0
Klang Valley,18_29,dose2,total,2180915.0
Klang Valley,30_39,booster1,total,1454809.0
Klang Valley,30_39,booster2,total,67077.0
Klang Valley,30_39,dose1,total,1904111.0
Klang Valley,30_39,dose2,total,1888572.0
Klang Valley,40_49,booster1,total,1094918.0
Klang Valley,40_49,booster2,total,56595.0
Klang Valley,40_49,dose1,total,1343680.0
Klang Valley,40_49,dose2,total,1333379.0
Klang Valley,50_59,booster1,total,743520.0
Klang Valley,50_59,booster2,total,54373.0
Klang Valley,50_59,dose1,total,867716.0
Klang Valley,50_59,dose2,total,861305.0
Klang Valley,5_11,booster1,total,405.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517500.0
Klang Valley,5_11,dose2,total,448680.0
Klang Valley,60_69,booster1,total,493583.0
Klang Valley,60_69,booster2,total,55985.0
Klang Valley,60_69,dose1,total,562250.0
Klang Valley,60_69,dose2,total,559238.0
Klang Valley,70_79,booster1,total,216188.0
Klang Valley,70_79,booster2,total,31740.0
Klang Valley,70_79,dose1,total,246259.0
Klang Valley,70_79,dose2,total,244807.0
Klang Valley,80_above,booster1,total,67556.0
Klang Valley,80_above,booster2,total,10277.0
Klang Valley,80_above,dose1,total,82187.0
Klang Valley,80_above,dose2,total,81181.0
Klang Valley,adolescent,booster1,total,17220.0
Klang Valley,adolescent,booster2,total,145.0
Klang Valley,adolescent,dose1,total,715944.0
Klang Valley,adolescent,dose2,total,699212.0
Klang Valley,adult,booster1,total,5896175.0
Klang Valley,adult,booster2,total,335968.0
Klang Valley,adult,dose1,total,7442519.0
Klang Valley,adult,dose2,total,7364109.0
Klang Valley,child,booster1,total,405.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517500.0
Klang Valley,child,dose2,total,448680.0
Klang Valley,elderly,booster1,total,777327.0
Klang Valley,elderly,booster2,total,98002.0
Klang Valley,elderly,dose1,total,890696.0
Klang Valley,elderly,dose2,total,885226.0
Klang Valley,total,booster1,total,5913800.0
Klang Valley,total,booster2,total,336114.0
Klang Valley,total,dose1,total,8675963.0
Klang Valley,total,dose2,total,8512001.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7599.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349070.0
Johor,12_17,dose2,total,341142.0
Johor,18_29,booster1,total,586344.0
Johor,18_29,booster2,total,9445.0
Johor,18_29,dose1,total,810926.0
Johor,18_29,dose2,total,806385.0
Johor,30_39,booster1,total,456991.0
Johor,30_39,booster2,total,10485.0
Johor,30_39,dose1,total,617295.0
Johor,30_39,dose2,total,613269.0
Johor,40_49,booster1,total,363988.0
Johor,40_49,booster2,total,8999.0
Johor,40_49,dose1,total,462391.0
Johor,40_49,dose2,total,459764.0
Johor,50_59,booster1,total,297896.0
Johor,50_59,booster2,total,10865.0
Johor,50_59,dose1,total,369124.0
Johor,50_59,dose2,total,367433.0
Johor,5_11,booster1,total,134.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233569.0
Johor,5_11,dose2,total,209022.0
Johor,60_69,booster1,total,220244.0
Johor,60_69,booster2,total,14117.0
Johor,60_69,dose1,total,268581.0
Johor,60_69,dose2,total,267374.0
Johor,70_79,booster1,total,100820.0
Johor,70_79,booster2,total,8185.0
Johor,70_79,dose1,total,123970.0
Johor,70_79,dose2,total,123410.0
Johor,80_above,booster1,total,31337.0
Johor,80_above,booster2,total,2426.0
Johor,80_above,dose1,total,42904.0
Johor,80_above,dose2,total,42527.0
Johor,adolescent,booster1,total,7599.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349070.0
Johor,adolescent,dose2,total,341142.0
Johor,adult,booster1,total,2143008.0
Johor,adult,booster2,total,66147.0
Johor,adult,dose1,total,2771700.0
Johor,adult,dose2,total,2749729.0
Johor,child,booster1,total,134.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233569.0
Johor,child,dose2,total,209022.0
Johor,elderly,booster1,total,352401.0
Johor,elderly,booster2,total,24728.0
Johor,elderly,dose1,total,435455.0
Johor,elderly,dose2,total,433311.0
Johor,total,booster1,total,2150741.0
Johor,total,booster2,total,66188.0
Johor,total,dose1,total,3354339.0
Johor,total,dose2,total,3299893.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1720.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211818.0
Kedah,12_17,dose2,total,206054.0
Kedah,18_29,booster1,total,190808.0
Kedah,18_29,booster2,total,2070.0
Kedah,18_29,dose1,total,402273.0
Kedah,18_29,dose2,total,400000.0
Kedah,30_39,booster1,total,146648.0
Kedah,30_39,booster2,total,2529.0
Kedah,30_39,dose1,total,282944.0
Kedah,30_39,dose2,total,280521.0
Kedah,40_49,booster1,total,130537.0
Kedah,40_49,booster2,total,1752.0
Kedah,40_49,dose1,total,233166.0
Kedah,40_49,dose2,total,231318.0
Kedah,50_59,booster1,total,121925.0
Kedah,50_59,booster2,total,1784.0
Kedah,50_59,dose1,total,209352.0
Kedah,50_59,dose2,total,208000.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87125.0
Kedah,5_11,dose2,total,74302.0
Kedah,60_69,booster1,total,97620.0
Kedah,60_69,booster2,total,2121.0
Kedah,60_69,dose1,total,156179.0
Kedah,60_69,dose2,total,155021.0
Kedah,70_79,booster1,total,39618.0
Kedah,70_79,booster2,total,1266.0
Kedah,70_79,dose1,total,70044.0
Kedah,70_79,dose2,total,69557.0
Kedah,80_above,booster1,total,10713.0
Kedah,80_above,booster2,total,393.0
Kedah,80_above,dose1,total,23035.0
Kedah,80_above,dose2,total,22699.0
Kedah,adolescent,booster1,total,1720.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211818.0
Kedah,adolescent,dose2,total,206054.0
Kedah,adult,booster1,total,751317.0
Kedah,adult,booster2,total,12326.0
Kedah,adult,dose1,total,1399223.0
Kedah,adult,dose2,total,1385394.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87125.0
Kedah,child,dose2,total,74302.0
Kedah,elderly,booster1,total,147951.0
Kedah,elderly,booster2,total,3780.0
Kedah,elderly,dose1,total,249258.0
Kedah,elderly,dose2,total,247277.0
Kedah,total,booster1,total,753070.0
Kedah,total,booster2,total,12338.0
Kedah,total,dose1,total,1698166.0
Kedah,total,dose2,total,1665750.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,839.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183228.0
Kelantan,12_17,dose2,total,177936.0
Kelantan,18_29,booster1,total,83631.0
Kelantan,18_29,booster2,total,610.0
Kelantan,18_29,dose1,total,323633.0
Kelantan,18_29,dose2,total,320848.0
