state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47066.0
Malaysia,12_17,booster2,total,317.0
Malaysia,12_17,dose1,total,2945710.0
Malaysia,12_17,dose2,total,2870149.0
Malaysia,18_29,booster1,total,4332269.0
Malaysia,18_29,booster2,total,60814.0
Malaysia,18_29,dose1,total,6800386.0
Malaysia,18_29,dose2,total,6738317.0
Malaysia,30_39,booster1,total,3572525.0
Malaysia,30_39,booster2,total,82058.0
Malaysia,30_39,dose1,total,5274567.0
Malaysia,30_39,dose2,total,5229226.0
Malaysia,40_49,booster1,total,2832605.0
Malaysia,40_49,booster2,total,70664.0
Malaysia,40_49,dose1,total,3930420.0
Malaysia,40_49,dose2,total,3900463.0
Malaysia,50_59,booster1,total,2253438.0
Malaysia,50_59,booster2,total,85208.0
Malaysia,50_59,dose1,total,3047728.0
Malaysia,50_59,dose2,total,3026746.0
Malaysia,5_11,booster1,total,1360.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1773195.0
Malaysia,5_11,dose2,total,1534574.0
Malaysia,60_69,booster1,total,1643485.0
Malaysia,60_69,booster2,total,105140.0
Malaysia,60_69,dose1,total,2146137.0
Malaysia,60_69,dose2,total,2133867.0
Malaysia,70_79,booster1,total,733281.0
Malaysia,70_79,booster2,total,61805.0
Malaysia,70_79,dose1,total,972700.0
Malaysia,70_79,dose2,total,966666.0
Malaysia,80_above,booster1,total,219551.0
Malaysia,80_above,booster2,total,19634.0
Malaysia,80_above,dose1,total,320581.0
Malaysia,80_above,dose2,total,316760.0
Malaysia,adolescent,booster1,total,47066.0
Malaysia,adolescent,booster2,total,317.0
Malaysia,adolescent,dose1,total,2945710.0
Malaysia,adolescent,dose2,total,2870149.0
Malaysia,adult,booster1,total,16185086.0
Malaysia,adult,booster2,total,498955.0
Malaysia,adult,dose1,total,23381792.0
Malaysia,adult,dose2,total,23102183.0
Malaysia,child,booster1,total,1360.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1773195.0
Malaysia,child,dose2,total,1534574.0
Malaysia,elderly,booster1,total,2596317.0
Malaysia,elderly,booster2,total,186579.0
Malaysia,elderly,dose1,total,3439418.0
Malaysia,elderly,dose2,total,3417293.0
Malaysia,total,booster1,total,16233512.0
Malaysia,total,booster2,total,499272.0
Malaysia,total,dose1,total,28100697.0
Malaysia,total,dose2,total,27506906.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15027.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720263.0
Klang Valley,12_17,dose2,total,703150.0
Klang Valley,18_29,booster1,total,1615829.0
Klang Valley,18_29,booster2,total,33878.0
Klang Valley,18_29,dose1,total,2221488.0
Klang Valley,18_29,dose2,total,2196676.0
Klang Valley,30_39,booster1,total,1449645.0
Klang Valley,30_39,booster2,total,46648.0
Klang Valley,30_39,dose1,total,1899601.0
Klang Valley,30_39,dose2,total,1884349.0
Klang Valley,40_49,booster1,total,1088051.0
Klang Valley,40_49,booster2,total,42034.0
Klang Valley,40_49,dose1,total,1334839.0
Klang Valley,40_49,dose2,total,1324932.0
Klang Valley,50_59,booster1,total,740142.0
Klang Valley,50_59,booster2,total,47903.0
Klang Valley,50_59,dose1,total,863818.0
Klang Valley,50_59,dose2,total,857480.0
Klang Valley,5_11,booster1,total,357.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517840.0
Klang Valley,5_11,dose2,total,447638.0
Klang Valley,60_69,booster1,total,491405.0
Klang Valley,60_69,booster2,total,52348.0
Klang Valley,60_69,dose1,total,559437.0
Klang Valley,60_69,dose2,total,556530.0
Klang Valley,70_79,booster1,total,215085.0
Klang Valley,70_79,booster2,total,30104.0
Klang Valley,70_79,dose1,total,244557.0
Klang Valley,70_79,dose2,total,243174.0
Klang Valley,80_above,booster1,total,67092.0
Klang Valley,80_above,booster2,total,9809.0
Klang Valley,80_above,dose1,total,81384.0
Klang Valley,80_above,dose2,total,80407.0
Klang Valley,adolescent,booster1,total,15027.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720263.0
Klang Valley,adolescent,dose2,total,703150.0
Klang Valley,adult,booster1,total,5885205.0
Klang Valley,adult,booster2,total,270246.0
Klang Valley,adult,dose1,total,7430933.0
Klang Valley,adult,dose2,total,7352925.0
Klang Valley,child,booster1,total,357.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517840.0
Klang Valley,child,dose2,total,447638.0
Klang Valley,elderly,booster1,total,773582.0
Klang Valley,elderly,booster2,total,92261.0
Klang Valley,elderly,dose1,total,885378.0
Klang Valley,elderly,dose2,total,880111.0
Klang Valley,total,booster1,total,5900589.0
Klang Valley,total,booster2,total,270374.0
Klang Valley,total,dose1,total,8669036.0
Klang Valley,total,dose2,total,8503713.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7448.0
Johor,12_17,booster2,total,38.0
Johor,12_17,dose1,total,351395.0
Johor,12_17,dose2,total,343228.0
Johor,18_29,booster1,total,586894.0
Johor,18_29,booster2,total,6022.0
Johor,18_29,dose1,total,813694.0
Johor,18_29,dose2,total,809087.0
Johor,30_39,booster1,total,455520.0
Johor,30_39,booster2,total,7190.0
Johor,30_39,dose1,total,616546.0
Johor,30_39,dose2,total,612551.0
Johor,40_49,booster1,total,362245.0
Johor,40_49,booster2,total,6309.0
Johor,40_49,dose1,total,460822.0
Johor,40_49,dose2,total,458265.0
Johor,50_59,booster1,total,297100.0
Johor,50_59,booster2,total,9331.0
Johor,50_59,dose1,total,368515.0
Johor,50_59,dose2,total,366832.0
Johor,5_11,booster1,total,123.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233456.0
Johor,5_11,dose2,total,207925.0
Johor,60_69,booster1,total,219437.0
Johor,60_69,booster2,total,13027.0
Johor,60_69,dose1,total,267670.0
Johor,60_69,dose2,total,266489.0
Johor,70_79,booster1,total,100270.0
Johor,70_79,booster2,total,7628.0
Johor,70_79,dose1,total,123151.0
Johor,70_79,dose2,total,122631.0
Johor,80_above,booster1,total,31134.0
Johor,80_above,booster2,total,2305.0
Johor,80_above,dose1,total,42551.0
Johor,80_above,dose2,total,42182.0
Johor,adolescent,booster1,total,7448.0
Johor,adolescent,booster2,total,38.0
Johor,adolescent,dose1,total,351395.0
Johor,adolescent,dose2,total,343228.0
Johor,adult,booster1,total,2137415.0
Johor,adult,booster2,total,53282.0
Johor,adult,dose1,total,2766623.0
Johor,adult,dose2,total,2745033.0
Johor,child,booster1,total,123.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233456.0
Johor,child,dose2,total,207925.0
Johor,elderly,booster1,total,350841.0
Johor,elderly,booster2,total,22960.0
Johor,elderly,dose1,total,433372.0
Johor,elderly,dose2,total,431302.0
Johor,total,booster1,total,2144986.0
Johor,total,booster2,total,53320.0
Johor,total,dose1,total,3351474.0
Johor,total,dose2,total,3296186.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1715.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213028.0
Kedah,12_17,dose2,total,207162.0
Kedah,18_29,booster1,total,190653.0
Kedah,18_29,booster2,total,1434.0
Kedah,18_29,dose1,total,402551.0
Kedah,18_29,dose2,total,400255.0
Kedah,30_39,booster1,total,146182.0
Kedah,30_39,booster2,total,1788.0
Kedah,30_39,dose1,total,282550.0
Kedah,30_39,dose2,total,280130.0
Kedah,40_49,booster1,total,130016.0
Kedah,40_49,booster2,total,1328.0
Kedah,40_49,dose1,total,232670.0
Kedah,40_49,dose2,total,230853.0
Kedah,50_59,booster1,total,121582.0
Kedah,50_59,booster2,total,1534.0
Kedah,50_59,dose1,total,209221.0
Kedah,50_59,dose2,total,207879.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87278.0
Kedah,5_11,dose2,total,73947.0
Kedah,60_69,booster1,total,97180.0
Kedah,60_69,booster2,total,1965.0
Kedah,60_69,dose1,total,155819.0
Kedah,60_69,dose2,total,154658.0
Kedah,70_79,booster1,total,39304.0
Kedah,70_79,booster2,total,1180.0
Kedah,70_79,dose1,total,69643.0
Kedah,70_79,dose2,total,69171.0
Kedah,80_above,booster1,total,10630.0
Kedah,80_above,booster2,total,360.0
Kedah,80_above,dose1,total,22873.0
Kedah,80_above,dose2,total,22544.0
Kedah,adolescent,booster1,total,1715.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213028.0
Kedah,adolescent,dose2,total,207162.0
Kedah,adult,booster1,total,748845.0
Kedah,adult,booster2,total,9940.0
Kedah,adult,dose1,total,1396917.0
Kedah,adult,dose2,total,1383170.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87278.0
Kedah,child,dose2,total,73947.0
Kedah,elderly,booster1,total,147114.0
Kedah,elderly,booster2,total,3505.0
Kedah,elderly,dose1,total,248335.0
Kedah,elderly,dose2,total,246373.0
Kedah,total,booster1,total,750591.0
Kedah,total,booster2,total,9953.0
Kedah,total,dose1,total,1697223.0
Kedah,total,dose2,total,1664279.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183989.0
Kelantan,12_17,dose2,total,178619.0
Kelantan,18_29,booster1,total,82988.0
Kelantan,18_29,booster2,total,431.0
Kelantan,18_29,dose1,total,323563.0
Kelantan,18_29,dose2,total,320776.0
