state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46997.0
Malaysia,12_17,booster2,total,315.0
Malaysia,12_17,dose1,total,2946173.0
Malaysia,12_17,dose2,total,2870574.0
Malaysia,18_29,booster1,total,4332093.0
Malaysia,18_29,booster2,total,59977.0
Malaysia,18_29,dose1,total,6801138.0
Malaysia,18_29,dose2,total,6739039.0
Malaysia,30_39,booster1,total,3572239.0
Malaysia,30_39,booster2,total,80830.0
Malaysia,30_39,dose1,total,5274793.0
Malaysia,30_39,dose2,total,5229440.0
Malaysia,40_49,booster1,total,2832333.0
Malaysia,40_49,booster2,total,69817.0
Malaysia,40_49,dose1,total,3930396.0
Malaysia,40_49,dose2,total,3900474.0
Malaysia,50_59,booster1,total,2253267.0
Malaysia,50_59,booster2,total,84544.0
Malaysia,50_59,dose1,total,3047737.0
Malaysia,50_59,dose2,total,3026739.0
Malaysia,5_11,booster1,total,1304.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772837.0
Malaysia,5_11,dose2,total,1533281.0
Malaysia,60_69,booster1,total,1643152.0
Malaysia,60_69,booster2,total,104672.0
Malaysia,60_69,dose1,total,2145832.0
Malaysia,60_69,dose2,total,2133575.0
Malaysia,70_79,booster1,total,733149.0
Malaysia,70_79,booster2,total,61554.0
Malaysia,70_79,dose1,total,972538.0
Malaysia,70_79,dose2,total,966514.0
Malaysia,80_above,booster1,total,219490.0
Malaysia,80_above,booster2,total,19574.0
Malaysia,80_above,dose1,total,320482.0
Malaysia,80_above,dose2,total,316664.0
Malaysia,adolescent,booster1,total,46997.0
Malaysia,adolescent,booster2,total,315.0
Malaysia,adolescent,dose1,total,2946173.0
Malaysia,adolescent,dose2,total,2870574.0
Malaysia,adult,booster1,total,16182870.0
Malaysia,adult,booster2,total,494413.0
Malaysia,adult,dose1,total,23380618.0
Malaysia,adult,dose2,total,23100964.0
Malaysia,child,booster1,total,1304.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772837.0
Malaysia,child,dose2,total,1533281.0
Malaysia,elderly,booster1,total,2595791.0
Malaysia,elderly,booster2,total,185800.0
Malaysia,elderly,dose1,total,3438852.0
Malaysia,elderly,dose2,total,3416753.0
Malaysia,total,booster1,total,16231171.0
Malaysia,total,booster2,total,494728.0
Malaysia,total,dose1,total,28099628.0
Malaysia,total,dose2,total,27504819.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15011.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720366.0
Klang Valley,12_17,dose2,total,703236.0
Klang Valley,18_29,booster1,total,1615908.0
Klang Valley,18_29,booster2,total,33517.0
Klang Valley,18_29,dose1,total,2221903.0
Klang Valley,18_29,dose2,total,2197075.0
Klang Valley,30_39,booster1,total,1449593.0
Klang Valley,30_39,booster2,total,46048.0
Klang Valley,30_39,dose1,total,1899702.0
Klang Valley,30_39,dose2,total,1884440.0
Klang Valley,40_49,booster1,total,1087997.0
Klang Valley,40_49,booster2,total,41645.0
Klang Valley,40_49,dose1,total,1334848.0
Klang Valley,40_49,dose2,total,1324948.0
Klang Valley,50_59,booster1,total,740064.0
Klang Valley,50_59,booster2,total,47628.0
Klang Valley,50_59,dose1,total,863772.0
Klang Valley,50_59,dose2,total,857422.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517738.0
Klang Valley,5_11,dose2,total,447193.0
Klang Valley,60_69,booster1,total,491332.0
Klang Valley,60_69,booster2,total,52153.0
Klang Valley,60_69,dose1,total,559356.0
Klang Valley,60_69,dose2,total,556455.0
Klang Valley,70_79,booster1,total,215043.0
Klang Valley,70_79,booster2,total,29991.0
Klang Valley,70_79,dose1,total,244511.0
Klang Valley,70_79,dose2,total,243131.0
Klang Valley,80_above,booster1,total,67079.0
Klang Valley,80_above,booster2,total,9780.0
Klang Valley,80_above,dose1,total,81357.0
Klang Valley,80_above,dose2,total,80381.0
Klang Valley,adolescent,booster1,total,15011.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720366.0
Klang Valley,adolescent,dose2,total,703236.0
Klang Valley,adult,booster1,total,5884641.0
Klang Valley,adult,booster2,total,268188.0
Klang Valley,adult,dose1,total,7430563.0
Klang Valley,adult,dose2,total,7352516.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517738.0
Klang Valley,child,dose2,total,447193.0
Klang Valley,elderly,booster1,total,773454.0
Klang Valley,elderly,booster2,total,91924.0
Klang Valley,elderly,dose1,total,885224.0
Klang Valley,elderly,dose2,total,879967.0
Klang Valley,total,booster1,total,5900008.0
Klang Valley,total,booster2,total,268316.0
Klang Valley,total,dose1,total,8668667.0
Klang Valley,total,dose2,total,8502945.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7452.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351476.0
Johor,12_17,dose2,total,343301.0
Johor,18_29,booster1,total,586860.0
Johor,18_29,booster2,total,5873.0
Johor,18_29,dose1,total,813821.0
Johor,18_29,dose2,total,809208.0
Johor,30_39,booster1,total,455498.0
Johor,30_39,booster2,total,7048.0
Johor,30_39,dose1,total,616602.0
Johor,30_39,dose2,total,612604.0
Johor,40_49,booster1,total,362223.0
Johor,40_49,booster2,total,6217.0
Johor,40_49,dose1,total,460849.0
Johor,40_49,dose2,total,458292.0
Johor,50_59,booster1,total,297094.0
Johor,50_59,booster2,total,9264.0
Johor,50_59,dose1,total,368539.0
Johor,50_59,dose2,total,366851.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233390.0
Johor,5_11,dose2,total,207792.0
Johor,60_69,booster1,total,219379.0
Johor,60_69,booster2,total,12994.0
Johor,60_69,dose1,total,267607.0
Johor,60_69,dose2,total,266433.0
Johor,70_79,booster1,total,100249.0
Johor,70_79,booster2,total,7596.0
Johor,70_79,dose1,total,123131.0
Johor,70_79,dose2,total,122612.0
Johor,80_above,booster1,total,31125.0
Johor,80_above,booster2,total,2299.0
Johor,80_above,dose1,total,42538.0
Johor,80_above,dose2,total,42169.0
Johor,adolescent,booster1,total,7452.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351476.0
Johor,adolescent,dose2,total,343301.0
Johor,adult,booster1,total,2137112.0
Johor,adult,booster2,total,52703.0
Johor,adult,dose1,total,2766486.0
Johor,adult,dose2,total,2744882.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233390.0
Johor,child,dose2,total,207792.0
Johor,elderly,booster1,total,350753.0
Johor,elderly,booster2,total,22889.0
Johor,elderly,dose1,total,433276.0
Johor,elderly,dose2,total,431214.0
Johor,total,booster1,total,2144686.0
Johor,total,booster2,total,52739.0
Johor,total,dose1,total,3351352.0
Johor,total,dose2,total,3295975.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1717.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213075.0
Kedah,12_17,dose2,total,207205.0
Kedah,18_29,booster1,total,190632.0
Kedah,18_29,booster2,total,1427.0
Kedah,18_29,dose1,total,402554.0
Kedah,18_29,dose2,total,400251.0
Kedah,30_39,booster1,total,146166.0
Kedah,30_39,booster2,total,1777.0
Kedah,30_39,dose1,total,282546.0
Kedah,30_39,dose2,total,280125.0
Kedah,40_49,booster1,total,130008.0
Kedah,40_49,booster2,total,1321.0
Kedah,40_49,dose1,total,232678.0
Kedah,40_49,dose2,total,230855.0
Kedah,50_59,booster1,total,121562.0
Kedah,50_59,booster2,total,1525.0
Kedah,50_59,dose1,total,209224.0
Kedah,50_59,dose2,total,207886.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87279.0
Kedah,5_11,dose2,total,73862.0
Kedah,60_69,booster1,total,97158.0
Kedah,60_69,booster2,total,1963.0
Kedah,60_69,dose1,total,155800.0
Kedah,60_69,dose2,total,154640.0
Kedah,70_79,booster1,total,39289.0
Kedah,70_79,booster2,total,1176.0
Kedah,70_79,dose1,total,69629.0
Kedah,70_79,dose2,total,69157.0
Kedah,80_above,booster1,total,10628.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22868.0
Kedah,80_above,dose2,total,22539.0
Kedah,adolescent,booster1,total,1717.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213075.0
Kedah,adolescent,dose2,total,207205.0
Kedah,adult,booster1,total,748719.0
Kedah,adult,booster2,total,9899.0
Kedah,adult,dose1,total,1396836.0
Kedah,adult,dose2,total,1383078.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87279.0
Kedah,child,dose2,total,73862.0
Kedah,elderly,booster1,total,147075.0
Kedah,elderly,booster2,total,3498.0
Kedah,elderly,dose1,total,248297.0
Kedah,elderly,dose2,total,246336.0
Kedah,total,booster1,total,750467.0
Kedah,total,booster2,total,9912.0
Kedah,total,dose1,total,1697190.0
Kedah,total,dose2,total,1664145.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184001.0
Kelantan,12_17,dose2,total,178630.0
Kelantan,18_29,booster1,total,82979.0
Kelantan,18_29,booster2,total,428.0
Kelantan,18_29,dose1,total,323570.0
Kelantan,18_29,dose2,total,320786.0
