state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46230.0
Malaysia,12_17,booster2,total,266.0
Malaysia,12_17,dose1,total,2955283.0
Malaysia,12_17,dose2,total,2878605.0
Malaysia,18_29,booster1,total,4332440.0
Malaysia,18_29,booster2,total,46365.0
Malaysia,18_29,dose1,total,6814357.0
Malaysia,18_29,dose2,total,6752045.0
Malaysia,30_39,booster1,total,3570839.0
Malaysia,30_39,booster2,total,62497.0
Malaysia,30_39,dose1,total,5280740.0
Malaysia,30_39,dose2,total,5235778.0
Malaysia,40_49,booster1,total,2829977.0
Malaysia,40_49,booster2,total,56410.0
Malaysia,40_49,dose1,total,3930230.0
Malaysia,40_49,dose2,total,3900682.0
Malaysia,50_59,booster1,total,2249714.0
Malaysia,50_59,booster2,total,70634.0
Malaysia,50_59,dose1,total,3045915.0
Malaysia,50_59,dose2,total,3025068.0
Malaysia,5_11,booster1,total,1071.0
Malaysia,5_11,booster2,total,1.0
Malaysia,5_11,dose1,total,1770946.0
Malaysia,5_11,dose2,total,1516880.0
Malaysia,60_69,booster1,total,1638838.0
Malaysia,60_69,booster2,total,95670.0
Malaysia,60_69,dose1,total,2141918.0
Malaysia,60_69,dose2,total,2129858.0
Malaysia,70_79,booster1,total,730834.0
Malaysia,70_79,booster2,total,57010.0
Malaysia,70_79,dose1,total,969311.0
Malaysia,70_79,dose2,total,963388.0
Malaysia,80_above,booster1,total,218576.0
Malaysia,80_above,booster2,total,18041.0
Malaysia,80_above,dose1,total,318927.0
Malaysia,80_above,dose2,total,315203.0
Malaysia,adolescent,booster1,total,46230.0
Malaysia,adolescent,booster2,total,266.0
Malaysia,adolescent,dose1,total,2955283.0
Malaysia,adolescent,dose2,total,2878605.0
Malaysia,adult,booster1,total,16153780.0
Malaysia,adult,booster2,total,416446.0
Malaysia,adult,dose1,total,23356635.0
Malaysia,adult,dose2,total,23079028.0
Malaysia,child,booster1,total,1071.0
Malaysia,child,booster2,total,1.0
Malaysia,child,dose1,total,1770946.0
Malaysia,child,dose2,total,1516880.0
Malaysia,elderly,booster1,total,2588248.0
Malaysia,elderly,booster2,total,170721.0
Malaysia,elderly,dose1,total,3430156.0
Malaysia,elderly,dose2,total,3408449.0
Malaysia,total,booster1,total,16201081.0
Malaysia,total,booster2,total,416713.0
Malaysia,total,dose1,total,28082864.0
Malaysia,total,dose2,total,27474513.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14647.0
Klang Valley,12_17,booster2,total,101.0
Klang Valley,12_17,dose1,total,722870.0
Klang Valley,12_17,dose2,total,705407.0
Klang Valley,18_29,booster1,total,1617972.0
Klang Valley,18_29,booster2,total,26796.0
Klang Valley,18_29,dose1,total,2229982.0
Klang Valley,18_29,dose2,total,2204716.0
Klang Valley,30_39,booster1,total,1449977.0
Klang Valley,30_39,booster2,total,36905.0
Klang Valley,30_39,dose1,total,1903130.0
Klang Valley,30_39,dose2,total,1887829.0
Klang Valley,40_49,booster1,total,1087437.0
Klang Valley,40_49,booster2,total,34477.0
Klang Valley,40_49,dose1,total,1334606.0
Klang Valley,40_49,dose2,total,1324798.0
Klang Valley,50_59,booster1,total,738873.0
Klang Valley,50_59,booster2,total,40508.0
Klang Valley,50_59,dose1,total,862605.0
Klang Valley,50_59,dose2,total,856283.0
Klang Valley,5_11,booster1,total,338.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517640.0
Klang Valley,5_11,dose2,total,442514.0
Klang Valley,60_69,booster1,total,490092.0
Klang Valley,60_69,booster2,total,48080.0
Klang Valley,60_69,dose1,total,557878.0
Klang Valley,60_69,dose2,total,555044.0
Klang Valley,70_79,booster1,total,214431.0
Klang Valley,70_79,booster2,total,27989.0
Klang Valley,70_79,dose1,total,243489.0
Klang Valley,70_79,dose2,total,242153.0
Klang Valley,80_above,booster1,total,66784.0
Klang Valley,80_above,booster2,total,9088.0
Klang Valley,80_above,dose1,total,80883.0
Klang Valley,80_above,dose2,total,79933.0
Klang Valley,adolescent,booster1,total,14647.0
Klang Valley,adolescent,booster2,total,101.0
Klang Valley,adolescent,dose1,total,722870.0
Klang Valley,adolescent,dose2,total,705407.0
Klang Valley,adult,booster1,total,5876218.0
Klang Valley,adult,booster2,total,229246.0
Klang Valley,adult,dose1,total,7423478.0
Klang Valley,adult,dose2,total,7345314.0
Klang Valley,child,booster1,total,338.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517640.0
Klang Valley,child,dose2,total,442514.0
Klang Valley,elderly,booster1,total,771307.0
Klang Valley,elderly,booster2,total,85157.0
Klang Valley,elderly,dose1,total,882250.0
Klang Valley,elderly,dose2,total,877130.0
Klang Valley,total,booster1,total,5891203.0
Klang Valley,total,booster2,total,229348.0
Klang Valley,total,dose1,total,8663988.0
Klang Valley,total,dose2,total,8493235.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7445.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352816.0
Johor,12_17,dose2,total,344454.0
Johor,18_29,booster1,total,586639.0
Johor,18_29,booster2,total,4402.0
Johor,18_29,dose1,total,815695.0
Johor,18_29,dose2,total,810930.0
Johor,30_39,booster1,total,455290.0
Johor,30_39,booster2,total,5178.0
Johor,30_39,dose1,total,617728.0
Johor,30_39,dose2,total,613736.0
Johor,40_49,booster1,total,362079.0
Johor,40_49,booster2,total,4834.0
Johor,40_49,dose1,total,461231.0
Johor,40_49,dose2,total,458675.0
Johor,50_59,booster1,total,296657.0
Johor,50_59,booster2,total,7520.0
Johor,50_59,dose1,total,368351.0
Johor,50_59,dose2,total,366643.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232640.0
Johor,5_11,dose2,total,205521.0
Johor,60_69,booster1,total,218920.0
Johor,60_69,booster2,total,11734.0
Johor,60_69,dose1,total,267162.0
Johor,60_69,dose2,total,266016.0
Johor,70_79,booster1,total,99865.0
Johor,70_79,booster2,total,6911.0
Johor,70_79,dose1,total,122626.0
Johor,70_79,dose2,total,122115.0
Johor,80_above,booster1,total,31009.0
Johor,80_above,booster2,total,2048.0
Johor,80_above,dose1,total,42315.0
Johor,80_above,dose2,total,41965.0
Johor,adolescent,booster1,total,7445.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352816.0
Johor,adolescent,dose2,total,344454.0
Johor,adult,booster1,total,2132718.0
Johor,adult,booster2,total,43706.0
Johor,adult,dose1,total,2763669.0
Johor,adult,dose2,total,2741984.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232640.0
Johor,child,dose2,total,205521.0
Johor,elderly,booster1,total,349794.0
Johor,elderly,booster2,total,20693.0
Johor,elderly,dose1,total,432103.0
Johor,elderly,dose2,total,430096.0
Johor,total,booster1,total,2140279.0
Johor,total,booster2,total,43738.0
Johor,total,dose1,total,3349125.0
Johor,total,dose2,total,3291959.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1698.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213607.0
Kedah,12_17,dose2,total,207582.0
Kedah,18_29,booster1,total,190230.0
Kedah,18_29,booster2,total,1144.0
Kedah,18_29,dose1,total,402572.0
Kedah,18_29,dose2,total,400336.0
Kedah,30_39,booster1,total,145902.0
Kedah,30_39,booster2,total,1365.0
Kedah,30_39,dose1,total,282499.0
Kedah,30_39,dose2,total,280150.0
Kedah,40_49,booster1,total,129788.0
Kedah,40_49,booster2,total,1085.0
Kedah,40_49,dose1,total,232629.0
Kedah,40_49,dose2,total,230852.0
Kedah,50_59,booster1,total,121264.0
Kedah,50_59,booster2,total,1273.0
Kedah,50_59,dose1,total,209130.0
Kedah,50_59,dose2,total,207826.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87348.0
Kedah,5_11,dose2,total,72512.0
Kedah,60_69,booster1,total,96767.0
Kedah,60_69,booster2,total,1798.0
Kedah,60_69,dose1,total,155540.0
Kedah,60_69,dose2,total,154386.0
Kedah,70_79,booster1,total,39119.0
Kedah,70_79,booster2,total,1094.0
Kedah,70_79,dose1,total,69426.0
Kedah,70_79,dose2,total,68959.0
Kedah,80_above,booster1,total,10570.0
Kedah,80_above,booster2,total,324.0
Kedah,80_above,dose1,total,22779.0
Kedah,80_above,dose2,total,22459.0
Kedah,adolescent,booster1,total,1698.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213607.0
Kedah,adolescent,dose2,total,207582.0
Kedah,adult,booster1,total,746545.0
Kedah,adult,booster2,total,8376.0
Kedah,adult,dose1,total,1395198.0
Kedah,adult,dose2,total,1381772.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87348.0
Kedah,child,dose2,total,72512.0
Kedah,elderly,booster1,total,146456.0
Kedah,elderly,booster2,total,3216.0
Kedah,elderly,dose1,total,247745.0
Kedah,elderly,dose2,total,245804.0
Kedah,total,booster1,total,748274.0
Kedah,total,booster2,total,8388.0
Kedah,total,dose1,total,1696153.0
Kedah,total,dose2,total,1661866.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,794.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184456.0
Kelantan,12_17,dose2,total,179021.0
Kelantan,18_29,booster1,total,82580.0
Kelantan,18_29,booster2,total,370.0
Kelantan,18_29,dose1,total,323455.0
Kelantan,18_29,dose2,total,320688.0
