state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,49574.0
Malaysia,12_17,booster2,total,352.0
Malaysia,12_17,dose1,total,2930636.0
Malaysia,12_17,dose2,total,2856328.0
Malaysia,18_29,booster1,total,4322726.0
Malaysia,18_29,booster2,total,88971.0
Malaysia,18_29,dose1,total,6774173.0
Malaysia,18_29,dose2,total,6713195.0
Malaysia,30_39,booster1,total,3583487.0
Malaysia,30_39,booster2,total,114135.0
Malaysia,30_39,dose1,total,5282052.0
Malaysia,30_39,dose2,total,5236303.0
Malaysia,40_49,booster1,total,2845838.0
Malaysia,40_49,booster2,total,93447.0
Malaysia,40_49,dose1,total,3945244.0
Malaysia,40_49,dose2,total,3914633.0
Malaysia,50_59,booster1,total,2259923.0
Malaysia,50_59,booster2,total,96701.0
Malaysia,50_59,dose1,total,3053364.0
Malaysia,50_59,dose2,total,3032271.0
Malaysia,5_11,booster1,total,1836.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773230.0
Malaysia,5_11,dose2,total,1539889.0
Malaysia,60_69,booster1,total,1649478.0
Malaysia,60_69,booster2,total,112364.0
Malaysia,60_69,dose1,total,2152796.0
Malaysia,60_69,dose2,total,2140298.0
Malaysia,70_79,booster1,total,736939.0
Malaysia,70_79,booster2,total,65175.0
Malaysia,70_79,dose1,total,977923.0
Malaysia,70_79,dose2,total,971704.0
Malaysia,80_above,booster1,total,220902.0
Malaysia,80_above,booster2,total,20560.0
Malaysia,80_above,dose1,total,322918.0
Malaysia,80_above,dose2,total,319021.0
Malaysia,adolescent,booster1,total,49574.0
Malaysia,adolescent,booster2,total,352.0
Malaysia,adolescent,dose1,total,2930636.0
Malaysia,adolescent,dose2,total,2856328.0
Malaysia,adult,booster1,total,16220185.0
Malaysia,adult,booster2,total,607403.0
Malaysia,adult,dose1,total,23413629.0
Malaysia,adult,dose2,total,23132356.0
Malaysia,child,booster1,total,1836.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773230.0
Malaysia,child,dose2,total,1539889.0
Malaysia,elderly,booster1,total,2607319.0
Malaysia,elderly,booster2,total,198099.0
Malaysia,elderly,dose1,total,3453637.0
Malaysia,elderly,dose2,total,3431023.0
Malaysia,total,booster1,total,16271595.0
Malaysia,total,booster2,total,607758.0
Malaysia,total,dose1,total,28117495.0
Malaysia,total,dose2,total,27528573.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,16806.0
Klang Valley,12_17,booster2,total,145.0
Klang Valley,12_17,dose1,total,716072.0
Klang Valley,12_17,dose2,total,699339.0
Klang Valley,18_29,booster1,total,1607637.0
Klang Valley,18_29,booster2,total,49925.0
Klang Valley,18_29,dose1,total,2205327.0
Klang Valley,18_29,dose2,total,2181222.0
Klang Valley,30_39,booster1,total,1454561.0
Klang Valley,30_39,booster2,total,65887.0
Klang Valley,30_39,dose1,total,1903902.0
Klang Valley,30_39,dose2,total,1888372.0
Klang Valley,40_49,booster1,total,1094617.0
Klang Valley,40_49,booster2,total,55792.0
Klang Valley,40_49,dose1,total,1343324.0
Klang Valley,40_49,dose2,total,1333039.0
Klang Valley,50_59,booster1,total,743373.0
Klang Valley,50_59,booster2,total,54037.0
Klang Valley,50_59,dose1,total,867563.0
Klang Valley,50_59,dose2,total,861152.0
Klang Valley,5_11,booster1,total,404.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517539.0
Klang Valley,5_11,dose2,total,448696.0
Klang Valley,60_69,booster1,total,493501.0
Klang Valley,60_69,booster2,total,55813.0
Klang Valley,60_69,dose1,total,562134.0
Klang Valley,60_69,dose2,total,559128.0
Klang Valley,70_79,booster1,total,216141.0
Klang Valley,70_79,booster2,total,31669.0
Klang Valley,70_79,dose1,total,246199.0
Klang Valley,70_79,dose2,total,244750.0
Klang Valley,80_above,booster1,total,67537.0
Klang Valley,80_above,booster2,total,10251.0
Klang Valley,80_above,dose1,total,82154.0
Klang Valley,80_above,dose2,total,81149.0
Klang Valley,adolescent,booster1,total,16806.0
Klang Valley,adolescent,booster2,total,145.0
Klang Valley,adolescent,dose1,total,716072.0
Klang Valley,adolescent,dose2,total,699339.0
Klang Valley,adult,booster1,total,5895676.0
Klang Valley,adult,booster2,total,332428.0
Klang Valley,adult,dose1,total,7442101.0
Klang Valley,adult,dose2,total,7363703.0
Klang Valley,child,booster1,total,404.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517539.0
Klang Valley,child,dose2,total,448696.0
Klang Valley,elderly,booster1,total,777179.0
Klang Valley,elderly,booster2,total,97733.0
Klang Valley,elderly,dose1,total,890487.0
Klang Valley,elderly,dose2,total,885027.0
Klang Valley,total,booster1,total,5912886.0
Klang Valley,total,booster2,total,332574.0
Klang Valley,total,dose1,total,8675712.0
Klang Valley,total,dose2,total,8511738.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7558.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349141.0
Johor,12_17,dose2,total,341205.0
Johor,18_29,booster1,total,586312.0
Johor,18_29,booster2,total,9316.0
Johor,18_29,dose1,total,810946.0
Johor,18_29,dose2,total,806401.0
Johor,30_39,booster1,total,456925.0
Johor,30_39,booster2,total,10330.0
Johor,30_39,dose1,total,617221.0
Johor,30_39,dose2,total,613187.0
Johor,40_49,booster1,total,363922.0
Johor,40_49,booster2,total,8906.0
Johor,40_49,dose1,total,462332.0
Johor,40_49,dose2,total,459704.0
Johor,50_59,booster1,total,297869.0
Johor,50_59,booster2,total,10800.0
Johor,50_59,dose1,total,369115.0
Johor,50_59,dose2,total,367422.0
Johor,5_11,booster1,total,136.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233553.0
Johor,5_11,dose2,total,208985.0
Johor,60_69,booster1,total,220213.0
Johor,60_69,booster2,total,14080.0
Johor,60_69,dose1,total,268539.0
Johor,60_69,dose2,total,267332.0
Johor,70_79,booster1,total,100795.0
Johor,70_79,booster2,total,8158.0
Johor,70_79,dose1,total,123931.0
Johor,70_79,dose2,total,123371.0
Johor,80_above,booster1,total,31329.0
Johor,80_above,booster2,total,2424.0
Johor,80_above,dose1,total,42891.0
Johor,80_above,dose2,total,42514.0
Johor,adolescent,booster1,total,7558.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349141.0
Johor,adolescent,dose2,total,341205.0
Johor,adult,booster1,total,2142797.0
Johor,adult,booster2,total,65626.0
Johor,adult,dose1,total,2771511.0
Johor,adult,dose2,total,2749516.0
Johor,child,booster1,total,136.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233553.0
Johor,child,dose2,total,208985.0
Johor,elderly,booster1,total,352337.0
Johor,elderly,booster2,total,24662.0
Johor,elderly,dose1,total,435361.0
Johor,elderly,dose2,total,433217.0
Johor,total,booster1,total,2150491.0
Johor,total,booster2,total,65667.0
Johor,total,dose1,total,3354205.0
Johor,total,dose2,total,3299706.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1715.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211854.0
Kedah,12_17,dose2,total,206094.0
Kedah,18_29,booster1,total,190782.0
Kedah,18_29,booster2,total,2024.0
Kedah,18_29,dose1,total,402258.0
Kedah,18_29,dose2,total,399990.0
Kedah,30_39,booster1,total,146651.0
Kedah,30_39,booster2,total,2461.0
Kedah,30_39,dose1,total,282941.0
Kedah,30_39,dose2,total,280517.0
Kedah,40_49,booster1,total,130503.0
Kedah,40_49,booster2,total,1721.0
Kedah,40_49,dose1,total,233140.0
Kedah,40_49,dose2,total,231291.0
Kedah,50_59,booster1,total,121919.0
Kedah,50_59,booster2,total,1771.0
Kedah,50_59,dose1,total,209360.0
Kedah,50_59,dose2,total,208005.0
Kedah,5_11,booster1,total,33.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87137.0
Kedah,5_11,dose2,total,74305.0
Kedah,60_69,booster1,total,97602.0
Kedah,60_69,booster2,total,2111.0
Kedah,60_69,dose1,total,156161.0
Kedah,60_69,dose2,total,155004.0
Kedah,70_79,booster1,total,39610.0
Kedah,70_79,booster2,total,1267.0
Kedah,70_79,dose1,total,70030.0
Kedah,70_79,dose2,total,69543.0
Kedah,80_above,booster1,total,10712.0
Kedah,80_above,booster2,total,391.0
Kedah,80_above,dose1,total,23031.0
Kedah,80_above,dose2,total,22695.0
Kedah,adolescent,booster1,total,1715.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211854.0
Kedah,adolescent,dose2,total,206094.0
Kedah,adult,booster1,total,751227.0
Kedah,adult,booster2,total,12156.0
Kedah,adult,dose1,total,1399153.0
Kedah,adult,dose2,total,1385327.0
Kedah,child,booster1,total,33.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87137.0
Kedah,child,dose2,total,74305.0
Kedah,elderly,booster1,total,147924.0
Kedah,elderly,booster2,total,3769.0
Kedah,elderly,dose1,total,249222.0
Kedah,elderly,dose2,total,247242.0
Kedah,total,booster1,total,752975.0
Kedah,total,booster2,total,12168.0
Kedah,total,dose1,total,1698144.0
Kedah,total,dose2,total,1665726.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,836.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183241.0
Kelantan,12_17,dose2,total,177956.0
Kelantan,18_29,booster1,total,83583.0
Kelantan,18_29,booster2,total,604.0
Kelantan,18_29,dose1,total,323624.0
Kelantan,18_29,dose2,total,320841.0
