state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60553.0
Malaysia,12_17,booster2,total,462.0
Malaysia,12_17,dose1,total,2932088.0
Malaysia,12_17,dose2,total,2857529.0
Malaysia,18_29,booster1,total,4437153.0
Malaysia,18_29,booster2,total,139845.0
Malaysia,18_29,dose1,total,6851740.0
Malaysia,18_29,dose2,total,6788215.0
Malaysia,30_39,booster1,total,3731348.0
Malaysia,30_39,booster2,total,177410.0
Malaysia,30_39,dose1,total,5396119.0
Malaysia,30_39,dose2,total,5347388.0
Malaysia,40_49,booster1,total,2942704.0
Malaysia,40_49,booster2,total,136165.0
Malaysia,40_49,dose1,total,4025879.0
Malaysia,40_49,dose2,total,3993545.0
Malaysia,50_59,booster1,total,2286136.0
Malaysia,50_59,booster2,total,120454.0
Malaysia,50_59,dose1,total,3079800.0
Malaysia,50_59,dose2,total,3058095.0
Malaysia,5_11,booster1,total,6259.0
Malaysia,5_11,booster2,total,20.0
Malaysia,5_11,dose1,total,1776984.0
Malaysia,5_11,dose2,total,1545362.0
Malaysia,60_69,booster1,total,1659179.0
Malaysia,60_69,booster2,total,128531.0
Malaysia,60_69,dose1,total,2165024.0
Malaysia,60_69,dose2,total,2152086.0
Malaysia,70_79,booster1,total,741905.0
Malaysia,70_79,booster2,total,71586.0
Malaysia,70_79,dose1,total,985176.0
Malaysia,70_79,dose2,total,978727.0
Malaysia,80_above,booster1,total,222591.0
Malaysia,80_above,booster2,total,22025.0
Malaysia,80_above,dose1,total,325619.0
Malaysia,80_above,dose2,total,321605.0
Malaysia,adolescent,booster1,total,60553.0
Malaysia,adolescent,booster2,total,462.0
Malaysia,adolescent,dose1,total,2932088.0
Malaysia,adolescent,dose2,total,2857529.0
Malaysia,adult,booster1,total,16256617.0
Malaysia,adult,booster2,total,816860.0
Malaysia,adult,dose1,total,23424002.0
Malaysia,adult,dose2,total,23143080.0
Malaysia,child,booster1,total,6259.0
Malaysia,child,booster2,total,20.0
Malaysia,child,dose1,total,1776984.0
Malaysia,child,dose2,total,1545362.0
Malaysia,elderly,booster1,total,2623675.0
Malaysia,elderly,booster2,total,222142.0
Malaysia,elderly,dose1,total,3475819.0
Malaysia,elderly,dose2,total,3452418.0
Malaysia,total,booster1,total,16323429.0
Malaysia,total,booster2,total,817342.0
Malaysia,total,dose1,total,28133074.0
Malaysia,total,dose2,total,27545971.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22162.0
Klang Valley,12_17,booster2,total,199.0
Klang Valley,12_17,dose1,total,716123.0
Klang Valley,12_17,dose2,total,699334.0
Klang Valley,18_29,booster1,total,1644886.0
Klang Valley,18_29,booster2,total,73542.0
Klang Valley,18_29,dose1,total,2221350.0
Klang Valley,18_29,dose2,total,2196758.0
Klang Valley,30_39,booster1,total,1511657.0
Klang Valley,30_39,booster2,total,96470.0
Klang Valley,30_39,dose1,total,1943389.0
Klang Valley,30_39,dose2,total,1927020.0
Klang Valley,40_49,booster1,total,1131864.0
Klang Valley,40_49,booster2,total,75449.0
Klang Valley,40_49,dose1,total,1372133.0
Klang Valley,40_49,dose2,total,1361248.0
Klang Valley,50_59,booster1,total,753262.0
Klang Valley,50_59,booster2,total,62655.0
Klang Valley,50_59,dose1,total,876438.0
Klang Valley,50_59,dose2,total,869816.0
Klang Valley,5_11,booster1,total,1921.0
Klang Valley,5_11,booster2,total,10.0
Klang Valley,5_11,dose1,total,519475.0
Klang Valley,5_11,dose2,total,451258.0
Klang Valley,60_69,booster1,total,496873.0
Klang Valley,60_69,booster2,total,61403.0
Klang Valley,60_69,dose1,total,566124.0
Klang Valley,60_69,dose2,total,562948.0
Klang Valley,70_79,booster1,total,217909.0
Klang Valley,70_79,booster2,total,33949.0
Klang Valley,70_79,dose1,total,248557.0
Klang Valley,70_79,dose2,total,247015.0
Klang Valley,80_above,booster1,total,68074.0
Klang Valley,80_above,booster2,total,10801.0
Klang Valley,80_above,dose1,total,82997.0
Klang Valley,80_above,dose2,total,81931.0
Klang Valley,adolescent,booster1,total,22162.0
Klang Valley,adolescent,booster2,total,199.0
Klang Valley,adolescent,dose1,total,716123.0
Klang Valley,adolescent,dose2,total,699334.0
Klang Valley,adult,booster1,total,5906242.0
Klang Valley,adult,booster2,total,425308.0
Klang Valley,adult,dose1,total,7446793.0
Klang Valley,adult,dose2,total,7368249.0
Klang Valley,child,booster1,total,1921.0
Klang Valley,child,booster2,total,10.0
Klang Valley,child,dose1,total,519475.0
Klang Valley,child,dose2,total,451258.0
Klang Valley,elderly,booster1,total,782856.0
Klang Valley,elderly,booster2,total,106153.0
Klang Valley,elderly,dose1,total,897678.0
Klang Valley,elderly,dose2,total,891894.0
Klang Valley,total,booster1,total,5930325.0
Klang Valley,total,booster2,total,425517.0
Klang Valley,total,dose1,total,8682391.0
Klang Valley,total,dose2,total,8518841.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8505.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,347387.0
Johor,12_17,dose2,total,339557.0
Johor,18_29,booster1,total,606522.0
Johor,18_29,booster2,total,14716.0
Johor,18_29,dose1,total,819651.0
Johor,18_29,dose2,total,814843.0
Johor,30_39,booster1,total,480963.0
Johor,30_39,booster2,total,16469.0
Johor,30_39,dose1,total,629788.0
Johor,30_39,dose2,total,625445.0
Johor,40_49,booster1,total,378280.0
Johor,40_49,booster2,total,13306.0
Johor,40_49,dose1,total,470477.0
Johor,40_49,dose2,total,467696.0
Johor,50_59,booster1,total,300629.0
Johor,50_59,booster2,total,13438.0
Johor,50_59,dose1,total,371067.0
Johor,50_59,dose2,total,369322.0
Johor,5_11,booster1,total,575.0
Johor,5_11,booster2,total,1.0
Johor,5_11,dose1,total,233698.0
Johor,5_11,dose2,total,209566.0
Johor,60_69,booster1,total,221371.0
Johor,60_69,booster2,total,16217.0
Johor,60_69,dose1,total,269743.0
Johor,60_69,dose2,total,268507.0
Johor,70_79,booster1,total,101509.0
Johor,70_79,booster2,total,8975.0
Johor,70_79,dose1,total,124949.0
Johor,70_79,dose2,total,124364.0
Johor,80_above,booster1,total,31587.0
Johor,80_above,booster2,total,2609.0
Johor,80_above,dose1,total,43252.0
Johor,80_above,dose2,total,42863.0
Johor,adolescent,booster1,total,8505.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,347387.0
Johor,adolescent,dose2,total,339557.0
Johor,adult,booster1,total,2148502.0
Johor,adult,booster2,total,87923.0
Johor,adult,dose1,total,2775128.0
Johor,adult,dose2,total,2753249.0
Johor,child,booster1,total,575.0
Johor,child,booster2,total,1.0
Johor,child,dose1,total,233698.0
Johor,child,dose2,total,209566.0
Johor,elderly,booster1,total,354467.0
Johor,elderly,booster2,total,27801.0
Johor,elderly,dose1,total,437944.0
Johor,elderly,dose2,total,435734.0
Johor,total,booster1,total,2157582.0
Johor,total,booster2,total,87982.0
Johor,total,dose1,total,3356213.0
Johor,total,dose2,total,3302372.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1929.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210777.0
Kedah,12_17,dose2,total,205035.0
Kedah,18_29,booster1,total,194395.0
Kedah,18_29,booster2,total,3906.0
Kedah,18_29,dose1,total,404843.0
Kedah,18_29,dose2,total,402434.0
Kedah,30_39,booster1,total,150579.0
Kedah,30_39,booster2,total,5611.0
Kedah,30_39,dose1,total,285810.0
Kedah,30_39,dose2,total,283304.0
Kedah,40_49,booster1,total,132930.0
Kedah,40_49,booster2,total,3404.0
Kedah,40_49,dose1,total,235056.0
Kedah,40_49,dose2,total,233168.0
Kedah,50_59,booster1,total,122556.0
Kedah,50_59,booster2,total,2312.0
Kedah,50_59,dose1,total,209789.0
Kedah,50_59,dose2,total,208420.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86977.0
Kedah,5_11,dose2,total,74172.0
Kedah,60_69,booster1,total,98081.0
Kedah,60_69,booster2,total,2541.0
Kedah,60_69,dose1,total,156729.0
Kedah,60_69,dose2,total,155559.0
Kedah,70_79,booster1,total,39847.0
Kedah,70_79,booster2,total,1417.0
Kedah,70_79,dose1,total,70351.0
Kedah,70_79,dose2,total,69853.0
Kedah,80_above,booster1,total,10780.0
Kedah,80_above,booster2,total,421.0
Kedah,80_above,dose1,total,23159.0
Kedah,80_above,dose2,total,22814.0
Kedah,adolescent,booster1,total,1929.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210777.0
Kedah,adolescent,dose2,total,205035.0
Kedah,adult,booster1,total,753937.0
Kedah,adult,booster2,total,21956.0
Kedah,adult,dose1,total,1400846.0
Kedah,adult,dose2,total,1386967.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86977.0
Kedah,child,dose2,total,74172.0
Kedah,elderly,booster1,total,148708.0
Kedah,elderly,booster2,total,4379.0
Kedah,elderly,dose1,total,250239.0
Kedah,elderly,dose2,total,248226.0
Kedah,total,booster1,total,755956.0
Kedah,total,booster2,total,21971.0
Kedah,total,dose1,total,1698600.0
Kedah,total,dose2,total,1666174.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,897.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182508.0
Kelantan,12_17,dose2,total,177267.0
Kelantan,18_29,booster1,total,85387.0
Kelantan,18_29,booster2,total,1271.0
Kelantan,18_29,dose1,total,325971.0
Kelantan,18_29,dose2,total,323061.0
