state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59391.0
Malaysia,12_17,booster2,total,459.0
Malaysia,12_17,dose1,total,2903783.0
Malaysia,12_17,dose2,total,2829625.0
Malaysia,18_29,booster1,total,4413217.0
Malaysia,18_29,booster2,total,140202.0
Malaysia,18_29,dose1,total,6833117.0
Malaysia,18_29,dose2,total,6769541.0
Malaysia,30_39,booster1,total,3730194.0
Malaysia,30_39,booster2,total,180044.0
Malaysia,30_39,dose1,total,5397199.0
Malaysia,30_39,dose2,total,5348319.0
Malaysia,40_49,booster1,total,2951076.0
Malaysia,40_49,booster2,total,137541.0
Malaysia,40_49,dose1,total,4037735.0
Malaysia,40_49,dose2,total,4005120.0
Malaysia,50_59,booster1,total,2292441.0
Malaysia,50_59,booster2,total,121547.0
Malaysia,50_59,dose1,total,3085586.0
Malaysia,50_59,dose2,total,3063843.0
Malaysia,5_11,booster1,total,7100.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766207.0
Malaysia,5_11,dose2,total,1536678.0
Malaysia,60_69,booster1,total,1667411.0
Malaysia,60_69,booster2,total,129756.0
Malaysia,60_69,dose1,total,2174765.0
Malaysia,60_69,dose2,total,2161698.0
Malaysia,70_79,booster1,total,746712.0
Malaysia,70_79,booster2,total,72710.0
Malaysia,70_79,dose1,total,991513.0
Malaysia,70_79,dose2,total,984991.0
Malaysia,80_above,booster1,total,224436.0
Malaysia,80_above,booster2,total,22517.0
Malaysia,80_above,dose1,total,328409.0
Malaysia,80_above,dose2,total,324351.0
Malaysia,adolescent,booster1,total,59391.0
Malaysia,adolescent,booster2,total,459.0
Malaysia,adolescent,dose1,total,2903783.0
Malaysia,adolescent,dose2,total,2829625.0
Malaysia,adult,booster1,total,16266670.0
Malaysia,adult,booster2,total,825429.0
Malaysia,adult,dose1,total,23450541.0
Malaysia,adult,dose2,total,23167567.0
Malaysia,child,booster1,total,7100.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766207.0
Malaysia,child,dose2,total,1536678.0
Malaysia,elderly,booster1,total,2638559.0
Malaysia,elderly,booster2,total,224983.0
Malaysia,elderly,dose1,total,3494687.0
Malaysia,elderly,dose2,total,3471040.0
Malaysia,total,booster1,total,16333161.0
Malaysia,total,booster2,total,825913.0
Malaysia,total,dose1,total,28120531.0
Malaysia,total,dose2,total,27533870.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21743.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710442.0
Klang Valley,12_17,dose2,total,693577.0
Klang Valley,18_29,booster1,total,1631242.0
Klang Valley,18_29,booster2,total,73440.0
Klang Valley,18_29,dose1,total,2208808.0
Klang Valley,18_29,dose2,total,2184318.0
Klang Valley,30_39,booster1,total,1510152.0
Klang Valley,30_39,booster2,total,97435.0
Klang Valley,30_39,dose1,total,1943261.0
Klang Valley,30_39,dose2,total,1926800.0
Klang Valley,40_49,booster1,total,1135461.0
Klang Valley,40_49,booster2,total,76150.0
Klang Valley,40_49,dose1,total,1377643.0
Klang Valley,40_49,dose2,total,1366643.0
Klang Valley,50_59,booster1,total,756274.0
Klang Valley,50_59,booster2,total,63193.0
Klang Valley,50_59,dose1,total,880007.0
Klang Valley,50_59,dose2,total,873401.0
Klang Valley,5_11,booster1,total,2448.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514665.0
Klang Valley,5_11,dose2,total,447150.0
Klang Valley,60_69,booster1,total,500002.0
Klang Valley,60_69,booster2,total,61902.0
Klang Valley,60_69,dose1,total,570030.0
Klang Valley,60_69,dose2,total,566784.0
Klang Valley,70_79,booster1,total,219532.0
Klang Valley,70_79,booster2,total,34452.0
Klang Valley,70_79,dose1,total,250731.0
Klang Valley,70_79,dose2,total,249159.0
Klang Valley,80_above,booster1,total,68669.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83918.0
Klang Valley,80_above,dose2,total,82845.0
Klang Valley,adolescent,booster1,total,21743.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710442.0
Klang Valley,adolescent,dose2,total,693577.0
Klang Valley,adult,booster1,total,5905568.0
Klang Valley,adult,booster2,total,428803.0
Klang Valley,adult,dose1,total,7453506.0
Klang Valley,adult,dose2,total,7374155.0
Klang Valley,child,booster1,total,2448.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514665.0
Klang Valley,child,dose2,total,447150.0
Klang Valley,elderly,booster1,total,788203.0
Klang Valley,elderly,booster2,total,107395.0
Klang Valley,elderly,dose1,total,904679.0
Klang Valley,elderly,dose2,total,898788.0
Klang Valley,total,booster1,total,5929759.0
Klang Valley,total,booster2,total,429009.0
Klang Valley,total,dose1,total,8678613.0
Klang Valley,total,dose2,total,8514882.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8325.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342833.0
Johor,12_17,dose2,total,335101.0
Johor,18_29,booster1,total,604798.0
Johor,18_29,booster2,total,15556.0
Johor,18_29,dose1,total,817770.0
Johor,18_29,dose2,total,812990.0
Johor,30_39,booster1,total,481957.0
Johor,30_39,booster2,total,17131.0
Johor,30_39,dose1,total,630637.0
Johor,30_39,dose2,total,626309.0
Johor,40_49,booster1,total,379619.0
Johor,40_49,booster2,total,13736.0
Johor,40_49,dose1,total,472006.0
Johor,40_49,dose2,total,469188.0
Johor,50_59,booster1,total,301416.0
Johor,50_59,booster2,total,13562.0
Johor,50_59,dose1,total,371742.0
Johor,50_59,dose2,total,369992.0
Johor,5_11,booster1,total,692.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232109.0
Johor,5_11,dose2,total,208274.0
Johor,60_69,booster1,total,222346.0
Johor,60_69,booster2,total,16324.0
Johor,60_69,dose1,total,270807.0
Johor,60_69,dose2,total,269562.0
Johor,70_79,booster1,total,102163.0
Johor,70_79,booster2,total,9120.0
Johor,70_79,dose1,total,125794.0
Johor,70_79,dose2,total,125205.0
Johor,80_above,booster1,total,31865.0
Johor,80_above,booster2,total,2681.0
Johor,80_above,dose1,total,43660.0
Johor,80_above,dose2,total,43267.0
Johor,adolescent,booster1,total,8325.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342833.0
Johor,adolescent,dose2,total,335101.0
Johor,adult,booster1,total,2152797.0
Johor,adult,booster2,total,90303.0
Johor,adult,dose1,total,2779870.0
Johor,adult,dose2,total,2757700.0
Johor,child,booster1,total,692.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232109.0
Johor,child,dose2,total,208274.0
Johor,elderly,booster1,total,356374.0
Johor,elderly,booster2,total,28125.0
Johor,elderly,dose1,total,440261.0
Johor,elderly,dose2,total,438034.0
Johor,total,booster1,total,2161814.0
Johor,total,booster2,total,90364.0
Johor,total,dose1,total,3354812.0
Johor,total,dose2,total,3301075.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208474.0
Kedah,12_17,dose2,total,202782.0
Kedah,18_29,booster1,total,193726.0
Kedah,18_29,booster2,total,3892.0
Kedah,18_29,dose1,total,404944.0
Kedah,18_29,dose2,total,402516.0
Kedah,30_39,booster1,total,150835.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286206.0
Kedah,30_39,dose2,total,283691.0
Kedah,40_49,booster1,total,133289.0
Kedah,40_49,booster2,total,3472.0
Kedah,40_49,dose1,total,235447.0
Kedah,40_49,dose2,total,233550.0
Kedah,50_59,booster1,total,122772.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209891.0
Kedah,50_59,dose2,total,208524.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86495.0
Kedah,5_11,dose2,total,73754.0
Kedah,60_69,booster1,total,98533.0
Kedah,60_69,booster2,total,2577.0
Kedah,60_69,dose1,total,157213.0
Kedah,60_69,dose2,total,156032.0
Kedah,70_79,booster1,total,40134.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70723.0
Kedah,70_79,dose2,total,70220.0
Kedah,80_above,booster1,total,10868.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23295.0
Kedah,80_above,dose2,total,22951.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208474.0
Kedah,adolescent,dose2,total,202782.0
Kedah,adult,booster1,total,755072.0
Kedah,adult,booster2,total,22184.0
Kedah,adult,dose1,total,1402995.0
Kedah,adult,dose2,total,1389053.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86495.0
Kedah,child,dose2,total,73754.0
Kedah,elderly,booster1,total,149535.0
Kedah,elderly,booster2,total,4457.0
Kedah,elderly,dose1,total,251231.0
Kedah,elderly,dose2,total,249203.0
Kedah,total,booster1,total,757050.0
Kedah,total,booster2,total,22199.0
Kedah,total,dose1,total,1697964.0
Kedah,total,dose2,total,1665589.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180328.0
Kelantan,12_17,dose2,total,175183.0
Kelantan,18_29,booster1,total,85795.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326504.0
Kelantan,18_29,dose2,total,323570.0
