state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59854.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2923092.0
Malaysia,12_17,dose2,total,2848384.0
Malaysia,18_29,booster1,total,4420081.0
Malaysia,18_29,booster2,total,139401.0
Malaysia,18_29,dose1,total,6835265.0
Malaysia,18_29,dose2,total,6771727.0
Malaysia,30_39,booster1,total,3734720.0
Malaysia,30_39,booster2,total,179879.0
Malaysia,30_39,dose1,total,5400917.0
Malaysia,30_39,dose2,total,5352079.0
Malaysia,40_49,booster1,total,2950564.0
Malaysia,40_49,booster2,total,138181.0
Malaysia,40_49,dose1,total,4035490.0
Malaysia,40_49,dose2,total,4002987.0
Malaysia,50_59,booster1,total,2291204.0
Malaysia,50_59,booster2,total,121511.0
Malaysia,50_59,dose1,total,3083743.0
Malaysia,50_59,dose2,total,3062027.0
Malaysia,5_11,booster1,total,7055.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1768698.0
Malaysia,5_11,dose2,total,1538800.0
Malaysia,60_69,booster1,total,1665546.0
Malaysia,60_69,booster2,total,129650.0
Malaysia,60_69,dose1,total,2171903.0
Malaysia,60_69,dose2,total,2158920.0
Malaysia,70_79,booster1,total,745661.0
Malaysia,70_79,booster2,total,72566.0
Malaysia,70_79,dose1,total,989874.0
Malaysia,70_79,dose2,total,983383.0
Malaysia,80_above,booster1,total,223991.0
Malaysia,80_above,booster2,total,22444.0
Malaysia,80_above,dose1,total,327704.0
Malaysia,80_above,dose2,total,323656.0
Malaysia,adolescent,booster1,total,59854.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2923092.0
Malaysia,adolescent,dose2,total,2848384.0
Malaysia,adult,booster1,total,16270889.0
Malaysia,adult,booster2,total,824761.0
Malaysia,adult,dose1,total,23444453.0
Malaysia,adult,dose2,total,23162124.0
Malaysia,child,booster1,total,7055.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1768698.0
Malaysia,child,dose2,total,1538800.0
Malaysia,elderly,booster1,total,2635198.0
Malaysia,elderly,booster2,total,224660.0
Malaysia,elderly,dose1,total,3489481.0
Malaysia,elderly,dose2,total,3465959.0
Malaysia,total,booster1,total,16337798.0
Malaysia,total,booster2,total,825238.0
Malaysia,total,dose1,total,28136243.0
Malaysia,total,dose2,total,27549308.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21882.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,714481.0
Klang Valley,12_17,dose2,total,697522.0
Klang Valley,18_29,booster1,total,1635546.0
Klang Valley,18_29,booster2,total,73460.0
Klang Valley,18_29,dose1,total,2211901.0
Klang Valley,18_29,dose2,total,2187396.0
Klang Valley,30_39,booster1,total,1512669.0
Klang Valley,30_39,booster2,total,97604.0
Klang Valley,30_39,dose1,total,1945254.0
Klang Valley,30_39,dose2,total,1928841.0
Klang Valley,40_49,booster1,total,1135419.0
Klang Valley,40_49,booster2,total,76504.0
Klang Valley,40_49,dose1,total,1376782.0
Klang Valley,40_49,dose2,total,1365836.0
Klang Valley,50_59,booster1,total,755606.0
Klang Valley,50_59,booster2,total,63203.0
Klang Valley,50_59,dose1,total,879000.0
Klang Valley,50_59,dose2,total,872396.0
Klang Valley,5_11,booster1,total,2439.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515658.0
Klang Valley,5_11,dose2,total,447993.0
Klang Valley,60_69,booster1,total,499301.0
Klang Valley,60_69,booster2,total,61880.0
Klang Valley,60_69,dose1,total,568963.0
Klang Valley,60_69,dose2,total,565762.0
Klang Valley,70_79,booster1,total,219170.0
Klang Valley,70_79,booster2,total,34380.0
Klang Valley,70_79,dose1,total,250186.0
Klang Valley,70_79,dose2,total,248626.0
Klang Valley,80_above,booster1,total,68549.0
Klang Valley,80_above,booster2,total,11007.0
Klang Valley,80_above,dose1,total,83722.0
Klang Valley,80_above,dose2,total,82652.0
Klang Valley,adolescent,booster1,total,21882.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,714481.0
Klang Valley,adolescent,dose2,total,697522.0
Klang Valley,adult,booster1,total,5909631.0
Klang Valley,adult,booster2,total,429230.0
Klang Valley,adult,dose1,total,7454042.0
Klang Valley,adult,dose2,total,7374858.0
Klang Valley,child,booster1,total,2439.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515658.0
Klang Valley,child,dose2,total,447993.0
Klang Valley,elderly,booster1,total,787020.0
Klang Valley,elderly,booster2,total,107267.0
Klang Valley,elderly,dose1,total,902871.0
Klang Valley,elderly,dose2,total,897040.0
Klang Valley,total,booster1,total,5933952.0
Klang Valley,total,booster2,total,429435.0
Klang Valley,total,dose1,total,8684181.0
Klang Valley,total,dose2,total,8520373.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8406.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,345739.0
Johor,12_17,dose2,total,337912.0
Johor,18_29,booster1,total,605052.0
Johor,18_29,booster2,total,14990.0
Johor,18_29,dose1,total,818028.0
Johor,18_29,dose2,total,813241.0
Johor,30_39,booster1,total,481598.0
Johor,30_39,booster2,total,16866.0
Johor,30_39,dose1,total,630443.0
Johor,30_39,dose2,total,626094.0
Johor,40_49,booster1,total,379349.0
Johor,40_49,booster2,total,13617.0
Johor,40_49,dose1,total,471648.0
Johor,40_49,dose2,total,468836.0
Johor,50_59,booster1,total,301253.0
Johor,50_59,booster2,total,13527.0
Johor,50_59,dose1,total,371536.0
Johor,50_59,dose2,total,369799.0
Johor,5_11,booster1,total,679.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232493.0
Johor,5_11,dose2,total,208588.0
Johor,60_69,booster1,total,222160.0
Johor,60_69,booster2,total,16287.0
Johor,60_69,dose1,total,270507.0
Johor,60_69,dose2,total,269269.0
Johor,70_79,booster1,total,102024.0
Johor,70_79,booster2,total,9100.0
Johor,70_79,dose1,total,125580.0
Johor,70_79,dose2,total,124991.0
Johor,80_above,booster1,total,31795.0
Johor,80_above,booster2,total,2668.0
Johor,80_above,dose1,total,43558.0
Johor,80_above,dose2,total,43165.0
Johor,adolescent,booster1,total,8406.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,345739.0
Johor,adolescent,dose2,total,337912.0
Johor,adult,booster1,total,2151457.0
Johor,adult,booster2,total,89264.0
Johor,adult,dose1,total,2778221.0
Johor,adult,dose2,total,2756159.0
Johor,child,booster1,total,679.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232493.0
Johor,child,dose2,total,208588.0
Johor,elderly,booster1,total,355979.0
Johor,elderly,booster2,total,28055.0
Johor,elderly,dose1,total,439645.0
Johor,elderly,dose2,total,437425.0
Johor,total,booster1,total,2160542.0
Johor,total,booster2,total,89323.0
Johor,total,dose1,total,3356453.0
Johor,total,dose2,total,3302659.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1901.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210036.0
Kedah,12_17,dose2,total,204307.0
Kedah,18_29,booster1,total,193917.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404505.0
Kedah,18_29,dose2,total,402093.0
Kedah,30_39,booster1,total,150799.0
Kedah,30_39,booster2,total,5683.0
Kedah,30_39,dose1,total,286101.0
Kedah,30_39,dose2,total,283601.0
Kedah,40_49,booster1,total,133228.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235380.0
Kedah,40_49,dose2,total,233485.0
Kedah,50_59,booster1,total,122748.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209796.0
Kedah,50_59,dose2,total,208428.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86618.0
Kedah,5_11,dose2,total,73856.0
Kedah,60_69,booster1,total,98440.0
Kedah,60_69,booster2,total,2581.0
Kedah,60_69,dose1,total,157069.0
Kedah,60_69,dose2,total,155892.0
Kedah,70_79,booster1,total,40080.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70635.0
Kedah,70_79,dose2,total,70134.0
Kedah,80_above,booster1,total,10841.0
Kedah,80_above,booster2,total,430.0
Kedah,80_above,dose1,total,23248.0
Kedah,80_above,dose2,total,22902.0
Kedah,adolescent,booster1,total,1901.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210036.0
Kedah,adolescent,dose2,total,204307.0
Kedah,adult,booster1,total,754929.0
Kedah,adult,booster2,total,22155.0
Kedah,adult,dose1,total,1401956.0
Kedah,adult,dose2,total,1388047.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86618.0
Kedah,child,dose2,total,73856.0
Kedah,elderly,booster1,total,149361.0
Kedah,elderly,booster2,total,4456.0
Kedah,elderly,dose1,total,250952.0
Kedah,elderly,dose2,total,248928.0
Kedah,total,booster1,total,756916.0
Kedah,total,booster2,total,22170.0
Kedah,total,dose1,total,1698610.0
Kedah,total,dose2,total,1666210.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,896.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181887.0
Kelantan,12_17,dose2,total,176683.0
Kelantan,18_29,booster1,total,85439.0
Kelantan,18_29,booster2,total,1283.0
Kelantan,18_29,dose1,total,325867.0
Kelantan,18_29,dose2,total,322936.0
