state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60775.0
Malaysia,12_17,booster2,total,469.0
Malaysia,12_17,dose1,total,2926829.0
Malaysia,12_17,dose2,total,2852442.0
Malaysia,18_29,booster1,total,4434095.0
Malaysia,18_29,booster2,total,141276.0
Malaysia,18_29,dose1,total,6848059.0
Malaysia,18_29,dose2,total,6784518.0
Malaysia,30_39,booster1,total,3733405.0
Malaysia,30_39,booster2,total,179196.0
Malaysia,30_39,dose1,total,5398346.0
Malaysia,30_39,dose2,total,5349549.0
Malaysia,40_49,booster1,total,2945613.0
Malaysia,40_49,booster2,total,137377.0
Malaysia,40_49,dose1,total,4028789.0
Malaysia,40_49,dose2,total,3996336.0
Malaysia,50_59,booster1,total,2288733.0
Malaysia,50_59,booster2,total,121188.0
Malaysia,50_59,dose1,total,3080972.0
Malaysia,50_59,dose2,total,3059264.0
Malaysia,5_11,booster1,total,7096.0
Malaysia,5_11,booster2,total,26.0
Malaysia,5_11,dose1,total,1775609.0
Malaysia,5_11,dose2,total,1544959.0
Malaysia,60_69,booster1,total,1662115.0
Malaysia,60_69,booster2,total,129087.0
Malaysia,60_69,dose1,total,2167638.0
Malaysia,60_69,dose2,total,2154661.0
Malaysia,70_79,booster1,total,743273.0
Malaysia,70_79,booster2,total,71943.0
Malaysia,70_79,dose1,total,986774.0
Malaysia,70_79,dose2,total,980307.0
Malaysia,80_above,booster1,total,222956.0
Malaysia,80_above,booster2,total,22150.0
Malaysia,80_above,dose1,total,326194.0
Malaysia,80_above,dose2,total,322161.0
Malaysia,adolescent,booster1,total,60775.0
Malaysia,adolescent,booster2,total,469.0
Malaysia,adolescent,dose1,total,2926829.0
Malaysia,adolescent,dose2,total,2852442.0
Malaysia,adult,booster1,total,16268177.0
Malaysia,adult,booster2,total,823239.0
Malaysia,adult,dose1,total,23434362.0
Malaysia,adult,dose2,total,23152846.0
Malaysia,child,booster1,total,7096.0
Malaysia,child,booster2,total,26.0
Malaysia,child,dose1,total,1775609.0
Malaysia,child,dose2,total,1544959.0
Malaysia,elderly,booster1,total,2628344.0
Malaysia,elderly,booster2,total,223180.0
Malaysia,elderly,dose1,total,3480606.0
Malaysia,elderly,dose2,total,3457129.0
Malaysia,total,booster1,total,16336048.0
Malaysia,total,booster2,total,823734.0
Malaysia,total,dose1,total,28136800.0
Malaysia,total,dose2,total,27550247.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22346.0
Klang Valley,12_17,booster2,total,204.0
Klang Valley,12_17,dose1,total,714943.0
Klang Valley,12_17,dose2,total,698197.0
Klang Valley,18_29,booster1,total,1642581.0
Klang Valley,18_29,booster2,total,74107.0
Klang Valley,18_29,dose1,total,2218531.0
Klang Valley,18_29,dose2,total,2193988.0
Klang Valley,30_39,booster1,total,1512198.0
Klang Valley,30_39,booster2,total,97430.0
Klang Valley,30_39,dose1,total,1944234.0
Klang Valley,30_39,dose2,total,1927837.0
Klang Valley,40_49,booster1,total,1133024.0
Klang Valley,40_49,booster2,total,76079.0
Klang Valley,40_49,dose1,total,1373539.0
Klang Valley,40_49,dose2,total,1362616.0
Klang Valley,50_59,booster1,total,754169.0
Klang Valley,50_59,booster2,total,63015.0
Klang Valley,50_59,dose1,total,877253.0
Klang Valley,50_59,dose2,total,870645.0
Klang Valley,5_11,booster1,total,2430.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,518913.0
Klang Valley,5_11,dose2,total,450893.0
Klang Valley,60_69,booster1,total,497766.0
Klang Valley,60_69,booster2,total,61663.0
Klang Valley,60_69,dose1,total,567167.0
Klang Valley,60_69,dose2,total,563974.0
Klang Valley,70_79,booster1,total,218322.0
Klang Valley,70_79,booster2,total,34104.0
Klang Valley,70_79,dose1,total,249094.0
Klang Valley,70_79,dose2,total,247543.0
Klang Valley,80_above,booster1,total,68198.0
Klang Valley,80_above,booster2,total,10871.0
Klang Valley,80_above,dose1,total,83195.0
Klang Valley,80_above,dose2,total,82129.0
Klang Valley,adolescent,booster1,total,22346.0
Klang Valley,adolescent,booster2,total,204.0
Klang Valley,adolescent,dose1,total,714943.0
Klang Valley,adolescent,dose2,total,698197.0
Klang Valley,adult,booster1,total,5909111.0
Klang Valley,adult,booster2,total,428369.0
Klang Valley,adult,dose1,total,7450177.0
Klang Valley,adult,dose2,total,7371545.0
Klang Valley,child,booster1,total,2430.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,518913.0
Klang Valley,child,dose2,total,450893.0
Klang Valley,elderly,booster1,total,784286.0
Klang Valley,elderly,booster2,total,106638.0
Klang Valley,elderly,dose1,total,899456.0
Klang Valley,elderly,dose2,total,893646.0
Klang Valley,total,booster1,total,5933887.0
Klang Valley,total,booster2,total,428584.0
Klang Valley,total,dose1,total,8684033.0
Klang Valley,total,dose2,total,8520635.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8527.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,346508.0
Johor,12_17,dose2,total,338706.0
Johor,18_29,booster1,total,606517.0
Johor,18_29,booster2,total,15097.0
Johor,18_29,dose1,total,819346.0
Johor,18_29,dose2,total,814554.0
Johor,30_39,booster1,total,481420.0
Johor,30_39,booster2,total,16718.0
Johor,30_39,dose1,total,630153.0
Johor,30_39,dose2,total,625811.0
Johor,40_49,booster1,total,378718.0
Johor,40_49,booster2,total,13492.0
Johor,40_49,dose1,total,470863.0
Johor,40_49,dose2,total,468057.0
Johor,50_59,booster1,total,300945.0
Johor,50_59,booster2,total,13519.0
Johor,50_59,dose1,total,371225.0
Johor,50_59,dose2,total,369480.0
Johor,5_11,booster1,total,675.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,233409.0
Johor,5_11,dose2,total,209432.0
Johor,60_69,booster1,total,221709.0
Johor,60_69,booster2,total,16255.0
Johor,60_69,dose1,total,270008.0
Johor,60_69,dose2,total,268771.0
Johor,70_79,booster1,total,101697.0
Johor,70_79,booster2,total,9020.0
Johor,70_79,dose1,total,125173.0
Johor,70_79,dose2,total,124585.0
Johor,80_above,booster1,total,31635.0
Johor,80_above,booster2,total,2623.0
Johor,80_above,dose1,total,43329.0
Johor,80_above,dose2,total,42937.0
Johor,adolescent,booster1,total,8527.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,346508.0
Johor,adolescent,dose2,total,338706.0
Johor,adult,booster1,total,2150706.0
Johor,adult,booster2,total,88930.0
Johor,adult,dose1,total,2776848.0
Johor,adult,dose2,total,2754785.0
Johor,child,booster1,total,675.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,233409.0
Johor,child,dose2,total,209432.0
Johor,elderly,booster1,total,355041.0
Johor,elderly,booster2,total,27898.0
Johor,elderly,dose1,total,438510.0
Johor,elderly,dose2,total,436293.0
Johor,total,booster1,total,2159908.0
Johor,total,booster2,total,88990.0
Johor,total,dose1,total,3356765.0
Johor,total,dose2,total,3302923.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1932.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210492.0
Kedah,12_17,dose2,total,204752.0
Kedah,18_29,booster1,total,194440.0
Kedah,18_29,booster2,total,3935.0
Kedah,18_29,dose1,total,404847.0
Kedah,18_29,dose2,total,402458.0
Kedah,30_39,booster1,total,150686.0
Kedah,30_39,booster2,total,5644.0
Kedah,30_39,dose1,total,285896.0
Kedah,30_39,dose2,total,283401.0
Kedah,40_49,booster1,total,133058.0
Kedah,40_49,booster2,total,3422.0
Kedah,40_49,dose1,total,235155.0
Kedah,40_49,dose2,total,233259.0
Kedah,50_59,booster1,total,122695.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208398.0
Kedah,5_11,booster1,total,90.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86907.0
Kedah,5_11,dose2,total,74107.0
Kedah,60_69,booster1,total,98252.0
Kedah,60_69,booster2,total,2560.0
Kedah,60_69,dose1,total,156845.0
Kedah,60_69,dose2,total,155675.0
Kedah,70_79,booster1,total,39906.0
Kedah,70_79,booster2,total,1421.0
Kedah,70_79,dose1,total,70404.0
Kedah,70_79,dose2,total,69903.0
Kedah,80_above,booster1,total,10789.0
Kedah,80_above,booster2,total,423.0
Kedah,80_above,dose1,total,23172.0
Kedah,80_above,dose2,total,22827.0
Kedah,adolescent,booster1,total,1932.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210492.0
Kedah,adolescent,dose2,total,204752.0
Kedah,adult,booster1,total,754634.0
Kedah,adult,booster2,total,22082.0
Kedah,adult,dose1,total,1401258.0
Kedah,adult,dose2,total,1387391.0
Kedah,child,booster1,total,90.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86907.0
Kedah,child,dose2,total,74107.0
Kedah,elderly,booster1,total,148947.0
Kedah,elderly,booster2,total,4404.0
Kedah,elderly,dose1,total,250421.0
Kedah,elderly,dose2,total,248405.0
Kedah,total,booster1,total,756656.0
Kedah,total,booster2,total,22097.0
Kedah,total,dose1,total,1698657.0
Kedah,total,dose2,total,1666250.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182189.0
Kelantan,12_17,dose2,total,176974.0
Kelantan,18_29,booster1,total,85549.0
Kelantan,18_29,booster2,total,1327.0
Kelantan,18_29,dose1,total,326040.0
Kelantan,18_29,dose2,total,323111.0
