state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,60211.0
Malaysia,12_17,booster2,total,452.0
Malaysia,12_17,dose1,total,2934043.0
Malaysia,12_17,dose2,total,2859444.0
Malaysia,18_29,booster1,total,4437374.0
Malaysia,18_29,booster2,total,138858.0
Malaysia,18_29,dose1,total,6852531.0
Malaysia,18_29,dose2,total,6788867.0
Malaysia,30_39,booster1,total,3730576.0
Malaysia,30_39,booster2,total,176321.0
Malaysia,30_39,dose1,total,5395300.0
Malaysia,30_39,dose2,total,5346563.0
Malaysia,40_49,booster1,total,2941831.0
Malaysia,40_49,booster2,total,135493.0
Malaysia,40_49,dose1,total,4025105.0
Malaysia,40_49,dose2,total,3992750.0
Malaysia,50_59,booster1,total,2285468.0
Malaysia,50_59,booster2,total,120104.0
Malaysia,50_59,dose1,total,3079459.0
Malaysia,50_59,dose2,total,3057752.0
Malaysia,5_11,booster1,total,5599.0
Malaysia,5_11,booster2,total,17.0
Malaysia,5_11,dose1,total,1777407.0
Malaysia,5_11,dose2,total,1545117.0
Malaysia,60_69,booster1,total,1658449.0
Malaysia,60_69,booster2,total,128168.0
Malaysia,60_69,dose1,total,2164325.0
Malaysia,60_69,dose2,total,2151421.0
Malaysia,70_79,booster1,total,741296.0
Malaysia,70_79,booster2,total,71399.0
Malaysia,70_79,dose1,total,984499.0
Malaysia,70_79,dose2,total,978076.0
Malaysia,80_above,booster1,total,222470.0
Malaysia,80_above,booster2,total,21967.0
Malaysia,80_above,dose1,total,325417.0
Malaysia,80_above,dose2,total,321417.0
Malaysia,adolescent,booster1,total,60211.0
Malaysia,adolescent,booster2,total,452.0
Malaysia,adolescent,dose1,total,2934043.0
Malaysia,adolescent,dose2,total,2859444.0
Malaysia,adult,booster1,total,16251900.0
Malaysia,adult,booster2,total,812843.0
Malaysia,adult,dose1,total,23420067.0
Malaysia,adult,dose2,total,23139223.0
Malaysia,child,booster1,total,5599.0
Malaysia,child,booster2,total,17.0
Malaysia,child,dose1,total,1777407.0
Malaysia,child,dose2,total,1545117.0
Malaysia,elderly,booster1,total,2622215.0
Malaysia,elderly,booster2,total,221534.0
Malaysia,elderly,dose1,total,3474241.0
Malaysia,elderly,dose2,total,3450914.0
Malaysia,total,booster1,total,16317710.0
Malaysia,total,booster2,total,813312.0
Malaysia,total,dose1,total,28131517.0
Malaysia,total,dose2,total,27543784.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,22021.0
Klang Valley,12_17,booster2,total,191.0
Klang Valley,12_17,dose1,total,716508.0
Klang Valley,12_17,dose2,total,699736.0
Klang Valley,18_29,booster1,total,1645527.0
Klang Valley,18_29,booster2,total,73164.0
Klang Valley,18_29,dose1,total,2222165.0
Klang Valley,18_29,dose2,total,2197519.0
Klang Valley,30_39,booster1,total,1511368.0
Klang Valley,30_39,booster2,total,95957.0
Klang Valley,30_39,dose1,total,1943015.0
Klang Valley,30_39,dose2,total,1926658.0
Klang Valley,40_49,booster1,total,1131531.0
Klang Valley,40_49,booster2,total,75202.0
Klang Valley,40_49,dose1,total,1371714.0
Klang Valley,40_49,dose2,total,1360834.0
Klang Valley,50_59,booster1,total,753037.0
Klang Valley,50_59,booster2,total,62533.0
Klang Valley,50_59,dose1,total,876168.0
Klang Valley,50_59,dose2,total,869563.0
Klang Valley,5_11,booster1,total,1673.0
Klang Valley,5_11,booster2,total,8.0
Klang Valley,5_11,dose1,total,519728.0
Klang Valley,5_11,dose2,total,451293.0
Klang Valley,60_69,booster1,total,496624.0
Klang Valley,60_69,booster2,total,61303.0
Klang Valley,60_69,dose1,total,565807.0
Klang Valley,60_69,dose2,total,562654.0
Klang Valley,70_79,booster1,total,217766.0
Klang Valley,70_79,booster2,total,33885.0
Klang Valley,70_79,dose1,total,248360.0
Klang Valley,70_79,dose2,total,246827.0
Klang Valley,80_above,booster1,total,68030.0
Klang Valley,80_above,booster2,total,10770.0
Klang Valley,80_above,dose1,total,82918.0
Klang Valley,80_above,dose2,total,81860.0
Klang Valley,adolescent,booster1,total,22021.0
Klang Valley,adolescent,booster2,total,191.0
Klang Valley,adolescent,dose1,total,716508.0
Klang Valley,adolescent,dose2,total,699736.0
Klang Valley,adult,booster1,total,5905107.0
Klang Valley,adult,booster2,total,423791.0
Klang Valley,adult,dose1,total,7445423.0
Klang Valley,adult,dose2,total,7366980.0
Klang Valley,child,booster1,total,1673.0
Klang Valley,child,booster2,total,8.0
Klang Valley,child,dose1,total,519728.0
Klang Valley,child,dose2,total,451293.0
Klang Valley,elderly,booster1,total,782420.0
Klang Valley,elderly,booster2,total,105958.0
Klang Valley,elderly,dose1,total,897085.0
Klang Valley,elderly,dose2,total,891341.0
Klang Valley,total,booster1,total,5928801.0
Klang Valley,total,booster2,total,423990.0
Klang Valley,total,dose1,total,8681659.0
Klang Valley,total,dose2,total,8518009.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8474.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,347726.0
Johor,12_17,dose2,total,339889.0
Johor,18_29,booster1,total,606491.0
Johor,18_29,booster2,total,14593.0
Johor,18_29,dose1,total,819642.0
Johor,18_29,dose2,total,814834.0
Johor,30_39,booster1,total,480863.0
Johor,30_39,booster2,total,16371.0
Johor,30_39,dose1,total,629695.0
Johor,30_39,dose2,total,625353.0
Johor,40_49,booster1,total,378169.0
Johor,40_49,booster2,total,13229.0
Johor,40_49,dose1,total,470403.0
Johor,40_49,dose2,total,467625.0
Johor,50_59,booster1,total,300533.0
Johor,50_59,booster2,total,13401.0
Johor,50_59,dose1,total,371028.0
Johor,50_59,dose2,total,369283.0
Johor,5_11,booster1,total,525.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233748.0
Johor,5_11,dose2,total,209489.0
Johor,60_69,booster1,total,221312.0
Johor,60_69,booster2,total,16163.0
Johor,60_69,dose1,total,269684.0
Johor,60_69,dose2,total,268453.0
Johor,70_79,booster1,total,101429.0
Johor,70_79,booster2,total,8956.0
Johor,70_79,dose1,total,124855.0
Johor,70_79,dose2,total,124272.0
Johor,80_above,booster1,total,31573.0
Johor,80_above,booster2,total,2604.0
Johor,80_above,dose1,total,43230.0
Johor,80_above,dose2,total,42842.0
Johor,adolescent,booster1,total,8474.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,347726.0
Johor,adolescent,dose2,total,339889.0
Johor,adult,booster1,total,2147842.0
Johor,adult,booster2,total,87477.0
Johor,adult,dose1,total,2774579.0
Johor,adult,dose2,total,2752710.0
Johor,child,booster1,total,525.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233748.0
Johor,child,dose2,total,209489.0
Johor,elderly,booster1,total,354314.0
Johor,elderly,booster2,total,27723.0
Johor,elderly,dose1,total,437769.0
Johor,elderly,dose2,total,435567.0
Johor,total,booster1,total,2156841.0
Johor,total,booster2,total,87534.0
Johor,total,dose1,total,3356053.0
Johor,total,dose2,total,3302088.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1926.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,210935.0
Kedah,12_17,dose2,total,205187.0
Kedah,18_29,booster1,total,194292.0
Kedah,18_29,booster2,total,3880.0
Kedah,18_29,dose1,total,404785.0
Kedah,18_29,dose2,total,402383.0
Kedah,30_39,booster1,total,150535.0
Kedah,30_39,booster2,total,5597.0
Kedah,30_39,dose1,total,285766.0
Kedah,30_39,dose2,total,283264.0
Kedah,40_49,booster1,total,132893.0
Kedah,40_49,booster2,total,3381.0
Kedah,40_49,dose1,total,235049.0
Kedah,40_49,dose2,total,233160.0
Kedah,50_59,booster1,total,122489.0
Kedah,50_59,booster2,total,2307.0
Kedah,50_59,dose1,total,209778.0
Kedah,50_59,dose2,total,208408.0
Kedah,5_11,booster1,total,88.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87010.0
Kedah,5_11,dose2,total,74200.0
Kedah,60_69,booster1,total,98015.0
Kedah,60_69,booster2,total,2524.0
Kedah,60_69,dose1,total,156694.0
Kedah,60_69,dose2,total,155528.0
Kedah,70_79,booster1,total,39798.0
Kedah,70_79,booster2,total,1414.0
Kedah,70_79,dose1,total,70312.0
Kedah,70_79,dose2,total,69818.0
Kedah,80_above,booster1,total,10772.0
Kedah,80_above,booster2,total,420.0
Kedah,80_above,dose1,total,23146.0
Kedah,80_above,dose2,total,22802.0
Kedah,adolescent,booster1,total,1926.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,210935.0
Kedah,adolescent,dose2,total,205187.0
Kedah,adult,booster1,total,753540.0
Kedah,adult,booster2,total,21845.0
Kedah,adult,dose1,total,1400612.0
Kedah,adult,dose2,total,1386750.0
Kedah,child,booster1,total,88.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87010.0
Kedah,child,dose2,total,74200.0
Kedah,elderly,booster1,total,148585.0
Kedah,elderly,booster2,total,4358.0
Kedah,elderly,dose1,total,250152.0
Kedah,elderly,dose2,total,248148.0
Kedah,total,booster1,total,755554.0
Kedah,total,booster2,total,21860.0
Kedah,total,dose1,total,1698557.0
Kedah,total,dose2,total,1666137.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,891.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,182613.0
Kelantan,12_17,dose2,total,177364.0
Kelantan,18_29,booster1,total,85304.0
Kelantan,18_29,booster2,total,1252.0
Kelantan,18_29,dose1,total,325923.0
Kelantan,18_29,dose2,total,323010.0
