state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59440.0
Malaysia,12_17,booster2,total,456.0
Malaysia,12_17,dose1,total,2906417.0
Malaysia,12_17,dose2,total,2832165.0
Malaysia,18_29,booster1,total,4409213.0
Malaysia,18_29,booster2,total,139783.0
Malaysia,18_29,dose1,total,6822441.0
Malaysia,18_29,dose2,total,6759128.0
Malaysia,30_39,booster1,total,3720472.0
Malaysia,30_39,booster2,total,179573.0
Malaysia,30_39,dose1,total,5384933.0
Malaysia,30_39,dose2,total,5336209.0
Malaysia,40_49,booster1,total,2945968.0
Malaysia,40_49,booster2,total,136652.0
Malaysia,40_49,dose1,total,4030989.0
Malaysia,40_49,dose2,total,3998586.0
Malaysia,50_59,booster1,total,2290047.0
Malaysia,50_59,booster2,total,121295.0
Malaysia,50_59,dose1,total,3082743.0
Malaysia,50_59,dose2,total,3061002.0
Malaysia,5_11,booster1,total,7081.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766115.0
Malaysia,5_11,dose2,total,1537132.0
Malaysia,60_69,booster1,total,1665532.0
Malaysia,60_69,booster2,total,129489.0
Malaysia,60_69,dose1,total,2172422.0
Malaysia,60_69,dose2,total,2159400.0
Malaysia,70_79,booster1,total,746088.0
Malaysia,70_79,booster2,total,72599.0
Malaysia,70_79,dose1,total,990664.0
Malaysia,70_79,dose2,total,984147.0
Malaysia,80_above,booster1,total,224241.0
Malaysia,80_above,booster2,total,22482.0
Malaysia,80_above,dose1,total,328115.0
Malaysia,80_above,dose2,total,324062.0
Malaysia,adolescent,booster1,total,59440.0
Malaysia,adolescent,booster2,total,456.0
Malaysia,adolescent,dose1,total,2906417.0
Malaysia,adolescent,dose2,total,2832165.0
Malaysia,adult,booster1,total,16242071.0
Malaysia,adult,booster2,total,822950.0
Malaysia,adult,dose1,total,23413511.0
Malaysia,adult,dose2,total,23131337.0
Malaysia,child,booster1,total,7081.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766115.0
Malaysia,child,dose2,total,1537132.0
Malaysia,elderly,booster1,total,2635861.0
Malaysia,elderly,booster2,total,224570.0
Malaysia,elderly,dose1,total,3491201.0
Malaysia,elderly,dose2,total,3467609.0
Malaysia,total,booster1,total,16308592.0
Malaysia,total,booster2,total,823431.0
Malaysia,total,dose1,total,28086043.0
Malaysia,total,dose2,total,27500634.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21751.0
Klang Valley,12_17,booster2,total,194.0
Klang Valley,12_17,dose1,total,710890.0
Klang Valley,12_17,dose2,total,694014.0
Klang Valley,18_29,booster1,total,1630701.0
Klang Valley,18_29,booster2,total,73432.0
Klang Valley,18_29,dose1,total,2206784.0
Klang Valley,18_29,dose2,total,2182416.0
Klang Valley,30_39,booster1,total,1506505.0
Klang Valley,30_39,booster2,total,97311.0
Klang Valley,30_39,dose1,total,1938739.0
Klang Valley,30_39,dose2,total,1922358.0
Klang Valley,40_49,booster1,total,1132738.0
Klang Valley,40_49,booster2,total,75296.0
Klang Valley,40_49,dose1,total,1374359.0
Klang Valley,40_49,dose2,total,1363522.0
Klang Valley,50_59,booster1,total,755260.0
Klang Valley,50_59,booster2,total,63088.0
Klang Valley,50_59,dose1,total,878835.0
Klang Valley,50_59,dose2,total,872228.0
Klang Valley,5_11,booster1,total,2442.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514564.0
Klang Valley,5_11,dose2,total,447349.0
Klang Valley,60_69,booster1,total,499261.0
Klang Valley,60_69,booster2,total,61767.0
Klang Valley,60_69,dose1,total,569125.0
Klang Valley,60_69,dose2,total,565906.0
Klang Valley,70_79,booster1,total,219319.0
Klang Valley,70_79,booster2,total,34409.0
Klang Valley,70_79,dose1,total,250460.0
Klang Valley,70_79,dose2,total,248888.0
Klang Valley,80_above,booster1,total,68624.0
Klang Valley,80_above,booster2,total,11019.0
Klang Valley,80_above,dose1,total,83841.0
Klang Valley,80_above,dose2,total,82770.0
Klang Valley,adolescent,booster1,total,21751.0
Klang Valley,adolescent,booster2,total,194.0
Klang Valley,adolescent,dose1,total,710890.0
Klang Valley,adolescent,dose2,total,694014.0
Klang Valley,adult,booster1,total,5896359.0
Klang Valley,adult,booster2,total,427502.0
Klang Valley,adult,dose1,total,7440864.0
Klang Valley,adult,dose2,total,7361981.0
Klang Valley,child,booster1,total,2442.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514564.0
Klang Valley,child,dose2,total,447349.0
Klang Valley,elderly,booster1,total,787204.0
Klang Valley,elderly,booster2,total,107195.0
Klang Valley,elderly,dose1,total,903426.0
Klang Valley,elderly,dose2,total,897564.0
Klang Valley,total,booster1,total,5920552.0
Klang Valley,total,booster2,total,427707.0
Klang Valley,total,dose1,total,8666318.0
Klang Valley,total,dose2,total,8503344.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8326.0
Johor,12_17,booster2,total,57.0
Johor,12_17,dose1,total,343081.0
Johor,12_17,dose2,total,335333.0
Johor,18_29,booster1,total,603184.0
Johor,18_29,booster2,total,15311.0
Johor,18_29,dose1,total,814455.0
Johor,18_29,dose2,total,809704.0
Johor,30_39,booster1,total,480733.0
Johor,30_39,booster2,total,16986.0
Johor,30_39,dose1,total,628914.0
Johor,30_39,dose2,total,624627.0
Johor,40_49,booster1,total,378864.0
Johor,40_49,booster2,total,13641.0
Johor,40_49,dose1,total,470960.0
Johor,40_49,dose2,total,468154.0
Johor,50_59,booster1,total,301051.0
Johor,50_59,booster2,total,13506.0
Johor,50_59,dose1,total,371350.0
Johor,50_59,dose2,total,369598.0
Johor,5_11,booster1,total,687.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,231981.0
Johor,5_11,dose2,total,208331.0
Johor,60_69,booster1,total,222127.0
Johor,60_69,booster2,total,16290.0
Johor,60_69,dose1,total,270528.0
Johor,60_69,dose2,total,269280.0
Johor,70_79,booster1,total,102050.0
Johor,70_79,booster2,total,9095.0
Johor,70_79,dose1,total,125640.0
Johor,70_79,dose2,total,125051.0
Johor,80_above,booster1,total,31846.0
Johor,80_above,booster2,total,2677.0
Johor,80_above,dose1,total,43625.0
Johor,80_above,dose2,total,43233.0
Johor,adolescent,booster1,total,8326.0
Johor,adolescent,booster2,total,57.0
Johor,adolescent,dose1,total,343081.0
Johor,adolescent,dose2,total,335333.0
Johor,adult,booster1,total,2148355.0
Johor,adult,booster2,total,89699.0
Johor,adult,dose1,total,2772645.0
Johor,adult,dose2,total,2750665.0
Johor,child,booster1,total,687.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,231981.0
Johor,child,dose2,total,208331.0
Johor,elderly,booster1,total,356023.0
Johor,elderly,booster2,total,28062.0
Johor,elderly,dose1,total,439793.0
Johor,elderly,dose2,total,437564.0
Johor,total,booster1,total,2157368.0
Johor,total,booster2,total,89759.0
Johor,total,dose1,total,3347707.0
Johor,total,dose2,total,3294329.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1887.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208730.0
Kedah,12_17,dose2,total,203028.0
Kedah,18_29,booster1,total,193550.0
Kedah,18_29,booster2,total,3876.0
Kedah,18_29,dose1,total,404270.0
Kedah,18_29,dose2,total,401877.0
Kedah,30_39,booster1,total,150673.0
Kedah,30_39,booster2,total,5693.0
Kedah,30_39,dose1,total,285930.0
Kedah,30_39,dose2,total,283419.0
Kedah,40_49,booster1,total,133149.0
Kedah,40_49,booster2,total,3461.0
Kedah,40_49,dose1,total,235209.0
Kedah,40_49,dose2,total,233313.0
Kedah,50_59,booster1,total,122679.0
Kedah,50_59,booster2,total,2327.0
Kedah,50_59,dose1,total,209755.0
Kedah,50_59,dose2,total,208388.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86528.0
Kedah,5_11,dose2,total,73777.0
Kedah,60_69,booster1,total,98469.0
Kedah,60_69,booster2,total,2515.0
Kedah,60_69,dose1,total,157131.0
Kedah,60_69,dose2,total,155954.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1444.0
Kedah,70_79,dose1,total,70676.0
Kedah,70_79,dose2,total,70172.0
Kedah,80_above,booster1,total,10860.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23287.0
Kedah,80_above,dose2,total,22942.0
Kedah,adolescent,booster1,total,1887.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208730.0
Kedah,adolescent,dose2,total,203028.0
Kedah,adult,booster1,total,754381.0
Kedah,adult,booster2,total,22082.0
Kedah,adult,dose1,total,1401518.0
Kedah,adult,dose2,total,1387610.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86528.0
Kedah,child,dose2,total,73777.0
Kedah,elderly,booster1,total,149426.0
Kedah,elderly,booster2,total,4391.0
Kedah,elderly,dose1,total,251094.0
Kedah,elderly,dose2,total,249068.0
Kedah,total,booster1,total,756354.0
Kedah,total,booster2,total,22097.0
Kedah,total,dose1,total,1696776.0
Kedah,total,dose2,total,1664415.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,899.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180609.0
Kelantan,12_17,dose2,total,175441.0
Kelantan,18_29,booster1,total,85533.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,325887.0
Kelantan,18_29,dose2,total,322965.0
