state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59653.0
Malaysia,12_17,booster2,total,454.0
Malaysia,12_17,dose1,total,2913822.0
Malaysia,12_17,dose2,total,2839364.0
Malaysia,18_29,booster1,total,4414447.0
Malaysia,18_29,booster2,total,139645.0
Malaysia,18_29,dose1,total,6828712.0
Malaysia,18_29,dose2,total,6765396.0
Malaysia,30_39,booster1,total,3729326.0
Malaysia,30_39,booster2,total,179841.0
Malaysia,30_39,dose1,total,5394842.0
Malaysia,30_39,dose2,total,5346068.0
Malaysia,40_49,booster1,total,2948714.0
Malaysia,40_49,booster2,total,137535.0
Malaysia,40_49,dose1,total,4033811.0
Malaysia,40_49,dose2,total,4001395.0
Malaysia,50_59,booster1,total,2290770.0
Malaysia,50_59,booster2,total,121412.0
Malaysia,50_59,dose1,total,3083445.0
Malaysia,50_59,dose2,total,3061717.0
Malaysia,5_11,booster1,total,7084.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767151.0
Malaysia,5_11,dose2,total,1537844.0
Malaysia,60_69,booster1,total,1665778.0
Malaysia,60_69,booster2,total,129588.0
Malaysia,60_69,dose1,total,2172468.0
Malaysia,60_69,dose2,total,2159454.0
Malaysia,70_79,booster1,total,745951.0
Malaysia,70_79,booster2,total,72594.0
Malaysia,70_79,dose1,total,990368.0
Malaysia,70_79,dose2,total,983863.0
Malaysia,80_above,booster1,total,224148.0
Malaysia,80_above,booster2,total,22466.0
Malaysia,80_above,dose1,total,327962.0
Malaysia,80_above,dose2,total,323911.0
Malaysia,adolescent,booster1,total,59653.0
Malaysia,adolescent,booster2,total,454.0
Malaysia,adolescent,dose1,total,2913822.0
Malaysia,adolescent,dose2,total,2839364.0
Malaysia,adult,booster1,total,16259178.0
Malaysia,adult,booster2,total,824181.0
Malaysia,adult,dose1,total,23432279.0
Malaysia,adult,dose2,total,23150087.0
Malaysia,child,booster1,total,7084.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767151.0
Malaysia,child,dose2,total,1537844.0
Malaysia,elderly,booster1,total,2635877.0
Malaysia,elderly,booster2,total,224648.0
Malaysia,elderly,dose1,total,3490798.0
Malaysia,elderly,dose2,total,3467228.0
Malaysia,total,booster1,total,16325915.0
Malaysia,total,booster2,total,824660.0
Malaysia,total,dose1,total,28113252.0
Malaysia,total,dose2,total,27527295.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21804.0
Klang Valley,12_17,booster2,total,193.0
Klang Valley,12_17,dose1,total,712326.0
Klang Valley,12_17,dose2,total,695400.0
Klang Valley,18_29,booster1,total,1632960.0
Klang Valley,18_29,booster2,total,73443.0
Klang Valley,18_29,dose1,total,2209256.0
Klang Valley,18_29,dose2,total,2184854.0
Klang Valley,30_39,booster1,total,1510299.0
Klang Valley,30_39,booster2,total,97511.0
Klang Valley,30_39,dose1,total,1942854.0
Klang Valley,30_39,dose2,total,1926470.0
Klang Valley,40_49,booster1,total,1134273.0
Klang Valley,40_49,booster2,total,75977.0
Klang Valley,40_49,dose1,total,1375808.0
Klang Valley,40_49,dose2,total,1364961.0
Klang Valley,50_59,booster1,total,755536.0
Klang Valley,50_59,booster2,total,63147.0
Klang Valley,50_59,dose1,total,879035.0
Klang Valley,50_59,dose2,total,872427.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515019.0
Klang Valley,5_11,dose2,total,447608.0
Klang Valley,60_69,booster1,total,499336.0
Klang Valley,60_69,booster2,total,61832.0
Klang Valley,60_69,dose1,total,569127.0
Klang Valley,60_69,dose2,total,565917.0
Klang Valley,70_79,booster1,total,219275.0
Klang Valley,70_79,booster2,total,34394.0
Klang Valley,70_79,dose1,total,250371.0
Klang Valley,70_79,dose2,total,248805.0
Klang Valley,80_above,booster1,total,68595.0
Klang Valley,80_above,booster2,total,11013.0
Klang Valley,80_above,dose1,total,83794.0
Klang Valley,80_above,dose2,total,82723.0
Klang Valley,adolescent,booster1,total,21804.0
Klang Valley,adolescent,booster2,total,193.0
Klang Valley,adolescent,dose1,total,712326.0
Klang Valley,adolescent,dose2,total,695400.0
Klang Valley,adult,booster1,total,5904039.0
Klang Valley,adult,booster2,total,428503.0
Klang Valley,adult,dose1,total,7448762.0
Klang Valley,adult,dose2,total,7369845.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515019.0
Klang Valley,child,dose2,total,447608.0
Klang Valley,elderly,booster1,total,787206.0
Klang Valley,elderly,booster2,total,107239.0
Klang Valley,elderly,dose1,total,903292.0
Klang Valley,elderly,dose2,total,897445.0
Klang Valley,total,booster1,total,5928293.0
Klang Valley,total,booster2,total,428707.0
Klang Valley,total,dose1,total,8676107.0
Klang Valley,total,dose2,total,8512853.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8365.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344332.0
Johor,12_17,dose2,total,336541.0
Johor,18_29,booster1,total,604122.0
Johor,18_29,booster2,total,15177.0
Johor,18_29,dose1,total,816121.0
Johor,18_29,dose2,total,811367.0
Johor,30_39,booster1,total,481226.0
Johor,30_39,booster2,total,16943.0
Johor,30_39,dose1,total,629741.0
Johor,30_39,dose2,total,625436.0
Johor,40_49,booster1,total,379174.0
Johor,40_49,booster2,total,13624.0
Johor,40_49,dose1,total,471390.0
Johor,40_49,dose2,total,468586.0
Johor,50_59,booster1,total,301154.0
Johor,50_59,booster2,total,13518.0
Johor,50_59,dose1,total,371465.0
Johor,50_59,dose2,total,369713.0
Johor,5_11,booster1,total,683.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232178.0
Johor,5_11,dose2,total,208451.0
Johor,60_69,booster1,total,222161.0
Johor,60_69,booster2,total,16289.0
Johor,60_69,dose1,total,270543.0
Johor,60_69,dose2,total,269296.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125609.0
Johor,70_79,dose2,total,125020.0
Johor,80_above,booster1,total,31826.0
Johor,80_above,booster2,total,2674.0
Johor,80_above,dose1,total,43597.0
Johor,80_above,dose2,total,43205.0
Johor,adolescent,booster1,total,8365.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344332.0
Johor,adolescent,dose2,total,336541.0
Johor,adult,booster1,total,2150096.0
Johor,adult,booster2,total,89524.0
Johor,adult,dose1,total,2775533.0
Johor,adult,dose2,total,2753536.0
Johor,child,booster1,total,683.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232178.0
Johor,child,dose2,total,208451.0
Johor,elderly,booster1,total,356026.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439749.0
Johor,elderly,dose2,total,437521.0
Johor,total,booster1,total,2159144.0
Johor,total,booster2,total,89583.0
Johor,total,dose1,total,3352043.0
Johor,total,dose2,total,3298528.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1895.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209342.0
Kedah,12_17,dose2,total,203620.0
Kedah,18_29,booster1,total,193749.0
Kedah,18_29,booster2,total,3878.0
Kedah,18_29,dose1,total,404401.0
Kedah,18_29,dose2,total,402006.0
Kedah,30_39,booster1,total,150741.0
Kedah,30_39,booster2,total,5688.0
Kedah,30_39,dose1,total,286033.0
Kedah,30_39,dose2,total,283528.0
Kedah,40_49,booster1,total,133201.0
Kedah,40_49,booster2,total,3457.0
Kedah,40_49,dose1,total,235312.0
Kedah,40_49,dose2,total,233417.0
Kedah,50_59,booster1,total,122709.0
Kedah,50_59,booster2,total,2330.0
Kedah,50_59,dose1,total,209767.0
Kedah,50_59,dose2,total,208403.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86565.0
Kedah,5_11,dose2,total,73811.0
Kedah,60_69,booster1,total,98495.0
Kedah,60_69,booster2,total,2552.0
Kedah,60_69,dose1,total,157150.0
Kedah,60_69,dose2,total,155971.0
Kedah,70_79,booster1,total,40096.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70655.0
Kedah,70_79,dose2,total,70153.0
Kedah,80_above,booster1,total,10850.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23271.0
Kedah,80_above,dose2,total,22926.0
Kedah,adolescent,booster1,total,1895.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209342.0
Kedah,adolescent,dose2,total,203620.0
Kedah,adult,booster1,total,754744.0
Kedah,adult,booster2,total,22121.0
Kedah,adult,dose1,total,1401842.0
Kedah,adult,dose2,total,1387952.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86565.0
Kedah,child,dose2,total,73811.0
Kedah,elderly,booster1,total,149441.0
Kedah,elderly,booster2,total,4428.0
Kedah,elderly,dose1,total,251076.0
Kedah,elderly,dose2,total,249050.0
Kedah,total,booster1,total,756725.0
Kedah,total,booster2,total,22136.0
Kedah,total,dose1,total,1697749.0
Kedah,total,dose2,total,1665383.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,901.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181232.0
Kelantan,12_17,dose2,total,176053.0
Kelantan,18_29,booster1,total,85542.0
Kelantan,18_29,booster2,total,1291.0
Kelantan,18_29,dose1,total,325882.0
Kelantan,18_29,dose2,total,322963.0
