state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59461.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2905354.0
Malaysia,12_17,dose2,total,2831161.0
Malaysia,18_29,booster1,total,4414514.0
Malaysia,18_29,booster2,total,140223.0
Malaysia,18_29,dose1,total,6835540.0
Malaysia,18_29,dose2,total,6771924.0
Malaysia,30_39,booster1,total,3733353.0
Malaysia,30_39,booster2,total,180203.0
Malaysia,30_39,dose1,total,5400745.0
Malaysia,30_39,dose2,total,5351859.0
Malaysia,40_49,booster1,total,2951985.0
Malaysia,40_49,booster2,total,137863.0
Malaysia,40_49,dose1,total,4038671.0
Malaysia,40_49,dose2,total,4006059.0
Malaysia,50_59,booster1,total,2292683.0
Malaysia,50_59,booster2,total,121590.0
Malaysia,50_59,dose1,total,3085795.0
Malaysia,50_59,dose2,total,3064049.0
Malaysia,5_11,booster1,total,7098.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766508.0
Malaysia,5_11,dose2,total,1536881.0
Malaysia,60_69,booster1,total,1667518.0
Malaysia,60_69,booster2,total,129820.0
Malaysia,60_69,dose1,total,2174845.0
Malaysia,60_69,dose2,total,2161785.0
Malaysia,70_79,booster1,total,746656.0
Malaysia,70_79,booster2,total,72691.0
Malaysia,70_79,dose1,total,991415.0
Malaysia,70_79,dose2,total,984896.0
Malaysia,80_above,booster1,total,224403.0
Malaysia,80_above,booster2,total,22511.0
Malaysia,80_above,dose1,total,328346.0
Malaysia,80_above,dose2,total,324289.0
Malaysia,adolescent,booster1,total,59461.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2905354.0
Malaysia,adolescent,dose2,total,2831161.0
Malaysia,adult,booster1,total,16272225.0
Malaysia,adult,booster2,total,826006.0
Malaysia,adult,dose1,total,23457485.0
Malaysia,adult,dose2,total,23174473.0
Malaysia,child,booster1,total,7098.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766508.0
Malaysia,child,dose2,total,1536881.0
Malaysia,elderly,booster1,total,2638577.0
Malaysia,elderly,booster2,total,225022.0
Malaysia,elderly,dose1,total,3494606.0
Malaysia,elderly,dose2,total,3470970.0
Malaysia,total,booster1,total,16338784.0
Malaysia,total,booster2,total,826489.0
Malaysia,total,dose1,total,28129347.0
Malaysia,total,dose2,total,27542515.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21758.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710711.0
Klang Valley,12_17,dose2,total,693847.0
Klang Valley,18_29,booster1,total,1631866.0
Klang Valley,18_29,booster2,total,73487.0
Klang Valley,18_29,dose1,total,2209631.0
Klang Valley,18_29,dose2,total,2185131.0
Klang Valley,30_39,booster1,total,1511624.0
Klang Valley,30_39,booster2,total,97555.0
Klang Valley,30_39,dose1,total,1944795.0
Klang Valley,30_39,dose2,total,1928340.0
Klang Valley,40_49,booster1,total,1135772.0
Klang Valley,40_49,booster2,total,76196.0
Klang Valley,40_49,dose1,total,1377927.0
Klang Valley,40_49,dose2,total,1366926.0
Klang Valley,50_59,booster1,total,756355.0
Klang Valley,50_59,booster2,total,63233.0
Klang Valley,50_59,dose1,total,880092.0
Klang Valley,50_59,dose2,total,873483.0
Klang Valley,5_11,booster1,total,2455.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514799.0
Klang Valley,5_11,dose2,total,447249.0
Klang Valley,60_69,booster1,total,500024.0
Klang Valley,60_69,booster2,total,61939.0
Klang Valley,60_69,dose1,total,570040.0
Klang Valley,60_69,dose2,total,566797.0
Klang Valley,70_79,booster1,total,219510.0
Klang Valley,70_79,booster2,total,34440.0
Klang Valley,70_79,dose1,total,250701.0
Klang Valley,70_79,dose2,total,249129.0
Klang Valley,80_above,booster1,total,68665.0
Klang Valley,80_above,booster2,total,11037.0
Klang Valley,80_above,dose1,total,83905.0
Klang Valley,80_above,dose2,total,82833.0
Klang Valley,adolescent,booster1,total,21758.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710711.0
Klang Valley,adolescent,dose2,total,693847.0
Klang Valley,adult,booster1,total,5908033.0
Klang Valley,adult,booster2,total,429072.0
Klang Valley,adult,dose1,total,7456178.0
Klang Valley,adult,dose2,total,7376816.0
Klang Valley,child,booster1,total,2455.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514799.0
Klang Valley,child,dose2,total,447249.0
Klang Valley,elderly,booster1,total,788199.0
Klang Valley,elderly,booster2,total,107416.0
Klang Valley,elderly,dose1,total,904646.0
Klang Valley,elderly,dose2,total,898759.0
Klang Valley,total,booster1,total,5932246.0
Klang Valley,total,booster2,total,429278.0
Klang Valley,total,dose1,total,8681688.0
Klang Valley,total,dose2,total,8517912.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8333.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,343091.0
Johor,12_17,dose2,total,335353.0
Johor,18_29,booster1,total,605034.0
Johor,18_29,booster2,total,15541.0
Johor,18_29,dose1,total,818175.0
Johor,18_29,dose2,total,813380.0
Johor,30_39,booster1,total,482083.0
Johor,30_39,booster2,total,17129.0
Johor,30_39,dose1,total,630869.0
Johor,30_39,dose2,total,626530.0
Johor,40_49,booster1,total,379712.0
Johor,40_49,booster2,total,13739.0
Johor,40_49,dose1,total,472112.0
Johor,40_49,dose2,total,469297.0
Johor,50_59,booster1,total,301454.0
Johor,50_59,booster2,total,13559.0
Johor,50_59,dose1,total,371773.0
Johor,50_59,dose2,total,370022.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232164.0
Johor,5_11,dose2,total,208309.0
Johor,60_69,booster1,total,222354.0
Johor,60_69,booster2,total,16327.0
Johor,60_69,dose1,total,270813.0
Johor,60_69,dose2,total,269568.0
Johor,70_79,booster1,total,102164.0
Johor,70_79,booster2,total,9119.0
Johor,70_79,dose1,total,125789.0
Johor,70_79,dose2,total,125200.0
Johor,80_above,booster1,total,31858.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43649.0
Johor,80_above,dose2,total,43256.0
Johor,adolescent,booster1,total,8333.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,343091.0
Johor,adolescent,dose2,total,335353.0
Johor,adult,booster1,total,2153266.0
Johor,adult,booster2,total,90288.0
Johor,adult,dose1,total,2780616.0
Johor,adult,dose2,total,2758423.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232164.0
Johor,child,dose2,total,208309.0
Johor,elderly,booster1,total,356376.0
Johor,elderly,booster2,total,28125.0
Johor,elderly,dose1,total,440251.0
Johor,elderly,dose2,total,438024.0
Johor,total,booster1,total,2162289.0
Johor,total,booster2,total,90349.0
Johor,total,dose1,total,3355871.0
Johor,total,dose2,total,3302085.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1893.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208586.0
Kedah,12_17,dose2,total,202894.0
Kedah,18_29,booster1,total,193760.0
Kedah,18_29,booster2,total,3890.0
Kedah,18_29,dose1,total,405049.0
Kedah,18_29,dose2,total,402625.0
Kedah,30_39,booster1,total,150863.0
Kedah,30_39,booster2,total,5704.0
Kedah,30_39,dose1,total,286244.0
Kedah,30_39,dose2,total,283731.0
Kedah,40_49,booster1,total,133304.0
Kedah,40_49,booster2,total,3470.0
Kedah,40_49,dose1,total,235497.0
Kedah,40_49,dose2,total,233598.0
Kedah,50_59,booster1,total,122775.0
Kedah,50_59,booster2,total,2325.0
Kedah,50_59,dose1,total,209889.0
Kedah,50_59,dose2,total,208522.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86510.0
Kedah,5_11,dose2,total,73764.0
Kedah,60_69,booster1,total,98543.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157220.0
Kedah,60_69,dose2,total,156040.0
Kedah,70_79,booster1,total,40128.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70717.0
Kedah,70_79,dose2,total,70214.0
Kedah,80_above,booster1,total,10866.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23291.0
Kedah,80_above,dose2,total,22947.0
Kedah,adolescent,booster1,total,1893.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208586.0
Kedah,adolescent,dose2,total,202894.0
Kedah,adult,booster1,total,755156.0
Kedah,adult,booster2,total,22194.0
Kedah,adult,dose1,total,1403184.0
Kedah,adult,dose2,total,1389247.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86510.0
Kedah,child,dose2,total,73764.0
Kedah,elderly,booster1,total,149537.0
Kedah,elderly,booster2,total,4467.0
Kedah,elderly,dose1,total,251228.0
Kedah,elderly,dose2,total,249201.0
Kedah,total,booster1,total,757135.0
Kedah,total,booster2,total,22209.0
Kedah,total,dose1,total,1698280.0
Kedah,total,dose2,total,1665905.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,907.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180511.0
Kelantan,12_17,dose2,total,175351.0
Kelantan,18_29,booster1,total,85715.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326585.0
Kelantan,18_29,dose2,total,323647.0
