state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59748.0
Malaysia,12_17,booster2,total,453.0
Malaysia,12_17,dose1,total,2917760.0
Malaysia,12_17,dose2,total,2843195.0
Malaysia,18_29,booster1,total,4417302.0
Malaysia,18_29,booster2,total,139589.0
Malaysia,18_29,dose1,total,6832146.0
Malaysia,18_29,dose2,total,6768678.0
Malaysia,30_39,booster1,total,3732511.0
Malaysia,30_39,booster2,total,179880.0
Malaysia,30_39,dose1,total,5398527.0
Malaysia,30_39,dose2,total,5349728.0
Malaysia,40_49,booster1,total,2949822.0
Malaysia,40_49,booster2,total,137944.0
Malaysia,40_49,dose1,total,4034856.0
Malaysia,40_49,dose2,total,4002432.0
Malaysia,50_59,booster1,total,2291072.0
Malaysia,50_59,booster2,total,121479.0
Malaysia,50_59,dose1,total,3083706.0
Malaysia,50_59,dose2,total,3061985.0
Malaysia,5_11,booster1,total,7082.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1767834.0
Malaysia,5_11,dose2,total,1538273.0
Malaysia,60_69,booster1,total,1665730.0
Malaysia,60_69,booster2,total,129632.0
Malaysia,60_69,dose1,total,2172281.0
Malaysia,60_69,dose2,total,2159280.0
Malaysia,70_79,booster1,total,745809.0
Malaysia,70_79,booster2,total,72584.0
Malaysia,70_79,dose1,total,990137.0
Malaysia,70_79,dose2,total,983636.0
Malaysia,80_above,booster1,total,224088.0
Malaysia,80_above,booster2,total,22457.0
Malaysia,80_above,dose1,total,327859.0
Malaysia,80_above,dose2,total,323810.0
Malaysia,adolescent,booster1,total,59748.0
Malaysia,adolescent,booster2,total,453.0
Malaysia,adolescent,dose1,total,2917760.0
Malaysia,adolescent,dose2,total,2843195.0
Malaysia,adult,booster1,total,16265986.0
Malaysia,adult,booster2,total,824689.0
Malaysia,adult,dose1,total,23439829.0
Malaysia,adult,dose2,total,23157444.0
Malaysia,child,booster1,total,7082.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1767834.0
Malaysia,child,dose2,total,1538273.0
Malaysia,elderly,booster1,total,2635627.0
Malaysia,elderly,booster2,total,224673.0
Malaysia,elderly,dose1,total,3490277.0
Malaysia,elderly,dose2,total,3466726.0
Malaysia,total,booster1,total,16332816.0
Malaysia,total,booster2,total,825167.0
Malaysia,total,dose1,total,28125423.0
Malaysia,total,dose2,total,27538912.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21840.0
Klang Valley,12_17,booster2,total,192.0
Klang Valley,12_17,dose1,total,713261.0
Klang Valley,12_17,dose2,total,696326.0
Klang Valley,18_29,booster1,total,1634197.0
Klang Valley,18_29,booster2,total,73458.0
Klang Valley,18_29,dose1,total,2210548.0
Klang Valley,18_29,dose2,total,2186065.0
Klang Valley,30_39,booster1,total,1511722.0
Klang Valley,30_39,booster2,total,97579.0
Klang Valley,30_39,dose1,total,1944334.0
Klang Valley,30_39,dose2,total,1927946.0
Klang Valley,40_49,booster1,total,1134928.0
Klang Valley,40_49,booster2,total,76295.0
Klang Valley,40_49,dose1,total,1376384.0
Klang Valley,40_49,dose2,total,1365519.0
Klang Valley,50_59,booster1,total,755604.0
Klang Valley,50_59,booster2,total,63177.0
Klang Valley,50_59,dose1,total,879063.0
Klang Valley,50_59,dose2,total,872451.0
Klang Valley,5_11,booster1,total,2450.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,515313.0
Klang Valley,5_11,dose2,total,447783.0
Klang Valley,60_69,booster1,total,499322.0
Klang Valley,60_69,booster2,total,61854.0
Klang Valley,60_69,dose1,total,569054.0
Klang Valley,60_69,dose2,total,565848.0
Klang Valley,70_79,booster1,total,219218.0
Klang Valley,70_79,booster2,total,34393.0
Klang Valley,70_79,dose1,total,250276.0
Klang Valley,70_79,dose2,total,248714.0
Klang Valley,80_above,booster1,total,68579.0
Klang Valley,80_above,booster2,total,11010.0
Klang Valley,80_above,dose1,total,83769.0
Klang Valley,80_above,dose2,total,82698.0
Klang Valley,adolescent,booster1,total,21840.0
Klang Valley,adolescent,booster2,total,192.0
Klang Valley,adolescent,dose1,total,713261.0
Klang Valley,adolescent,dose2,total,696326.0
Klang Valley,adult,booster1,total,5907154.0
Klang Valley,adult,booster2,total,428959.0
Klang Valley,adult,dose1,total,7451826.0
Klang Valley,adult,dose2,total,7372777.0
Klang Valley,child,booster1,total,2450.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,515313.0
Klang Valley,child,dose2,total,447783.0
Klang Valley,elderly,booster1,total,787119.0
Klang Valley,elderly,booster2,total,107257.0
Klang Valley,elderly,dose1,total,903099.0
Klang Valley,elderly,dose2,total,897260.0
Klang Valley,total,booster1,total,5931444.0
Klang Valley,total,booster2,total,429162.0
Klang Valley,total,dose1,total,8680400.0
Klang Valley,total,dose2,total,8516886.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8381.0
Johor,12_17,booster2,total,56.0
Johor,12_17,dose1,total,344953.0
Johor,12_17,dose2,total,337147.0
Johor,18_29,booster1,total,604540.0
Johor,18_29,booster2,total,15107.0
Johor,18_29,dose1,total,817081.0
Johor,18_29,dose2,total,812311.0
Johor,30_39,booster1,total,481455.0
Johor,30_39,booster2,total,16896.0
Johor,30_39,dose1,total,630202.0
Johor,30_39,dose2,total,625872.0
Johor,40_49,booster1,total,379254.0
Johor,40_49,booster2,total,13622.0
Johor,40_49,dose1,total,471529.0
Johor,40_49,dose2,total,468727.0
Johor,50_59,booster1,total,301217.0
Johor,50_59,booster2,total,13526.0
Johor,50_59,dose1,total,371528.0
Johor,50_59,dose2,total,369781.0
Johor,5_11,booster1,total,682.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232301.0
Johor,5_11,dose2,total,208494.0
Johor,60_69,booster1,total,222170.0
Johor,60_69,booster2,total,16291.0
Johor,60_69,dose1,total,270537.0
Johor,60_69,dose2,total,269291.0
Johor,70_79,booster1,total,102039.0
Johor,70_79,booster2,total,9098.0
Johor,70_79,dose1,total,125602.0
Johor,70_79,dose2,total,125013.0
Johor,80_above,booster1,total,31815.0
Johor,80_above,booster2,total,2672.0
Johor,80_above,dose1,total,43582.0
Johor,80_above,dose2,total,43190.0
Johor,adolescent,booster1,total,8381.0
Johor,adolescent,booster2,total,56.0
Johor,adolescent,dose1,total,344953.0
Johor,adolescent,dose2,total,337147.0
Johor,adult,booster1,total,2150804.0
Johor,adult,booster2,total,89417.0
Johor,adult,dose1,total,2777065.0
Johor,adult,dose2,total,2755037.0
Johor,child,booster1,total,682.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232301.0
Johor,child,dose2,total,208494.0
Johor,elderly,booster1,total,356024.0
Johor,elderly,booster2,total,28061.0
Johor,elderly,dose1,total,439721.0
Johor,elderly,dose2,total,437494.0
Johor,total,booster1,total,2159867.0
Johor,total,booster2,total,89476.0
Johor,total,dose1,total,3354319.0
Johor,total,dose2,total,3300678.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1899.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,209652.0
Kedah,12_17,dose2,total,203931.0
Kedah,18_29,booster1,total,193869.0
Kedah,18_29,booster2,total,3883.0
Kedah,18_29,dose1,total,404483.0
Kedah,18_29,dose2,total,402072.0
Kedah,30_39,booster1,total,150768.0
Kedah,30_39,booster2,total,5687.0
Kedah,30_39,dose1,total,286059.0
Kedah,30_39,dose2,total,283553.0
Kedah,40_49,booster1,total,133236.0
Kedah,40_49,booster2,total,3458.0
Kedah,40_49,dose1,total,235363.0
Kedah,40_49,dose2,total,233469.0
Kedah,50_59,booster1,total,122718.0
Kedah,50_59,booster2,total,2333.0
Kedah,50_59,dose1,total,209771.0
Kedah,50_59,dose2,total,208406.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86589.0
Kedah,5_11,dose2,total,73833.0
Kedah,60_69,booster1,total,98473.0
Kedah,60_69,booster2,total,2573.0
Kedah,60_69,dose1,total,157122.0
Kedah,60_69,dose2,total,155944.0
Kedah,70_79,booster1,total,40097.0
Kedah,70_79,booster2,total,1445.0
Kedah,70_79,dose1,total,70653.0
Kedah,70_79,dose2,total,70151.0
Kedah,80_above,booster1,total,10844.0
Kedah,80_above,booster2,total,431.0
Kedah,80_above,dose1,total,23259.0
Kedah,80_above,dose2,total,22914.0
Kedah,adolescent,booster1,total,1899.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,209652.0
Kedah,adolescent,dose2,total,203931.0
Kedah,adult,booster1,total,754899.0
Kedah,adult,booster2,total,22157.0
Kedah,adult,dose1,total,1401949.0
Kedah,adult,dose2,total,1388044.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86589.0
Kedah,child,dose2,total,73833.0
Kedah,elderly,booster1,total,149414.0
Kedah,elderly,booster2,total,4449.0
Kedah,elderly,dose1,total,251034.0
Kedah,elderly,dose2,total,249009.0
Kedah,total,booster1,total,756884.0
Kedah,total,booster2,total,22172.0
Kedah,total,dose1,total,1698190.0
Kedah,total,dose2,total,1665808.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,902.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,181463.0
Kelantan,12_17,dose2,total,176279.0
Kelantan,18_29,booster1,total,85560.0
Kelantan,18_29,booster2,total,1287.0
Kelantan,18_29,dose1,total,325920.0
Kelantan,18_29,dose2,total,322993.0
