state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,47207.0
Malaysia,12_17,booster2,total,326.0
Malaysia,12_17,dose1,total,2940521.0
Malaysia,12_17,dose2,total,2865510.0
Malaysia,18_29,booster1,total,4331709.0
Malaysia,18_29,booster2,total,64057.0
Malaysia,18_29,dose1,total,6794006.0
Malaysia,18_29,dose2,total,6732167.0
Malaysia,30_39,booster1,total,3573396.0
Malaysia,30_39,booster2,total,86328.0
Malaysia,30_39,dose1,total,5272879.0
Malaysia,30_39,dose2,total,5227625.0
Malaysia,40_49,booster1,total,2834456.0
Malaysia,40_49,booster2,total,73660.0
Malaysia,40_49,dose1,total,3931798.0
Malaysia,40_49,dose2,total,3901726.0
Malaysia,50_59,booster1,total,2255175.0
Malaysia,50_59,booster2,total,87973.0
Malaysia,50_59,dose1,total,3048658.0
Malaysia,50_59,dose2,total,3027668.0
Malaysia,5_11,booster1,total,1476.0
Malaysia,5_11,booster2,total,2.0
Malaysia,5_11,dose1,total,1773679.0
Malaysia,5_11,dose2,total,1538260.0
Malaysia,60_69,booster1,total,1645804.0
Malaysia,60_69,booster2,total,107117.0
Malaysia,60_69,dose1,total,2148553.0
Malaysia,60_69,dose2,total,2136208.0
Malaysia,70_79,booster1,total,734532.0
Malaysia,70_79,booster2,total,62762.0
Malaysia,70_79,dose1,total,974398.0
Malaysia,70_79,dose2,total,968302.0
Malaysia,80_above,booster1,total,219983.0
Malaysia,80_above,booster2,total,19937.0
Malaysia,80_above,dose1,total,321318.0
Malaysia,80_above,dose2,total,317481.0
Malaysia,adolescent,booster1,total,47207.0
Malaysia,adolescent,booster2,total,326.0
Malaysia,adolescent,dose1,total,2940521.0
Malaysia,adolescent,dose2,total,2865510.0
Malaysia,adult,booster1,total,16198980.0
Malaysia,adult,booster2,total,516382.0
Malaysia,adult,dose1,total,23392977.0
Malaysia,adult,dose2,total,23112827.0
Malaysia,child,booster1,total,1476.0
Malaysia,child,booster2,total,2.0
Malaysia,child,dose1,total,1773679.0
Malaysia,child,dose2,total,1538260.0
Malaysia,elderly,booster1,total,2600319.0
Malaysia,elderly,booster2,total,189816.0
Malaysia,elderly,dose1,total,3444269.0
Malaysia,elderly,dose2,total,3421991.0
Malaysia,total,booster1,total,16247663.0
Malaysia,total,booster2,total,516710.0
Malaysia,total,dose1,total,28107177.0
Malaysia,total,dose2,total,27516597.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15069.0
Klang Valley,12_17,booster2,total,131.0
Klang Valley,12_17,dose1,total,719068.0
Klang Valley,12_17,dose2,total,702101.0
Klang Valley,18_29,booster1,total,1614373.0
Klang Valley,18_29,booster2,total,35445.0
Klang Valley,18_29,dose1,total,2217589.0
Klang Valley,18_29,dose2,total,2192965.0
Klang Valley,30_39,booster1,total,1449582.0
Klang Valley,30_39,booster2,total,48886.0
Klang Valley,30_39,dose1,total,1898751.0
Klang Valley,30_39,dose2,total,1883481.0
Klang Valley,40_49,booster1,total,1088666.0
Klang Valley,40_49,booster2,total,43622.0
Klang Valley,40_49,dose1,total,1335584.0
Klang Valley,40_49,dose2,total,1325621.0
Klang Valley,50_59,booster1,total,740780.0
Klang Valley,50_59,booster2,total,49281.0
Klang Valley,50_59,dose1,total,864399.0
Klang Valley,50_59,dose2,total,858072.0
Klang Valley,5_11,booster1,total,363.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517711.0
Klang Valley,5_11,dose2,total,448484.0
Klang Valley,60_69,booster1,total,492084.0
Klang Valley,60_69,booster2,total,53231.0
Klang Valley,60_69,dose1,total,560289.0
Klang Valley,60_69,dose2,total,557343.0
Klang Valley,70_79,booster1,total,215408.0
Klang Valley,70_79,booster2,total,30509.0
Klang Valley,70_79,dose1,total,245065.0
Klang Valley,70_79,dose2,total,243661.0
Klang Valley,80_above,booster1,total,67228.0
Klang Valley,80_above,booster2,total,9956.0
Klang Valley,80_above,dose1,total,81620.0
Klang Valley,80_above,dose2,total,80636.0
Klang Valley,adolescent,booster1,total,15069.0
Klang Valley,adolescent,booster2,total,131.0
Klang Valley,adolescent,dose1,total,719068.0
Klang Valley,adolescent,dose2,total,702101.0
Klang Valley,adult,booster1,total,5888856.0
Klang Valley,adult,booster2,total,279081.0
Klang Valley,adult,dose1,total,7434411.0
Klang Valley,adult,dose2,total,7356331.0
Klang Valley,child,booster1,total,363.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517711.0
Klang Valley,child,dose2,total,448484.0
Klang Valley,elderly,booster1,total,774720.0
Klang Valley,elderly,booster2,total,93696.0
Klang Valley,elderly,dose1,total,886974.0
Klang Valley,elderly,dose2,total,881640.0
Klang Valley,total,booster1,total,5904288.0
Klang Valley,total,booster2,total,279212.0
Klang Valley,total,dose1,total,8671190.0
Klang Valley,total,dose2,total,8506916.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7432.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,350685.0
Johor,12_17,dose2,total,342609.0
Johor,18_29,booster1,total,586850.0
Johor,18_29,booster2,total,6460.0
Johor,18_29,dose1,total,812879.0
Johor,18_29,dose2,total,808277.0
Johor,30_39,booster1,total,455616.0
Johor,30_39,booster2,total,7658.0
Johor,30_39,dose1,total,616280.0
Johor,30_39,dose2,total,612314.0
Johor,40_49,booster1,total,362386.0
Johor,40_49,booster2,total,6614.0
Johor,40_49,dose1,total,460762.0
Johor,40_49,dose2,total,458203.0
Johor,50_59,booster1,total,297315.0
Johor,50_59,booster2,total,9667.0
Johor,50_59,dose1,total,368598.0
Johor,50_59,dose2,total,366920.0
Johor,5_11,booster1,total,124.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233617.0
Johor,5_11,dose2,total,208515.0
Johor,60_69,booster1,total,219752.0
Johor,60_69,booster2,total,13311.0
Johor,60_69,dose1,total,268051.0
Johor,60_69,dose2,total,266852.0
Johor,70_79,booster1,total,100420.0
Johor,70_79,booster2,total,7812.0
Johor,70_79,dose1,total,123382.0
Johor,70_79,dose2,total,122854.0
Johor,80_above,booster1,total,31193.0
Johor,80_above,booster2,total,2341.0
Johor,80_above,dose1,total,42650.0
Johor,80_above,dose2,total,42280.0
Johor,adolescent,booster1,total,7432.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,350685.0
Johor,adolescent,dose2,total,342609.0
Johor,adult,booster1,total,2139356.0
Johor,adult,booster2,total,55407.0
Johor,adult,dose1,total,2768336.0
Johor,adult,dose2,total,2746603.0
Johor,child,booster1,total,124.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233617.0
Johor,child,dose2,total,208515.0
Johor,elderly,booster1,total,351365.0
Johor,elderly,booster2,total,23464.0
Johor,elderly,dose1,total,434083.0
Johor,elderly,dose2,total,431986.0
Johor,total,booster1,total,2146912.0
Johor,total,booster2,total,55448.0
Johor,total,dose1,total,3352638.0
Johor,total,dose2,total,3297727.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1699.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,212596.0
Kedah,12_17,dose2,total,206771.0
Kedah,18_29,booster1,total,190782.0
Kedah,18_29,booster2,total,1479.0
Kedah,18_29,dose1,total,402556.0
Kedah,18_29,dose2,total,400288.0
Kedah,30_39,booster1,total,146298.0
Kedah,30_39,booster2,total,1846.0
Kedah,30_39,dose1,total,282564.0
Kedah,30_39,dose2,total,280177.0
Kedah,40_49,booster1,total,130120.0
Kedah,40_49,booster2,total,1385.0
Kedah,40_49,dose1,total,232742.0
Kedah,40_49,dose2,total,230924.0
Kedah,50_59,booster1,total,121750.0
Kedah,50_59,booster2,total,1586.0
Kedah,50_59,dose1,total,209291.0
Kedah,50_59,dose2,total,207944.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87323.0
Kedah,5_11,dose2,total,74317.0
Kedah,60_69,booster1,total,97387.0
Kedah,60_69,booster2,total,1996.0
Kedah,60_69,dose1,total,155965.0
Kedah,60_69,dose2,total,154801.0
Kedah,70_79,booster1,total,39439.0
Kedah,70_79,booster2,total,1194.0
Kedah,70_79,dose1,total,69809.0
Kedah,70_79,dose2,total,69330.0
Kedah,80_above,booster1,total,10660.0
Kedah,80_above,booster2,total,367.0
Kedah,80_above,dose1,total,22928.0
Kedah,80_above,dose2,total,22600.0
Kedah,adolescent,booster1,total,1699.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,212596.0
Kedah,adolescent,dose2,total,206771.0
Kedah,adult,booster1,total,749879.0
Kedah,adult,booster2,total,10210.0
Kedah,adult,dose1,total,1397899.0
Kedah,adult,dose2,total,1384118.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87323.0
Kedah,child,dose2,total,74317.0
Kedah,elderly,booster1,total,147486.0
Kedah,elderly,booster2,total,3557.0
Kedah,elderly,dose1,total,248702.0
Kedah,elderly,dose2,total,246731.0
Kedah,total,booster1,total,751609.0
Kedah,total,booster2,total,10222.0
Kedah,total,dose1,total,1697818.0
Kedah,total,dose2,total,1665206.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,822.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183704.0
Kelantan,12_17,dose2,total,178380.0
Kelantan,18_29,booster1,total,83271.0
Kelantan,18_29,booster2,total,442.0
Kelantan,18_29,dose1,total,323609.0
Kelantan,18_29,dose2,total,320814.0
