state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59397.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2904018.0
Malaysia,12_17,dose2,total,2829857.0
Malaysia,18_29,booster1,total,4413385.0
Malaysia,18_29,booster2,total,140210.0
Malaysia,18_29,dose1,total,6833463.0
Malaysia,18_29,dose2,total,6769882.0
Malaysia,30_39,booster1,total,3730576.0
Malaysia,30_39,booster2,total,180057.0
Malaysia,30_39,dose1,total,5397636.0
Malaysia,30_39,dose2,total,5348762.0
Malaysia,40_49,booster1,total,2951214.0
Malaysia,40_49,booster2,total,137592.0
Malaysia,40_49,dose1,total,4037855.0
Malaysia,40_49,dose2,total,4005241.0
Malaysia,50_59,booster1,total,2292496.0
Malaysia,50_59,booster2,total,121553.0
Malaysia,50_59,dose1,total,3085639.0
Malaysia,50_59,dose2,total,3063896.0
Malaysia,5_11,booster1,total,7107.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766256.0
Malaysia,5_11,dose2,total,1536714.0
Malaysia,60_69,booster1,total,1667430.0
Malaysia,60_69,booster2,total,129758.0
Malaysia,60_69,dose1,total,2174780.0
Malaysia,60_69,dose2,total,2161715.0
Malaysia,70_79,booster1,total,746709.0
Malaysia,70_79,booster2,total,72712.0
Malaysia,70_79,dose1,total,991508.0
Malaysia,70_79,dose2,total,984986.0
Malaysia,80_above,booster1,total,224431.0
Malaysia,80_above,booster2,total,22516.0
Malaysia,80_above,dose1,total,328399.0
Malaysia,80_above,dose2,total,324341.0
Malaysia,adolescent,booster1,total,59397.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2904018.0
Malaysia,adolescent,dose2,total,2829857.0
Malaysia,adult,booster1,total,16267413.0
Malaysia,adult,booster2,total,825507.0
Malaysia,adult,dose1,total,23451476.0
Malaysia,adult,dose2,total,23168508.0
Malaysia,child,booster1,total,7107.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766256.0
Malaysia,child,dose2,total,1536714.0
Malaysia,elderly,booster1,total,2638570.0
Malaysia,elderly,booster2,total,224986.0
Malaysia,elderly,dose1,total,3494687.0
Malaysia,elderly,dose2,total,3471042.0
Malaysia,total,booster1,total,16333917.0
Malaysia,total,booster2,total,825990.0
Malaysia,total,dose1,total,28121750.0
Malaysia,total,dose2,total,27535079.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21744.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710493.0
Klang Valley,12_17,dose2,total,693628.0
Klang Valley,18_29,booster1,total,1631340.0
Klang Valley,18_29,booster2,total,73457.0
Klang Valley,18_29,dose1,total,2208963.0
Klang Valley,18_29,dose2,total,2184471.0
Klang Valley,30_39,booster1,total,1510328.0
Klang Valley,30_39,booster2,total,97438.0
Klang Valley,30_39,dose1,total,1943444.0
Klang Valley,30_39,dose2,total,1926989.0
Klang Valley,40_49,booster1,total,1135508.0
Klang Valley,40_49,booster2,total,76159.0
Klang Valley,40_49,dose1,total,1377683.0
Klang Valley,40_49,dose2,total,1366682.0
Klang Valley,50_59,booster1,total,756298.0
Klang Valley,50_59,booster2,total,63196.0
Klang Valley,50_59,dose1,total,880037.0
Klang Valley,50_59,dose2,total,873431.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514689.0
Klang Valley,5_11,dose2,total,447165.0
Klang Valley,60_69,booster1,total,500005.0
Klang Valley,60_69,booster2,total,61901.0
Klang Valley,60_69,dose1,total,570028.0
Klang Valley,60_69,dose2,total,566783.0
Klang Valley,70_79,booster1,total,219530.0
Klang Valley,70_79,booster2,total,34453.0
Klang Valley,70_79,dose1,total,250730.0
Klang Valley,70_79,dose2,total,249158.0
Klang Valley,80_above,booster1,total,68668.0
Klang Valley,80_above,booster2,total,11041.0
Klang Valley,80_above,dose1,total,83916.0
Klang Valley,80_above,dose2,total,82843.0
Klang Valley,adolescent,booster1,total,21744.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710493.0
Klang Valley,adolescent,dose2,total,693628.0
Klang Valley,adult,booster1,total,5905908.0
Klang Valley,adult,booster2,total,428834.0
Klang Valley,adult,dose1,total,7453905.0
Klang Valley,adult,dose2,total,7374560.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514689.0
Klang Valley,child,dose2,total,447165.0
Klang Valley,elderly,booster1,total,788203.0
Klang Valley,elderly,booster2,total,107395.0
Klang Valley,elderly,dose1,total,904674.0
Klang Valley,elderly,dose2,total,898784.0
Klang Valley,total,booster1,total,5930106.0
Klang Valley,total,booster2,total,429040.0
Klang Valley,total,dose1,total,8679087.0
Klang Valley,total,dose2,total,8515353.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8325.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342861.0
Johor,12_17,dose2,total,335130.0
Johor,18_29,booster1,total,604824.0
Johor,18_29,booster2,total,15553.0
Johor,18_29,dose1,total,817815.0
Johor,18_29,dose2,total,813034.0
Johor,30_39,booster1,total,481981.0
Johor,30_39,booster2,total,17130.0
Johor,30_39,dose1,total,630674.0
Johor,30_39,dose2,total,626345.0
Johor,40_49,booster1,total,379630.0
Johor,40_49,booster2,total,13735.0
Johor,40_49,dose1,total,472017.0
Johor,40_49,dose2,total,469200.0
Johor,50_59,booster1,total,301421.0
Johor,50_59,booster2,total,13562.0
Johor,50_59,dose1,total,371747.0
Johor,50_59,dose2,total,369997.0
Johor,5_11,booster1,total,693.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232113.0
Johor,5_11,dose2,total,208278.0
Johor,60_69,booster1,total,222349.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270811.0
Johor,60_69,dose2,total,269566.0
Johor,70_79,booster1,total,102167.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125797.0
Johor,70_79,dose2,total,125208.0
Johor,80_above,booster1,total,31862.0
Johor,80_above,booster2,total,2680.0
Johor,80_above,dose1,total,43656.0
Johor,80_above,dose2,total,43263.0
Johor,adolescent,booster1,total,8325.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342861.0
Johor,adolescent,dose2,total,335130.0
Johor,adult,booster1,total,2152866.0
Johor,adult,booster2,total,90300.0
Johor,adult,dose1,total,2779968.0
Johor,adult,dose2,total,2757797.0
Johor,child,booster1,total,693.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232113.0
Johor,child,dose2,total,208278.0
Johor,elderly,booster1,total,356378.0
Johor,elderly,booster2,total,28127.0
Johor,elderly,dose1,total,440264.0
Johor,elderly,dose2,total,438037.0
Johor,total,booster1,total,2161884.0
Johor,total,booster2,total,90361.0
Johor,total,dose1,total,3354942.0
Johor,total,dose2,total,3301205.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208498.0
Kedah,12_17,dose2,total,202805.0
Kedah,18_29,booster1,total,193724.0
Kedah,18_29,booster2,total,3891.0
Kedah,18_29,dose1,total,404960.0
Kedah,18_29,dose2,total,402532.0
Kedah,30_39,booster1,total,150843.0
Kedah,30_39,booster2,total,5701.0
Kedah,30_39,dose1,total,286213.0
Kedah,30_39,dose2,total,283698.0
Kedah,40_49,booster1,total,133284.0
Kedah,40_49,booster2,total,3470.0
Kedah,40_49,dose1,total,235444.0
Kedah,40_49,dose2,total,233548.0
Kedah,50_59,booster1,total,122774.0
Kedah,50_59,booster2,total,2322.0
Kedah,50_59,dose1,total,209890.0
Kedah,50_59,dose2,total,208523.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86495.0
Kedah,5_11,dose2,total,73754.0
Kedah,60_69,booster1,total,98535.0
Kedah,60_69,booster2,total,2577.0
Kedah,60_69,dose1,total,157215.0
Kedah,60_69,dose2,total,156034.0
Kedah,70_79,booster1,total,40133.0
Kedah,70_79,booster2,total,1448.0
Kedah,70_79,dose1,total,70722.0
Kedah,70_79,dose2,total,70219.0
Kedah,80_above,booster1,total,10868.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23295.0
Kedah,80_above,dose2,total,22951.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208498.0
Kedah,adolescent,dose2,total,202805.0
Kedah,adult,booster1,total,755077.0
Kedah,adult,booster2,total,22179.0
Kedah,adult,dose1,total,1403013.0
Kedah,adult,dose2,total,1389072.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86495.0
Kedah,child,dose2,total,73754.0
Kedah,elderly,booster1,total,149536.0
Kedah,elderly,booster2,total,4457.0
Kedah,elderly,dose1,total,251232.0
Kedah,elderly,dose2,total,249204.0
Kedah,total,booster1,total,757055.0
Kedah,total,booster2,total,22194.0
Kedah,total,dose1,total,1698006.0
Kedah,total,dose2,total,1665631.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180351.0
Kelantan,12_17,dose2,total,175204.0
Kelantan,18_29,booster1,total,85775.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326527.0
Kelantan,18_29,dose2,total,323589.0
