state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46271.0
Malaysia,12_17,booster2,total,268.0
Malaysia,12_17,dose1,total,2955027.0
Malaysia,12_17,dose2,total,2878409.0
Malaysia,18_29,booster1,total,4332365.0
Malaysia,18_29,booster2,total,46703.0
Malaysia,18_29,dose1,total,6813960.0
Malaysia,18_29,dose2,total,6751665.0
Malaysia,30_39,booster1,total,3570853.0
Malaysia,30_39,booster2,total,62908.0
Malaysia,30_39,dose1,total,5280506.0
Malaysia,30_39,dose2,total,5235554.0
Malaysia,40_49,booster1,total,2830042.0
Malaysia,40_49,booster2,total,56757.0
Malaysia,40_49,dose1,total,3930206.0
Malaysia,40_49,dose2,total,3900660.0
Malaysia,50_59,booster1,total,2249807.0
Malaysia,50_59,booster2,total,71031.0
Malaysia,50_59,dose1,total,3045997.0
Malaysia,50_59,dose2,total,3025141.0
Malaysia,5_11,booster1,total,1100.0
Malaysia,5_11,booster2,total,1.0
Malaysia,5_11,dose1,total,1771153.0
Malaysia,5_11,dose2,total,1517811.0
Malaysia,60_69,booster1,total,1638918.0
Malaysia,60_69,booster2,total,95910.0
Malaysia,60_69,dose1,total,2141959.0
Malaysia,60_69,dose2,total,2129900.0
Malaysia,70_79,booster1,total,730905.0
Malaysia,70_79,booster2,total,57156.0
Malaysia,70_79,dose1,total,969445.0
Malaysia,70_79,dose2,total,963511.0
Malaysia,80_above,booster1,total,218611.0
Malaysia,80_above,booster2,total,18092.0
Malaysia,80_above,dose1,total,318981.0
Malaysia,80_above,dose2,total,315255.0
Malaysia,adolescent,booster1,total,46271.0
Malaysia,adolescent,booster2,total,268.0
Malaysia,adolescent,dose1,total,2955027.0
Malaysia,adolescent,dose2,total,2878409.0
Malaysia,adult,booster1,total,16154434.0
Malaysia,adult,booster2,total,418479.0
Malaysia,adult,dose1,total,23357580.0
Malaysia,adult,dose2,total,23079985.0
Malaysia,child,booster1,total,1100.0
Malaysia,child,booster2,total,1.0
Malaysia,child,dose1,total,1771153.0
Malaysia,child,dose2,total,1517811.0
Malaysia,elderly,booster1,total,2588434.0
Malaysia,elderly,booster2,total,171158.0
Malaysia,elderly,dose1,total,3430385.0
Malaysia,elderly,dose2,total,3408666.0
Malaysia,total,booster1,total,16201805.0
Malaysia,total,booster2,total,418748.0
Malaysia,total,dose1,total,28083760.0
Malaysia,total,dose2,total,27476205.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14672.0
Klang Valley,12_17,booster2,total,103.0
Klang Valley,12_17,dose1,total,722795.0
Klang Valley,12_17,dose2,total,705344.0
Klang Valley,18_29,booster1,total,1617876.0
Klang Valley,18_29,booster2,total,27018.0
Klang Valley,18_29,dose1,total,2229742.0
Klang Valley,18_29,dose2,total,2204486.0
Klang Valley,30_39,booster1,total,1449964.0
Klang Valley,30_39,booster2,total,37153.0
Klang Valley,30_39,dose1,total,1903028.0
Klang Valley,30_39,dose2,total,1887726.0
Klang Valley,40_49,booster1,total,1087444.0
Klang Valley,40_49,booster2,total,34710.0
Klang Valley,40_49,dose1,total,1334571.0
Klang Valley,40_49,dose2,total,1324769.0
Klang Valley,50_59,booster1,total,738901.0
Klang Valley,50_59,booster2,total,40732.0
Klang Valley,50_59,dose1,total,862660.0
Klang Valley,50_59,dose2,total,856335.0
Klang Valley,5_11,booster1,total,338.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517698.0
Klang Valley,5_11,dose2,total,442861.0
Klang Valley,60_69,booster1,total,490122.0
Klang Valley,60_69,booster2,total,48208.0
Klang Valley,60_69,dose1,total,557904.0
Klang Valley,60_69,dose2,total,555070.0
Klang Valley,70_79,booster1,total,214454.0
Klang Valley,70_79,booster2,total,28080.0
Klang Valley,70_79,dose1,total,243536.0
Klang Valley,70_79,dose2,total,242194.0
Klang Valley,80_above,booster1,total,66796.0
Klang Valley,80_above,booster2,total,9110.0
Klang Valley,80_above,dose1,total,80899.0
Klang Valley,80_above,dose2,total,79948.0
Klang Valley,adolescent,booster1,total,14672.0
Klang Valley,adolescent,booster2,total,103.0
Klang Valley,adolescent,dose1,total,722795.0
Klang Valley,adolescent,dose2,total,705344.0
Klang Valley,adult,booster1,total,5876369.0
Klang Valley,adult,booster2,total,230460.0
Klang Valley,adult,dose1,total,7423662.0
Klang Valley,adult,dose2,total,7345495.0
Klang Valley,child,booster1,total,338.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517698.0
Klang Valley,child,dose2,total,442861.0
Klang Valley,elderly,booster1,total,771372.0
Klang Valley,elderly,booster2,total,85398.0
Klang Valley,elderly,dose1,total,882339.0
Klang Valley,elderly,dose2,total,877212.0
Klang Valley,total,booster1,total,5891379.0
Klang Valley,total,booster2,total,230564.0
Klang Valley,total,dose1,total,8664155.0
Klang Valley,total,dose2,total,8493700.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7445.0
Johor,12_17,booster2,total,32.0
Johor,12_17,dose1,total,352766.0
Johor,12_17,dose2,total,344411.0
Johor,18_29,booster1,total,586645.0
Johor,18_29,booster2,total,4447.0
Johor,18_29,dose1,total,815650.0
Johor,18_29,dose2,total,810891.0
Johor,30_39,booster1,total,455301.0
Johor,30_39,booster2,total,5233.0
Johor,30_39,dose1,total,617693.0
Johor,30_39,dose2,total,613704.0
Johor,40_49,booster1,total,362078.0
Johor,40_49,booster2,total,4876.0
Johor,40_49,dose1,total,461210.0
Johor,40_49,dose2,total,458649.0
Johor,50_59,booster1,total,296670.0
Johor,50_59,booster2,total,7591.0
Johor,50_59,dose1,total,368362.0
Johor,50_59,dose2,total,366656.0
Johor,5_11,booster1,total,116.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,232660.0
Johor,5_11,dose2,total,205574.0
Johor,60_69,booster1,total,218928.0
Johor,60_69,booster2,total,11795.0
Johor,60_69,dose1,total,267169.0
Johor,60_69,dose2,total,266023.0
Johor,70_79,booster1,total,99877.0
Johor,70_79,booster2,total,6940.0
Johor,70_79,dose1,total,122647.0
Johor,70_79,dose2,total,122136.0
Johor,80_above,booster1,total,31013.0
Johor,80_above,booster2,total,2064.0
Johor,80_above,dose1,total,42323.0
Johor,80_above,dose2,total,41973.0
Johor,adolescent,booster1,total,7445.0
Johor,adolescent,booster2,total,32.0
Johor,adolescent,dose1,total,352766.0
Johor,adolescent,dose2,total,344411.0
Johor,adult,booster1,total,2132828.0
Johor,adult,booster2,total,44030.0
Johor,adult,dose1,total,2763804.0
Johor,adult,dose2,total,2742130.0
Johor,child,booster1,total,116.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,232660.0
Johor,child,dose2,total,205574.0
Johor,elderly,booster1,total,349818.0
Johor,elderly,booster2,total,20799.0
Johor,elderly,dose1,total,432139.0
Johor,elderly,dose2,total,430132.0
Johor,total,booster1,total,2140389.0
Johor,total,booster2,total,44062.0
Johor,total,dose1,total,3349230.0
Johor,total,dose2,total,3292115.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1702.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,213596.0
Kedah,12_17,dose2,total,207603.0
Kedah,18_29,booster1,total,190260.0
Kedah,18_29,booster2,total,1163.0
Kedah,18_29,dose1,total,402577.0
Kedah,18_29,dose2,total,400340.0
Kedah,30_39,booster1,total,145911.0
Kedah,30_39,booster2,total,1380.0
Kedah,30_39,dose1,total,282484.0
Kedah,30_39,dose2,total,280136.0
Kedah,40_49,booster1,total,129816.0
Kedah,40_49,booster2,total,1099.0
Kedah,40_49,dose1,total,232635.0
Kedah,40_49,dose2,total,230861.0
Kedah,50_59,booster1,total,121286.0
Kedah,50_59,booster2,total,1297.0
Kedah,50_59,dose1,total,209134.0
Kedah,50_59,dose2,total,207827.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87357.0
Kedah,5_11,dose2,total,72738.0
Kedah,60_69,booster1,total,96787.0
Kedah,60_69,booster2,total,1804.0
Kedah,60_69,dose1,total,155548.0
Kedah,60_69,dose2,total,154394.0
Kedah,70_79,booster1,total,39122.0
Kedah,70_79,booster2,total,1101.0
Kedah,70_79,dose1,total,69431.0
Kedah,70_79,dose2,total,68965.0
Kedah,80_above,booster1,total,10570.0
Kedah,80_above,booster2,total,329.0
Kedah,80_above,dose1,total,22780.0
Kedah,80_above,dose2,total,22460.0
Kedah,adolescent,booster1,total,1702.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,213596.0
Kedah,adolescent,dose2,total,207603.0
Kedah,adult,booster1,total,746669.0
Kedah,adult,booster2,total,8466.0
Kedah,adult,dose1,total,1395233.0
Kedah,adult,dose2,total,1381809.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87357.0
Kedah,child,dose2,total,72738.0
Kedah,elderly,booster1,total,146479.0
Kedah,elderly,booster2,total,3234.0
Kedah,elderly,dose1,total,247759.0
Kedah,elderly,dose2,total,245819.0
Kedah,total,booster1,total,748402.0
Kedah,total,booster2,total,8478.0
Kedah,total,dose1,total,1696186.0
Kedah,total,dose2,total,1662150.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,794.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184440.0
Kelantan,12_17,dose2,total,179008.0
Kelantan,18_29,booster1,total,82584.0
Kelantan,18_29,booster2,total,372.0
Kelantan,18_29,dose1,total,323460.0
Kelantan,18_29,dose2,total,320693.0
