state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,59428.0
Malaysia,12_17,booster2,total,458.0
Malaysia,12_17,dose1,total,2904688.0
Malaysia,12_17,dose2,total,2830509.0
Malaysia,18_29,booster1,total,4413837.0
Malaysia,18_29,booster2,total,140208.0
Malaysia,18_29,dose1,total,6834409.0
Malaysia,18_29,dose2,total,6770804.0
Malaysia,30_39,booster1,total,3732019.0
Malaysia,30_39,booster2,total,180150.0
Malaysia,30_39,dose1,total,5399203.0
Malaysia,30_39,dose2,total,5350324.0
Malaysia,40_49,booster1,total,2951549.0
Malaysia,40_49,booster2,total,137737.0
Malaysia,40_49,dose1,total,4038221.0
Malaysia,40_49,dose2,total,4005606.0
Malaysia,50_59,booster1,total,2292570.0
Malaysia,50_59,booster2,total,121581.0
Malaysia,50_59,dose1,total,3085713.0
Malaysia,50_59,dose2,total,3063966.0
Malaysia,5_11,booster1,total,7096.0
Malaysia,5_11,booster2,total,25.0
Malaysia,5_11,dose1,total,1766365.0
Malaysia,5_11,dose2,total,1536755.0
Malaysia,60_69,booster1,total,1667492.0
Malaysia,60_69,booster2,total,129808.0
Malaysia,60_69,dose1,total,2174830.0
Malaysia,60_69,dose2,total,2161767.0
Malaysia,70_79,booster1,total,746697.0
Malaysia,70_79,booster2,total,72700.0
Malaysia,70_79,dose1,total,991471.0
Malaysia,70_79,dose2,total,984952.0
Malaysia,80_above,booster1,total,224416.0
Malaysia,80_above,booster2,total,22514.0
Malaysia,80_above,dose1,total,328376.0
Malaysia,80_above,dose2,total,324318.0
Malaysia,adolescent,booster1,total,59428.0
Malaysia,adolescent,booster2,total,458.0
Malaysia,adolescent,dose1,total,2904688.0
Malaysia,adolescent,dose2,total,2830509.0
Malaysia,adult,booster1,total,16269743.0
Malaysia,adult,booster2,total,825804.0
Malaysia,adult,dose1,total,23454403.0
Malaysia,adult,dose2,total,23171397.0
Malaysia,child,booster1,total,7096.0
Malaysia,child,booster2,total,25.0
Malaysia,child,dose1,total,1766365.0
Malaysia,child,dose2,total,1536755.0
Malaysia,elderly,booster1,total,2638605.0
Malaysia,elderly,booster2,total,225022.0
Malaysia,elderly,dose1,total,3494677.0
Malaysia,elderly,dose2,total,3471037.0
Malaysia,total,booster1,total,16336267.0
Malaysia,total,booster2,total,826287.0
Malaysia,total,dose1,total,28125456.0
Malaysia,total,dose2,total,27538661.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,21748.0
Klang Valley,12_17,booster2,total,195.0
Klang Valley,12_17,dose1,total,710604.0
Klang Valley,12_17,dose2,total,693738.0
Klang Valley,18_29,booster1,total,1631557.0
Klang Valley,18_29,booster2,total,73476.0
Klang Valley,18_29,dose1,total,2209261.0
Klang Valley,18_29,dose2,total,2184769.0
Klang Valley,30_39,booster1,total,1511011.0
Klang Valley,30_39,booster2,total,97523.0
Klang Valley,30_39,dose1,total,1944128.0
Klang Valley,30_39,dose2,total,1927674.0
Klang Valley,40_49,booster1,total,1135631.0
Klang Valley,40_49,booster2,total,76178.0
Klang Valley,40_49,dose1,total,1377786.0
Klang Valley,40_49,dose2,total,1366784.0
Klang Valley,50_59,booster1,total,756333.0
Klang Valley,50_59,booster2,total,63225.0
Klang Valley,50_59,dose1,total,880076.0
Klang Valley,50_59,dose2,total,873471.0
Klang Valley,5_11,booster1,total,2454.0
Klang Valley,5_11,booster2,total,11.0
Klang Valley,5_11,dose1,total,514735.0
Klang Valley,5_11,dose2,total,447196.0
Klang Valley,60_69,booster1,total,500017.0
Klang Valley,60_69,booster2,total,61932.0
Klang Valley,60_69,dose1,total,570042.0
Klang Valley,60_69,dose2,total,566797.0
Klang Valley,70_79,booster1,total,219526.0
Klang Valley,70_79,booster2,total,34444.0
Klang Valley,70_79,dose1,total,250719.0
Klang Valley,70_79,dose2,total,249147.0
Klang Valley,80_above,booster1,total,68665.0
Klang Valley,80_above,booster2,total,11040.0
Klang Valley,80_above,dose1,total,83912.0
Klang Valley,80_above,dose2,total,82839.0
Klang Valley,adolescent,booster1,total,21748.0
Klang Valley,adolescent,booster2,total,195.0
Klang Valley,adolescent,dose1,total,710604.0
Klang Valley,adolescent,dose2,total,693738.0
Klang Valley,adult,booster1,total,5906972.0
Klang Valley,adult,booster2,total,429005.0
Klang Valley,adult,dose1,total,7455027.0
Klang Valley,adult,dose2,total,7375673.0
Klang Valley,child,booster1,total,2454.0
Klang Valley,child,booster2,total,11.0
Klang Valley,child,dose1,total,514735.0
Klang Valley,child,dose2,total,447196.0
Klang Valley,elderly,booster1,total,788208.0
Klang Valley,elderly,booster2,total,107416.0
Klang Valley,elderly,dose1,total,904673.0
Klang Valley,elderly,dose2,total,898783.0
Klang Valley,total,booster1,total,5931174.0
Klang Valley,total,booster2,total,429211.0
Klang Valley,total,dose1,total,8680366.0
Klang Valley,total,dose2,total,8516607.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,8329.0
Johor,12_17,booster2,total,58.0
Johor,12_17,dose1,total,342968.0
Johor,12_17,dose2,total,335234.0
Johor,18_29,booster1,total,604920.0
Johor,18_29,booster2,total,15543.0
Johor,18_29,dose1,total,817985.0
Johor,18_29,dose2,total,813197.0
Johor,30_39,booster1,total,482019.0
Johor,30_39,booster2,total,17126.0
Johor,30_39,dose1,total,630771.0
Johor,30_39,dose2,total,626434.0
Johor,40_49,booster1,total,379671.0
Johor,40_49,booster2,total,13746.0
Johor,40_49,dose1,total,472075.0
Johor,40_49,dose2,total,469258.0
Johor,50_59,booster1,total,301433.0
Johor,50_59,booster2,total,13560.0
Johor,50_59,dose1,total,371751.0
Johor,50_59,dose2,total,370001.0
Johor,5_11,booster1,total,690.0
Johor,5_11,booster2,total,3.0
Johor,5_11,dose1,total,232140.0
Johor,5_11,dose2,total,208293.0
Johor,60_69,booster1,total,222365.0
Johor,60_69,booster2,total,16326.0
Johor,60_69,dose1,total,270825.0
Johor,60_69,dose2,total,269580.0
Johor,70_79,booster1,total,102166.0
Johor,70_79,booster2,total,9121.0
Johor,70_79,dose1,total,125794.0
Johor,70_79,dose2,total,125205.0
Johor,80_above,booster1,total,31860.0
Johor,80_above,booster2,total,2679.0
Johor,80_above,dose1,total,43652.0
Johor,80_above,dose2,total,43259.0
Johor,adolescent,booster1,total,8329.0
Johor,adolescent,booster2,total,58.0
Johor,adolescent,dose1,total,342968.0
Johor,adolescent,dose2,total,335234.0
Johor,adult,booster1,total,2153063.0
Johor,adult,booster2,total,90294.0
Johor,adult,dose1,total,2780300.0
Johor,adult,dose2,total,2758115.0
Johor,child,booster1,total,690.0
Johor,child,booster2,total,3.0
Johor,child,dose1,total,232140.0
Johor,child,dose2,total,208293.0
Johor,elderly,booster1,total,356391.0
Johor,elderly,booster2,total,28126.0
Johor,elderly,dose1,total,440271.0
Johor,elderly,dose2,total,438044.0
Johor,total,booster1,total,2162082.0
Johor,total,booster2,total,90355.0
Johor,total,dose1,total,3355408.0
Johor,total,dose2,total,3301642.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1892.0
Kedah,12_17,booster2,total,15.0
Kedah,12_17,dose1,total,208549.0
Kedah,12_17,dose2,total,202856.0
Kedah,18_29,booster1,total,193734.0
Kedah,18_29,booster2,total,3890.0
Kedah,18_29,dose1,total,404998.0
Kedah,18_29,dose2,total,402572.0
Kedah,30_39,booster1,total,150854.0
Kedah,30_39,booster2,total,5703.0
Kedah,30_39,dose1,total,286225.0
Kedah,30_39,dose2,total,283711.0
Kedah,40_49,booster1,total,133290.0
Kedah,40_49,booster2,total,3470.0
Kedah,40_49,dose1,total,235470.0
Kedah,40_49,dose2,total,233573.0
Kedah,50_59,booster1,total,122772.0
Kedah,50_59,booster2,total,2324.0
Kedah,50_59,dose1,total,209889.0
Kedah,50_59,dose2,total,208521.0
Kedah,5_11,booster1,total,86.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,86501.0
Kedah,5_11,dose2,total,73758.0
Kedah,60_69,booster1,total,98538.0
Kedah,60_69,booster2,total,2588.0
Kedah,60_69,dose1,total,157213.0
Kedah,60_69,dose2,total,156033.0
Kedah,70_79,booster1,total,40131.0
Kedah,70_79,booster2,total,1447.0
Kedah,70_79,dose1,total,70720.0
Kedah,70_79,dose2,total,70217.0
Kedah,80_above,booster1,total,10866.0
Kedah,80_above,booster2,total,432.0
Kedah,80_above,dose1,total,23292.0
Kedah,80_above,dose2,total,22948.0
Kedah,adolescent,booster1,total,1892.0
Kedah,adolescent,booster2,total,15.0
Kedah,adolescent,dose1,total,208549.0
Kedah,adolescent,dose2,total,202856.0
Kedah,adult,booster1,total,755103.0
Kedah,adult,booster2,total,22191.0
Kedah,adult,dose1,total,1403081.0
Kedah,adult,dose2,total,1389142.0
Kedah,child,booster1,total,86.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,86501.0
Kedah,child,dose2,total,73758.0
Kedah,elderly,booster1,total,149535.0
Kedah,elderly,booster2,total,4467.0
Kedah,elderly,dose1,total,251225.0
Kedah,elderly,dose2,total,249198.0
Kedah,total,booster1,total,757081.0
Kedah,total,booster2,total,22206.0
Kedah,total,dose1,total,1698131.0
Kedah,total,dose2,total,1665756.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,908.0
Kelantan,12_17,booster2,total,9.0
Kelantan,12_17,dose1,total,180419.0
Kelantan,12_17,dose2,total,175268.0
Kelantan,18_29,booster1,total,85752.0
Kelantan,18_29,booster2,total,1294.0
Kelantan,18_29,dose1,total,326559.0
Kelantan,18_29,dose2,total,323617.0
