state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,46766.0
Malaysia,12_17,booster2,total,309.0
Malaysia,12_17,dose1,total,2947529.0
Malaysia,12_17,dose2,total,2871789.0
Malaysia,18_29,booster1,total,4332250.0
Malaysia,18_29,booster2,total,58377.0
Malaysia,18_29,dose1,total,6803294.0
Malaysia,18_29,dose2,total,6741138.0
Malaysia,30_39,booster1,total,3572031.0
Malaysia,30_39,booster2,total,78793.0
Malaysia,30_39,dose1,total,5275426.0
Malaysia,30_39,dose2,total,5230143.0
Malaysia,40_49,booster1,total,2831912.0
Malaysia,40_49,booster2,total,68455.0
Malaysia,40_49,dose1,total,3930301.0
Malaysia,40_49,dose2,total,3900443.0
Malaysia,50_59,booster1,total,2252812.0
Malaysia,50_59,booster2,total,83187.0
Malaysia,50_59,dose1,total,3047631.0
Malaysia,50_59,dose2,total,3026619.0
Malaysia,5_11,booster1,total,1264.0
Malaysia,5_11,booster2,total,0.0
Malaysia,5_11,dose1,total,1772692.0
Malaysia,5_11,dose2,total,1531893.0
Malaysia,60_69,booster1,total,1642401.0
Malaysia,60_69,booster2,total,103709.0
Malaysia,60_69,dose1,total,2145096.0
Malaysia,60_69,dose2,total,2132890.0
Malaysia,70_79,booster1,total,732794.0
Malaysia,70_79,booster2,total,61085.0
Malaysia,70_79,dose1,total,972055.0
Malaysia,70_79,dose2,total,966033.0
Malaysia,80_above,booster1,total,219361.0
Malaysia,80_above,booster2,total,19425.0
Malaysia,80_above,dose1,total,320256.0
Malaysia,80_above,dose2,total,316451.0
Malaysia,adolescent,booster1,total,46766.0
Malaysia,adolescent,booster2,total,309.0
Malaysia,adolescent,dose1,total,2947529.0
Malaysia,adolescent,dose2,total,2871789.0
Malaysia,adult,booster1,total,16178451.0
Malaysia,adult,booster2,total,486004.0
Malaysia,adult,dose1,total,23377369.0
Malaysia,adult,dose2,total,23097749.0
Malaysia,child,booster1,total,1264.0
Malaysia,child,booster2,total,0.0
Malaysia,child,dose1,total,1772692.0
Malaysia,child,dose2,total,1531893.0
Malaysia,elderly,booster1,total,2594556.0
Malaysia,elderly,booster2,total,184219.0
Malaysia,elderly,dose1,total,3437407.0
Malaysia,elderly,dose2,total,3415374.0
Malaysia,total,booster1,total,16226481.0
Malaysia,total,booster2,total,486313.0
Malaysia,total,dose1,total,28097590.0
Malaysia,total,dose2,total,27501431.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,14973.0
Klang Valley,12_17,booster2,total,128.0
Klang Valley,12_17,dose1,total,720674.0
Klang Valley,12_17,dose2,total,703507.0
Klang Valley,18_29,booster1,total,1616255.0
Klang Valley,18_29,booster2,total,32675.0
Klang Valley,18_29,dose1,total,2223254.0
Klang Valley,18_29,dose2,total,2198369.0
Klang Valley,30_39,booster1,total,1449591.0
Klang Valley,30_39,booster2,total,44944.0
Klang Valley,30_39,dose1,total,1900015.0
Klang Valley,30_39,dose2,total,1884753.0
Klang Valley,40_49,booster1,total,1087899.0
Klang Valley,40_49,booster2,total,40893.0
Klang Valley,40_49,dose1,total,1334810.0
Klang Valley,40_49,dose2,total,1324925.0
Klang Valley,50_59,booster1,total,739892.0
Klang Valley,50_59,booster2,total,46964.0
Klang Valley,50_59,dose1,total,863668.0
Klang Valley,50_59,dose2,total,857310.0
Klang Valley,5_11,booster1,total,356.0
Klang Valley,5_11,booster2,total,0.0
Klang Valley,5_11,dose1,total,517765.0
Klang Valley,5_11,dose2,total,446795.0
Klang Valley,60_69,booster1,total,491125.0
Klang Valley,60_69,booster2,total,51690.0
Klang Valley,60_69,dose1,total,559083.0
Klang Valley,60_69,dose2,total,556202.0
Klang Valley,70_79,booster1,total,214958.0
Klang Valley,70_79,booster2,total,29788.0
Klang Valley,70_79,dose1,total,244373.0
Klang Valley,70_79,dose2,total,242994.0
Klang Valley,80_above,booster1,total,67032.0
Klang Valley,80_above,booster2,total,9715.0
Klang Valley,80_above,dose1,total,81284.0
Klang Valley,80_above,dose2,total,80313.0
Klang Valley,adolescent,booster1,total,14973.0
Klang Valley,adolescent,booster2,total,128.0
Klang Valley,adolescent,dose1,total,720674.0
Klang Valley,adolescent,dose2,total,703507.0
Klang Valley,adult,booster1,total,5883247.0
Klang Valley,adult,booster2,total,263832.0
Klang Valley,adult,dose1,total,7429465.0
Klang Valley,adult,dose2,total,7351418.0
Klang Valley,child,booster1,total,356.0
Klang Valley,child,booster2,total,0.0
Klang Valley,child,dose1,total,517765.0
Klang Valley,child,dose2,total,446795.0
Klang Valley,elderly,booster1,total,773115.0
Klang Valley,elderly,booster2,total,91193.0
Klang Valley,elderly,dose1,total,884740.0
Klang Valley,elderly,dose2,total,879509.0
Klang Valley,total,booster1,total,5898576.0
Klang Valley,total,booster2,total,263960.0
Klang Valley,total,dose1,total,8667904.0
Klang Valley,total,dose2,total,8501720.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7458.0
Johor,12_17,booster2,total,36.0
Johor,12_17,dose1,total,351678.0
Johor,12_17,dose2,total,343473.0
Johor,18_29,booster1,total,586836.0
Johor,18_29,booster2,total,5615.0
Johor,18_29,dose1,total,814094.0
Johor,18_29,dose2,total,809457.0
Johor,30_39,booster1,total,455424.0
Johor,30_39,booster2,total,6756.0
Johor,30_39,dose1,total,616700.0
Johor,30_39,dose2,total,612704.0
Johor,40_49,booster1,total,362190.0
Johor,40_49,booster2,total,6024.0
Johor,40_49,dose1,total,460877.0
Johor,40_49,dose2,total,458322.0
Johor,50_59,booster1,total,297036.0
Johor,50_59,booster2,total,9064.0
Johor,50_59,dose1,total,368544.0
Johor,50_59,dose2,total,366846.0
Johor,5_11,booster1,total,122.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233319.0
Johor,5_11,dose2,total,207646.0
Johor,60_69,booster1,total,219297.0
Johor,60_69,booster2,total,12871.0
Johor,60_69,dose1,total,267527.0
Johor,60_69,dose2,total,266365.0
Johor,70_79,booster1,total,100179.0
Johor,70_79,booster2,total,7521.0
Johor,70_79,dose1,total,123053.0
Johor,70_79,dose2,total,122534.0
Johor,80_above,booster1,total,31113.0
Johor,80_above,booster2,total,2273.0
Johor,80_above,dose1,total,42511.0
Johor,80_above,dose2,total,42146.0
Johor,adolescent,booster1,total,7458.0
Johor,adolescent,booster2,total,36.0
Johor,adolescent,dose1,total,351678.0
Johor,adolescent,dose2,total,343473.0
Johor,adult,booster1,total,2136436.0
Johor,adult,booster2,total,51490.0
Johor,adult,dose1,total,2766080.0
Johor,adult,dose2,total,2744478.0
Johor,child,booster1,total,122.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233319.0
Johor,child,dose2,total,207646.0
Johor,elderly,booster1,total,350589.0
Johor,elderly,booster2,total,22665.0
Johor,elderly,dose1,total,433091.0
Johor,elderly,dose2,total,431045.0
Johor,total,booster1,total,2144016.0
Johor,total,booster2,total,51526.0
Johor,total,dose1,total,3351077.0
Johor,total,dose2,total,3295597.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1716.0
Kedah,12_17,booster2,total,13.0
Kedah,12_17,dose1,total,213173.0
Kedah,12_17,dose2,total,207298.0
Kedah,18_29,booster1,total,190591.0
Kedah,18_29,booster2,total,1403.0
Kedah,18_29,dose1,total,402532.0
Kedah,18_29,dose2,total,400278.0
Kedah,30_39,booster1,total,146131.0
Kedah,30_39,booster2,total,1743.0
Kedah,30_39,dose1,total,282484.0
Kedah,30_39,dose2,total,280122.0
Kedah,40_49,booster1,total,129967.0
Kedah,40_49,booster2,total,1304.0
Kedah,40_49,dose1,total,232629.0
Kedah,40_49,dose2,total,230830.0
Kedah,50_59,booster1,total,121525.0
Kedah,50_59,booster2,total,1505.0
Kedah,50_59,dose1,total,209207.0
Kedah,50_59,dose2,total,207869.0
Kedah,5_11,booster1,total,31.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87282.0
Kedah,5_11,dose2,total,73750.0
Kedah,60_69,booster1,total,97079.0
Kedah,60_69,booster2,total,1940.0
Kedah,60_69,dose1,total,155736.0
Kedah,60_69,dose2,total,154576.0
Kedah,70_79,booster1,total,39268.0
Kedah,70_79,booster2,total,1170.0
Kedah,70_79,dose1,total,69604.0
Kedah,70_79,dose2,total,69132.0
Kedah,80_above,booster1,total,10618.0
Kedah,80_above,booster2,total,359.0
Kedah,80_above,dose1,total,22854.0
Kedah,80_above,dose2,total,22525.0
Kedah,adolescent,booster1,total,1716.0
Kedah,adolescent,booster2,total,13.0
Kedah,adolescent,dose1,total,213173.0
Kedah,adolescent,dose2,total,207298.0
Kedah,adult,booster1,total,748397.0
Kedah,adult,booster2,total,9770.0
Kedah,adult,dose1,total,1396620.0
Kedah,adult,dose2,total,1382839.0
Kedah,child,booster1,total,31.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87282.0
Kedah,child,dose2,total,73750.0
Kedah,elderly,booster1,total,146965.0
Kedah,elderly,booster2,total,3469.0
Kedah,elderly,dose1,total,248194.0
Kedah,elderly,dose2,total,246233.0
Kedah,total,booster1,total,750144.0
Kedah,total,booster2,total,9783.0
Kedah,total,dose1,total,1697075.0
Kedah,total,dose2,total,1663887.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,810.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,184084.0
Kelantan,12_17,dose2,total,178696.0
Kelantan,18_29,booster1,total,82886.0
Kelantan,18_29,booster2,total,411.0
Kelantan,18_29,dose1,total,323537.0
Kelantan,18_29,dose2,total,320755.0
