state,age_group,dose,metric,value
Malaysia,0_4,booster1,total,0.0
Malaysia,0_4,booster2,total,0.0
Malaysia,0_4,dose1,total,0.0
Malaysia,0_4,dose2,total,0.0
Malaysia,12_17,booster1,total,48159.0
Malaysia,12_17,booster2,total,346.0
Malaysia,12_17,dose1,total,2932039.0
Malaysia,12_17,dose2,total,2857613.0
Malaysia,18_29,booster1,total,4322744.0
Malaysia,18_29,booster2,total,83706.0
Malaysia,18_29,dose1,total,6776400.0
Malaysia,18_29,dose2,total,6715290.0
Malaysia,30_39,booster1,total,3581655.0
Malaysia,30_39,booster2,total,107925.0
Malaysia,30_39,dose1,total,5280813.0
Malaysia,30_39,dose2,total,5235118.0
Malaysia,40_49,booster1,total,2843647.0
Malaysia,40_49,booster2,total,88752.0
Malaysia,40_49,dose1,total,3942754.0
Malaysia,40_49,dose2,total,3912241.0
Malaysia,50_59,booster1,total,2259024.0
Malaysia,50_59,booster2,total,94646.0
Malaysia,50_59,dose1,total,3052531.0
Malaysia,50_59,dose2,total,3031435.0
Malaysia,5_11,booster1,total,1768.0
Malaysia,5_11,booster2,total,3.0
Malaysia,5_11,dose1,total,1773201.0
Malaysia,5_11,dose2,total,1539482.0
Malaysia,60_69,booster1,total,1648732.0
Malaysia,60_69,booster2,total,111087.0
Malaysia,60_69,dose1,total,2151952.0
Malaysia,60_69,dose2,total,2139473.0
Malaysia,70_79,booster1,total,736449.0
Malaysia,70_79,booster2,total,64604.0
Malaysia,70_79,dose1,total,977180.0
Malaysia,70_79,dose2,total,970982.0
Malaysia,80_above,booster1,total,220732.0
Malaysia,80_above,booster2,total,20427.0
Malaysia,80_above,dose1,total,322634.0
Malaysia,80_above,dose2,total,318739.0
Malaysia,adolescent,booster1,total,48159.0
Malaysia,adolescent,booster2,total,346.0
Malaysia,adolescent,dose1,total,2932039.0
Malaysia,adolescent,dose2,total,2857613.0
Malaysia,adult,booster1,total,16215437.0
Malaysia,adult,booster2,total,586685.0
Malaysia,adult,dose1,total,23409935.0
Malaysia,adult,dose2,total,23128875.0
Malaysia,child,booster1,total,1768.0
Malaysia,child,booster2,total,3.0
Malaysia,child,dose1,total,1773201.0
Malaysia,child,dose2,total,1539482.0
Malaysia,elderly,booster1,total,2605913.0
Malaysia,elderly,booster2,total,196118.0
Malaysia,elderly,dose1,total,3451766.0
Malaysia,elderly,dose2,total,3429194.0
Malaysia,total,booster1,total,16265364.0
Malaysia,total,booster2,total,587034.0
Malaysia,total,dose1,total,28115175.0
Malaysia,total,dose2,total,27525970.0
Klang Valley,0_4,booster1,total,0.0
Klang Valley,0_4,booster2,total,0.0
Klang Valley,0_4,dose1,total,0.0
Klang Valley,0_4,dose2,total,0.0
Klang Valley,12_17,booster1,total,15699.0
Klang Valley,12_17,booster2,total,142.0
Klang Valley,12_17,dose1,total,716299.0
Klang Valley,12_17,dose2,total,699525.0
Klang Valley,18_29,booster1,total,1608087.0
Klang Valley,18_29,booster2,total,47148.0
Klang Valley,18_29,dose1,total,2206829.0
Klang Valley,18_29,dose2,total,2182651.0
Klang Valley,30_39,booster1,total,1453736.0
Klang Valley,30_39,booster2,total,62310.0
Klang Valley,30_39,dose1,total,1903403.0
Klang Valley,30_39,dose2,total,1887920.0
Klang Valley,40_49,booster1,total,1093570.0
Klang Valley,40_49,booster2,total,52991.0
Klang Valley,40_49,dose1,total,1341952.0
Klang Valley,40_49,dose2,total,1331723.0
Klang Valley,50_59,booster1,total,742885.0
Klang Valley,50_59,booster2,total,52918.0
Klang Valley,50_59,dose1,total,866997.0
Klang Valley,50_59,dose2,total,860580.0
Klang Valley,5_11,booster1,total,387.0
Klang Valley,5_11,booster2,total,1.0
Klang Valley,5_11,dose1,total,517490.0
Klang Valley,5_11,dose2,total,448619.0
Klang Valley,60_69,booster1,total,493243.0
Klang Valley,60_69,booster2,total,55197.0
Klang Valley,60_69,dose1,total,561795.0
Klang Valley,60_69,dose2,total,558807.0
Klang Valley,70_79,booster1,total,215980.0
Klang Valley,70_79,booster2,total,31395.0
Klang Valley,70_79,dose1,total,245949.0
Klang Valley,70_79,dose2,total,244505.0
Klang Valley,80_above,booster1,total,67490.0
Klang Valley,80_above,booster2,total,10182.0
Klang Valley,80_above,dose1,total,82071.0
Klang Valley,80_above,dose2,total,81067.0
Klang Valley,adolescent,booster1,total,15699.0
Klang Valley,adolescent,booster2,total,142.0
Klang Valley,adolescent,dose1,total,716299.0
Klang Valley,adolescent,dose2,total,699525.0
Klang Valley,adult,booster1,total,5894188.0
Klang Valley,adult,booster2,total,320845.0
Klang Valley,adult,dose1,total,7440905.0
Klang Valley,adult,dose2,total,7362574.0
Klang Valley,child,booster1,total,387.0
Klang Valley,child,booster2,total,1.0
Klang Valley,child,dose1,total,517490.0
Klang Valley,child,dose2,total,448619.0
Klang Valley,elderly,booster1,total,776713.0
Klang Valley,elderly,booster2,total,96774.0
Klang Valley,elderly,dose1,total,889815.0
Klang Valley,elderly,dose2,total,884379.0
Klang Valley,total,booster1,total,5910274.0
Klang Valley,total,booster2,total,320988.0
Klang Valley,total,dose1,total,8674694.0
Klang Valley,total,dose2,total,8510718.0
Johor,0_4,booster1,total,0.0
Johor,0_4,booster2,total,0.0
Johor,0_4,dose1,total,0.0
Johor,0_4,dose2,total,0.0
Johor,12_17,booster1,total,7455.0
Johor,12_17,booster2,total,41.0
Johor,12_17,dose1,total,349442.0
Johor,12_17,dose2,total,341496.0
Johor,18_29,booster1,total,586127.0
Johor,18_29,booster2,total,8764.0
Johor,18_29,dose1,total,811009.0
Johor,18_29,dose2,total,806441.0
Johor,30_39,booster1,total,456635.0
Johor,30_39,booster2,total,9776.0
Johor,30_39,dose1,total,617042.0
Johor,30_39,dose2,total,613019.0
Johor,40_49,booster1,total,363645.0
Johor,40_49,booster2,total,8395.0
Johor,40_49,dose1,total,462035.0
Johor,40_49,dose2,total,459423.0
Johor,50_59,booster1,total,297748.0
Johor,50_59,booster2,total,10541.0
Johor,50_59,dose1,total,369014.0
Johor,50_59,dose2,total,367321.0
Johor,5_11,booster1,total,130.0
Johor,5_11,booster2,total,0.0
Johor,5_11,dose1,total,233527.0
Johor,5_11,dose2,total,208917.0
Johor,60_69,booster1,total,220103.0
Johor,60_69,booster2,total,13898.0
Johor,60_69,dose1,total,268451.0
Johor,60_69,dose2,total,267236.0
Johor,70_79,booster1,total,100737.0
Johor,70_79,booster2,total,8057.0
Johor,70_79,dose1,total,123818.0
Johor,70_79,dose2,total,123265.0
Johor,80_above,booster1,total,31297.0
Johor,80_above,booster2,total,2407.0
Johor,80_above,dose1,total,42844.0
Johor,80_above,dose2,total,42467.0
Johor,adolescent,booster1,total,7455.0
Johor,adolescent,booster2,total,41.0
Johor,adolescent,dose1,total,349442.0
Johor,adolescent,dose2,total,341496.0
Johor,adult,booster1,total,2141965.0
Johor,adult,booster2,total,63453.0
Johor,adult,dose1,total,2770801.0
Johor,adult,dose2,total,2748837.0
Johor,child,booster1,total,130.0
Johor,child,booster2,total,0.0
Johor,child,dose1,total,233527.0
Johor,child,dose2,total,208917.0
Johor,elderly,booster1,total,352137.0
Johor,elderly,booster2,total,24362.0
Johor,elderly,dose1,total,435113.0
Johor,elderly,dose2,total,432968.0
Johor,total,booster1,total,2149550.0
Johor,total,booster2,total,63494.0
Johor,total,dose1,total,3353770.0
Johor,total,dose2,total,3299250.0
Kedah,0_4,booster1,total,0.0
Kedah,0_4,booster2,total,0.0
Kedah,0_4,dose1,total,0.0
Kedah,0_4,dose2,total,0.0
Kedah,12_17,booster1,total,1705.0
Kedah,12_17,booster2,total,12.0
Kedah,12_17,dose1,total,211969.0
Kedah,12_17,dose2,total,206197.0
Kedah,18_29,booster1,total,190683.0
Kedah,18_29,booster2,total,1933.0
Kedah,18_29,dose1,total,402293.0
Kedah,18_29,dose2,total,400022.0
Kedah,30_39,booster1,total,146620.0
Kedah,30_39,booster2,total,2297.0
Kedah,30_39,dose1,total,282886.0
Kedah,30_39,dose2,total,280461.0
Kedah,40_49,booster1,total,130409.0
Kedah,40_49,booster2,total,1635.0
Kedah,40_49,dose1,total,233056.0
Kedah,40_49,dose2,total,231213.0
Kedah,50_59,booster1,total,121892.0
Kedah,50_59,booster2,total,1733.0
Kedah,50_59,dose1,total,209344.0
Kedah,50_59,dose2,total,207987.0
Kedah,5_11,booster1,total,32.0
Kedah,5_11,booster2,total,0.0
Kedah,5_11,dose1,total,87168.0
Kedah,5_11,dose2,total,74315.0
Kedah,60_69,booster1,total,97553.0
Kedah,60_69,booster2,total,2082.0
Kedah,60_69,dose1,total,156122.0
Kedah,60_69,dose2,total,154962.0
Kedah,70_79,booster1,total,39585.0
Kedah,70_79,booster2,total,1255.0
Kedah,70_79,dose1,total,69993.0
Kedah,70_79,dose2,total,69507.0
Kedah,80_above,booster1,total,10702.0
Kedah,80_above,booster2,total,386.0
Kedah,80_above,dose1,total,23017.0
Kedah,80_above,dose2,total,22681.0
Kedah,adolescent,booster1,total,1705.0
Kedah,adolescent,booster2,total,12.0
Kedah,adolescent,dose1,total,211969.0
Kedah,adolescent,dose2,total,206197.0
Kedah,adult,booster1,total,750908.0
Kedah,adult,booster2,total,11720.0
Kedah,adult,dose1,total,1398957.0
Kedah,adult,dose2,total,1385128.0
Kedah,child,booster1,total,32.0
Kedah,child,booster2,total,0.0
Kedah,child,dose1,total,87168.0
Kedah,child,dose2,total,74315.0
Kedah,elderly,booster1,total,147840.0
Kedah,elderly,booster2,total,3723.0
Kedah,elderly,dose1,total,249132.0
Kedah,elderly,dose2,total,247150.0
Kedah,total,booster1,total,752645.0
Kedah,total,booster2,total,11732.0
Kedah,total,dose1,total,1698094.0
Kedah,total,dose2,total,1665640.0
Kelantan,0_4,booster1,total,0.0
Kelantan,0_4,booster2,total,0.0
Kelantan,0_4,dose1,total,0.0
Kelantan,0_4,dose2,total,0.0
Kelantan,12_17,booster1,total,829.0
Kelantan,12_17,booster2,total,5.0
Kelantan,12_17,dose1,total,183326.0
Kelantan,12_17,dose2,total,178032.0
Kelantan,18_29,booster1,total,83480.0
Kelantan,18_29,booster2,total,559.0
Kelantan,18_29,dose1,total,323602.0
Kelantan,18_29,dose2,total,320818.0
