date,daily_partial,daily_full,daily_booster,daily,daily_partial_adol,daily_full_adol,daily_partial_child,daily_full_child,cumul_partial,cumul_full,cumul_booster,cumul,cumul_partial_adol,cumul_full_adol,cumul_partial_child,cumul_full_child,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,0,66,0,0,0,0,63,3,0,66,0,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,0,1151,0,0,0,0,1212,5,0,1217,0,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-02-26,4075,3,0,4078,0,0,0,0,5287,8,0,5295,0,0,0,0,4067,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6713,6,0,6719,0,0,0,0,12000,14,0,12014,0,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,21,0,0
2021-02-28,6715,6,0,6721,0,1,0,0,18715,20,0,18735,0,1,0,0,6711,2,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15388,6,0,15394,1,0,0,0,34103,26,0,34129,1,1,0,0,15388,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,0,21687,0,0,0,0,55785,31,0,55816,1,1,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,0,22697,0,0,0,0,78476,37,0,78513,1,1,0,0,22685,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19535,16,0,19551,0,0,0,0,98011,53,0,98064,1,1,0,0,19529,9,0,3,4,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14366,6,0,14372,0,0,0,0,112377,59,0,112436,1,1,0,0,14362,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15838,3,0,15841,2,0,0,0,128215,62,0,128277,3,1,0,0,15594,1,0,201,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12583,6,0,12589,0,0,0,0,140798,68,0,140866,3,1,0,0,12568,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27205,14,0,27219,0,0,0,0,168003,82,0,168085,3,1,0,0,27192,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30066,63,0,30129,0,0,0,0,198069,145,0,198214,3,1,0,0,30031,10,0,32,53,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,0,28784,1,0,0,0,226842,156,0,226998,4,1,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,9,0,26520,0,1,0,0,253357,165,0,253518,4,2,0,0,26509,2,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26118,9,0,26127,1,1,0,0,279475,174,0,279645,5,3,0,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-13,17059,3,0,17062,0,0,0,0,296534,177,0,296707,5,3,0,0,17053,1,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,5,0,10312,7,1,0,0,306841,182,0,307019,12,4,0,0,10305,3,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20393,3,0,20396,1,0,0,0,327234,185,0,327415,13,4,0,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,219,0,0
2021-03-16,25475,6,0,25481,0,0,0,0,352709,191,0,352896,13,4,0,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20795,63,0,20858,0,0,0,0,373504,254,0,373754,13,4,0,0,20792,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,0,18112,0,0,0,0,390818,1052,0,391866,13,4,0,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,0,14576,1,0,0,0,401560,4886,0,406442,14,4,0,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7701,6107,0,13808,0,0,0,0,409261,10993,0,420250,14,4,0,0,7699,6105,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
