date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6710,6,6716,0,0,0,11985,14,11999,0,0,0,6688,1,0,0,5,0,0,0,0,0,0,0,0,0,22,0,0
2021-02-28,6712,5,6717,0,0,0,18697,19,18716,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15385,7,15392,0,0,0,34082,26,34108,0,0,0,15385,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55764,31,55795,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22686,6,22692,1,0,0,78450,37,78487,1,0,0,22680,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19541,16,19557,0,0,0,97991,53,98044,1,0,0,19536,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14366,7,14373,0,0,0,112357,60,112417,1,0,0,14358,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128190,63,128253,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140765,69,140834,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27196,14,27210,0,0,0,167961,83,168044,3,0,0,27184,8,0,8,6,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-09,30067,62,30129,0,0,0,198028,145,198173,3,0,0,30032,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28770,11,28781,1,0,0,226798,156,226954,4,0,0,28765,7,0,0,4,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-11,26508,8,26516,0,0,0,253310,164,253470,4,0,0,26504,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,8,26123,1,1,0,279425,172,279593,5,1,0,26112,4,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17057,2,17059,0,0,0,296482,174,296652,5,1,0,17048,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0
2021-03-14,10300,4,10304,7,0,0,306782,178,306956,12,1,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20384,3,20387,1,0,0,327166,181,327343,13,1,0,20167,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25472,6,25478,0,0,0,352638,187,352821,13,1,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373427,250,373673,13,1,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,798,18111,0,0,0,390740,1048,391784,13,1,0,17299,796,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-19,10738,3834,14572,1,0,0,401478,4882,406356,14,1,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0
2021-03-20,7705,6102,13807,0,0,0,409183,10984,420163,14,1,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9710,5842,15552,1,0,0,418893,16826,435715,15,1,0,9710,5835,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9718,14577,24295,0,0,0,428611,31403,460010,15,1,0,9716,14571,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8304,20874,29178,0,0,0,436915,52277,489188,15,1,0,8301,20870,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22818,29105,1,0,0,443202,75095,518293,16,1,0,6286,22813,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6433,19367,25800,0,0,0,449635,94462,544093,16,1,0,6349,19361,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3937,12809,16746,0,0,0,453572,107271,560839,16,1,0,3760,12760,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455278,121705,576979,16,1,0,1233,14421,0,472,8,0,0,0,0,0,0,0,0,0,1,5,0
2021-03-28,3679,12923,16602,2,0,0,458957,134628,593581,18,1,0,3404,12905,0,272,3,0,0,0,0,0,0,0,0,0,3,15,0
2021-03-29,7862,27379,35241,2,0,0,466819,162007,628822,20,1,0,6305,27366,0,1552,4,0,0,0,0,0,0,0,0,0,5,9,0
2021-03-30,11523,29406,40929,3,0,0,478342,191413,669751,23,1,0,9360,29403,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27519,37468,2,1,0,488291,218932,707219,25,2,0,6584,27513,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26556,42461,6,0,0,504196,245488,749680,31,2,0,11180,26549,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7581,22902,30483,0,0,0,511777,268390,780163,31,2,0,3927,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2679,14744,17423,0,0,0,514456,283134,797586,31,2,0,1510,14739,0,1141,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520480,292287,812763,32,3,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9198,19504,28702,5,1,0,529678,311791,841465,37,4,0,4221,19285,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21698,32703,11,0,0,540683,333489,874168,48,4,0,6575,21572,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18318,31015,10,2,0,553380,351807,905183,58,6,0,6453,18311,0,6239,4,0,0,0,0,0,0,0,0,0,5,3,0
2021-04-08,12090,14807,26897,7,0,0,565470,366614,932080,65,6,0,5881,14783,0,6206,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14391,21618,3,0,0,572697,381005,953698,68,6,0,4365,14366,0,2860,23,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-10,5673,10064,15737,1,0,0,578370,391069,969435,69,6,0,3857,10020,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12474,10712,23186,6,9,0,590844,401781,992621,75,15,0,10218,10703,0,2255,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13951,39309,20,0,0,616202,415732,1031930,95,15,0,22571,13947,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16817,7700,24517,7,1,0,633019,423432,1056447,102,16,0,12125,7696,0,4691,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653957,431179,1085132,108,17,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18102,9166,27268,12,0,0,672059,440345,1112400,120,17,0,13922,9084,0,4179,81,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-16,15628,3922,19550,6,0,0,687687,444267,1131950,126,17,0,12555,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1112,9684,4,0,0,696259,445379,1141634,130,17,0,7024,654,0,1548,457,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6094,3763,9857,1,2,0,702353,449142,1151491,131,19,0,5350,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8487,33154,16,3,0,727020,457629,1184645,147,22,0,22980,7108,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22086,11282,33368,11,2,0,749106,468911,1218013,158,24,0,18622,9239,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15824,11872,27696,14,3,0,764930,480783,1245709,172,27,0,14726,7946,0,1096,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14391,15185,29576,2,5,0,779321,495968,1275285,174,32,0,13324,10743,0,1066,4430,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-23,12217,6691,18908,9,0,0,791538,502659,1294193,183,32,0,10911,4115,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3492,11476,2,0,0,799522,506151,1305669,185,32,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9113,5723,14836,1,1,0,808635,511874,1320505,186,33,0,9037,3233,0,76,2489,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21361,8942,30303,14,4,0,829996,520816,1350808,200,37,0,20518,4585,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22819,11872,34691,12,8,0,852815,532688,1385499,212,45,0,21939,6813,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26459,13235,39694,14,7,0,879274,545923,1425193,226,52,0,25043,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6064,12532,0,5,0,885742,551987,1437725,226,57,0,6208,3297,0,260,2767,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17776,8917,26693,8,1,0,903518,560904,1464418,234,58,0,17150,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2569,5495,1,1,0,906444,563473,1469913,235,59,0,2365,2546,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7653,8120,15773,0,3,0,914097,571593,1485686,235,62,0,6630,7351,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24528,26739,51267,15,9,0,938625,598332,1536953,250,71,0,22904,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30137,19701,49838,8,15,0,968762,618033,1586791,258,86,0,27654,14701,0,2482,5000,0,1,0,0,0,0,0,0,0,0,0,0
