date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,2,64,0,0,0,62,2,64,0,0,0,61,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1138,2,1140,0,0,0,1200,4,1204,0,0,0,1137,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-26,4035,3,4038,0,0,0,5235,7,5242,0,0,0,4027,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6659,4,6663,0,0,0,11894,11,11905,0,0,0,6642,1,0,0,3,0,0,0,0,0,0,0,0,0,17,0,0
2021-02-28,6664,5,6669,0,0,0,18558,16,18574,0,0,0,6660,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15324,6,15330,0,0,0,33882,22,33904,0,0,0,15322,3,0,0,2,0,0,0,0,0,0,0,0,0,2,1,0
2021-03-02,21657,5,21662,0,0,0,55539,27,55566,0,0,0,21656,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-03,22536,6,22542,0,0,0,78075,33,78108,0,0,0,22529,4,0,2,2,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-04,19446,16,19462,0,0,0,97521,49,97570,0,0,0,19441,9,0,2,3,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-05,14338,7,14345,0,0,0,111859,56,111915,0,0,0,14303,4,0,1,3,0,0,0,0,0,0,0,0,0,34,0,0
2021-03-06,15799,3,15802,2,0,0,127658,59,127717,2,0,0,15532,1,0,199,2,0,0,0,0,0,0,0,0,0,68,0,0
2021-03-07,12485,6,12491,0,0,0,140143,65,140208,2,0,0,12459,3,0,3,2,0,0,0,0,0,0,0,0,0,23,1,0
2021-03-08,27084,14,27098,0,0,0,167227,79,167306,2,0,0,26945,8,0,8,6,0,0,0,0,0,0,0,0,0,131,0,0
2021-03-09,29978,60,30038,0,0,0,197205,139,197344,2,0,0,29821,10,0,31,50,0,0,0,0,0,0,0,0,0,126,0,0
2021-03-10,28645,11,28656,1,0,0,225850,150,226000,3,0,0,28311,7,0,0,4,0,0,0,0,0,0,0,0,0,334,0,0
2021-03-11,26482,8,26490,0,0,0,252336,158,252490,3,0,0,25901,2,0,1,2,0,0,0,0,0,0,0,4,0,580,0,0
2021-03-12,25968,2,25970,1,0,0,278304,160,278460,4,0,0,25377,0,0,0,2,0,0,0,0,0,0,0,0,0,591,0,0
2021-03-13,17009,2,17011,0,0,0,295313,162,295471,4,0,0,16104,0,0,0,2,0,0,0,0,0,0,0,0,0,905,0,0
2021-03-14,10286,4,10290,7,0,0,305599,166,305761,11,0,0,10135,2,0,2,2,0,0,0,0,0,0,0,0,0,149,0,0
2021-03-15,20305,3,20308,1,0,0,325904,169,326069,12,0,0,19338,1,0,0,2,0,0,0,0,0,0,0,0,0,967,0,0
2021-03-16,25387,6,25393,0,0,0,351291,175,351462,12,0,0,24340,4,0,1,2,0,0,0,0,0,0,0,0,0,1046,0,0
2021-03-17,20770,62,20832,0,0,0,372061,237,372294,12,0,0,20083,54,0,2,2,0,0,0,0,0,0,0,0,0,685,6,0
2021-03-18,17241,786,18027,0,0,0,389302,1023,390321,12,0,0,16763,781,0,12,2,0,0,0,0,0,0,0,0,0,466,3,0
2021-03-19,10693,3784,14477,1,0,0,399995,4807,404798,13,0,0,9031,3683,0,0,2,0,0,0,0,0,0,0,0,0,1662,99,0
2021-03-20,7687,6043,13730,0,0,0,407682,10850,418528,13,0,0,6844,5794,0,0,2,0,0,0,0,0,0,0,0,0,843,247,0
2021-03-21,9702,5799,15501,1,0,0,417384,16649,434029,14,0,0,8654,5649,0,0,2,0,0,0,0,0,0,0,0,0,1048,148,0
2021-03-22,9709,14412,24121,0,0,0,427093,31061,458150,14,0,0,8335,13687,0,0,4,0,0,0,0,0,0,0,0,0,1374,721,0
2021-03-23,8273,20679,28952,0,0,0,435366,51740,487102,14,0,0,7318,19459,0,1,2,0,0,0,0,0,0,0,0,0,954,1218,0
2021-03-24,6280,22609,28889,1,0,0,441646,74349,515991,15,0,0,5251,21110,0,0,2,0,0,0,0,0,0,0,0,0,1029,1497,0
2021-03-25,6407,19163,25570,0,0,0,448053,93512,541561,15,0,0,5731,18060,0,81,2,0,0,0,0,0,0,0,0,0,595,1101,0
2021-03-26,3929,12729,16658,0,0,0,451982,106241,558219,15,0,0,3512,11919,0,170,2,0,0,0,0,0,0,0,0,0,247,808,0
2021-03-27,1706,14299,16005,0,0,0,453688,120540,574224,15,0,0,1211,13148,0,473,8,0,0,0,0,0,0,0,0,0,22,1143,0
2021-03-28,3652,12769,16421,2,0,0,457340,133309,590645,17,0,0,3290,12000,0,272,3,0,0,0,0,0,0,0,0,0,90,766,0
2021-03-29,7838,27194,35032,2,0,0,465178,160503,625677,19,0,0,5847,25189,0,1549,4,0,0,0,0,0,0,0,0,0,442,2001,0
2021-03-30,11487,29092,40579,3,0,0,476665,189595,666256,22,0,0,8827,27168,0,2152,2,0,0,0,0,0,0,0,0,0,508,1922,0
2021-03-31,9932,27311,37243,2,1,0,486597,216906,703499,24,1,0,6295,25818,0,3333,2,0,0,0,0,0,0,0,0,0,304,1491,0
2021-04-01,15838,26355,42193,6,0,0,502435,243261,745692,30,1,0,10412,25192,0,4677,3,0,0,0,0,0,0,0,0,0,749,1160,0
2021-04-02,7578,22681,30259,0,0,0,510013,265942,775951,30,1,0,3826,21901,0,3650,4,0,0,0,0,0,0,0,0,0,102,776,0
2021-04-03,2671,14579,17250,0,0,0,512684,280521,793201,30,1,0,1498,13972,0,1138,2,0,0,0,0,0,0,0,0,0,35,605,0
2021-04-04,6003,9095,15098,1,1,0,518687,289616,808299,31,2,0,3052,8786,0,2793,4,0,0,0,0,0,0,0,0,0,158,305,0
2021-04-05,9201,19349,28550,5,1,0,527888,308965,836849,36,3,0,4139,18561,0,4976,5,0,0,0,0,0,0,0,0,0,86,783,0
2021-04-06,10961,21535,32496,11,0,0,538849,330500,869345,47,3,0,6528,20765,0,4408,6,0,0,0,0,0,0,0,0,0,25,764,0
2021-04-07,12690,18180,30870,9,2,0,551539,348680,900215,56,5,0,6308,17666,0,6237,4,0,0,0,0,0,0,0,0,0,145,510,0
2021-04-08,12043,14706,26749,7,0,0,563582,363386,926964,63,5,0,5860,14307,0,6175,23,0,0,0,0,0,0,0,0,0,8,376,0
2021-04-09,7220,14291,21511,3,0,0,570802,377677,948475,66,5,0,4277,14134,0,2856,23,0,0,0,0,0,0,0,0,0,87,134,0
