date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,62,3,65,0,0,0,62,3,65,0,0,0,61,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1148,2,1150,0,0,0,1210,5,1215,0,0,0,1146,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4065,3,4068,0,0,0,5275,8,5283,0,0,0,4055,1,0,0,2,0,1,0,0,0,0,0,0,0,9,0,0
2021-02-27,6710,4,6714,0,0,0,11985,12,11997,0,0,0,6688,1,0,0,3,0,0,0,0,0,0,0,0,0,22,0,0
2021-02-28,6712,5,6717,0,0,0,18697,17,18714,0,0,0,6708,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15384,7,15391,0,0,0,34081,24,34105,0,0,0,15384,5,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21681,5,21686,0,0,0,55762,29,55791,0,0,0,21681,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22685,6,22691,1,0,0,78447,35,78482,1,0,0,22679,4,0,2,2,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-04,19540,16,19556,0,0,0,97987,51,98038,1,0,0,19535,10,0,3,3,0,0,0,0,0,0,0,0,0,2,3,0
2021-03-05,14365,7,14372,0,0,0,112352,58,112410,1,0,0,14357,4,0,1,3,0,0,0,0,0,0,0,0,0,7,0,0
2021-03-06,15833,3,15836,2,0,0,128185,61,128246,3,0,0,15590,1,0,200,2,0,0,0,0,0,0,0,0,0,43,0,0
2021-03-07,12575,6,12581,0,0,0,140760,67,140827,3,0,0,12559,4,0,3,2,0,0,0,0,0,0,0,0,0,13,0,0
2021-03-08,27192,14,27206,0,0,0,167952,81,168033,3,0,0,27181,8,0,8,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30065,62,30127,0,0,0,198017,143,198160,3,0,0,30030,10,0,30,52,0,0,0,0,0,0,0,0,0,5,0,0
2021-03-10,28767,11,28778,1,0,0,226784,154,226938,4,0,0,28761,7,0,0,4,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-11,26508,8,26516,0,0,0,253296,162,253454,4,0,0,26504,1,0,1,3,0,0,0,0,0,0,0,4,0,3,0,0
2021-03-12,26115,2,26117,1,0,0,279411,164,279571,5,0,0,26112,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-13,17055,2,17057,0,0,0,296466,166,296628,5,0,0,17046,0,0,0,2,0,0,0,0,0,0,0,0,0,9,0,0
2021-03-14,10300,4,10304,7,0,0,306766,170,306932,12,0,0,10298,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20384,3,20387,1,0,0,327150,173,327319,13,0,0,20167,1,0,0,2,0,0,0,0,0,0,0,0,0,217,0,0
2021-03-16,25472,6,25478,0,0,0,352622,179,352797,13,0,0,25350,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20789,63,20852,0,0,0,373411,242,373649,13,0,0,20787,61,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-18,17313,798,18111,0,0,0,390724,1040,391760,13,0,0,17299,796,0,12,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-19,10738,3834,14572,1,0,0,401462,4874,406332,14,0,0,10735,3831,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0
2021-03-20,7705,6102,13807,0,0,0,409167,10976,420139,14,0,0,7703,6100,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9708,5841,15549,1,0,0,418875,16817,435688,15,0,0,9708,5834,0,0,2,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-22,9719,14576,24295,0,0,0,428594,31393,459983,15,0,0,9717,14570,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8303,20873,29176,0,0,0,436897,52266,489159,15,0,0,8300,20869,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6287,22817,29104,1,0,0,443184,75083,518263,16,0,0,6286,22812,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6432,19366,25798,0,0,0,449616,94449,544061,16,0,0,6349,19360,0,81,2,0,0,0,0,0,0,0,0,0,2,4,0
2021-03-26,3937,12808,16745,0,0,0,453553,107257,560806,16,0,0,3760,12759,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1706,14434,16140,0,0,0,455259,121691,576946,16,0,0,1234,14421,0,472,8,0,0,0,0,0,0,0,0,0,0,5,0
2021-03-28,3679,12923,16602,2,0,0,458938,134614,593548,18,0,0,3404,12905,0,272,3,0,0,0,0,0,0,0,0,0,3,15,0
2021-03-29,7862,27376,35238,2,0,0,466800,161990,628786,20,0,0,6305,27364,0,1552,4,0,0,0,0,0,0,0,0,0,5,8,0
2021-03-30,11521,29403,40924,3,0,0,478321,191393,669710,23,0,0,9358,29400,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9949,27516,37465,2,1,0,488270,218909,707175,25,1,0,6584,27510,0,3343,2,0,0,0,0,0,0,0,0,0,22,4,0
2021-04-01,15905,26555,42460,6,0,0,504175,245464,749635,31,1,0,11180,26548,0,4696,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7580,22902,30482,0,0,0,511755,268366,780117,31,1,0,3926,22897,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2678,14743,17421,0,0,0,514433,283109,797538,31,1,0,1510,14738,0,1140,2,0,0,0,0,0,0,0,0,0,28,3,0
2021-04-04,6024,9153,15177,1,1,0,520457,292262,812715,32,2,0,3139,9148,0,2806,4,0,0,0,0,0,0,0,0,0,79,1,0
2021-04-05,9198,19502,28700,5,1,0,529655,311764,841415,37,3,0,4222,19283,0,4976,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11005,21698,32703,11,0,0,540660,333462,874118,48,3,0,6575,21572,0,4430,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12697,18317,31014,10,2,0,553357,351779,905132,58,5,0,6453,18310,0,6239,4,0,0,0,0,0,0,0,0,0,5,3,0
2021-04-08,12087,14807,26894,7,0,0,565444,366586,932026,65,5,0,5880,14783,0,6204,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14389,21616,3,0,0,572671,380975,953642,68,5,0,4365,14364,0,2860,23,0,0,0,0,0,0,0,0,0,2,2,0
2021-04-10,5673,10064,15737,1,0,0,578344,391039,969379,69,5,0,3857,10020,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12471,10712,23183,6,9,0,590815,401751,992562,75,14,0,10216,10703,0,2254,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25358,13950,39308,20,0,0,616173,415701,1031870,95,14,0,22571,13946,0,2787,2,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-13,16816,7700,24516,7,1,0,632989,423401,1056386,102,15,0,12125,7696,0,4690,3,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-14,20938,7747,28685,6,1,0,653927,431148,1085071,108,16,0,17521,7743,0,3416,4,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-15,18101,9165,27266,12,0,0,672028,440313,1112337,120,16,0,13923,9083,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15628,3921,19549,6,0,0,687656,444234,1131886,126,16,0,12555,3629,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1111,9683,4,0,0,696228,445345,1141569,130,16,0,7024,654,0,1548,456,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3763,9856,1,2,0,702321,449108,1151425,131,18,0,5349,3540,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24666,8487,33153,16,3,0,726987,457595,1184578,147,21,0,22980,7108,0,1685,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22084,11281,33365,11,2,0,749071,468876,1217943,158,23,0,18620,9238,0,3462,2039,0,0,0,0,0,0,0,0,0,2,4,0
2021-04-21,15824,11871,27695,14,3,0,764895,480747,1245638,172,26,0,14726,7945,0,1096,3920,0,0,0,0,0,0,0,0,0,2,6,0
2021-04-22,14388,15184,29572,2,5,0,779283,495931,1275210,174,31,0,13321,10742,0,1066,4430,0,0,0,0,0,0,0,0,0,1,12,0
2021-04-23,12216,6690,18906,9,0,0,791499,502621,1294116,183,31,0,10910,4114,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7984,3492,11476,2,0,0,799483,506113,1305592,185,31,0,7648,1918,0,335,1447,0,0,0,0,0,0,0,0,0,1,127,0
2021-04-25,9114,5723,14837,1,1,0,808597,511836,1320429,186,32,0,9037,3233,0,76,2489,0,0,0,0,0,0,0,0,0,1,1,0
2021-04-26,21360,8940,30300,16,4,0,829957,520776,1350729,202,36,0,20518,4585,0,842,4355,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22816,11871,34687,12,8,0,852773,532647,1385416,214,44,0,21936,6812,0,879,5057,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-28,26457,13235,39692,14,7,0,879230,545882,1425108,228,51,0,25041,6242,0,1416,6989,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6061,12529,0,5,0,885698,551943,1437637,228,56,0,6208,3296,0,260,2765,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17773,8917,26690,8,1,0,903471,560860,1464327,236,57,0,17147,5808,0,625,3106,0,0,0,0,0,0,0,0,0,1,3,0
2021-05-01,2926,2568,5494,1,1,0,906397,563428,1469821,237,58,0,2365,2545,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7654,8118,15772,0,3,0,914051,571546,1485593,237,61,0,6631,7349,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24527,26739,51266,15,9,0,938578,598285,1536859,252,70,0,22903,22127,0,907,4611,0,717,0,0,0,0,0,0,0,0,1,0
2021-05-04,30134,19699,49833,8,15,0,968712,617984,1586692,260,85,0,27652,14700,0,2481,4999,0,1,0,0,0,0,0,0,0,0,0,0
