date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4103,3,0,0,4106,0,0,0,0,0,0,0,0,5318,8,0,0,5326,0,0,0,0,2,0,0,0,4095,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12039,14,0,0,12053,0,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18757,20,0,0,18777,0,1,0,0,2,0,0,0,6714,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,0,0,0,0,34152,26,0,0,34178,1,1,0,0,2,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55839,30,0,0,55869,2,1,0,0,2,0,0,0,21686,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78529,36,0,0,78565,2,1,0,0,2,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19513,17,0,0,19530,0,0,0,0,0,0,0,0,98042,53,0,0,98095,2,1,0,0,2,0,0,0,19506,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14371,6,0,0,14377,0,0,0,0,0,0,0,0,112413,59,0,0,112472,2,1,0,0,2,0,0,0,14367,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128253,63,0,0,128316,3,1,0,0,4,0,0,0,15597,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0
2021-03-07,12590,7,0,0,12597,0,0,0,0,0,0,0,0,140843,70,0,0,140913,3,1,0,0,4,0,0,0,12575,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27206,16,0,0,27222,0,2,0,0,0,0,0,0,168049,86,0,0,168135,3,3,0,0,4,0,0,0,27193,9,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-09,30068,63,0,0,30131,0,0,0,0,0,0,0,0,198117,149,0,0,198266,3,3,0,0,4,0,0,0,30033,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28775,12,0,0,28787,1,0,0,0,0,0,0,0,226892,161,0,0,227053,4,3,0,0,4,0,0,0,28770,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,10,0,0,26521,0,1,0,0,0,0,0,0,253407,171,0,0,253574,4,4,0,0,4,0,0,0,26509,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26123,10,0,0,26133,1,1,0,0,0,1,0,0,279530,181,0,0,279707,5,5,0,0,4,1,0,0,26121,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17060,3,0,0,17063,0,0,0,0,0,1,0,0,296590,184,0,0,296770,5,5,0,0,4,2,0,0,17054,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10310,5,0,0,10315,7,1,0,0,0,0,0,0,306900,189,0,0,307085,12,6,0,0,4,2,0,0,10308,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20395,3,0,0,20398,1,0,0,0,0,0,0,0,327295,192,0,0,327483,13,6,0,0,4,2,0,0,20177,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352772,199,0,0,352966,13,6,0,0,4,2,0,0,25353,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,122,0,0,0
2021-03-17,20798,65,0,0,20863,0,0,0,0,0,0,0,0,373570,264,0,0,373829,13,6,0,0,4,2,0,0,20795,63,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390885,1062,0,0,391942,13,6,0,0,4,2,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10742,3836,0,0,14578,1,1,0,0,0,0,0,0,401627,4898,0,0,406520,14,7,0,0,4,2,0,0,10742,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-20,7701,6113,0,0,13814,0,0,0,0,0,0,0,0,409328,11011,0,0,420334,14,7,0,0,4,2,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-21,9714,5851,0,0,15565,1,0,0,0,0,1,0,0,419042,16862,0,0,435899,15,7,0,0,4,3,0,0,9712,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,6,0,0
