date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4108,3,0,0,4111,1,0,0,0,0,0,0,0,5324,8,0,0,5332,1,0,0,0,2,0,0,0,4100,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6719,6,0,0,6725,0,1,0,0,0,0,0,0,18764,20,0,0,18784,1,1,0,0,2,0,0,0,6714,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-01,15396,6,0,0,15402,1,0,0,0,1,0,0,0,34160,26,0,0,34186,2,1,0,0,3,0,0,0,15390,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21687,4,0,0,21691,1,0,0,0,0,0,0,0,55847,30,0,0,55877,3,1,0,0,3,0,0,0,21687,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22690,6,0,0,22696,0,0,0,0,0,0,0,0,78537,36,0,0,78573,3,1,0,0,3,0,0,0,22683,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19512,17,0,0,19529,0,0,0,0,0,0,0,0,98049,53,0,0,98102,3,1,0,0,3,0,0,0,19505,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14373,6,0,0,14379,0,0,0,0,0,0,0,0,112422,59,0,0,112481,3,1,0,0,3,0,0,0,14369,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15846,4,0,0,15850,1,0,0,0,2,0,0,0,128268,63,0,0,128331,4,1,0,0,5,0,0,0,15602,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12601,7,0,0,12608,0,0,0,0,0,0,0,0,140869,70,0,0,140939,4,1,0,0,5,0,0,0,12586,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27208,17,0,0,27225,0,2,0,0,0,0,0,0,168077,87,0,0,168164,4,3,0,0,5,0,0,0,27196,10,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-09,30070,63,0,0,30133,0,0,0,0,0,0,0,0,198147,150,0,0,198297,4,3,0,0,5,0,0,0,30035,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28776,12,0,0,28788,1,0,0,0,0,0,0,0,226923,162,0,0,227085,5,3,0,0,5,0,0,0,28771,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26512,12,0,0,26524,0,3,0,0,0,0,0,0,253439,174,0,0,253609,5,6,0,0,5,0,0,0,26510,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,0
2021-03-12,26127,10,0,0,26137,1,0,0,0,0,1,0,0,279566,184,0,0,279746,6,6,0,0,5,1,0,0,26125,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17063,3,0,0,17066,0,0,0,0,0,1,0,0,296629,187,0,0,296812,6,6,0,0,5,2,0,0,17057,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-14,10311,5,0,0,10316,7,1,0,0,0,0,0,0,306940,192,0,0,307128,13,7,0,0,5,2,0,0,10309,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20397,3,0,0,20400,1,0,0,0,0,0,0,0,327337,195,0,0,327528,14,7,0,0,5,2,0,0,20186,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,211,0,0,0
2021-03-16,25478,7,0,0,25485,0,0,0,0,0,0,0,0,352816,202,0,0,353013,14,7,0,0,5,2,0,0,25362,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,0,0,0,0,1,0,0,373615,269,0,0,373879,14,7,0,0,5,3,0,0,20796,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-03-18,17315,798,0,0,18113,0,0,0,0,0,0,0,0,390930,1067,0,0,391992,14,7,0,0,5,3,0,0,17301,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10743,3836,0,0,14579,1,1,0,0,0,0,0,0,401673,4903,0,0,406571,15,8,0,0,5,3,0,0,10743,3834,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409374,11017,0,0,420386,15,8,0,0,5,3,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5854,0,0,15569,1,0,0,0,0,1,0,0,419089,16871,0,0,435955,16,8,0,0,5,4,0,0,9713,5842,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,2,8,0,0
2021-03-22,9721,14578,0,0,24299,0,0,0,0,0,0,0,0,428810,31449,0,0,460254,16,8,0,0,5,4,0,0,9719,14574,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-23,8307,20880,0,0,29187,0,0,0,0,0,0,0,0,437117,52329,0,0,489441,16,8,0,0,5,4,0,0,8303,20876,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6292,22833,0,0,29125,0,0,0,0,0,0,0,0,443409,75162,0,0,518566,16,8,0,0,5,4,0,0,6291,22828,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19372,0,0,25808,0,0,0,0,1,0,0,0,449845,94534,0,0,544374,16,8,0,0,6,4,0,0,6351,19366,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12818,0,0,16757,0,0,0,0,0,0,0,0,453784,107352,0,0,561131,16,8,0,0,6,4,0,0,3765,12802,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14448,0,0,16151,0,0,0,0,0,0,0,0,455487,121800,0,0,577282,16,8,0,0,6,4,0,0,1230,14436,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12941,0,0,16625,2,0,0,0,0,0,0,0,459171,134741,0,0,593907,18,8,0,0,6,4,0,0,3410,12922,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27388,0,0,35253,2,0,0,0,0,0,0,0,467036,162129,0,0,629160,20,8,0,0,6,4,0,0,6307,27378,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,0,0
2021-03-30,11528,29421,0,0,40949,1,0,0,0,0,0,0,0,478564,191550,0,0,670109,21,8,0,0,6,4,0,0,9366,29417,0,0,2156,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27527,0,0,37479,2,1,0,0,0,0,0,0,488516,219077,0,0,707588,23,9,0,0,6,4,0,0,6586,27521,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15915,26565,0,0,42480,5,0,0,0,0,0,0,0,504431,245642,0,0,750068,28,9,0,0,6,4,0,0,11186,26558,0,0,4700,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,4,0,0
2021-04-02,7578,22915,0,0,30493,0,0,0,0,0,1,0,0,512009,268557,0,0,780561,28,9,0,0,6,5,0,0,3922,22909,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2679,14753,0,0,17432,0,0,0,0,0,4,0,0,514688,283310,0,0,797993,28,9,0,0,6,9,0,0,1521,14746,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,16,2,0,0
2021-04-04,6031,9171,0,0,15202,1,1,0,0,0,0,0,0,520719,292481,0,0,813195,29,10,0,0,6,9,0,0,3154,9167,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0
2021-04-05,9204,19508,0,0,28712,5,1,0,0,0,0,0,0,529923,311989,0,0,841907,34,11,0,0,6,9,0,0,4225,19296,0,0,4979,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,0,0
2021-04-06,11030,21702,0,0,32732,11,0,0,0,0,0,0,0,540953,333691,0,0,874639,45,11,0,0,6,9,0,0,6584,21582,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12728,18328,0,0,31056,8,1,0,0,0,0,0,0,553681,352019,0,0,905695,53,12,0,0,6,9,0,0,6458,18323,0,0,6268,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
