date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18761,20,0,0,18781,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15390,6,0,0,15396,1,0,0,0,1,0,0,0,34151,26,0,0,34177,2,1,0,0,3,0,0,0,15384,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21682,4,0,0,21686,1,0,0,0,0,0,0,0,55833,30,0,0,55863,3,1,0,0,3,0,0,0,21682,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22682,6,0,0,22688,0,0,0,0,0,0,0,0,78515,36,0,0,78551,3,1,0,0,3,0,0,0,22675,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19502,17,0,0,19519,0,0,0,0,0,0,0,0,98017,53,0,0,98070,3,1,0,0,3,0,0,0,19495,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112378,59,0,0,112437,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128220,63,0,0,128283,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140825,70,0,0,140895,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27198,14,0,0,27212,0,2,0,0,0,0,0,0,168023,84,0,0,168107,4,3,0,0,5,0,0,0,27184,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30058,63,0,0,30121,0,0,0,0,0,0,0,0,198081,147,0,0,198228,4,3,0,0,5,0,0,0,30023,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28763,12,0,0,28775,1,0,0,0,0,0,0,0,226844,159,0,0,227003,5,3,0,0,5,0,0,0,28758,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26505,12,0,0,26517,0,3,0,0,0,0,0,0,253353,171,0,0,253520,5,6,0,0,5,0,0,0,26501,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26117,10,0,0,26127,1,0,0,0,0,1,0,0,279470,181,0,0,279647,6,6,0,0,5,1,0,0,26115,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17051,3,0,0,17054,0,0,0,0,0,1,0,0,296521,184,0,0,296701,6,6,0,0,5,2,0,0,17044,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10304,5,0,0,10309,7,1,0,0,0,0,0,0,306825,189,0,0,307010,13,7,0,0,5,2,0,0,10302,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20386,3,0,0,20389,1,0,0,0,0,0,0,0,327211,192,0,0,327399,14,7,0,0,5,2,0,0,20174,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352688,199,0,0,352882,14,7,0,0,5,2,0,0,25360,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373483,266,0,0,373744,14,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390794,1064,0,0,391853,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10735,3835,0,0,14570,1,1,0,0,0,0,0,0,401529,4899,0,0,406423,15,8,0,0,5,3,0,0,10735,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409228,11011,0,0,420234,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5854,0,0,15566,1,0,0,0,0,1,0,0,418940,16865,0,0,435800,16,8,0,0,5,4,0,0,9710,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14571,0,0,24289,0,0,0,0,0,0,0,0,428658,31436,0,0,460089,16,8,0,0,5,4,0,0,9715,14567,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8304,20875,0,0,29179,0,0,0,0,0,0,0,0,436962,52311,0,0,489268,16,8,0,0,5,4,0,0,8300,20871,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22826,0,0,29117,0,0,0,0,0,0,0,0,443253,75137,0,0,518385,16,8,0,0,5,4,0,0,6290,22821,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6434,19365,0,0,25799,0,0,0,0,1,0,0,0,449687,94502,0,0,544184,16,8,0,0,6,4,0,0,6349,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453620,107310,0,0,560925,16,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455323,121756,0,0,577074,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12940,0,0,16623,2,0,0,0,0,0,0,0,459006,134696,0,0,593697,18,8,0,0,6,4,0,0,3409,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27375,0,0,35236,2,0,0,0,0,0,0,0,466867,162071,0,0,628933,20,8,0,0,6,4,0,0,6303,27363,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11527,29412,0,0,40939,1,0,0,0,0,0,0,0,478394,191483,0,0,669872,21,8,0,0,6,4,0,0,9364,29408,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27513,0,0,37464,2,1,0,0,0,0,0,0,488345,218996,0,0,707336,23,9,0,0,6,4,0,0,6585,27507,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26557,0,0,42469,5,0,0,0,0,0,0,0,504257,245553,0,0,749805,28,9,0,0,6,4,0,0,11184,26548,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22909,0,0,30483,0,0,0,0,0,1,0,0,511831,268462,0,0,780288,28,9,0,0,6,5,0,0,3918,22903,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14746,0,0,17422,0,0,0,0,0,4,0,0,514507,283208,0,0,797710,28,9,0,0,6,9,0,0,1519,14739,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9164,0,0,15195,1,1,0,0,0,0,0,0,520538,292372,0,0,812905,29,10,0,0,6,9,0,0,3153,9160,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19494,0,0,28698,5,1,0,0,0,1,0,0,529742,311866,0,0,841603,34,11,0,0,6,10,0,0,4226,19280,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540773,333564,0,0,874332,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18324,0,0,31048,7,1,0,0,0,0,0,0,553497,351888,0,0,905380,52,12,0,0,6,10,0,0,6455,18318,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
