date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,46,3,0,0,49,0,0,0,0,2,0,0,0,46,3,0,0,49,0,0,0,0,2,0,0,0,55,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0
2021-02-25,1097,2,0,0,1099,0,0,0,0,0,0,0,0,1143,5,0,0,1148,0,0,0,0,2,0,0,0,1124,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
2021-02-26,4020,3,0,0,4023,1,0,0,0,0,0,0,0,5163,8,0,0,5171,1,0,0,0,2,0,0,0,4082,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-63,0,0,0
2021-02-27,6495,6,0,0,6501,0,0,0,0,0,0,0,0,11658,14,0,0,11672,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-189,0,0,0
2021-02-28,6655,6,0,0,6661,0,1,0,0,0,0,0,0,18313,20,0,0,18333,1,1,0,0,2,0,0,0,6693,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-38,0,0,0
2021-03-01,15272,6,0,0,15278,1,0,0,0,1,0,0,0,33585,26,0,0,33611,2,1,0,0,3,0,0,0,15326,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-54,0,0,0
2021-03-02,21551,4,0,0,21555,1,0,0,0,0,0,0,0,55136,30,0,0,55166,3,1,0,0,3,0,0,0,21551,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22501,6,0,0,22507,0,0,0,0,0,0,0,0,77637,36,0,0,77673,3,1,0,0,3,0,0,0,22544,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-45,0,0,0
2021-03-04,19420,-13,0,0,19407,0,0,0,0,0,0,0,0,97057,23,0,0,97080,3,1,0,0,3,0,0,0,19443,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-26,-27,0,0
2021-03-05,14251,6,0,0,14257,0,0,0,0,0,0,0,0,111308,29,0,0,111337,3,1,0,0,3,0,0,0,14277,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
2021-03-06,15380,4,0,0,15384,1,0,0,0,2,0,0,0,126688,33,0,0,126721,4,1,0,0,5,0,0,0,15559,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-377,0,0,0
2021-03-07,12428,7,0,0,12435,0,0,0,0,0,0,0,0,139116,40,0,0,139156,4,1,0,0,5,0,0,0,12538,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-113,0,0,0
2021-03-08,27023,14,0,0,27037,0,2,0,0,0,0,0,0,166139,54,0,0,166193,4,3,0,0,5,0,0,0,27031,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0
2021-03-09,29957,63,0,0,30020,0,0,0,0,0,0,0,0,196096,117,0,0,196213,4,3,0,0,5,0,0,0,29952,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,-27,0,0,0
2021-03-10,28635,12,0,0,28647,1,0,0,0,0,0,0,0,224731,129,0,0,224860,5,3,0,0,5,0,0,0,28670,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-36,0,0,0
2021-03-11,26400,12,0,0,26412,0,3,0,0,0,0,0,0,251135,141,0,0,251272,5,6,0,0,5,0,0,0,26408,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,-9,0,0,0
2021-03-12,26056,10,0,0,26066,2,0,0,0,0,1,0,0,277191,151,0,0,277338,7,6,0,0,5,1,0,0,26074,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0
2021-03-13,16910,3,0,0,16913,0,0,0,0,0,1,0,0,294101,154,0,0,294251,7,6,0,0,5,2,0,0,16973,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-63,0,0,0
2021-03-14,10293,5,0,0,10298,7,1,0,0,0,0,0,0,304394,159,0,0,304549,14,7,0,0,5,2,0,0,10291,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,18215,3,0,0,18218,1,0,0,0,0,0,0,0,322609,162,0,0,322767,15,7,0,0,5,2,0,0,20114,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1899,0,0,0
2021-03-16,24274,7,0,0,24281,1,0,0,0,0,0,0,0,346884,169,0,0,347048,16,7,0,0,5,2,0,0,25308,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-1035,0,0,0
2021-03-17,20745,57,0,0,20802,0,1,0,0,0,0,0,0,367629,226,0,0,367850,16,8,0,0,5,2,0,0,20757,54,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,0,0,0
2021-03-18,17239,737,0,0,17976,0,0,0,0,0,0,0,0,384868,963,0,0,385826,16,8,0,0,5,2,0,0,17266,735,0,0,-9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,0,0,0
2021-03-19,10707,3801,0,0,14508,0,1,0,0,0,0,0,0,395575,4764,0,0,400334,16,9,0,0,5,2,0,0,10707,3799,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7646,6041,0,0,13687,0,0,0,0,0,0,0,0,403221,10805,0,0,414021,16,9,0,0,5,2,0,0,7664,6048,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-9,0,0
2021-03-21,9663,5825,0,0,15488,1,0,0,0,0,1,0,0,412884,16630,0,0,429509,17,9,0,0,5,3,0,0,9681,5828,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-18,-6,0,0
