date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12044,14,0,0,12058,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18760,20,0,0,18780,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15388,6,0,0,15394,1,0,0,0,1,0,0,0,34148,26,0,0,34174,2,1,0,0,3,0,0,0,15382,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21682,4,0,0,21686,1,0,0,0,0,0,0,0,55830,30,0,0,55860,3,1,0,0,3,0,0,0,21682,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22681,6,0,0,22687,0,0,0,0,0,0,0,0,78511,36,0,0,78547,3,1,0,0,3,0,0,0,22674,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19502,17,0,0,19519,0,0,0,0,0,0,0,0,98013,53,0,0,98066,3,1,0,0,3,0,0,0,19495,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112374,59,0,0,112433,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15841,4,0,0,15845,1,0,0,0,2,0,0,0,128215,63,0,0,128278,4,1,0,0,5,0,0,0,15598,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140820,70,0,0,140890,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27198,14,0,0,27212,0,2,0,0,0,0,0,0,168018,84,0,0,168102,4,3,0,0,5,0,0,0,27184,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30057,63,0,0,30120,0,0,0,0,0,0,0,0,198075,147,0,0,198222,4,3,0,0,5,0,0,0,30022,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28763,12,0,0,28775,1,0,0,0,0,0,0,0,226838,159,0,0,226997,5,3,0,0,5,0,0,0,28758,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26505,12,0,0,26517,0,3,0,0,0,0,0,0,253347,171,0,0,253514,5,6,0,0,5,0,0,0,26501,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26115,10,0,0,26125,1,0,0,0,0,1,0,0,279462,181,0,0,279639,6,6,0,0,5,1,0,0,26113,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17051,3,0,0,17054,0,0,0,0,0,1,0,0,296513,184,0,0,296693,6,6,0,0,5,2,0,0,17044,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10304,5,0,0,10309,7,1,0,0,0,0,0,0,306817,189,0,0,307002,13,7,0,0,5,2,0,0,10302,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20384,3,0,0,20387,1,0,0,0,0,0,0,0,327201,192,0,0,327389,14,7,0,0,5,2,0,0,20172,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352678,199,0,0,352872,14,7,0,0,5,2,0,0,25360,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373473,266,0,0,373734,14,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390784,1064,0,0,391843,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10734,3834,0,0,14568,1,1,0,0,0,0,0,0,401518,4898,0,0,406411,15,8,0,0,5,3,0,0,10734,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409217,11010,0,0,420222,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5854,0,0,15566,1,0,0,0,0,1,0,0,418929,16864,0,0,435788,16,8,0,0,5,4,0,0,9710,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
