date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1148,2,0,0,1150,0,0,0,0,0,0,0,0,1214,5,0,0,1219,0,0,0,0,2,0,0,0,1145,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4105,3,0,0,4108,1,0,0,0,0,0,0,0,5319,8,0,0,5327,1,0,0,0,2,0,0,0,4097,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6709,6,0,0,6715,0,0,0,0,0,0,0,0,12028,14,0,0,12042,1,0,0,0,2,0,0,0,6687,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6715,6,0,0,6721,0,1,0,0,0,0,0,0,18743,20,0,0,18763,1,1,0,0,2,0,0,0,6709,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15376,6,0,0,15382,1,0,0,0,1,0,0,0,34119,26,0,0,34145,2,1,0,0,3,0,0,0,15370,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21665,4,0,0,21669,1,0,0,0,0,0,0,0,55784,30,0,0,55814,3,1,0,0,3,0,0,0,21665,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22642,6,0,0,22648,0,0,0,0,0,0,0,0,78426,36,0,0,78462,3,1,0,0,3,0,0,0,22635,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19479,17,0,0,19496,0,0,0,0,0,0,0,0,97905,53,0,0,97958,3,1,0,0,3,0,0,0,19472,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14344,6,0,0,14350,0,0,0,0,0,0,0,0,112249,59,0,0,112308,3,1,0,0,3,0,0,0,14340,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15816,4,0,0,15820,1,0,0,0,2,0,0,0,128065,63,0,0,128128,4,1,0,0,5,0,0,0,15573,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12587,7,0,0,12594,0,0,0,0,0,0,0,0,140652,70,0,0,140722,4,1,0,0,5,0,0,0,12572,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
