date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18761,20,0,0,18781,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15391,6,0,0,15397,1,0,0,0,1,0,0,0,34152,26,0,0,34178,2,1,0,0,3,0,0,0,15385,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21682,4,0,0,21686,1,0,0,0,0,0,0,0,55834,30,0,0,55864,3,1,0,0,3,0,0,0,21682,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22682,6,0,0,22688,0,0,0,0,0,0,0,0,78516,36,0,0,78552,3,1,0,0,3,0,0,0,22675,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19502,17,0,0,19519,0,0,0,0,0,0,0,0,98018,53,0,0,98071,3,1,0,0,3,0,0,0,19495,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112379,59,0,0,112438,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128221,63,0,0,128284,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140826,70,0,0,140896,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27198,14,0,0,27212,0,2,0,0,0,0,0,0,168024,84,0,0,168108,4,3,0,0,5,0,0,0,27184,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30061,63,0,0,30124,0,0,0,0,0,0,0,0,198085,147,0,0,198232,4,3,0,0,5,0,0,0,30026,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28763,12,0,0,28775,1,0,0,0,0,0,0,0,226848,159,0,0,227007,5,3,0,0,5,0,0,0,28758,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26506,12,0,0,26518,0,3,0,0,0,0,0,0,253358,171,0,0,253525,5,6,0,0,5,0,0,0,26502,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26117,10,0,0,26127,1,0,0,0,0,1,0,0,279475,181,0,0,279652,6,6,0,0,5,1,0,0,26115,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17051,3,0,0,17054,0,0,0,0,0,1,0,0,296526,184,0,0,296706,6,6,0,0,5,2,0,0,17044,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10305,5,0,0,10310,7,1,0,0,0,0,0,0,306831,189,0,0,307016,13,7,0,0,5,2,0,0,10303,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,0,0,20391,1,0,0,0,0,0,0,0,327219,192,0,0,327407,14,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352696,199,0,0,352890,14,7,0,0,5,2,0,0,25360,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373491,266,0,0,373752,14,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390802,1064,0,0,391861,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10735,3835,0,0,14570,1,1,0,0,0,0,0,0,401537,4899,0,0,406431,15,8,0,0,5,3,0,0,10735,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409236,11011,0,0,420242,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5854,0,0,15566,1,0,0,0,0,1,0,0,418948,16865,0,0,435808,16,8,0,0,5,4,0,0,9710,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14572,0,0,24290,0,0,0,0,0,0,0,0,428666,31437,0,0,460098,16,8,0,0,5,4,0,0,9715,14568,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8304,20875,0,0,29179,0,0,0,0,0,0,0,0,436970,52312,0,0,489277,16,8,0,0,5,4,0,0,8300,20871,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22826,0,0,29117,0,0,0,0,0,0,0,0,443261,75138,0,0,518394,16,8,0,0,5,4,0,0,6290,22821,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6434,19365,0,0,25799,0,0,0,0,1,0,0,0,449695,94503,0,0,544193,16,8,0,0,6,4,0,0,6349,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453628,107311,0,0,560934,16,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455331,121757,0,0,577083,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12940,0,0,16623,2,0,0,0,0,0,0,0,459014,134697,0,0,593706,18,8,0,0,6,4,0,0,3409,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27375,0,0,35236,2,0,0,0,0,0,0,0,466875,162072,0,0,628942,20,8,0,0,6,4,0,0,6303,27363,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11527,29415,0,0,40942,1,0,0,0,0,0,0,0,478402,191487,0,0,669884,21,8,0,0,6,4,0,0,9364,29411,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27513,0,0,37464,2,1,0,0,0,0,0,0,488353,219000,0,0,707348,23,9,0,0,6,4,0,0,6585,27507,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26558,0,0,42470,5,0,0,0,0,0,0,0,504265,245558,0,0,749818,28,9,0,0,6,4,0,0,11184,26549,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22909,0,0,30483,0,0,0,0,0,1,0,0,511839,268467,0,0,780301,28,9,0,0,6,5,0,0,3918,22903,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14746,0,0,17422,0,0,0,0,0,4,0,0,514515,283213,0,0,797723,28,9,0,0,6,9,0,0,1519,14739,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9165,0,0,15196,1,1,0,0,0,0,0,0,520546,292378,0,0,812919,29,10,0,0,6,9,0,0,3153,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19496,0,0,28700,5,1,0,0,0,1,0,0,529750,311874,0,0,841619,34,11,0,0,6,10,0,0,4226,19282,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540781,333572,0,0,874348,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18324,0,0,31048,7,1,0,0,0,0,0,0,553505,351896,0,0,905396,52,12,0,0,6,10,0,0,6455,18318,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
