date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6721,6,0,0,6727,0,0,0,0,0,0,0,0,12047,14,0,0,12061,1,0,0,0,2,0,0,0,6699,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6718,6,0,0,6724,0,1,0,0,0,0,0,0,18765,20,0,0,18785,1,1,0,0,2,0,0,0,6712,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15395,6,0,0,15401,1,0,0,0,1,0,0,0,34160,26,0,0,34186,2,1,0,0,3,0,0,0,15389,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21685,4,0,0,21689,1,0,0,0,0,0,0,0,55845,30,0,0,55875,3,1,0,0,3,0,0,0,21685,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22688,6,0,0,22694,0,0,0,0,0,0,0,0,78533,36,0,0,78569,3,1,0,0,3,0,0,0,22681,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19509,17,0,0,19526,0,0,0,0,0,0,0,0,98042,53,0,0,98095,3,1,0,0,3,0,0,0,19502,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14370,6,0,0,14376,0,0,0,0,0,0,0,0,112412,59,0,0,112471,3,1,0,0,3,0,0,0,14366,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15845,4,0,0,15849,1,0,0,0,2,0,0,0,128257,63,0,0,128320,4,1,0,0,5,0,0,0,15601,1,0,0,201,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140862,70,0,0,140932,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27208,14,0,0,27222,0,2,0,0,0,0,0,0,168070,84,0,0,168154,4,3,0,0,5,0,0,0,27194,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30066,63,0,0,30129,0,0,0,0,0,0,0,0,198136,147,0,0,198283,4,3,0,0,5,0,0,0,30031,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28775,12,0,0,28787,1,0,0,0,0,0,0,0,226911,159,0,0,227070,5,3,0,0,5,0,0,0,28770,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26511,12,0,0,26523,0,3,0,0,0,0,0,0,253426,171,0,0,253593,5,6,0,0,5,0,0,0,26507,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26124,10,0,0,26134,1,0,0,0,0,1,0,0,279550,181,0,0,279727,6,6,0,0,5,1,0,0,26122,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17056,3,0,0,17059,0,0,0,0,0,1,0,0,296606,184,0,0,296786,6,6,0,0,5,2,0,0,17049,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10312,5,0,0,10317,7,1,0,0,0,0,0,0,306918,189,0,0,307103,13,7,0,0,5,2,0,0,10310,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20393,3,0,0,20396,1,0,0,0,0,0,0,0,327311,192,0,0,327499,14,7,0,0,5,2,0,0,20181,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25480,7,0,0,25487,0,0,0,0,0,0,0,0,352792,199,0,0,352986,14,7,0,0,5,2,0,0,25364,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20799,67,0,0,20866,0,0,0,0,0,1,0,0,373591,266,0,0,373852,14,7,0,0,5,3,0,0,20795,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17312,798,0,0,18110,0,0,0,0,0,0,0,0,390903,1064,0,0,391962,14,7,0,0,5,3,0,0,17298,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10743,3835,0,0,14578,1,1,0,0,0,0,0,0,401646,4899,0,0,406540,15,8,0,0,5,3,0,0,10743,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7701,6114,0,0,13815,0,0,0,0,0,0,0,0,409347,11013,0,0,420355,15,8,0,0,5,3,0,0,7699,6111,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9715,5855,0,0,15570,1,0,0,0,0,1,0,0,419062,16868,0,0,435925,16,8,0,0,5,4,0,0,9713,5843,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9720,14576,0,0,24296,0,0,0,0,0,0,0,0,428782,31444,0,0,460221,16,8,0,0,5,4,0,0,9717,14572,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8306,20879,0,0,29185,0,0,0,0,0,0,0,0,437088,52323,0,0,489406,16,8,0,0,5,4,0,0,8302,20875,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22832,0,0,29123,0,0,0,0,0,0,0,0,443379,75155,0,0,518529,16,8,0,0,5,4,0,0,6290,22827,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6436,19371,0,0,25807,0,0,0,0,1,0,0,0,449815,94526,0,0,544336,16,8,0,0,6,4,0,0,6351,19365,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3939,12815,0,0,16754,0,0,0,0,0,0,0,0,453754,107341,0,0,561090,16,8,0,0,6,4,0,0,3765,12799,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14448,0,0,16151,0,0,0,0,0,0,0,0,455457,121789,0,0,577241,16,8,0,0,6,4,0,0,1230,14436,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3684,12942,0,0,16626,2,0,0,0,0,0,0,0,459141,134731,0,0,593867,18,8,0,0,6,4,0,0,3410,12923,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7865,27386,0,0,35251,2,0,0,0,0,0,0,0,467006,162117,0,0,629118,20,8,0,0,6,4,0,0,6307,27374,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11529,29421,0,0,40950,1,0,0,0,0,0,0,0,478535,191538,0,0,670068,21,8,0,0,6,4,0,0,9366,29417,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9952,27525,0,0,37477,2,1,0,0,0,0,0,0,488487,219063,0,0,707545,23,9,0,0,6,4,0,0,6586,27519,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15913,26561,0,0,42474,5,0,0,0,0,0,0,0,504400,245624,0,0,750019,28,9,0,0,6,4,0,0,11185,26552,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22914,0,0,30488,0,0,0,0,0,1,0,0,511974,268538,0,0,780507,28,9,0,0,6,5,0,0,3918,22908,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2677,14750,0,0,17427,0,0,0,0,0,4,0,0,514651,283288,0,0,797934,28,9,0,0,6,9,0,0,1520,14743,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9172,0,0,15203,1,1,0,0,0,0,0,0,520682,292460,0,0,813137,29,10,0,0,6,9,0,0,3153,9168,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19502,0,0,28706,5,1,0,0,0,1,0,0,529886,311962,0,0,841843,34,11,0,0,6,10,0,0,4226,19288,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11032,21699,0,0,32731,11,0,0,0,0,0,0,0,540918,333661,0,0,874574,45,11,0,0,6,10,0,0,6586,21579,0,0,4446,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18329,0,0,31053,7,1,0,0,0,0,0,0,553642,351990,0,0,905627,52,12,0,0,6,10,0,0,6455,18323,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
