date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1149,2,0,0,1151,0,0,0,0,0,0,0,0,1215,5,0,0,1220,0,0,0,0,2,0,0,0,1146,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5325,8,0,0,5333,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12044,14,0,0,12058,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18760,20,0,0,18780,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15388,6,0,0,15394,1,0,0,0,1,0,0,0,34148,26,0,0,34174,2,1,0,0,3,0,0,0,15382,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21680,4,0,0,21684,1,0,0,0,0,0,0,0,55828,30,0,0,55858,3,1,0,0,3,0,0,0,21680,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22679,6,0,0,22685,0,0,0,0,0,0,0,0,78507,36,0,0,78543,3,1,0,0,3,0,0,0,22672,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19500,17,0,0,19517,0,0,0,0,0,0,0,0,98007,53,0,0,98060,3,1,0,0,3,0,0,0,19493,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112368,59,0,0,112427,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15840,4,0,0,15844,1,0,0,0,2,0,0,0,128208,63,0,0,128271,4,1,0,0,5,0,0,0,15597,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12602,7,0,0,12609,0,0,0,0,0,0,0,0,140810,70,0,0,140880,4,1,0,0,5,0,0,0,12587,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27197,14,0,0,27211,0,2,0,0,0,0,0,0,168007,84,0,0,168091,4,3,0,0,5,0,0,0,27183,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30055,63,0,0,30118,0,0,0,0,0,0,0,0,198062,147,0,0,198209,4,3,0,0,5,0,0,0,30020,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28762,12,0,0,28774,1,0,0,0,0,0,0,0,226824,159,0,0,226983,5,3,0,0,5,0,0,0,28757,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26501,12,0,0,26513,0,3,0,0,0,0,0,0,253329,171,0,0,253496,5,6,0,0,5,0,0,0,26497,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26114,10,0,0,26124,1,0,0,0,0,1,0,0,279443,181,0,0,279620,6,6,0,0,5,1,0,0,26112,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17051,3,0,0,17054,0,0,0,0,0,1,0,0,296494,184,0,0,296674,6,6,0,0,5,2,0,0,17044,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10302,5,0,0,10307,7,1,0,0,0,0,0,0,306796,189,0,0,306981,13,7,0,0,5,2,0,0,10300,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20383,3,0,0,20386,1,0,0,0,0,0,0,0,327179,192,0,0,327367,14,7,0,0,5,2,0,0,20171,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25475,7,0,0,25482,0,0,0,0,0,0,0,0,352655,199,0,0,352849,14,7,0,0,5,2,0,0,25359,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20795,67,0,0,20862,0,0,0,0,0,1,0,0,373450,266,0,0,373711,14,7,0,0,5,3,0,0,20791,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390761,1064,0,0,391820,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10734,3834,0,0,14568,1,1,0,0,0,0,0,0,401495,4898,0,0,406388,15,8,0,0,5,3,0,0,10734,3832,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409194,11010,0,0,420199,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9710,5854,0,0,15564,1,0,0,0,0,1,0,0,418904,16864,0,0,435763,16,8,0,0,5,4,0,0,9708,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
