date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,54,3,0,0,57,0,0,0,0,2,0,0,0,54,3,0,0,57,0,0,0,0,2,0,0,0,59,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-5,0,0,0
2021-02-25,1117,2,0,0,1119,0,0,0,0,0,0,0,0,1171,5,0,0,1176,0,0,0,0,2,0,0,0,1132,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0
2021-02-26,4052,3,0,0,4055,1,0,0,0,0,0,0,0,5223,8,0,0,5231,1,0,0,0,2,0,0,0,4086,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,-35,0,0,0
2021-02-27,6579,6,0,0,6585,0,0,0,0,0,0,0,0,11802,14,0,0,11816,1,0,0,0,2,0,0,0,6683,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,-105,0,0,0
2021-02-28,6680,6,0,0,6686,0,1,0,0,0,0,0,0,18482,20,0,0,18502,1,1,0,0,2,0,0,0,6700,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-03-01,15312,6,0,0,15318,1,0,0,0,1,0,0,0,33794,26,0,0,33820,2,1,0,0,3,0,0,0,15342,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-30,0,0,0
2021-03-02,21592,4,0,0,21596,1,0,0,0,0,0,0,0,55386,30,0,0,55416,3,1,0,0,3,0,0,0,21592,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22553,6,0,0,22559,0,0,0,0,0,0,0,0,77939,36,0,0,77975,3,1,0,0,3,0,0,0,22576,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-25,0,0,0
2021-03-04,19441,-1,0,0,19440,0,0,0,0,0,0,0,0,97380,35,0,0,97415,3,1,0,0,3,0,0,0,19452,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,-14,-15,0,0
2021-03-05,14287,6,0,0,14293,0,0,0,0,0,0,0,0,111667,41,0,0,111708,3,1,0,0,3,0,0,0,14301,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0
2021-03-06,15549,4,0,0,15553,1,0,0,0,2,0,0,0,127216,45,0,0,127261,4,1,0,0,5,0,0,0,15560,1,0,0,198,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-209,0,0,0
2021-03-07,12489,7,0,0,12496,0,0,0,0,0,0,0,0,139705,52,0,0,139757,4,1,0,0,5,0,0,0,12550,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-64,0,0,0
2021-03-08,27080,14,0,0,27094,0,2,0,0,0,0,0,0,166785,66,0,0,166851,4,3,0,0,5,0,0,0,27080,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0
2021-03-09,29977,63,0,0,30040,0,0,0,0,0,0,0,0,196762,129,0,0,196891,4,3,0,0,5,0,0,0,29960,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,-15,0,0,0
2021-03-10,28672,12,0,0,28684,1,0,0,0,0,0,0,0,225434,141,0,0,225575,5,3,0,0,5,0,0,0,28691,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,-20,0,0,0
2021-03-11,26412,12,0,0,26424,0,3,0,0,0,0,0,0,251850,153,0,0,251999,5,6,0,0,5,0,0,0,26416,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,-5,0,0,0
2021-03-12,26065,10,0,0,26075,2,0,0,0,0,1,0,0,277915,163,0,0,278074,7,6,0,0,5,1,0,0,26075,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,-10,0,0,0
2021-03-13,16958,3,0,0,16961,0,0,0,0,0,1,0,0,294873,166,0,0,295035,7,6,0,0,5,2,0,0,16993,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-35,0,0,0
2021-03-14,10294,5,0,0,10299,7,1,0,0,0,0,0,0,305167,171,0,0,305334,14,7,0,0,5,2,0,0,10292,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,19071,3,0,0,19074,1,0,0,0,0,0,0,0,324238,174,0,0,324408,15,7,0,0,5,2,0,0,20126,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,-1055,0,0,0
2021-03-16,24740,7,0,0,24747,1,0,0,0,0,0,0,0,348979,181,0,0,349155,16,7,0,0,5,2,0,0,25316,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,-577,0,0,0
2021-03-17,20754,61,0,0,20815,0,1,0,0,0,0,0,0,369733,242,0,0,369970,16,8,0,0,5,2,0,0,20761,58,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,-9,0,0,0
