date,daily_partial,daily_full,daily,daily_partial_child,daily_full_child,daily_booster,cumul_partial,cumul_full,cumul,cumul_partial_child,cumul_full_child,cumul_booster,pfizer1,pfizer2,pfizer3,sinovac1,sinovac2,sinovac3,astra1,astra2,astra3,sinopharm1,sinopharm2,sinopharm3,cansino,cansino3,pending1,pending2,pending3
2021-02-24,63,3,66,0,0,0,63,3,66,0,0,0,62,1,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-02-25,1149,2,1151,0,0,0,1212,5,1217,0,0,0,1147,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-02-26,4067,3,4070,0,0,0,5279,8,5287,0,0,0,4059,1,0,0,2,0,1,0,0,0,0,0,0,0,7,0,0
2021-02-27,6710,6,6716,0,0,0,11989,14,12003,0,0,0,6692,1,0,0,5,0,0,0,0,0,0,0,0,0,18,0,0
2021-02-28,6715,5,6720,0,0,0,18704,19,18723,0,0,0,6711,1,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-01,15386,6,15392,0,0,0,34090,25,34115,0,0,0,15386,4,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-02,21682,5,21687,0,0,0,55772,30,55802,0,0,0,21682,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22691,6,22697,0,0,0,78463,36,78499,0,0,0,22686,4,0,2,2,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-04,19542,15,19557,0,0,0,98005,51,98056,0,0,0,19536,9,0,3,3,0,0,0,0,0,0,0,0,0,3,3,0
2021-03-05,14365,6,14371,0,0,0,112370,57,112427,0,0,0,14361,3,0,1,3,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-06,15834,3,15837,2,0,0,128204,60,128264,2,0,0,15592,1,0,200,2,0,0,0,0,0,0,0,0,0,42,0,0
2021-03-07,12582,6,12588,0,0,0,140786,66,140852,2,0,0,12567,4,0,3,2,0,0,0,0,0,0,0,0,0,12,0,0
2021-03-08,27204,14,27218,0,0,0,167990,80,168070,2,0,0,27191,8,0,10,6,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-09,30064,62,30126,0,0,0,198054,142,198196,2,0,0,30031,10,0,30,52,0,0,0,0,0,0,0,0,0,3,0,0
2021-03-10,28773,11,28784,1,0,0,226827,153,226980,3,0,0,28769,7,0,0,4,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-11,26511,8,26519,0,0,0,253342,161,253499,3,0,0,26509,1,0,1,3,0,0,0,0,0,0,0,4,0,1,0,0
2021-03-12,26117,9,26126,1,1,0,279459,170,279625,4,1,0,26116,4,0,0,5,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-13,17059,2,17061,0,0,0,296518,172,296686,4,1,0,17053,0,0,0,2,0,0,0,0,0,0,0,0,0,6,0,0
2021-03-14,10307,4,10311,7,0,0,306825,176,306997,11,1,0,10305,2,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20392,3,20395,1,0,0,327217,179,327392,12,1,0,20174,1,0,0,2,0,0,0,0,0,0,0,0,0,218,0,0
2021-03-16,25475,6,25481,0,0,0,352692,185,352873,12,1,0,25353,4,0,1,2,0,0,0,0,0,0,0,0,0,121,0,0
2021-03-17,20793,63,20856,0,0,0,373485,248,373729,12,1,0,20790,61,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-18,17314,798,18112,0,0,0,390799,1046,391841,12,1,0,17301,796,0,12,2,0,0,0,0,0,0,0,0,0,1,0,0
2021-03-19,10742,3834,14576,1,0,0,401541,4880,406417,13,1,0,10742,3831,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-03-20,7703,6104,13807,0,0,0,409244,10984,420224,13,1,0,7701,6102,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0
2021-03-21,9712,5849,15561,1,0,0,418956,16833,435785,14,1,0,9712,5841,0,0,2,0,0,0,0,0,0,0,0,0,0,6,0
2021-03-22,9720,14579,24299,0,0,0,428676,31412,460084,14,1,0,9718,14573,0,0,4,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-23,8306,20875,29181,0,0,0,436982,52287,489265,14,1,0,8303,20871,0,1,2,0,0,0,0,0,0,0,0,0,2,2,0
2021-03-24,6289,22826,29115,1,0,0,443271,75113,518380,15,1,0,6288,22821,0,0,2,0,0,0,0,0,0,0,0,0,1,3,0
2021-03-25,6434,19369,25803,0,0,0,449705,94482,544183,15,1,0,6350,19363,0,81,2,0,0,0,0,0,0,0,0,0,3,4,0
2021-03-26,3938,12812,16750,0,0,0,453643,107294,560933,15,1,0,3761,12763,0,170,2,0,0,0,0,0,0,0,0,0,7,47,0
2021-03-27,1707,14439,16146,0,0,0,455350,121733,577079,15,1,0,1234,14428,0,473,8,0,0,0,0,0,0,0,0,0,0,3,0
2021-03-28,3684,12930,16614,2,0,0,459034,134663,593693,17,1,0,3410,12912,0,273,3,0,0,0,0,0,0,0,0,0,1,15,0
2021-03-29,7866,27379,35245,2,0,0,466900,162042,628938,19,1,0,6308,27369,0,1552,4,0,0,0,0,0,0,0,0,0,6,6,0
2021-03-30,11526,29408,40934,3,0,0,478426,191450,669872,22,1,0,9363,29405,0,2156,2,0,0,0,0,0,0,0,0,0,7,1,0
2021-03-31,9952,27524,37476,2,1,0,488378,218974,707348,24,2,0,6586,27518,0,3345,2,0,0,0,0,0,0,0,0,0,21,4,0
2021-04-01,15907,26562,42469,6,0,0,504285,245536,749817,30,2,0,11183,26555,0,4695,3,0,0,0,0,0,0,0,0,0,29,4,0
2021-04-02,7582,22904,30486,0,0,0,511867,268440,780303,30,2,0,3928,22899,0,3651,4,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-03,2680,14746,17426,0,0,0,514547,283186,797729,30,2,0,1521,14742,0,1141,2,0,0,0,0,0,0,0,0,0,18,2,0
2021-04-04,6031,9160,15191,1,1,0,520578,292346,812920,31,3,0,3149,9156,0,2809,4,0,0,0,0,0,0,0,0,0,73,0,0
2021-04-05,9200,19510,28710,5,1,0,529778,311856,841630,36,4,0,4223,19291,0,4977,5,0,0,0,0,0,0,0,0,0,0,214,0
2021-04-06,11011,21706,32717,11,0,0,540789,333562,874347,47,4,0,6579,21580,0,4432,6,0,0,0,0,0,0,0,0,0,0,120,0
2021-04-07,12700,18322,31022,10,2,0,553489,351884,905369,57,6,0,6458,18317,0,6240,4,0,0,0,0,0,0,0,0,0,2,1,0
2021-04-08,12093,14811,26904,7,0,0,565582,366695,932273,64,6,0,5882,14787,0,6208,23,0,0,0,0,0,0,0,0,0,3,1,0
2021-04-09,7227,14393,21620,3,0,0,572809,381088,953893,67,6,0,4364,14371,0,2862,22,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-10,5671,10068,15739,1,0,0,578480,391156,969632,68,6,0,3855,10024,0,1815,44,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-11,12477,10718,23195,6,9,0,590957,401874,992827,74,15,0,10220,10709,0,2256,9,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-12,25363,13960,39323,20,0,0,616320,415834,1032150,94,15,0,22575,13957,0,2788,2,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-13,16817,7700,24517,7,1,0,633137,423534,1056667,101,16,0,12127,7696,0,4690,3,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-14,20943,7749,28692,5,1,0,654080,431283,1085359,106,17,0,17525,7745,0,3418,4,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-15,18101,9168,27269,12,0,0,672181,440451,1112628,118,17,0,13923,9086,0,4178,81,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-16,15629,3922,19551,6,0,0,687810,444373,1132179,124,17,0,12556,3630,0,3072,292,0,0,0,0,0,0,0,0,0,1,0,0
2021-04-17,8572,1113,9685,3,0,0,696382,445486,1141864,127,17,0,7025,654,0,1547,458,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-18,6093,3766,9859,1,2,0,702475,449252,1151723,128,19,0,5349,3543,0,743,221,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-19,24667,8489,33156,16,3,0,727142,457741,1184879,144,22,0,22980,7110,0,1686,1374,0,1,0,0,0,0,0,0,0,0,5,0
2021-04-20,22088,11292,33380,11,2,0,749230,469033,1218259,155,24,0,18622,9249,0,3465,2039,0,0,0,0,0,0,0,0,0,1,4,0
2021-04-21,15824,11875,27699,14,3,0,765054,480908,1245958,169,27,0,14726,7948,0,1097,3921,0,0,0,0,0,0,0,0,0,1,6,0
2021-04-22,14394,15188,29582,2,5,0,779448,496096,1275540,171,32,0,13328,10746,0,1066,4430,0,0,0,0,0,0,0,0,0,0,12,0
2021-04-23,12219,6692,18911,9,0,0,791667,502788,1294451,180,32,0,10913,4116,0,1305,2574,0,0,0,0,0,0,0,0,0,1,2,0
2021-04-24,7992,3490,11482,2,0,0,799659,506278,1305933,182,32,0,7656,1932,0,335,1448,0,0,0,0,0,0,0,0,0,1,110,0
2021-04-25,9110,5734,14844,1,1,0,808769,512012,1320777,183,33,0,9034,3242,0,76,2491,0,0,0,0,0,0,0,0,0,0,1,0
2021-04-26,21368,8943,30311,14,4,0,830137,520955,1351088,197,37,0,20525,4586,0,843,4357,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-27,22826,11878,34704,12,8,0,852963,532833,1385792,209,45,0,21947,6818,0,879,5058,0,0,0,0,0,0,0,0,0,0,2,0
2021-04-28,26464,13237,39701,13,7,0,879427,546070,1425493,222,52,0,25047,6243,0,1417,6990,0,0,0,0,0,0,0,0,0,0,4,0
2021-04-29,6468,6066,12534,0,5,0,885895,552136,1438027,222,57,0,6208,3297,0,260,2769,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-30,17791,8919,26710,8,1,0,903686,561055,1464737,230,58,0,17163,5810,0,627,3108,0,0,0,0,0,0,0,0,0,1,1,0
2021-05-01,2930,2570,5500,1,1,0,906616,563625,1470237,231,59,0,2369,2547,0,561,22,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-02,7657,8123,15780,0,3,0,914273,571748,1486017,231,62,0,6634,7354,0,1023,768,0,0,0,0,0,0,0,0,0,0,1,0
2021-05-03,24534,26747,51281,10,9,0,938807,598495,1537298,241,71,0,22911,22134,0,907,4612,0,716,0,0,0,0,0,0,0,0,1,0
2021-05-04,30142,19703,49845,7,15,0,968949,618198,1587143,248,86,0,27659,14704,0,2482,4999,0,1,0,0,0,0,0,0,0,0,0,0
2021-05-05,32110,22909,55019,13,2,0,1001059,641107,1642162,261,88,0,22184,19734,0,5335,3174,0,4590,0,0,0,0,0,0,0,1,1,0
2021-05-06,37077,18789,55866,14,10,0,1038136,659896,1698028,275,98,0,26289,13809,0,7214,4980,0,3574,0,0,0,0,0,0,0,0,0,0
2021-05-07,32357,15489,47846,23,4,0,1070493,675385,1745874,298,102,0,17411,11272,0,11365,4215,0,3581,0,0,0,0,0,0,0,0,2,0
2021-05-08,18701,8445,27146,14,1,0,1089194,683830,1773020,312,103,0,12342,7117,0,2715,1326,0,3642,1,0,0,0,0,0,0,2,1,0
2021-05-09,25904,6607,32511,12,3,0,1115100,690437,1805531,324,106,0,17338,5833,0,4973,771,0,3593,0,0,0,0,0,2,0,0,1,0
2021-05-10,36728,24871,61599,23,13,0,1151828,715308,1867130,347,119,0,26111,21894,0,7061,2977,0,3552,0,0,0,0,0,0,0,4,0,0
2021-05-11,30528,18462,48990,17,21,0,1182356,733770,1916120,364,140,0,21764,16372,0,5126,2089,0,3637,0,0,0,0,0,0,0,1,1,0
2021-05-12,10338,7830,18168,13,3,0,1192694,741600,1934288,377,143,0,5406,7568,0,1477,262,0,3455,0,0,0,0,0,0,0,0,0,0
2021-05-13,112,10,122,0,0,0,1192806,741610,1934410,377,143,0,1,4,0,111,6,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-14,60,9,69,1,0,0,1192866,741619,1934479,378,143,0,0,0,0,60,9,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-15,10332,604,10936,13,4,0,1203198,742223,1945415,391,147,0,441,597,0,152,6,0,9738,1,0,0,0,0,0,0,1,0,0
2021-05-16,9993,334,10327,26,0,0,1213191,742557,1955742,417,147,0,11,203,0,8,131,0,9974,0,0,0,0,0,0,0,0,0,0
2021-05-17,32487,28213,60700,31,17,0,1245678,770770,2016442,448,164,0,19911,26868,0,2080,1344,0,10495,0,0,0,0,0,0,0,1,1,0
2021-05-18,45832,32399,78231,28,18,0,1291510,803169,2094673,476,182,0,30656,29986,0,4650,2412,0,10524,1,0,0,0,0,0,0,2,0,0
2021-05-19,50228,34151,84379,41,15,0,1341738,837320,2179052,517,197,0,30356,32334,0,9314,1816,0,10553,1,0,0,0,0,0,0,5,0,0
2021-05-20,59285,22003,81288,40,2,0,1401023,859323,2260340,557,199,0,32943,20819,0,15262,1182,0,11074,1,0,0,0,0,0,0,6,1,0
2021-05-21,42240,18906,61146,28,8,0,1443263,878229,2321486,585,207,0,19127,18241,0,12068,664,0,11044,0,0,0,0,0,0,0,1,1,0
2021-05-22,43342,3368,46710,23,1,0,1486605,881597,2368196,608,208,0,14067,2530,0,19721,836,0,9440,0,0,0,0,0,0,0,114,2,0
