date,daily_partial,daily_full,daily_booster,daily_booster2,daily,daily_partial_adol,daily_full_adol,daily_booster_adol,daily_booster2_adol,daily_partial_child,daily_full_child,daily_booster_child,daily_booster2_child,cumul_partial,cumul_full,cumul_booster,cumul_booster2,cumul,cumul_partial_adol,cumul_full_adol,cumul_booster_adol,cumul_booster2_adol,cumul_partial_child,cumul_full_child,cumul_booster_child,cumul_booster2_child,pfizer1,pfizer2,pfizer3,pfizer4,sinovac1,sinovac2,sinovac3,sinovac4,astra1,astra2,astra3,astra4,sinopharm1,sinopharm2,sinopharm3,sinopharm4,cansino,cansino3,cansino4,pending1,pending2,pending3,pending4
2021-02-24,66,3,0,0,69,0,0,0,0,2,0,0,0,66,3,0,0,69,0,0,0,0,2,0,0,0,65,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2021-02-25,1150,2,0,0,1152,0,0,0,0,0,0,0,0,1216,5,0,0,1221,0,0,0,0,2,0,0,0,1147,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-02-26,4110,3,0,0,4113,1,0,0,0,0,0,0,0,5326,8,0,0,5334,1,0,0,0,2,0,0,0,4102,1,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-02-27,6719,6,0,0,6725,0,0,0,0,0,0,0,0,12045,14,0,0,12059,1,0,0,0,2,0,0,0,6697,1,0,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0
2021-02-28,6716,6,0,0,6722,0,1,0,0,0,0,0,0,18761,20,0,0,18781,1,1,0,0,2,0,0,0,6710,2,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-01,15392,6,0,0,15398,1,0,0,0,1,0,0,0,34153,26,0,0,34179,2,1,0,0,3,0,0,0,15386,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0
2021-03-02,21683,4,0,0,21687,1,0,0,0,0,0,0,0,55836,30,0,0,55866,3,1,0,0,3,0,0,0,21683,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-03,22682,6,0,0,22688,0,0,0,0,0,0,0,0,78518,36,0,0,78554,3,1,0,0,3,0,0,0,22675,4,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0
2021-03-04,19502,17,0,0,19519,0,0,0,0,0,0,0,0,98020,53,0,0,98073,3,1,0,0,3,0,0,0,19495,10,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0
2021-03-05,14361,6,0,0,14367,0,0,0,0,0,0,0,0,112381,59,0,0,112440,3,1,0,0,3,0,0,0,14357,3,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-06,15842,4,0,0,15846,1,0,0,0,2,0,0,0,128223,63,0,0,128286,4,1,0,0,5,0,0,0,15599,1,0,0,200,3,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,0,0
2021-03-07,12605,7,0,0,12612,0,0,0,0,0,0,0,0,140828,70,0,0,140898,4,1,0,0,5,0,0,0,12590,5,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0
2021-03-08,27201,14,0,0,27215,0,2,0,0,0,0,0,0,168029,84,0,0,168113,4,3,0,0,5,0,0,0,27187,7,0,0,10,7,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-09,30061,63,0,0,30124,0,0,0,0,0,0,0,0,198090,147,0,0,198237,4,3,0,0,5,0,0,0,30026,10,0,0,32,53,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0
2021-03-10,28763,12,0,0,28775,1,0,0,0,0,0,0,0,226853,159,0,0,227012,5,3,0,0,5,0,0,0,28758,7,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,0
2021-03-11,26508,12,0,0,26520,0,3,0,0,0,0,0,0,253365,171,0,0,253532,5,6,0,0,5,0,0,0,26504,4,0,0,1,4,0,0,0,0,0,0,0,0,0,0,4,0,0,3,0,0,0
2021-03-12,26117,10,0,0,26127,1,0,0,0,0,1,0,0,279482,181,0,0,279659,6,6,0,0,5,1,0,0,26115,4,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-13,17053,3,0,0,17056,0,0,0,0,0,1,0,0,296535,184,0,0,296715,6,6,0,0,5,2,0,0,17046,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0
2021-03-14,10305,5,0,0,10310,7,1,0,0,0,0,0,0,306840,189,0,0,307025,13,7,0,0,5,2,0,0,10303,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-15,20388,3,0,0,20391,1,0,0,0,0,0,0,0,327228,192,0,0,327416,14,7,0,0,5,2,0,0,20176,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,212,0,0,0
2021-03-16,25476,7,0,0,25483,0,0,0,0,0,0,0,0,352705,199,0,0,352899,14,7,0,0,5,2,0,0,25360,4,0,0,1,2,0,0,0,0,0,0,0,0,0,0,1,0,0,115,0,0,0
2021-03-17,20796,67,0,0,20863,0,0,0,0,0,1,0,0,373501,266,0,0,373762,14,7,0,0,5,3,0,0,20792,64,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-18,17311,798,0,0,18109,0,0,0,0,0,0,0,0,390812,1064,0,0,391871,14,7,0,0,5,3,0,0,17297,796,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
2021-03-19,10735,3835,0,0,14570,1,1,0,0,0,0,0,0,401547,4899,0,0,406441,15,8,0,0,5,3,0,0,10735,3833,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-03-20,7699,6112,0,0,13811,0,0,0,0,0,0,0,0,409246,11011,0,0,420252,15,8,0,0,5,3,0,0,7697,6109,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0
2021-03-21,9712,5854,0,0,15566,1,0,0,0,0,1,0,0,418958,16865,0,0,435818,16,8,0,0,5,4,0,0,9710,5842,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9,0,0
2021-03-22,9718,14573,0,0,24291,0,0,0,0,0,0,0,0,428676,31438,0,0,460109,16,8,0,0,5,4,0,0,9715,14569,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-03-23,8305,20876,0,0,29181,0,0,0,0,0,0,0,0,436981,52314,0,0,489290,16,8,0,0,5,4,0,0,8301,20872,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,0,0
2021-03-24,6291,22826,0,0,29117,0,0,0,0,0,0,0,0,443272,75140,0,0,518407,16,8,0,0,5,4,0,0,6290,22821,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0
2021-03-25,6434,19365,0,0,25799,0,0,0,0,1,0,0,0,449706,94505,0,0,544206,16,8,0,0,6,4,0,0,6349,19359,0,0,81,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0
2021-03-26,3933,12808,0,0,16741,0,0,0,0,0,0,0,0,453639,107313,0,0,560947,16,8,0,0,6,4,0,0,3759,12792,0,0,170,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,14,0,0
2021-03-27,1703,14446,0,0,16149,0,0,0,0,0,0,0,0,455342,121759,0,0,577096,16,8,0,0,6,4,0,0,1230,14434,0,0,473,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0
2021-03-28,3683,12940,0,0,16623,2,0,0,0,0,0,0,0,459025,134699,0,0,593719,18,8,0,0,6,4,0,0,3409,12921,0,0,273,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,0,0
2021-03-29,7861,27378,0,0,35239,2,0,0,0,0,0,0,0,466886,162077,0,0,628958,20,8,0,0,6,4,0,0,6303,27366,0,0,1552,4,0,0,0,0,0,0,0,0,0,0,0,0,0,6,8,0,0
2021-03-30,11527,29415,0,0,40942,1,0,0,0,0,0,0,0,478413,191492,0,0,669900,21,8,0,0,6,4,0,0,9364,29411,0,0,2157,3,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
2021-03-31,9951,27513,0,0,37464,2,1,0,0,0,0,0,0,488364,219005,0,0,707364,23,9,0,0,6,4,0,0,6585,27507,0,0,3345,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21,4,0,0
2021-04-01,15912,26559,0,0,42471,5,0,0,0,0,0,0,0,504276,245564,0,0,749835,28,9,0,0,6,4,0,0,11184,26550,0,0,4699,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,6,0,0
2021-04-02,7574,22909,0,0,30483,0,0,0,0,0,1,0,0,511850,268473,0,0,780318,28,9,0,0,6,5,0,0,3918,22903,0,0,3653,5,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0
2021-04-03,2676,14747,0,0,17423,0,0,0,0,0,4,0,0,514526,283220,0,0,797741,28,9,0,0,6,9,0,0,1519,14740,0,0,1142,5,0,0,0,0,0,0,0,0,0,0,0,0,0,15,2,0,0
2021-04-04,6031,9165,0,0,15196,1,1,0,0,0,0,0,0,520557,292385,0,0,812937,29,10,0,0,6,9,0,0,3153,9161,0,0,2809,4,0,0,0,0,0,0,0,0,0,0,0,0,0,69,0,0,0
2021-04-05,9204,19496,0,0,28700,5,1,0,0,0,1,0,0,529761,311881,0,0,841637,34,11,0,0,6,10,0,0,4226,19282,0,0,4978,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,0
2021-04-06,11031,21698,0,0,32729,11,0,0,0,0,0,0,0,540792,333579,0,0,874366,45,11,0,0,6,10,0,0,6586,21578,0,0,4445,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0
2021-04-07,12724,18326,0,0,31050,7,1,0,0,0,0,0,0,553516,351905,0,0,905416,52,12,0,0,6,10,0,0,6455,18320,0,0,6267,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0
